,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2011-01-19,12.307259999940722,131317.144246,131329.45150599995,0.003764828601555248,,1.3132945150599993
2011-01-20,12.307259999940722,130427.071696,130439.37895599994,-0.006777402477458394,,1.304393789559999
2011-01-21,12.307259999940722,131847.396914,131859.70417399995,0.010888776298751957,,1.3185970417399993
2011-01-24,12.307259999940722,130437.47623999999,130449.78349999993,-0.010692581807551393,,1.3044978349999992
2011-01-25,12.307259999940722,132347.27076400002,132359.57802399996,0.014640074308747586,,1.3235957802399996
2011-01-26,12.307259999940722,135675.961786,135688.26904599994,0.025148848853208117,,1.3568826904599993
2011-01-27,12.307259999940722,135910.554266,135922.86152599994,0.001728907603062213,,1.359228615259999
2011-01-28,12.307259999940722,136203.590208,136215.89746799995,0.002155898858441585,,1.3621589746799991
2011-01-31,12.307259999940722,133242.494156,133254.80141599994,-0.02173825601153223,,1.332548014159999
2011-02-01,12.307259999940722,134247.828124,134260.13538399994,0.0075444483599618195,,1.3426013538399988
2011-02-02,12.307259999940722,134343.931994,134356.23925399996,0.0007158034641121525,,1.343562392539999
2011-02-03,12.307259999940722,133611.557916,133623.86517599993,-0.005450986735461294,,1.336238651759999
2011-02-04,12.307259999940722,134184.094642,134196.40190199995,0.004284689155233723,,1.341964019019999
2011-02-07,12.307259999940722,134423.103878,134435.41113799994,0.0017810405689901998,,1.3443541113799988
2011-02-08,12.307259999940722,134701.07508,134713.38233999995,0.0020676933231131844,,1.347133823399999
2011-02-09,12.307259999940722,135278.311508,135290.61876799996,0.0042849226852839095,,1.3529061876799988
2011-02-10,12.307259999940722,135713.720486,135726.02774599995,0.00321832350213902,,1.3572602774599987
2011-02-11,12.307259999940722,134428.821606,134441.12886599996,-0.009466856883224906,,1.3444112886599988
2011-02-14,12.307259999940722,134144.139138,134156.44639799994,-0.0021175251234595294,,1.3415644639799986
2011-02-15,12.307259999940722,133202.529416,133214.83667599995,-0.007018743767306823,,1.3321483667599987
2011-02-16,12.307259999940722,134071.95255000002,134084.25980999996,0.006526473744922212,,1.340842598099999
2011-02-17,12.307259999940722,132968.296428,132980.60368799994,-0.008231063985913889,,1.3298060368799989
2011-02-18,12.307259999940722,133645.761974,133658.06923399994,0.005094468871486457,,1.3365806923399988
2011-02-22,12.307259999940722,131124.86879,131137.17604999995,-0.018860763128237035,,1.311371760499999
2011-02-23,12.307259999940722,129967.414712,129979.72197199994,-0.008826284909160265,,1.299797219719999
2011-02-24,12.307259999940722,129905.57821400001,129917.88547399995,-0.00047573957738811234,,1.2991788547399992
2011-02-25,12.307259999940722,128558.14849200001,128570.45575199995,-0.010371395109179615,,1.2857045575199992
2011-02-28,12.307259999940722,129125.51255000001,129137.81980999996,0.004412864951605977,,1.2913781980999992
2011-03-01,12.307259999940722,130747.29556599999,130759.60282599993,0.012558544184702036,,1.307596028259999
2011-03-02,12.307259999940722,129715.544058,129727.85131799994,-0.007890445410521196,,1.297278513179999
2011-03-03,12.307259999940722,130816.60868,130828.91593999995,0.0084874960219683,,1.3082891593999992
2011-03-04,12.307259999940722,130886.869534,130899.17679399994,0.0005370437681544438,,1.308991767939999
2011-03-07,12.307259999940722,130632.74405800001,130645.05131799995,-0.0019413833014390036,,1.306450513179999
2011-03-08,12.307259999940722,129899.611994,129911.91925399995,-0.005611632867865035,,1.299119192539999
2011-03-09,12.307259999940722,130268.37784599999,130280.68510599993,0.0028385836658988417,,1.3028068510599986
2011-03-10,12.307259999940722,130018.14007,130030.44732999994,-0.001920758827729463,,1.3003044732999987
2011-03-11,12.307259999940722,129823.72941599999,129836.03667599993,-0.001495116397674301,,1.2983603667599986
2011-03-14,12.307259999940722,129684.16208399998,129696.46934399992,-0.0010749506498591854,,1.2969646934399985
2011-03-15,12.307259999940722,126673.57556600001,126685.88282599996,-0.02321255569428682,,1.2668588282599988
2011-03-16,12.307259999940722,126858.29255000001,126870.59980999996,0.001458070780101961,,1.268705998099999
2011-03-17,12.307259999940722,126582.78849199999,126595.09575199994,-0.0021715358673530805,,1.265950957519999
2011-03-18,12.307259999940722,127388.277352,127400.58461199995,0.006362717727849132,,1.274005846119999
2011-03-21,12.307259999940722,128514.826588,128527.13384799994,0.008842575090459048,,1.285271338479999
2011-03-22,12.307259999940722,129217.25058400001,129229.55784399995,0.005465180580706885,,1.292295578439999
2011-03-23,12.307259999940722,128975.84197399998,128988.14923399992,-0.0018680603263492301,,1.2898814923399986
2011-03-24,12.307259999940722,129572.179374,129584.48663399994,0.0046231952589550485,,1.2958448663399988
2011-03-25,12.307259999940722,131099.585774,131111.89303399995,0.011786954130659444,,1.3111189303399988
2011-03-28,12.307259999940722,131403.980744,131416.28800399994,0.0023216427049914667,,1.314162880039999
2011-03-29,12.307259999940722,130877.35575399999,130889.66301399993,-0.004007303797714856,,1.3088966301399987
2011-03-30,12.307259999940722,132569.314266,132581.62152599994,0.012926601482800448,,1.3258162152599988
2011-03-31,12.307259999940722,131803.64141799998,131815.94867799993,-0.005775105472290987,,1.3181594867799986
2011-04-01,12.307259999940722,132356.028672,132368.33593199993,0.0041905949889977645,,1.3236833593199988
2011-04-04,12.307259999940722,131837.61058399998,131849.91784399992,-0.0039164811157430535,,1.3184991784399986
2011-04-05,12.307259999940722,131840.097352,131852.40461199995,1.886059574918164e-05,,1.3185240461199987
2011-04-06,12.307259999940722,131409.775636,131422.08289599995,-0.0032636622537625115,,1.3142208289599986
2011-04-07,12.307259999940722,131331.258026,131343.56528599994,-0.0005974460933033665,,1.3134356528599984
2011-04-08,12.307259999940722,131693.46018,131705.76743999994,0.0027576695760564984,,1.3170576743999984
2011-04-11,12.307259999940722,130493.61027800001,130505.91753799995,-0.00911007866490432,,1.3050591753799985
2011-04-12,12.307259999940722,130175.727748,130188.03500799995,-0.0024357710056132076,,1.3018803500799985
2011-04-13,12.307259999940722,131854.54178600002,131866.84904599996,0.012895302075162762,,1.3186684904599988
2011-04-14,12.307259999940722,131750.266518,131762.57377799993,-0.0007907618082513279,,1.3176257377799987
2011-04-15,12.307259999940722,131696.38123,131708.68848999994,-0.00040895746383018405,,1.3170868848999988
2011-04-18,12.307259999940722,130369.25624799999,130381.56350799993,-0.010076214388094584,,1.3038156350799988
2011-04-19,12.307259999940722,130802.793412,130815.10067199994,0.0033251416253603505,,1.3081510067199988
2011-04-20,12.307259999940722,132597.04744999998,132609.35470999993,0.013715955029525384,,1.3260935470999986
2011-04-21,12.307259999940722,133022.683572,133034.99083199995,0.003209699066335281,,1.3303499083199988
2011-04-25,12.307259999940722,132381.944128,132394.25138799995,-0.004816322683174001,,1.3239425138799987
2011-04-26,12.307259999940722,132477.95027799997,132490.25753799992,0.0007251534639416413,,1.3249025753799983
2011-04-27,12.307259999940722,133481.623314,133493.93057399994,0.007575447845379557,,1.3349393057399985
2011-04-28,12.307259999940722,134026.38085400002,134038.68811399996,0.004080766351381326,,1.3403868811399986
2011-04-29,12.307259999940722,134043.700556,134056.00781599994,0.0001292142010913544,,1.3405600781599984
2011-05-02,12.307259999940722,135467.61248,135479.91973999995,0.010621768820345823,,1.3547991973999987
2011-05-03,12.307259999940722,134588.789354,134601.09661399995,-0.006486740822452153,,1.3460109661399986
2011-05-04,12.307259999940722,134976.495684,134988.80294399994,0.0028804098908037368,,1.3498880294399986
2011-05-05,12.307259999940722,134655.35587200001,134667.66313199996,-0.002379010740121923,,1.346676631319999
2011-05-06,12.307259999940722,134827.695268,134840.00252799995,0.0012797385206801959,,1.348400025279999
2011-05-09,12.307259999940722,134088.88320399998,134101.19046399993,-0.005479175690808913,,1.3410119046399986
2011-05-10,12.307259999940722,134392.09483,134404.40208999993,0.0022610658783182025,,1.3440440208999986
2011-05-11,12.307259999940722,134676.24178600003,134688.54904599997,0.0021141194155960275,,1.3468854904599992
2011-05-12,12.307259999940722,134095.216804,134107.52406399994,-0.004313840976945982,,1.3410752406399988
2011-05-13,12.307259999940722,135137.798472,135150.10573199994,0.007774222030245248,,1.3515010573199988
2011-05-16,12.307259999940722,134167.390098,134179.69735799995,-0.0071802265247523644,,1.3417969735799988
2011-05-17,12.307259999940722,133158.888234,133171.19549399996,-0.007516054096539215,,1.331711954939999
2011-05-18,12.307259999940722,133721.468868,133733.77612799994,0.0042244918798926,,1.3373377612799988
2011-05-19,12.307259999940722,133855.80499,133868.11224999995,0.001004504066881573,,1.3386811224999988
2011-05-20,12.307259999940722,134111.76480200002,134124.07206199996,0.0019120297410484266,,1.341240720619999
2011-05-23,12.307259999940722,132140.249048,132152.55630799994,-0.014699193990238224,,1.3215255630799987
2011-05-24,12.307259999940722,133053.70738,133066.01463999995,0.006912150302042397,,1.3306601463999987
2011-05-25,12.307259999940722,131941.01132000002,131953.31857999996,-0.008361985312405285,,1.3195331857999988
2011-05-26,12.307259999940722,131561.27582399998,131573.58308399993,-0.0028778017869237615,,1.3157358308399985
2011-05-27,12.307259999940722,132218.26756,132230.57481999995,0.004993340764920751,,1.3223057481999987
2011-05-31,12.307259999940722,133055.707818,133068.01507799994,0.006333181710356683,,1.3306801507799983
2011-06-01,12.307259999940722,133326.96387799998,133339.27113799992,0.002038476788287502,,1.3333927113799984
2011-06-02,12.307259999940722,132014.479812,132026.78707199995,-0.009843192142858004,,1.3202678707199986
2011-06-03,12.307259999940722,129988.497916,130000.80517599994,-0.01534523365243412,,1.3000080517599986
2011-06-06,12.307259999940722,130770.19877000002,130782.50602999996,0.006013046249534693,,1.307825060299999
2011-06-07,12.307259999940722,130062.098284,130074.40554399995,-0.005414336423845367,,1.300744055439999
2011-06-08,12.307259999940722,129304.953294,129317.26055399995,-0.005820860659200844,,1.2931726055399988
2011-06-09,12.307259999940722,130090.31150799998,130102.61876799993,0.006073112055076546,,1.3010261876799984
2011-06-10,12.307259999940722,129239.37150800001,129251.67876799995,-0.006540529376410031,,1.2925167876799986
2011-06-13,12.307259999940722,127777.989604,127790.29686399995,-0.011306482963545195,,1.2779029686399985
2011-06-14,12.307259999940722,128543.250764,128555.55802399994,0.0059884136650407704,,1.2855555802399985
2011-06-15,12.307259999940722,127877.67132,127889.97857999994,-0.0051773680907343245,,1.2788997857999984
2011-06-16,12.307259999940722,127075.620368,127087.92762799995,-0.006271413608051168,,1.2708792762799985
2011-06-17,12.307259999940722,128333.90886,128346.21611999994,0.009900928557770916,,1.2834621611999983
2011-06-20,12.307259999940722,126863.150654,126875.45791399994,-0.01145930320707611,,1.2687545791399983
2011-06-21,12.307259999940722,127801.300736,127813.60799599995,0.007394259673418668,,1.2781360799599986
2011-06-22,12.307259999940722,128537.36990999998,128549.67716999992,0.0057589264988358035,,1.2854967716999983
2011-06-23,12.307259999940722,128165.151876,128177.45913599995,-0.0028955190101935813,,1.2817745913599985
2011-06-24,12.307259999940722,129339.30577400001,129351.61303399995,0.00916037738549802,,1.2935161303399987
2011-06-27,12.307259999940722,127968.96867199999,127981.27593199993,-0.01059389264546573,,1.2798127593199984
2011-06-28,12.307259999940722,129004.28394,129016.59119999994,0.008089583889991037,,1.2901659119999984
2011-06-29,12.307259999940722,129686.435754,129698.74301399995,0.00528731853519937,,1.2969874301399984
2011-06-30,12.307259999940722,129785.503502,129797.81076199995,0.0007638296694156832,,1.2979781076199985
2011-07-01,12.307259999940722,130724.249416,130736.55667599995,0.007232370935140731,,1.3073655667599984
2011-07-05,12.307259999940722,132177.282084,132189.58934399995,0.011114203287463154,,1.3218958934399985
2011-07-06,12.307259999940722,132395.877846,132408.18510599993,0.0016536533859041747,,1.3240818510599983
2011-07-07,12.307259999940722,134575.431438,134587.73869799994,0.016460867507965382,,1.3458773869799985
2011-07-08,12.307259999940722,133523.928868,133536.23612799993,-0.007812766453855535,,1.3353623612799983
2011-07-11,12.307259999940722,133170.799138,133183.10639799995,-0.0026444487297178076,,1.3318310639799984
2011-07-12,12.307259999940722,132934.282092,132946.58935199995,-0.0017758787311447088,,1.3294658935199986
2011-07-13,12.307259999940722,133688.459444,133700.76670399995,0.005672784504483719,,1.3370076670399984
2011-07-14,12.307259999940722,132995.58745,133007.89470999994,-0.005182258943465579,,1.3300789470999983
2011-07-15,12.307259999940722,133151.979624,133164.28688399994,0.0011758112128681386,,1.3316428688399984
2011-07-18,12.307259999940722,132940.44246,132952.74971999993,-0.0015885427613506753,,1.3295274971999984
2011-07-19,12.307259999940722,134062.023502,134074.33076199994,0.008435937160849116,,1.3407433076199986
2011-07-20,12.307259999940722,136430.742836,136443.05009599993,0.017667209827098018,,1.3644305009599986
2011-07-21,12.307259999940722,136250.726032,136263.03329199995,-0.0013193548801007093,,1.3626303329199987
2011-07-22,12.307259999940722,136541.522836,136553.83009599993,0.002134084329216579,,1.3655383009599984
2011-07-25,12.307259999940722,135453.160744,135465.46800399994,-0.007970205531656283,,1.3546546800399986
2011-07-26,12.307259999940722,135917.46517799998,135929.77243799993,0.003427474476272341,,1.3592977243799986
2011-07-27,12.307259999940722,135259.46868,135271.77593999993,-0.0048407091853266415,,1.3527177593999988
2011-07-28,12.307259999940722,134428.777658,134441.08491799995,-0.006140904236878186,,1.344410849179999
2011-07-29,12.307259999940722,132502.11187599998,132514.41913599992,-0.014330930036567047,,1.3251441913599988
2011-08-01,12.307259999940722,134403.49613,134415.80338999996,0.0143485083841981,,1.3441580338999992
2011-08-02,12.307259999940722,133185.25452400002,133197.56178399996,-0.00906323196585257,,1.3319756178399993
2011-08-03,12.307259999940722,131689.940556,131702.24781599993,-0.01122628633716971,,1.3170224781599988
2011-08-04,12.307259999940722,130607.72405800002,130620.03131799996,-0.008217145234392098,,1.306200313179999
2011-08-05,12.307259999940722,129059.38498999999,129071.69224999993,-0.011853764329841088,,1.2907169224999988
2011-08-08,12.307259999940722,126619.677658,126631.98491799994,-0.018901955103172496,,1.266319849179999
2011-08-09,12.307259999940722,124105.18246000001,124117.48971999995,-0.019856714712544687,,1.2411748971999992
2011-08-10,12.307259999940722,126526.293412,126538.60067199994,0.019506605857577686,,1.2653860067199991
2011-08-11,12.307259999940722,124901.68990999999,124913.99716999993,-0.012838797753194187,,1.2491399716999991
2011-08-12,12.307259999940722,127945.418512,127957.72577199995,0.02436659358404558,,1.2795772577199993
2011-08-15,12.307259999940722,127559.06763800001,127571.37489799995,-0.003019363400443731,,1.2757137489799995
2011-08-16,12.307259999940722,129898.90830400001,129911.21556399995,0.018341423911679477,,1.2991121556399994
2011-08-17,12.307259999940722,130410.257728,130422.56498799994,0.003936145326483231,,1.3042256498799993
2011-08-18,12.307259999940722,128104.68745,128116.99470999994,-0.017677694639820385,,1.2811699470999993
2011-08-19,12.307259999940722,128319.26585200001,128331.57311199995,0.0016748629054694764,,1.2833157311199994
2011-08-22,12.307259999940722,130094.51303600002,130106.82029599996,0.013833284677736257,,1.3010682029599996
2011-08-23,12.307259999940722,129234.496052,129246.80331199995,-0.006610083791483312,,1.2924680331199994
2011-08-24,12.307259999940722,132338.68897800002,132350.99623799996,0.02401756056207094,,1.3235099623799997
2011-08-25,12.307259999940722,132636.08473200002,132648.39199199996,0.0022470231615423497,,1.3264839199199996
2011-08-26,12.307259999940722,131560.505218,131572.81247799995,-0.008108500207562819,,1.3157281247799995
2011-08-29,12.307259999940722,133721.982648,133734.28990799995,0.016427994425986858,,1.3373428990799994
2011-08-30,12.307259999940722,133618.026886,133630.33414599995,-0.000777330646250185,,1.3363033414599994
2011-08-31,12.307259999940722,134328.779624,134341.08688399993,0.0053187978803033165,,1.343410868839999
2011-09-01,12.307259999940722,133645.23114,133657.53839999993,-0.005088156571118274,,1.3365753839999992
2011-09-02,12.307259999940722,131221.541974,131233.84923399994,-0.018133576265235152,,1.3123384923399992
2011-09-06,12.307259999940722,128949.23507999998,128961.54233999993,-0.01731494509429743,,1.289615423399999
2011-09-07,12.307259999940722,131668.23884,131680.54609999995,0.02108383406916392,,1.316805460999999
2011-09-08,12.307259999940722,131349.947936,131362.25519599995,-0.002417144471426158,,1.313622551959999
2011-09-09,12.307259999940722,130927.051814,130939.35907399995,-0.0032193122854736744,,1.309393590739999
2011-09-12,12.307259999940722,128413.112926,128425.42018599994,-0.019199260678977814,,1.284254201859999
2011-09-13,12.307259999940722,130753.77568400002,130766.08294399997,0.018225852441128954,,1.3076608294399992
2011-09-14,12.307259999940722,131168.02369,131180.33094999995,0.0031678551247680264,,1.311803309499999
2011-09-15,12.307259999940722,132677.024622,132689.33188199994,0.011503256022239894,,1.3268933188199992
2011-09-16,12.307259999940722,134249.3149,134261.62215999994,0.011849409863622151,,1.3426162215999993
2011-09-19,12.307259999940722,133653.763572,133666.07083199994,-0.004435752513777036,,1.3366607083199993
2011-09-20,12.307259999940722,135485.65489200002,135497.96215199996,0.013704983685070449,,1.3549796215199996
2011-09-21,12.307259999940722,135715.10719200002,135727.41445199997,0.0016934003755908478,,1.3572741445199996
2011-09-22,12.307259999940722,130737.364058,130749.67131799995,-0.03667455947715259,,1.3074967131799995
2011-09-23,12.307259999940722,130453.97009,130466.27734999995,-0.002167454534633184,,1.3046627734999996
2011-09-26,12.307259999940722,132043.12774800003,132055.43500799997,0.012180600920625784,,1.3205543500799999
2011-09-27,12.307259999940722,135140.300674,135152.60793399994,0.023453581640258347,,1.3515260793399995
2011-09-28,12.307259999940722,134323.0787,134335.38595999996,-0.006046660782151325,,1.3433538595999996
2011-09-29,12.307259999940722,134433.472668,134445.77992799995,0.000821778768200776,,1.3444577992799995
2011-09-30,12.307259999940722,133004.945476,133017.25273599994,-0.010625303321272206,,1.3301725273599994
2011-10-03,12.307259999940722,132297.30615,132309.61340999993,-0.005319906338799973,,1.3230961340999994
2011-10-04,12.307259999940722,131049.64030599999,131061.94756599993,-0.009429895620159834,,1.3106194756599994
2011-10-05,12.307259999940722,131426.557352,131438.86461199995,0.0028758694113728556,,1.3143886461199994
2011-10-06,12.307259999940722,131753.932064,131766.23932399994,0.002490699481971115,,1.3176623932399991
2011-10-07,12.307259999940722,132418.83046599998,132431.13772599993,0.005046045219254225,,1.3243113772599988
2011-10-10,12.307259999940722,134797.276866,134809.58412599994,0.017959872888210215,,1.348095841259999
2011-10-11,12.307259999940722,136802.07433600002,136814.38159599996,0.014871327457892214,,1.3681438159599992
2011-10-12,12.307259999940722,138244.812252,138257.11951199995,0.010545221190709775,,1.382571195119999
2011-10-13,12.307259999940722,138138.844246,138151.15150599994,-0.0007664560521298824,,1.3815115150599988
2011-10-14,12.307259999940722,139958.790764,139971.09802399995,0.013173589204003022,,1.399710980239999
2011-10-17,12.307259999940722,139735.666776,139747.97403599994,-0.001594071855903767,,1.397479740359999
2011-10-18,12.307259999940722,139692.513224,139704.82048399994,-0.0003087955463947356,,1.397048204839999
2011-10-19,12.307259999940722,139185.195684,139197.50294399995,-0.0036313531504669205,,1.391975029439999
2011-10-20,12.307259999940722,139315.96868,139328.27593999993,0.0009394780311009487,,1.393282759399999
2011-10-21,12.307259999940722,140131.436984,140143.74424399994,0.0058528557717256735,,1.4014374424399991
2011-10-24,12.307259999940722,140463.730584,140476.03784399995,0.0023710912091905456,,1.4047603784399991
2011-10-25,12.307259999940722,140364.654454,140376.96171399995,-0.0007052884714048302,,1.4037696171399991
2011-10-26,12.307259999940722,140323.10007,140335.40732999993,-0.00029601997003381175,,1.403354073299999
2011-10-27,12.307259999940722,142332.50677600002,142344.81403599997,0.01431860101617044,,1.4234481403599992
2011-10-28,12.307259999940722,142323.574704,142335.88196399994,-6.274954279517075e-05,,1.423358819639999
2011-10-31,12.307259999940722,140590.36689399998,140602.67415399992,-0.012176886011345922,,1.406026741539999
2011-11-01,12.307259999940722,138694.946964,138707.25422399995,-0.01348068193869445,,1.3870725422399992
2011-11-02,12.307259999940722,140159.67809600002,140171.98535599996,0.01055987403250458,,1.4017198535599995
2011-11-03,12.307259999940722,140558.51870000002,140570.82595999996,0.002845366019372797,,1.4057082595999992
2011-11-04,12.307259999940722,140976.411508,140988.71876799993,0.0029728274351812356,,1.409887187679999
2011-11-07,12.307259999940722,141065.29951399998,141077.60677399993,0.0006304618325261302,,1.4107760677399988
2011-11-08,12.307259999940722,142386.566032,142398.87329199995,0.0093655297124271,,1.4239887329199987
2011-11-09,12.307259999940722,142180.85613,142193.16338999994,-0.0014446034385270368,,1.4219316338999988
2011-11-10,12.307259999940722,142116.767936,142129.07519599993,-0.0004507122035413147,,1.4212907519599987
2011-11-11,12.307259999940722,141812.698582,141825.00584199996,-0.0021393888166840735,,1.4182500584199988
2011-11-14,12.307259999940722,141696.60823399998,141708.91549399993,-0.0008185464002684606,,1.4170891549399987
2011-11-15,12.307259999940722,140113.920258,140126.22751799994,-0.011168584351116562,,1.4012622751799988
2011-11-16,12.307259999940722,139735.828006,139748.13526599994,-0.0026982261543537778,,1.3974813526599987
2011-11-17,12.307259999940722,138284.585288,138296.89254799995,-0.010384701844054378,,1.3829689254799988
2011-11-18,12.307259999940722,138516.632738,138528.93999799993,0.0016778934488310693,,1.3852893999799987
2011-11-21,12.307259999940722,137143.804128,137156.11138799993,-0.00991004919275218,,1.3715611138799988
2011-11-22,12.307259999940722,136727.527638,136739.83489799994,-0.003035056081623577,,1.3673983489799988
2011-11-23,12.307259999940722,136979.976914,136992.28417399994,0.0018462014100595336,,1.3699228417399987
2011-11-25,12.307259999940722,135816.052738,135828.35999799994,-0.00849627541447262,,1.3582835999799987
2011-11-28,12.307259999940722,138151.30774800002,138163.61500799996,0.017192690908101937,,1.3816361500799987
2011-11-29,12.307259999940722,138371.95348199998,138384.26074199993,0.0015969887150621975,,1.3838426074199985
2011-11-30,12.307259999940722,141385.036012,141397.34327199994,0.021773303653495057,,1.4139734327199984
2011-12-01,12.307259999940722,141774.36424599998,141786.67150599993,0.0027534338693411264,,1.4178667150599982
2011-12-02,12.307259999940722,142877.842758,142890.15001799996,0.007782667441723179,,1.4289015001799985
2011-12-05,12.307259999940722,142583.085476,142595.39273599995,-0.0020628243581721772,,1.4259539273599984
2011-12-06,12.307259999940722,142949.069534,142961.37679399995,0.002566591044617983,,1.4296137679399983
2011-12-07,12.307259999940722,142692.36,142704.66725999993,-0.0017956565595330654,,1.427046672599998
2011-12-08,12.307259999940722,142664.315378,142676.62263799994,-0.00019652210778009493,,1.426766226379998
2011-12-09,12.307259999940722,142430.09452400001,142442.40178399996,-0.0016416203977175359,,1.4244240178399983
2011-12-12,12.307259999940722,142136.76331399998,142149.07057399992,-0.002059296995320592,,1.421490705739998
2011-12-13,12.307259999940722,142790.64867999998,142802.95593999993,0.004599997477012119,,1.428029559399998
2011-12-14,12.307259999940722,141577.54875,141589.85600999993,-0.00849492170533006,,1.415898560099998
2011-12-15,12.307259999940722,141684.839068,141697.14632799994,0.0007577542701395767,,1.4169714632799983
2011-12-16,12.307259999940722,142152.07132000002,142164.37857999996,0.0032974005765682435,,1.4216437857999986
2011-12-19,12.307259999940722,142507.2264,142519.53365999996,0.0024982002070239595,,1.4251953365999985
2011-12-20,12.307259999940722,143346.943384,143359.25064399996,0.005891943107274367,,1.4335925064399984
2011-12-21,12.307259999940722,145283.657658,145295.96491799995,0.01350951728123495,,1.4529596491799985
2011-12-22,12.307259999940722,145589.305656,145601.61291599995,0.0021036234431732748,,1.4560161291599985
2011-12-23,12.307259999940722,145786.043948,145798.35120799995,0.001351209564646183,,1.4579835120799987
2011-12-27,12.307259999940722,147311.118144,147323.42540399995,0.010460160786210038,,1.4732342540399987
2011-12-28,12.307259999940722,147484.53310600002,147496.84036599996,0.0011771037872929657,,1.474968403659999
2011-12-29,12.307259999940722,147145.827748,147158.13500799995,-0.0022963567026896836,,1.4715813500799988
2011-12-30,12.307259999940722,147238.62025799998,147250.92751799992,0.0006305632372611836,,1.4725092751799984
2012-01-03,12.307259999940722,148252.917172,148265.22443199993,0.006888220883199736,,1.4826522443199985
2012-01-04,12.307259999940722,148074.772808,148087.08006799995,-0.001201524933998832,,1.4808708006799987
2012-01-05,12.307259999940722,146784.943572,146797.25083199993,-0.008709937662406131,,1.4679725083199984
2012-01-06,12.307259999940722,146587.010646,146599.31790599995,-0.0013483421854166844,,1.4659931790599985
2012-01-09,12.307259999940722,146468.65623999998,146480.96349999993,-0.0008073325830609823,,1.4648096349999982
2012-01-10,12.307259999940722,147139.10190399998,147151.40916399992,0.004577015661151096,,1.4715140916399982
2012-01-11,12.307259999940722,146375.35132000002,146387.65857999996,-0.005190236290219752,,1.4638765857999985
2012-01-12,12.307259999940722,147710.380298,147722.68755799995,0.009119819190703149,,1.4772268755799982
2012-01-13,12.307259999940722,146567.591994,146579.89925399993,-0.007736037861830303,,1.4657989925399981
2012-01-17,12.307259999940722,148180.09869999997,148192.40595999992,0.011000871976353022,,1.4819240595999978
2012-01-18,12.307259999940722,148019.58424599998,148031.89150599993,-0.0010831489843232678,,1.4803189150599978
2012-01-19,12.307259999940722,148507.68263999998,148519.98989999993,0.003297251619460706,,1.4851998989999977
2012-01-20,12.307259999940722,149336.26,149348.56725999995,0.005578894535058332,,1.493485672599998
2012-01-23,12.307259999940722,148902.177282,148914.48454199993,-0.002906507413923398,,1.4891448454199978
2012-01-24,12.307259999940722,148083.586588,148095.89384799995,-0.0054970521942014905,,1.480958938479998
2012-01-25,12.307259999940722,150765.78097199998,150778.08823199992,0.01811120021162016,,1.5077808823199976
2012-01-26,12.307259999940722,151014.19280800002,151026.50006799996,0.0016475327344502855,,1.5102650006799982
2012-01-27,12.307259999940722,149267.77322400003,149280.08048399998,-0.01156366321945923,,1.4928008048399983
2012-01-30,12.307259999940722,148448.82965200001,148461.13691199996,-0.005485953446332625,,1.4846113691199982
2012-01-31,12.307259999940722,151287.62164599999,151299.92890599993,0.019121448569282107,,1.5129992890599977
2012-02-01,12.307259999940722,152175.273294,152187.58055399996,0.005866834534677956,,1.5218758055399981
2012-02-02,12.307259999940722,152496.96689399998,152509.27415399993,0.0021137966634920957,,1.525092741539998
2012-02-03,12.307259999940722,152426.40874200003,152438.71600199997,-0.00046264827100750416,,1.5243871600199983
2012-02-06,12.307259999940722,151892.406032,151904.71329199994,-0.003503064864394556,,1.519047132919998
2012-02-07,12.307259999940722,152644.923384,152657.23064399994,0.004953877570299303,,1.5265723064399979
2012-02-08,12.307259999940722,152991.404614,153003.71187399994,0.0022696679910825246,,1.5300371187399977
2012-02-09,12.307259999940722,153494.223502,153506.53076199995,0.0032863182326849927,,1.5350653076199978
2012-02-10,12.307259999940722,154146.05421799998,154158.36147799992,0.00424627351529816,,1.5415836147799977
2012-02-13,12.307259999940722,155316.00991,155328.31716999994,0.007589310633448809,,1.553283171699998
2012-02-14,12.307259999940722,155860.980862,155873.28812199994,0.0035085099866469793,,1.558732881219998
2012-02-15,12.307259999940722,157200.7349,157213.04215999995,0.008595148367893657,,1.5721304215999983
2012-02-16,12.307259999940722,154372.583572,154384.89083199995,-0.017989292040552995,,1.5438489083199982
2012-02-17,12.307259999940722,156513.088978,156525.39623799996,0.013864733747354085,,1.5652539623799984
2012-02-21,12.307259999940722,154698.278582,154710.58584199994,-0.011594351074125764,,1.5471058584199981
2012-02-22,12.307259999940722,154153.613412,154165.92067199995,-0.003520542353554479,,1.5416592067199983
2012-02-23,12.307259999940722,152657.129464,152669.43672399994,-0.00970696987685038,,1.5266943672399982
2012-02-24,12.307259999940722,153301.865476,153314.17273599995,0.004223085024971818,,1.5331417273599983
2012-02-27,12.307259999940722,153276.84861,153289.15586999993,-0.00016317386418740476,,1.532891558699998
2012-02-28,12.307259999940722,153506.088374,153518.39563399996,0.0014954728056200128,,1.5351839563399983
2012-02-29,12.307259999940722,155140.83962400001,155153.14688399996,0.010648569138889341,,1.5515314688399984
2012-03-01,12.307259999940722,156274.199076,156286.50633599993,0.007304779018419305,,1.562865063359998
2012-03-02,12.307259999940722,155882.069048,155894.37630799995,-0.0025090459643197782,,1.5589437630799983
