,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2011-02-16,1.6151159999730567,141688.241035,141689.85615099999,0.004473530999888009,,1.4168985615099987
2011-02-17,1.6151159999730567,141079.588973,141081.20408899998,-0.004295664337123473,,1.4108120408899987
2011-02-18,1.6151159999730567,140630.506911,140632.12202699998,-0.0031831459399559447,,1.4063212202699986
2011-02-22,1.6151159999730567,138924.65207,138926.26718599998,-0.012129908988164795,,1.3892626718599987
2011-02-23,1.6151159999730567,137349.81896499998,137351.43408099996,-0.011335747637209459,,1.3735143408099986
2011-02-24,1.6151159999730567,135993.62,135995.23511599997,-0.009873933782156175,,1.3599523511599987
2011-02-25,1.6151159999730567,135078.31,135079.92511599997,-0.006730456395911744,,1.3507992511599987
2011-02-28,1.6151159999730567,135380.061035,135381.67615099996,0.002233870315969444,,1.3538167615099987
2011-03-01,1.6151159999730567,136546.572062,136548.18717799996,0.00861646169677277,,1.3654818717799986
2011-03-02,1.6151159999730567,135277.762062,135279.37717799997,-0.009292031086037156,,1.3527937717799987
2011-03-03,1.6151159999730567,136196.58793799998,136198.20305399995,0.0067920616960781555,,1.3619820305399988
2011-03-04,1.6151159999730567,136953.37411600002,136954.989232,0.005556506334374989,,1.3695498923199991
2011-03-07,1.6151159999730567,136109.79000799998,136111.40512399995,-0.006159571934769126,,1.3611140512399988
2011-03-08,1.6151159999730567,136027.467954,136029.08306999996,-0.00060481378415711,,1.360290830699999
2011-03-09,1.6151159999730567,137651.489992,137653.10510799996,0.01193878545196303,,1.3765310510799988
2011-03-10,1.6151159999730567,137210.594857,137212.20997299996,-0.0032029436216065577,,1.3721220997299988
2011-03-11,1.6151159999730567,136417.888981,136419.50409699997,-0.005777225482746617,,1.3641950409699988
2011-03-14,1.6151159999730567,135798.571043,135800.18615899998,-0.004539804935514424,,1.358001861589999
2011-03-15,1.6151159999730567,132860.74206199998,132862.35717799995,-0.021633467995105016,,1.3286235717799986
2011-03-16,1.6151159999730567,133532.130008,133533.74512399998,0.0050532593298833195,,1.3353374512399987
2011-03-17,1.6151159999730567,133264.072054,133265.68716999996,-0.00200741732923837,,1.3326568716999985
2011-03-18,1.6151159999730567,135140.252062,135141.867178,0.014078492730140502,,1.3514186717799987
2011-03-21,1.6151159999730567,137028.06,137029.67511599997,0.013969082841762681,,1.3702967511599984
2011-03-22,1.6151159999730567,136760.16101900002,136761.776135,-0.0019550435390961463,,1.3676177613499987
2011-03-23,1.6151159999730567,137069.535884,137071.15099999998,0.0022621442463177655,,1.3707115099999985
2011-03-24,1.6151159999730567,138110.01308900001,138111.628205,0.007590781848764161,,1.3811162820499985
2011-03-25,1.6151159999730567,139312.644124,139314.25923999998,0.008707674007107702,,1.3931425923999985
2011-03-28,1.6151159999730567,139242.351019,139243.96613499997,-0.0005045650415361758,,1.3924396613499983
2011-03-29,1.6151159999730567,139357.077946,139358.69306199998,0.0008239274575732036,,1.3935869306199986
2011-03-30,1.6151159999730567,141089.08207,141090.69718599998,0.012428389546028873,,1.4109069718599987
2011-03-31,1.6151159999730567,140504.013073,140505.62818899998,-0.004146758139756734,,1.4050562818899988
2011-04-01,1.6151159999730567,140524.953097,140526.56821299996,0.00014903334670557378,,1.4052656821299985
2011-04-04,1.6151159999730567,140442.391019,140444.00613499997,-0.0005875193498986464,,1.4044400613499985
2011-04-05,1.6151159999730567,140566.43411600002,140568.049232,0.0008832210103775218,,1.4056804923199988
2011-04-06,1.6151159999730567,140170.56794600002,140172.183062,-0.0028161888292740356,,1.4017218306199988
2011-04-07,1.6151159999730567,140930.150008,140931.76512399997,0.00541892153926149,,1.4093176512399985
2011-04-08,1.6151159999730567,141156.25207,141157.86718599996,0.0016043371187541844,,1.4115786718599983
2011-04-11,1.6151159999730567,140641.55205400003,140643.16717,-0.0036462722642426337,,1.4064316716999987
2011-04-12,1.6151159999730567,140434.471035,140436.08615099997,-0.0014723859193936928,,1.4043608615099983
2011-04-13,1.6151159999730567,141646.731027,141648.34614299997,0.008632111768598794,,1.4164834614299984
2011-04-14,1.6151159999730567,141196.448981,141198.06409699997,-0.003178872597251692,,1.4119806409699984
2011-04-15,1.6151159999730567,141432.496919,141434.11203499997,0.0016717505265357868,,1.4143411203499983
2011-04-18,1.6151159999730567,140517.10793,140518.72304599997,-0.006472193842271046,,1.4051872304599982
2011-04-19,1.6151159999730567,140617.165892,140618.78100799996,0.0007120614237807743,,1.406187810079998
2011-04-20,1.6151159999730567,142293.977938,142295.59305399997,0.011924524121031954,,1.4229559305399981
2011-04-21,1.6151159999730567,141365.281027,141366.89614299996,-0.006526533191000272,,1.4136689614299982
2011-04-25,1.6151159999730567,141878.776919,141880.39203499997,0.0036323630638432913,,1.4188039203499982
2011-04-26,1.6151159999730567,141663.82691899998,141665.44203499996,-0.0015150085005896097,,1.4166544203499982
2011-04-27,1.6151159999730567,142725.565151,142727.18026699996,0.007494687601635963,,1.4272718026699982
2011-04-28,1.6151159999730567,144074.93207,144076.54718599998,0.009454169251264855,,1.4407654718599983
2011-04-29,1.6151159999730567,144823.28205399998,144824.89716999995,0.00519411381391488,,1.4482489716999978
2011-05-02,1.6151159999730567,146941.703097,146943.31821299996,0.014627464506419274,,1.4694331821299977
2011-05-03,1.6151159999730567,146504.681019,146506.29613499998,-0.0029740860851290574,,1.465062961349998
2011-05-04,1.6151159999730567,147121.523089,147123.13820499997,0.0042103451269532854,,1.4712313820499976
2011-05-05,1.6151159999730567,146391.31102700002,146392.926143,-0.004963271385514556,,1.463929261429998
2011-05-06,1.6151159999730567,146811.499992,146813.11510799997,0.0028702818918280304,,1.4681311510799977
2011-05-09,1.6151159999730567,146450.611019,146452.22613499998,-0.0024581521394360095,,1.4645222613499977
2011-05-10,1.6151159999730567,147005.18896499998,147006.80408099995,0.0037867498544457145,,1.4700680408099973
2011-05-11,1.6151159999730567,146997.4,146999.01511599997,-5.298370404471786e-05,,1.4699901511599975
2011-05-12,1.6151159999730567,146264.311011,146265.92612699998,-0.004987033337750524,,1.4626592612699978
2011-05-13,1.6151159999730567,147212.42793,147214.04304599998,0.0064821448447041075,,1.4721404304599979
2011-05-16,1.6151159999730567,146429.906903,146431.52201899997,-0.0053155324778051405,,1.4643152201899978
2011-05-17,1.6151159999730567,146540.00207,146541.61718599996,0.0007518542830260433,,1.4654161718599978
2011-05-18,1.6151159999730567,147630.778957,147632.39407299997,0.007443461509064164,,1.476323940729998
2011-05-19,1.6151159999730567,147784.987938,147786.60305399998,0.0010445470451678762,,1.477866030539998
2011-05-20,1.6151159999730567,148750.84897300001,148752.464089,0.00653551144041864,,1.4875246408899983
2011-05-23,1.6151159999730567,146620.96410800001,146622.579224,-0.014318316527016761,,1.4662257922399984
2011-05-24,1.6151159999730567,147464.384108,147465.99922399997,0.005752320034634328,,1.474659992239998
2011-05-25,1.6151159999730567,145912.091035,145913.70615099996,-0.010526447324593624,,1.4591370615099981
2011-05-26,1.6151159999730567,145056.159992,145057.77510799997,-0.005866008516802523,,1.4505777510799982
2011-05-27,1.6151159999730567,146456.564124,146458.17923999997,0.009654112859220021,,1.464581792399998
2011-05-31,1.6151159999730567,147341.13999999998,147342.75511599996,0.006039784739850118,,1.473427551159998
2011-06-01,1.6151159999730567,146895.929992,146897.54510799996,-0.00302159415744252,,1.468975451079998
2011-06-02,1.6151159999730567,144573.552062,144575.16717799997,-0.0158095081050712,,1.445751671779998
2011-06-03,1.6151159999730567,142474.951011,142476.56612699997,-0.014515639801517377,,1.4247656612699982
2011-06-06,1.6151159999730567,142585.682054,142587.29716999998,0.000777187758029596,,1.425872971699998
2011-06-07,1.6151159999730567,142378.676911,142380.29202699996,-0.0014517782937789603,,1.423802920269998
2011-06-08,1.6151159999730567,141969.08308100002,141970.698197,-0.0028767593054401797,,1.4197069819699983
2011-06-09,1.6151159999730567,141777.95,141779.56511599998,-0.0013462854196489848,,1.4177956511599983
2011-06-10,1.6151159999730567,141342.288973,141343.90408899996,-0.003072805496642461,,1.4134390408899982
2011-06-13,1.6151159999730567,140056.538973,140058.15408899996,-0.00909660737254292,,1.4005815408899982
2011-06-14,1.6151159999730567,141201.15308900003,141202.768205,0.00817242040240429,,1.4120276820499984
2011-06-15,1.6151159999730567,139986.408981,139988.02409699996,-0.008602834940434456,,1.399880240969998
2011-06-16,1.6151159999730567,138741.020008,138742.63512399996,-0.008896396538442763,,1.387426351239998
2011-06-17,1.6151159999730567,141177.732062,141179.34717799997,0.0175628209153027,,1.411793471779998
2011-06-20,1.6151159999730567,140365.596903,140367.21201899997,-0.005752506830733917,,1.403672120189998
2011-06-21,1.6151159999730567,141961.290016,141962.90513199999,0.011367990359344216,,1.419629051319998
2011-06-22,1.6151159999730567,142567.695884,142569.31099999996,0.00427157973018466,,1.4256931099999979
2011-06-23,1.6151159999730567,142432.67000800002,142434.285124,-0.0009470893494040178,,1.4243428512399983
2011-06-24,1.6151159999730567,142600.030016,142601.64513199998,0.001174998055098131,,1.4260164513199982
2011-06-27,1.6151159999730567,140874.674124,140876.28923999998,-0.01209913034595711,,1.4087628923999984
2011-06-28,1.6151159999730567,142613.417954,142615.03306999998,0.012342345467645233,,1.4261503306999983
2011-06-29,1.6151159999730567,143241.96897299998,143243.58408899995,0.004407326531218336,,1.4324358408899982
2011-06-30,1.6151159999730567,144598.81206199998,144600.42717799995,0.009472278270815648,,1.4460042717799981
2011-07-01,1.6151159999730567,146068.858981,146070.47409699997,0.010166269544905404,,1.4607047409699982
2011-07-05,1.6151159999730567,147522.37207,147523.98718599998,0.009950765875071932,,1.4752398718599984
2011-07-06,1.6151159999730567,147190.92793799998,147192.54305399995,-0.002246713489258867,,1.471925430539998
2011-07-07,1.6151159999730567,149267.95000799999,149269.56512399996,0.014110919119306287,,1.492695651239998
2011-07-08,1.6151159999730567,148565.348957,148566.96407299998,-0.004706927701010666,,1.4856696407299983
2011-07-11,1.6151159999730567,147599.491035,147601.10615099999,-0.006501162139420202,,1.4760110615099984
2011-07-12,1.6151159999730567,148009.807938,148011.42305399998,0.0027799039837834716,,1.4801142305399986
2011-07-13,1.6151159999730567,147979.88,147981.49511599998,-0.00020220019092098696,,1.4798149511599985
2011-07-14,1.6151159999730567,146848.421019,146850.03613499997,-0.007645949110820061,,1.4685003613499985
2011-07-15,1.6151159999730567,146292.960016,146294.57513199997,-0.003782505048138818,,1.4629457513199984
2011-07-18,1.6151159999730567,145706.37,145707.98511599997,-0.0040096498142240256,,1.4570798511599983
2011-07-19,1.6151159999730567,146077.135143,146078.75025899996,0.002544576693616518,,1.4607875025899981
2011-07-20,1.6151159999730567,147342.655876,147344.27099199998,0.008663277381249612,,1.4734427099199983
2011-07-21,1.6151159999730567,147931.41,147933.02511599998,0.003995772078793314,,1.4793302511599982
2011-07-22,1.6151159999730567,148779.742038,148781.35715399997,0.005734568311131172,,1.487813571539998
2011-07-25,1.6151159999730567,146279.727938,146281.34305399997,-0.016803275274685725,,1.4628134305399982
2011-07-26,1.6151159999730567,146030.925876,146032.54099199997,-0.001700846169481518,,1.4603254099199983
2011-07-27,1.6151159999730567,144963.009992,144964.62510799998,-0.00731286243973861,,1.4496462510799983
2011-07-28,1.6151159999730567,144213.618973,144215.23408899998,-0.005169475093952713,,1.4421523408899983
2011-07-29,1.6151159999730567,142234.421035,142236.03615099998,-0.013723917244266803,,1.4223603615099984
2011-08-01,1.6151159999730567,143690.811011,143692.42612699998,0.010239247488968761,,1.4369242612699984
2011-08-02,1.6151159999730567,141468.411027,141470.02614299997,-0.015466368297211375,,1.4147002614299982
2011-08-03,1.6151159999730567,139678.55,139680.16511599996,-0.012651874575825617,,1.396801651159998
2011-08-04,1.6151159999730567,138425.532062,138427.14717799998,-0.008970621827081748,,1.3842714717799984
2011-08-05,1.6151159999730567,137026.166911,137027.78202699998,-0.010109036988247722,,1.3702778202699983
2011-08-08,1.6151159999730567,134428.846919,134430.46203499998,-0.01895469629281621,,1.3443046203499984
2011-08-09,1.6151159999730567,129915.042054,129916.65716999998,-0.0335772472746898,,1.2991665716999985
2011-08-10,1.6151159999730567,132560.591027,132562.20614299996,0.020363431684808475,,1.3256220614299983
2011-08-11,1.6151159999730567,129704.48793799999,129706.10305399996,-0.021545379879382875,,1.2970610305399983
2011-08-12,1.6151159999730567,134661.587962,134663.20307799996,0.03821793969044185,,1.3466320307799984
2011-08-15,1.6151159999730567,133417.078957,133418.69407299996,-0.009241641194879024,,1.3341869407299984
2011-08-16,1.6151159999730567,135319.108981,135320.72409699997,0.014256098346752788,,1.3532072409699984
2011-08-17,1.6151159999730567,135792.329992,135793.94510799999,0.0034970328023133934,,1.3579394510799985
2011-08-18,1.6151159999730567,133646.615884,133648.23099999997,-0.01580125024200074,,1.3364823099999983
2011-08-19,1.6151159999730567,133901.051011,133902.66612699997,0.001903767263481404,,1.3390266612699984
2011-08-22,1.6151159999730567,136709.885151,136711.50026699997,0.020976685687019492,,1.3671150026699983
2011-08-23,1.6151159999730567,135689.873097,135691.48821299998,-0.0074610552295006904,,1.3569148821299986
2011-08-24,1.6151159999730567,139333.128981,139334.74409699996,0.02684955358644925,,1.3933474409699984
2011-08-25,1.6151159999730567,142602.99411600002,142604.609232,0.023467693978205917,,1.4260460923199987
2011-08-26,1.6151159999730567,140337.193097,140338.80821299998,-0.01588869413970928,,1.4033880821299987
2011-08-29,1.6151159999730567,142394.388965,142396.00408099996,0.014658781089815553,,1.4239600408099984
2011-08-30,1.6151159999730567,141471.61207,141473.22718599997,-0.0064803566712102745,,1.4147322718599984
2011-08-31,1.6151159999730567,142614.30207,142615.91718599998,0.008077075943829781,,1.4261591718599984
2011-09-01,1.6151159999730567,142928.428965,142930.04408099997,0.0022026075433803083,,1.4293004408099983
2011-09-02,1.6151159999730567,140583.98691099999,140585.60202699996,-0.016402723927457785,,1.4058560202699981
2011-09-06,1.6151159999730567,137600.00999999998,137601.62511599995,-0.021225337929178023,,1.376016251159998
2011-09-07,1.6151159999730567,140274.607938,140276.22305399997,0.019437255452072533,,1.402762230539998
2011-09-08,1.6151159999730567,140705.15308100003,140706.768197,0.003069266719808228,,1.4070676819699983
2011-09-09,1.6151159999730567,140055.663073,140057.27818899998,-0.00461591163184627,,1.400572781889998
2011-09-12,1.6151159999730567,135811.426911,135813.04202699996,-0.030303574486665652,,1.358130420269998
2011-09-13,1.6151159999730567,138485.15308900003,138486.768205,0.01968681459523225,,1.3848676820499983
2011-09-14,1.6151159999730567,139143.388973,139145.00408899997,0.004753059750990607,,1.391450040889998
2011-09-15,1.6151159999730567,141694.42793,141696.04304599998,0.018333672658260358,,1.416960430459998
2011-09-16,1.6151159999730567,142838.958957,142840.57407299997,0.00807736759895561,,1.428405740729998
2011-09-19,1.6151159999730567,141863.227946,141864.84306199997,-0.0068309093360360285,,1.418648430619998
2011-09-20,1.6151159999730567,141904.790008,141906.40512399998,0.00029296942852741203,,1.4190640512399981
2011-09-21,1.6151159999730567,142223.001035,142224.61615099997,0.0022424007339338914,,1.422246161509998
2011-09-22,1.6151159999730567,136882.153089,136883.76820499997,-0.03755220502989165,,1.3688376820499981
2011-09-23,1.6151159999730567,135662.740008,135664.35512399997,-0.008908383345889392,,1.3566435512399981
2011-09-26,1.6151159999730567,137804.177954,137805.79306999999,0.015784823832632355,,1.3780579306999983
2011-09-27,1.6151159999730567,141752.823081,141754.43819699998,0.028653694732515556,,1.417544381969998
2011-09-28,1.6151159999730567,140429.191035,140430.80615099997,-0.009337499854223497,,1.4043080615099979
2011-09-29,1.6151159999730567,140606.502062,140608.117178,0.001262622011934944,,1.4060811717799981
2011-09-30,1.6151159999730567,138796.66,138798.27511599998,-0.012871533296394788,,1.387982751159998
2011-10-03,1.6151159999730567,137018.351027,137019.96614299997,-0.012812183519671172,,1.370199661429998
2011-10-04,1.6151159999730567,134199.648965,134201.26408099997,-0.020571469555453525,,1.3420126408099982
2011-10-05,1.6151159999730567,135881.85308899998,135883.46820499995,0.01253493501361258,,1.3588346820499981
2011-10-06,1.6151159999730567,135613.631027,135615.24614299997,-0.0019739123937824177,,1.3561524614299982
2011-10-07,1.6151159999730567,137421.548965,137423.16408099997,0.013331229263807254,,1.3742316408099982
2011-10-10,1.6151159999730567,139080.78,139082.39511599997,0.012073881765828132,,1.390823951159998
2011-10-11,1.6151159999730567,140735.850008,140737.46512399998,0.01189992454918265,,1.407374651239998
2011-10-12,1.6151159999730567,141813.718965,141815.33408099998,0.007658720839190281,,1.418153340809998
2011-10-13,1.6151159999730567,142194.433081,142196.04819699997,0.002684576519648596,,1.4219604819699978
2011-10-14,1.6151159999730567,143821.570008,143823.18512399998,0.011442912427114482,,1.438231851239998
2011-10-17,1.6151159999730567,141962.618965,141964.23408099997,-0.012925252916609176,,1.419642340809998
2011-10-18,1.6151159999730567,141211.148981,141212.76409699998,-0.005293375397434463,,1.412127640969998
2011-10-19,1.6151159999730567,143708.038981,143709.65409699996,0.017681758557497318,,1.4370965409699978
2011-10-20,1.6151159999730567,142606.349992,142607.96510799997,-0.007666075017175755,,1.426079651079998
2011-10-21,1.6151159999730567,144857.80308100002,144859.418197,0.01578770924397488,,1.4485941819699981
2011-10-24,1.6151159999730567,146811.499992,146813.11510799997,0.01348684769907793,,1.468131151079998
2011-10-25,1.6151159999730567,147279.83898099998,147281.45409699995,0.0031900350909075392,,1.4728145409699975
2011-10-26,1.6151159999730567,147914.096911,147915.71202699997,0.004306434465145115,,1.4791571202699976
2011-10-27,1.6151159999730567,150928.487938,150930.10305399998,0.02037911311578422,,1.5093010305399974
2011-10-28,1.6151159999730567,151177.210016,151178.82513199997,0.001647928895344375,,1.5117882513199974
2011-10-31,1.6151159999730567,149584.40101899998,149586.01613499995,-0.010535926546652807,,1.495860161349997
2011-11-01,1.6151159999730567,146457.999984,146459.61509999997,-0.020900356301878142,,1.4645961509999972
2011-11-02,1.6151159999730567,147814.278973,147815.89408899998,0.009260429832988137,,1.478158940889997
2011-11-03,1.6151159999730567,149170.958981,149172.57409699998,0.009178174081761137,,1.491725740969997
2011-11-04,1.6151159999730567,149849.902054,149851.51716999998,0.004551393425433092,,1.4985151716999972
2011-11-07,1.6151159999730567,149644.01793799998,149645.63305399995,-0.0013739207976550816,,1.496456330539997
2011-11-08,1.6151159999730567,151351.161027,151352.77614299997,0.011407904488492493,,1.5135277614299971
2011-11-09,1.6151159999730567,150259.335876,150260.95099199997,-0.007213776838612018,,1.5026095099199972
2011-11-10,1.6151159999730567,149675.31,149676.92511599997,-0.0038867441750125575,,1.4967692511599973
2011-11-11,1.6151159999730567,150283.560008,150285.17512399997,0.00406375269620618,,1.5028517512399973
2011-11-14,1.6151159999730567,150168.754124,150170.36923999997,-0.0007639202197108341,,1.5017036923999971
2011-11-15,1.6151159999730567,148399.748957,148401.36407299998,-0.01177998812916814,,1.484013640729997
2011-11-16,1.6151159999730567,147588.577938,147590.19305399997,-0.005466061744560324,,1.4759019305399972
2011-11-17,1.6151159999730567,145377.891035,145379.50615099998,-0.014978548758935228,,1.4537950615099973
2011-11-18,1.6151159999730567,144803.00999999998,144804.62511599995,-0.00395434714438303,,1.448046251159997
2011-11-21,1.6151159999730567,143309.462054,143311.07716999998,-0.010314228187142005,,1.4331107716999971
2011-11-22,1.6151159999730567,142775.336903,142776.95201899996,-0.0037270332590301214,,1.427769520189997
2011-11-23,1.6151159999730567,142209.45308900002,142211.068205,-0.003963411503032144,,1.4221106820499971
2011-11-25,1.6151159999730567,140868.75,140870.36511599997,-0.009427557966637079,,1.408703651159997
2011-11-28,1.6151159999730567,143957.35000799998,143958.96512399995,0.021925122473109626,,1.4395896512399966
2011-11-29,1.6151159999730567,144020.33101899998,144021.94613499995,0.0004374928018255897,,1.4402194613499968
2011-11-30,1.6151159999730567,147292.586903,147294.20201899996,0.02272053650026873,,1.4729420201899968
2011-12-01,1.6151159999730567,148209.97999999998,148211.59511599995,0.006228304199520807,,1.4821159511599968
2011-12-02,1.6151159999730567,149341.443097,149343.05821299998,0.00763410646862317,,1.493430582129997
2011-12-05,1.6151159999730567,149722.787946,149724.40306199997,0.0025534822546360303,,1.4972440306199966
2011-12-06,1.6151159999730567,149815.702062,149817.31717799997,0.0006205676169002139,,1.4981731717799964
2011-12-07,1.6151159999730567,149077.935892,149079.55100799998,-0.004924438535522824,,1.4907955100799966
2011-12-08,1.6151159999730567,149600.193097,149601.80821299998,0.003503211550268004,,1.4960180821299964
2011-12-09,1.6151159999730567,149004.051027,149005.66614299998,-0.003984858720098017,,1.4900566614299964
2011-12-12,1.6151159999730567,148502.020016,148503.63513199997,-0.0033692075207275574,,1.4850363513199962
2011-12-13,1.6151159999730567,149386.999992,149388.61510799997,0.005959315239747243,,1.4938861510799961
2011-12-14,1.6151159999730567,146982.218957,146983.83407299998,-0.0160974852953919,,1.4698383407299962
2011-12-15,1.6151159999730567,148134.303097,148135.91821299997,0.007838169056250122,,1.481359182129996
2011-12-16,1.6151159999730567,147940.130008,147941.74512399998,-0.0013107765580578912,,1.4794174512399962
2011-12-19,1.6151159999730567,148157.238981,148158.85409699997,0.0014675301607265379,,1.481588540969996
2011-12-20,1.6151159999730567,148375.468981,148377.08409699998,0.0014729460573252862,,1.4837708409699961
2011-12-21,1.6151159999730567,150903.567946,150905.18306199997,0.0170383383686612,,1.5090518306199958
2011-12-22,1.6151159999730567,150749.604124,150751.21923999998,-0.0010202686142114503,,1.507512192399996
2011-12-23,1.6151159999730567,150740.04793,150741.66304599997,-6.339049228376581e-05,,1.5074166304599959
2011-12-27,1.6151159999730567,152099.371035,152100.98615099996,0.009017567390013248,,1.5210098615099956
2011-12-28,1.6151159999730567,151771.451035,151773.06615099998,-0.00215593605471065,,1.5177306615099957
2011-12-29,1.6151159999730567,151144.980008,151146.59512399998,-0.00412768248601314,,1.5114659512399957
2011-12-30,1.6151159999730567,151688.328957,151689.94407299996,0.0035948474297697874,,1.5168994407299954
2012-01-03,1.6151159999730567,152883.088965,152884.70408099997,0.007876329675650995,,1.5288470408099955
2012-01-04,1.6151159999730567,152324.507938,152326.12305399997,-0.0036536096292802966,,1.5232612305399953
2012-01-05,1.6151159999730567,150635.427946,150637.04306199998,-0.011088577311202275,,1.5063704306199954
2012-01-06,1.6151159999730567,151102.727954,151104.34306999997,0.0031021586623130037,,1.5110434306999954
2012-01-09,1.6151159999730567,150044.20000799999,150045.81512399996,-0.007005278104479373,,1.5004581512399953
2012-01-10,1.6151159999730567,151257.178973,151258.79408899997,0.008084057286086965,,1.5125879408899956
2012-01-11,1.6151159999730567,150301.673089,150303.28820499996,-0.0063170269851404726,,1.5030328820499954
2012-01-12,1.6151159999730567,152277.11207,152278.72718599997,0.013143019055615657,,1.5227872718599955
2012-01-13,1.6151159999730567,151402.72206200002,151404.337178,-0.005742036488996738,,1.5140433717799957
2012-01-17,1.6151159999730567,152987.420008,152989.03512399996,0.010466661494227258,,1.5298903512399953
2012-01-18,1.6151159999730567,153180.392054,153182.00716999997,0.0012613455980265975,,1.5318200716999952
2012-01-19,1.6151159999730567,153981.931043,153983.54615899996,0.005232592285531634,,1.5398354615899952
2012-01-20,1.6151159999730567,153232.461027,153234.07614299998,-0.004867208443336435,,1.5323407614299955
2012-01-23,1.6151159999730567,154083.91309699998,154085.52821299995,0.005556545198245555,,1.5408552821299952
2012-01-24,1.6151159999730567,152145.947946,152147.56306199997,-0.012577204189617608,,1.5214756306199955
2012-01-25,1.6151159999730567,152719.714124,152721.32923999996,0.0037711164507194805,,1.5272132923999953
2012-01-26,1.6151159999730567,154321.586911,154323.20202699996,0.010488860953290047,,1.5432320202699952
2012-01-27,1.6151159999730567,152368.21000800002,152369.825124,-0.0126577007043841,,1.5236982512399955
2012-01-30,1.6151159999730567,151276.152062,151277.76717799998,-0.007167153634988321,,1.5127776717799954
2012-01-31,1.6151159999730567,153181.861043,153183.47615899998,0.012597416107799075,,1.5318347615899957
2012-02-01,1.6151159999730567,154683.92,154685.53511599998,0.009805619996773762,,1.5468553511599956
2012-02-02,1.6151159999730567,155442.142046,155443.75716199997,0.004901699731855169,,1.5544375716199954
2012-02-03,1.6151159999730567,156437.688981,156439.304097,0.006404547555824314,,1.5643930409699958
2012-02-06,1.6151159999730567,155944.408973,155946.02408899998,-0.003153171837776414,,1.5594602408899958
2012-02-07,1.6151159999730567,155835.198981,155836.81409699997,-0.0007003063568821188,,1.5583681409699957
2012-02-08,1.6151159999730567,156027.051035,156028.66615099998,0.0012311086768022061,,1.560286661509996
2012-02-09,1.6151159999730567,155791.56103500002,155793.176151,-0.0015092739418286483,,1.5579317615099961
2012-02-10,1.6151159999730567,155584.001035,155585.61615099997,-0.0013322791480857576,,1.555856161509996
2012-02-13,1.6151159999730567,156437.048965,156438.66408099997,0.00548282001320799,,1.564386640809996
2012-02-14,1.6151159999730567,156367.158965,156368.77408099998,-0.00044675656373416306,,1.563687740809996
2012-02-15,1.6151159999730567,157271.475876,157273.09099199998,0.0057832320827146955,,1.5727309099199962
2012-02-16,1.6151159999730567,155461.32102700003,155462.936143,-0.011509628491323198,,1.5546293614299964
2012-02-17,1.6151159999730567,158382.16206200002,158383.777178,0.01878802181063466,,1.5838377717799963
2012-02-21,1.6151159999730567,156063.704116,156065.31923199998,-0.014638228657688934,,1.5606531923199962
2012-02-22,1.6151159999730567,155230.952054,155232.56716999997,-0.005335920024371887,,1.552325671699996
2012-02-23,1.6151159999730567,153800.063097,153801.67821299998,-0.00921771109687941,,1.5380167821299962
2012-02-24,1.6151159999730567,154190.96,154192.57511599996,0.002541564614520153,,1.541925751159996
2012-02-27,1.6151159999730567,154046.46102699998,154048.07614299995,-0.000937133145946234,,1.5404807614299958
2012-02-28,1.6151159999730567,154457.418973,154459.03408899996,0.00266772527310577,,1.544590340889996
2012-02-29,1.6151159999730567,154817.351043,154818.96615899997,0.0023302752870550947,,1.548189661589996
2012-03-01,1.6151159999730567,154878.72896500002,154880.344081,0.00039644963096430175,,1.548803440809996
2012-03-02,1.6151159999730567,155415.653081,155417.26819699997,0.003466702758092799,,1.5541726819699957
2012-03-05,1.6151159999730567,154626.22309699998,154627.83821299995,-0.0050794225967180084,,1.5462783821299955
2012-03-06,1.6151159999730567,154492.86690300002,154494.482019,-0.0008624332820088565,,1.5449448201899958
2012-03-07,1.6151159999730567,154041.55309700003,154043.168213,-0.0029212292898881387,,1.5404316821299957
2012-03-08,1.6151159999730567,156170.962054,156172.57716999998,0.01382345599420276,,1.5617257716999955
2012-03-09,1.6151159999730567,156593.072062,156594.68717799996,0.0027028433265881002,,1.5659468717799954
2012-03-12,1.6151159999730567,156909.840008,156911.45512399997,0.0020228524460728092,,1.5691145512399955
2012-03-13,1.6151159999730567,157887.250016,157888.86513199998,0.006229054515029642,,1.5788886513199958
2012-03-14,1.6151159999730567,159418.19793,159419.81304599997,0.009696364038844996,,1.5941981304599955
2012-03-15,1.6151159999730567,160990.15,160991.76511599997,0.009860456112480875,,1.6099176511599953
2012-03-16,1.6151159999730567,162932.139992,162933.75510799998,0.012062666625219931,,1.6293375510799954
2012-03-19,1.6151159999730567,161184.958965,161186.57408099997,-0.010723260050330863,,1.6118657408099955
2012-03-20,1.6151159999730567,161103.201011,161104.81612699997,-0.0005072255829379202,,1.6110481612699954
2012-03-21,1.6151159999730567,161782.462046,161784.07716199997,0.004216267715203115,,1.6178407716199954
2012-03-22,1.6151159999730567,161093.170008,161094.78512399996,-0.004260567851246622,,1.6109478512399953
2012-03-23,1.6151159999730567,162121.13,162122.74511599998,0.006381087948990727,,1.6212274511599953
2012-03-26,1.6151159999730567,162736.052054,162737.66716999997,0.0037929412900084003,,1.6273766716999951
2012-03-27,1.6151159999730567,164243.897946,164245.51306199998,0.009265500226354417,,1.6424551306199953
2012-03-28,1.6151159999730567,162511.663081,162513.27819699998,-0.010546619099092935,,1.6251327819699952
