,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2011-06-06,27.00294500017182,162680.351192,162707.35413700016,-0.0029347258026851675,,1.627073541370001
2011-06-07,25.9343860001718,162198.736484,162224.67087000018,-0.002966573143298512,,1.6222467087000012
2011-06-08,35.814396000171826,161173.92390599998,161209.73830200016,-0.006256339202644123,,1.612097383020001
2011-06-09,13.71583000017182,161459.068501,161472.78433100018,0.001631700614185272,,1.6147278433100012
2011-06-10,25.71583000017182,163913.551227,163939.26705700016,0.015274912959598153,,1.639392670570001
2011-06-13,57.200120000171864,162299.738708,162356.93882800016,-0.009651917184977044,,1.623569388280001
2011-06-14,36.44297600017188,163177.143622,163213.58659800017,0.005276323735738497,,1.6321358659800014
2011-06-15,34.63154300017189,161877.49110800002,161912.1226510002,-0.007973992693424026,,1.6191212265100015
2011-06-16,7.091543000171882,160856.600825,160863.69236800016,-0.0064753044171985685,,1.6086369236800013
2011-06-17,28.041545000171887,164112.907811,164140.94935600017,0.02037288178430452,,1.6414094935600012
2011-06-20,28.041545000171887,163160.48741600002,163188.52896100018,-0.005802454529090895,,1.6318852896100011
2011-06-21,28.041545000171887,167115.19315200002,167143.23469700018,0.02423396890197549,,1.6714323469700012
2011-06-22,28.041545000171887,168369.44795499998,168397.48950000014,0.007504071614227614,,1.6839748950000006
2011-06-23,28.041545000171887,166507.85536699998,166535.89691200014,-0.011054752618506192,,1.6653589691200006
2011-06-24,9.14155800017187,167137.74041,167146.88196800018,0.003668788935774492,,1.671468819680001
2011-06-27,9.14155800017187,164744.10408800002,164753.2456460002,-0.01432055623064643,,1.6475324564600013
2011-06-28,9.14155800017187,168045.918366,168055.05992400018,0.020040966507539837,,1.6805505992400012
2011-06-29,45.61155900017187,169138.11150600002,169183.7230650002,0.006716031885683371,,1.6918372306500014
2011-06-30,15.451557000171874,170585.42204099998,170600.87359800015,0.008376399971145476,,1.706008735980001
2011-07-01,15.451557000171874,171750.559589,171766.01114600018,0.006829610677994147,,1.7176601114600012
2011-07-05,15.451557000171874,174885.764646,174901.21620300016,0.01825276744847426,,1.749012162030001
2011-07-06,15.451557000171874,174180.104943,174195.55650000018,-0.004034618616836627,,1.7419555650000011
2011-07-07,15.451557000171874,175780.018081,175795.46963800016,0.009184580652606744,,1.7579546963800008
2011-07-08,37.57156000017188,173603.9096,173641.4811600002,-0.012252809941208809,,1.736414811600001
2011-07-11,7.911556000171885,172096.392322,172104.30387800018,-0.008852592547189841,,1.7210430387800009
2011-07-12,30.751557000171893,171572.249763,171603.00132000018,-0.0029127833918398682,,1.7160300132000008
2011-07-13,26.731547000171872,172462.86848499998,172489.60003200016,0.0051665687964668194,,1.7248960003200005
2011-07-14,44.93155100017185,172259.744596,172304.67614700017,-0.0010720871575196078,,1.7230467614700005
2011-07-15,44.93155100017185,172387.203521,172432.13507200015,0.0007397299240516908,,1.7243213507200001
2011-07-18,8.10154900017185,170865.81410999998,170873.91565900014,-0.0090367112391746,,1.70873915659
2011-07-19,23.62583400017185,170905.601738,170929.22757200018,0.0003237001550921992,,1.7092922757200004
2011-07-20,28.145830000171827,172254.841482,172282.98731200016,0.00792000150723049,,1.7228298731200002
2011-07-21,35.92582800017183,172897.315538,172933.24136600018,0.0037743370030056678,,1.7293324136600006
2011-07-22,21.215828000171847,174349.99514900002,174371.21097700018,0.008315171794858411,,1.7437121097700006
2011-07-25,21.215828000171847,172216.683489,172237.89931700015,-0.012234311203363823,,1.7223789931700002
2011-07-26,24.500114000171855,171148.09565899998,171172.59577300015,-0.006185070464888365,,1.7117259577300004
2011-07-27,29.230110000171877,168575.22166399998,168604.45177400016,-0.015003242706009612,,1.6860445177400003
2011-07-28,35.320103000171855,166703.327538,166738.6476410002,-0.011066161737537716,,1.6673864764100006
2011-07-29,8.100103000171842,164299.818976,164307.9190790002,-0.014578075307612681,,1.6430791907900006
2011-08-01,43.41010400017184,167323.149364,167366.5594680002,0.018615295027438084,,1.6736655946800008
2011-08-02,29.270100000171837,161638.73724599998,161668.00734600014,-0.03404833163873211,,1.6166800734600002
2011-08-03,33.200105000171874,159175.31551800002,159208.5156230002,-0.015213224702746442,,1.5920851562300007
2011-08-04,29.65009900017185,158016.69953600003,158046.3496350002,-0.007299647154251243,,1.5804634963500006
2011-08-05,42.88010200017186,155427.93979499998,155470.81989700015,-0.016296040648506538,,1.5547081989700002
2011-08-08,15.380083000171851,149131.67599,149147.05607300016,-0.040674924260317824,,1.4914705607300003
2011-08-09,12.08008700017183,144329.945548,144342.02563500017,-0.03221673001475911,,1.4434202563500005
2011-08-10,3.0700850001718294,148983.85124,148986.92132500015,0.032179787345825384,,1.4898692132500002
2011-08-11,18.20008000017185,143160.028957,143178.2290370002,-0.038987934218258524,,1.4317822903700006
2011-08-12,30.560066000171787,150611.920523,150642.4805890002,0.05213258749045635,,1.5064248058900007
2011-08-15,29.55007200017178,151646.56698099998,151676.11705300014,0.006861520468585791,,1.5167611705300004
2011-08-16,11.200065000171776,152804.247939,152815.44800400015,0.007511604154541329,,1.5281544800400004
2011-08-17,13.30007200017181,152820.52927,152833.82934200016,0.00012028455395118876,,1.5283382934200005
2011-08-18,13.30007200017181,149661.659566,149674.95963800015,-0.020668655085068433,,1.4967495963800004
2011-08-19,2.100071000171795,146991.978261,146994.07833200018,-0.017911354794976186,,1.4699407833200009
2011-08-22,37.38006100017177,150697.099593,150734.47965400017,0.025445932002457594,,1.5073447965400009
2011-08-23,19.840069000171766,149218.341137,149238.18120600018,-0.00992671651127619,,1.492381812060001
2011-08-24,41.27007800017179,153336.34973699998,153377.61981500016,0.02773712849854504,,1.5337761981500007
2011-08-25,8.75295000017178,159185.29893500003,159194.0518850002,0.03792229972675054,,1.5919405188500009
2011-08-26,1.5043820001717876,154639.03256199998,154640.53694400014,-0.02860354948619226,,1.5464053694400004
2011-08-29,41.960114000171814,159451.08971300002,159493.04982700018,0.031379306997344925,,1.5949304982700008
2011-08-30,0.39296900017183134,159024.06738400002,159024.4603530002,-0.0029379930630722972,,1.590244603530001
2011-08-31,510.7286860001718,161399.424466,161910.15315200016,0.01814621972364705,,1.6191015315200004
2011-09-01,528.7729670001719,161566.978272,162095.75123900018,0.0011463029549838577,,1.6209575123900006
2011-09-02,330.8129780001718,157507.50261599998,157838.31559400016,-0.02626494286529879,,1.5783831559400003
2011-09-06,864.912974000172,152883.61989899998,153748.53287300016,-0.02591121620633574,,1.5374853287300005
2011-09-07,1220.145830000172,157626.700852,158846.84668200018,0.03316008103447299,,1.5884684668200006
2011-09-08,1217.955833000172,158600.61125299998,159818.56708600014,0.006117341478897975,,1.5981856708600002
2011-09-09,867.075839000172,158332.81871000002,159199.8945490002,-0.003871093004275461,,1.5919989454900008
2011-09-12,1015.122976000172,151255.766643,152270.88961900017,-0.04352392914347902,,1.5227088961900006
2011-09-13,1005.794404000172,156017.609184,157023.40358800016,0.031210916156668933,,1.5702340358800007
2011-09-14,1073.3172570001718,159762.31867,160835.63592700017,0.02427811556678905,,1.608356359270001
2011-09-15,1238.732964000172,163011.68032600003,164250.4132900002,0.021231472386815664,,1.6425041329000014
2011-09-16,1278.870110000172,166409.642703,167688.51281300015,0.020932060103432848,,1.676885128130001
2011-09-19,1680.771538000172,163369.11608399998,165049.88762200015,-0.01573527695330268,,1.650498876220001
2011-09-20,1071.942970000172,164268.73796600002,165340.6809360002,0.0017618510269210574,,1.6534068093600012
2011-09-21,1307.2058320001718,164345.60348499997,165652.80931700015,0.0018877893766553466,,1.6565280931700006
2011-09-22,1308.2429920001719,155817.430688,157125.67368000015,-0.05147594944002498,,1.5712567368000006
2011-09-23,955.4029980001719,155157.61786700002,156113.0208650002,-0.006444859018153282,,1.561130208650001
2011-09-26,292.7430100001719,159183.089728,159475.83273800017,0.021540880154436115,,1.5947583273800006
2011-09-27,409.303005000172,164076.264073,164485.56707800017,0.03141375250399481,,1.6448556707800006
2011-09-28,37.58300900017204,162489.231883,162526.81489200017,-0.01190835293817083,,1.6252681489200007
2011-09-29,25.19301000017203,161450.48461299998,161475.67762300014,-0.006467469812279969,,1.6147567762300004
2011-09-30,48.24302200017203,155720.208508,155768.4515300002,-0.035344184195496564,,1.557684515300001
2011-10-03,29.75873000017203,153153.94141,153183.70014000018,-0.01659354872319707,,1.5318370014000007
2011-10-04,171.66872000017196,144289.658416,144461.32713600015,-0.05694060788470523,,1.4446132713600006
2011-10-05,588.888714000172,147140.153499,147729.04221300018,0.022619999011387337,,1.477290422130001
2011-10-06,15.928701000171941,149143.23715200002,149159.1658530002,0.009680720991462222,,1.4915916585300009
2011-10-07,15.928701000171941,151503.106822,151519.03552300017,0.015821150892769698,,1.5151903552300006
2011-10-10,42.818701000171934,152503.42125800002,152546.2399590002,0.006779375492026007,,1.525462399590001
2011-10-11,6.318701000171934,155072.342254,155078.66095500017,0.016601005679855563,,1.5507866095500007
2011-10-12,6.318701000171934,157409.809004,157416.1277050002,0.015072781358863363,,1.5741612770500009
2011-10-13,32.38870000017194,155913.57251600001,155945.9612160002,-0.00933936382779732,,1.5594596121600008
2011-10-14,32.38870000017194,159175.372253,159207.7609530002,0.02091621810251354,,1.5920776095300007
2011-10-17,32.38870000017194,156963.576489,156995.96518900018,-0.01389251221649268,,1.5699596518900008
2011-10-18,30.238692000171966,151789.952596,151820.19128800015,-0.0329675599928263,,1.5182019128800004
2011-10-19,11.78727200017196,155652.828301,155664.61557300016,0.02532222000502693,,1.5566461557300004
2011-10-20,23.972969000171986,155953.71935600002,155977.6923250002,0.0020112261919484897,,1.5597769232500005
2011-10-21,11.792963000171966,159068.831256,159080.62421900016,0.019893433783688907,,1.5908062421900004
2011-10-24,38.68296300017196,162325.41774999996,162364.10071300014,0.020640329456337314,,1.62364100713
2011-10-25,51.79582200017196,162608.50630799998,162660.30213000014,0.0018243036219169895,,1.6266030213000002
2011-10-26,16.930126000171953,165916.440814,165933.37094000017,0.020122111954422373,,1.6593337094000005
2011-10-27,20.37013000017197,169089.57042300003,169109.9405530002,0.01914364539817992,,1.6910994055300006
2011-10-28,21.844425000171938,167935.888018,167957.73244300016,-0.006813367128107539,,1.6795773244300003
2011-10-31,21.844425000171938,166379.060991,166400.90541600017,-0.009269159593639609,,1.6640090541600003
2011-11-01,21.844425000171938,161311.932869,161333.77729400017,-0.03045132542597795,,1.6133377729400005
2011-11-02,29.094414000171923,162026.978746,162056.07316000017,0.004477028171749442,,1.6205607316000004
2011-11-03,29.094414000171923,162924.69774799998,162953.79216200014,0.005539557910388515,,1.62953792162
2011-11-04,19.424416000171917,162450.08000000002,162469.50441600019,-0.0029719329607162948,,1.6246950441600005
2011-11-07,39.094416000171904,160882.749751,160921.84416700018,-0.009525850740808917,,1.6092184416700004
2011-11-08,30.8544140001719,161675.86288200002,161706.7172960002,0.004877356042387149,,1.6170671729600004
2011-11-09,35.67440900017192,159844.64915100002,159880.3235600002,-0.011294482792924554,,1.5988032356000004
2011-11-10,3.1943970001719038,160680.299132,160683.49352900014,0.005023569824704088,,1.6068349352899998
2011-11-11,3.1943970001719038,161925.130226,161928.32462300017,0.007747100007975405,,1.61928324623
2011-11-14,40.7543980001719,162029.512473,162070.26687100017,0.0008765745482173237,,1.62070266871
2011-11-15,40.7543980001719,160919.68714199998,160960.44154000015,-0.006847803439994249,,1.6096044153999998
2011-11-16,11.384395000171907,159707.173928,159718.55832300018,-0.0077154560780161585,,1.5971855832300001
2011-11-17,11.634388000171896,156284.372629,156296.00701700017,-0.02142863886285873,,1.5629600701700002
2011-11-18,285.9443870001719,154050.392896,154336.33728300018,-0.012538194490066767,,1.5433633728300002
2011-11-21,20.782961000171795,151547.77010000002,151568.5530610002,-0.017933457996510693,,1.5156855306100003
2011-11-22,16.92296700017178,152342.672462,152359.59542900015,0.005219040177032008,,1.52359595429
2011-11-23,38.28296300017177,151002.970365,151041.25332800017,-0.008652832775565722,,1.51041253328
2011-11-25,0.9058200001717722,149143.85815600003,149144.7639760002,-0.01255610179479627,,1.4914476397600003
2011-11-28,180.7958240001719,152533.72608999998,152714.52191400016,0.023934852574337695,,1.52714521914
2011-11-29,198.35581400017196,154120.03206300002,154318.3878770002,0.01050238014629179,,1.5431838787700003
2011-11-30,238.05297400017201,159119.061639,159357.11461300016,0.03265149931462541,,1.59357114613
2011-12-01,292.67298600017205,162062.222648,162354.89563400016,0.018811717495514024,,1.62354895634
2011-12-02,350.74584100017205,162771.68451999998,163122.43036100015,0.004727512059323757,,1.6312243036099998
2011-12-05,291.1558020001721,164515.35285599998,164806.50865800015,0.010324014258940473,,1.6480650865799997
2011-12-06,23.175802000172098,163689.63636200002,163712.81216400018,-0.006636245758167014,,1.63712812164
2011-12-07,23.175802000172098,162344.11511500002,162367.29091700018,-0.00821879014363347,,1.62367290917
2011-12-08,30.890085000172093,165062.70372599998,165093.59381100014,0.016790961274297578,,1.6509359381099995
2011-12-09,30.890085000172093,162992.84958399998,163023.73966900015,-0.012537458869358531,,1.6302373966899995
2011-12-12,30.890085000172093,163480.298402,163511.18848700015,0.0029900480690094877,,1.6351118848699995
2011-12-13,94.30009200017207,163575.277718,163669.57781000016,0.0009686757491376152,,1.6366957780999998
2011-12-14,44.345801000172116,160424.85469,160469.20049100017,-0.01955389243268668,,1.60469200491
2011-12-15,111.40580800017213,161486.138827,161597.54463500017,0.007031530914016537,,1.6159754463499998
2011-12-16,45.1258180001721,162546.026338,162591.15215600017,0.006148654815543386,,1.6259115215599995
2011-12-19,34.71581900017211,162543.758982,162578.47480100018,-7.797075567694822e-05,,1.6257847480099996
2011-12-20,34.71581900017211,163355.26755000002,163389.9833690002,0.004991488381185238,,1.6338998336899997
2011-12-21,238.7986700001721,165708.28206000003,165947.0807300002,0.015650270036597247,,1.6594708072999995
2011-12-22,116.4686660001721,165474.796343,165591.26500900017,-0.0021441517346059147,,1.6559126500899994
2011-12-23,197.96152700017217,167188.683229,167386.64475600017,0.010842237040114444,,1.6738664475599994
2011-12-27,118.81439400017221,168505.026131,168623.84052500015,0.007391245405530711,,1.6862384052499992
2011-12-28,27.622956000172167,168383.81164200002,168411.4345980002,-0.0012596435138628737,,1.6841143459799996
2011-12-29,963.8686590001721,166092.042574,167055.91123300017,-0.008048879627655214,,1.6705591123299994
2011-12-30,1301.805788000172,166453.461268,167755.2670560002,0.004186357835758381,,1.6775526705599997
2012-01-03,1004.2900820001721,168098.537189,169102.82727100016,0.00803289362324544,,1.6910282727099994
2012-01-04,1724.3200890001722,166757.507491,168481.82758000016,-0.0036723199784519656,,1.6848182757999994
2012-01-05,1778.171528000172,167143.39835499998,168921.56988300016,0.00261002809214661,,1.6892156988299993
2012-01-06,1251.238668000172,169868.495229,171119.73389700017,0.013012926741815756,,1.7111973389699993
2012-01-09,1353.502946000172,168880.309445,170233.81239100016,-0.00517720245248432,,1.702338123909999
2012-01-10,1032.0186540001719,170580.795752,171612.81440600017,0.008100635212425766,,1.7161281440599991
2012-01-11,1473.4314990001717,168742.07227300003,170215.5037720002,-0.008142227833256244,,1.7021550377199994
2012-01-12,1494.5386440001716,171077.86187200004,172572.4005160002,0.013846545654013998,,1.7257240051599994
2012-01-13,1573.0443360001718,169931.563038,171504.60737400016,-0.006187508192545765,,1.715046073739999
2012-01-17,1494.6800530001717,171401.64903600002,172896.32908900018,0.008114777417991492,,1.7289632908899994
2012-01-18,1736.8400420001717,172072.96212799998,173809.80217000016,0.005283357291696822,,1.7380980216999993
2012-01-19,1718.2000440001716,171081.111954,172799.31199800016,-0.005813769760877219,,1.7279931199799994
2012-01-20,1457.4600390001715,169631.23112500005,171088.69116400022,-0.009899465537338115,,1.71088691164
2012-01-23,1990.1500460001714,169775.825942,171765.97598800017,0.003958676750590806,,1.7176597598799994
2012-01-24,1661.0700360001715,168531.91490200002,170192.98493800018,-0.009157756889582536,,1.7019298493799997
2012-01-25,1486.3971900001716,166235.105355,167721.50254500017,-0.014521646670104249,,1.6772150254499996
2012-01-26,1051.5671780001717,169355.219778,170406.78695600017,0.016010376548347027,,1.7040678695599996
2012-01-27,551.9371720001716,166775.20844100002,167327.1456130002,-0.018072292764930498,,1.67327145613
2012-01-30,37.74717900017151,167499.260722,167537.00790100018,0.0012542034780498312,,1.6753700790099997
2012-01-31,37.74717900017151,169059.66475599998,169097.41193500016,0.009313787165890153,,1.6909741193499994
2012-02-01,37.74717900017151,171551.75885599997,171589.50603500014,0.014737624139143701,,1.7158950603499992
2012-02-02,37.74717900017151,173598.360422,173636.10760100017,0.01192731195101504,,1.7363610760099994
2012-02-03,37.74717900017151,173988.761746,174026.50892500018,0.0022483879038404098,,1.7402650892499996
2012-02-06,47.62718600017152,171069.941146,171117.56833200017,-0.01671550277580791,,1.7111756833199996
2012-02-07,43.267183000171514,171190.359566,171233.62674900016,0.0006782378813074974,,1.7123362674899993
2012-02-08,4.97718200017151,172798.240716,172803.21789800018,0.009166372159487013,,1.7280321789799995
2012-02-09,28.73718400017151,173198.196759,173226.9339430002,0.002452014783949963,,1.7322693394299997
2012-02-10,38.227189000171535,173559.510711,173597.73790000018,0.0021405675697174775,,1.7359773789999995
2012-02-13,1.577195000171514,175682.661593,175684.23878800016,0.01201917094796423,,1.7568423878799995
2012-02-14,14.172908000171446,176259.83548100002,176274.0083890002,0.0033569864039524333,,1.76274008389
2012-02-15,14.172908000171446,177820.791782,177834.96469000017,0.008855283403752079,,1.7783496468999997
2012-02-16,12.062907000171442,176722.092344,176734.15525100016,-0.006190061897664023,,1.7673415525099998
2012-02-17,12.062907000171442,179438.86208,179450.92498700015,0.015372069604438376,,1.7945092498699997
2012-02-21,12.062907000171442,179286.53946700002,179298.60237400018,-0.0008488260119640101,,1.79298602374
2012-02-22,12.062907000171442,179386.253091,179398.31599800015,0.0005561316300277674,,1.7939831599799996
2012-02-23,5.192904000171438,179273.424444,179278.61734800017,-0.0006672228183084439,,1.79278617348
2012-02-24,5.192904000171438,179424.887381,179430.08028500018,0.0008448466372652508,,1.79430080285
2012-02-27,5.192904000171438,179746.318565,179751.51146900016,0.0017914007700907675,,1.79751511469
2012-02-28,0.372904000171431,180983.79024700003,180984.1631510002,0.006857531666500716,,1.8098416315100003
2012-02-29,12.668616000171426,181501.929301,181514.59791700018,0.0029308352552230854,,1.8151459791700002
2012-03-01,105.40432900017146,180504.81814,180610.22246900015,-0.004982384107825699,,1.8061022246899998
2012-03-02,26.724322000171412,181785.47948399995,181812.20380600012,0.006655112432555121,,1.8181220380599996
2012-03-05,6.844325000171409,180354.63202,180361.47634500015,-0.007979263386235336,,1.80361476345
2012-03-06,5.894340000171411,178530.384659,178536.27899900018,-0.010119662929065187,,1.7853627899900002
2012-03-07,29.8586360001714,177318.90023300002,177348.7588690002,-0.006651421977975969,,1.7734875886900001
2012-03-08,29.8586360001714,179501.293441,179531.15207700015,0.012305658195285174,,1.7953115207699997
2012-03-09,29.8586360001714,181400.022433,181429.88106900017,0.010576041929400981,,1.8142988106899998
2012-03-12,24.41863400017138,181542.137296,181566.55593000018,0.0007533205676744092,,1.8156655592999997
2012-03-13,1.941499000171376,180552.47893399998,180554.42043300017,-0.00557445996491901,,1.8055442043299996
2012-03-14,163.90431900017143,182213.80717399996,182377.71149300013,0.010098290895495188,,1.8237771149299993
2012-03-15,405.7614790001714,184846.815872,185252.5773510002,0.01576325217849006,,1.8525257735099998
2012-03-16,24.535740000171415,186170.076598,186194.61233800018,0.005085138357967978,,1.8619461233799999
2012-03-19,24.535740000171415,186489.841579,186514.37731900017,0.0017173696756569434,,1.8651437731899996
2012-03-20,24.535740000171415,186022.818241,186047.35398100017,-0.0025039535542144,,1.8604735398099996
2012-03-21,24.535740000171415,184979.046291,185003.58203100017,-0.005610248830018816,,1.8500358203099996
2012-03-22,24.535740000171415,182234.91221199997,182259.44795200013,-0.01483286998486455,,1.822594479519999
2012-03-23,18.215740000171436,183307.50577699998,183325.72151700014,0.005850306126686133,,1.8332572151699993
2012-03-26,4.575740000171464,183766.19690399998,183770.77264400016,0.0024276523955135687,,1.8377077264399992
2012-03-27,229.64431100017146,187045.58000000002,187275.2243110002,0.019069690008806983,,1.8727522431099994
2012-03-28,201.43431100017148,185986.109453,186187.54376400018,-0.005807925479740739,,1.8618754376399993
2012-03-29,35.26431400017148,185169.40960400001,185204.6739180002,-0.005278923746079411,,1.8520467391799995
2012-03-30,18.374315000171492,190198.24167400002,190216.6159890002,0.027061639239293944,,1.9021661598899995
2012-04-02,17.394313000171493,191488.811293,191506.20560600018,0.006779584476860556,,1.9150620560599991
2012-04-03,14.384318000171504,191730.02959700002,191744.4139150002,0.0012438673109638199,,1.9174441391499992
2012-04-04,11.694321000171513,192047.47856599998,192059.17288700014,0.0016415548467527685,,1.9205917288699985
2012-04-05,50.11431900017151,190230.45,190280.56431900017,-0.009260732206976763,,1.902805643189999
2012-04-09,46.20431900017151,189326.38183600002,189372.5861550002,-0.0047717861634978265,,1.8937258615499992
2012-04-10,36.28432500017149,188292.726068,188329.01039300015,-0.005510701327941403,,1.8832901039299987
2012-04-11,49.45432800017147,187885.60295700002,187935.0572850002,-0.002091834429426842,,1.879350572849999
2012-04-12,28.414327000171475,188351.029433,188379.44376000017,0.0023645746643536913,,1.8837944375999989
2012-04-13,3.9643300001714863,190102.146758,190106.11108800015,0.009165900979088759,,1.9010611108799986
2012-04-16,20.47433300017149,189620.038002,189640.51233500015,-0.0024491519516932625,,1.8964051233499988
2012-04-17,11.054353000171488,188851.711953,188862.76630600015,-0.004101159712256552,,1.8886276630599987
2012-04-18,26.474360000171487,189131.90101699997,189158.37537700013,0.0015652056611361598,,1.8915837537699987
2012-04-19,20.85435000017145,188327.31874000002,188348.1730900002,-0.004283195419632735,,1.8834817308999994
2012-04-20,20.45434800017145,191396.68134399998,191417.13569200016,0.016294092752009215,,1.9141713569199987
2012-04-23,55.09435600017147,190668.121256,190723.21561200017,-0.0036251722056719338,,1.907232156119999
2012-04-24,47.554356000171424,191114.381582,191161.93593800018,0.0023002984958713224,,1.9116193593799993
2012-04-25,8.864357000171424,192041.039931,192049.90428800017,0.004645110678770159,,1.920499042879999
2012-04-26,9.494345000171393,189896.376694,189905.87103900017,-0.011163938128210593,,1.8990587103899992
2012-04-27,0.6814940001713978,194344.34935700003,194345.0308510002,0.02337557963696857,,1.9434503085099994
2012-04-30,146.03152700017142,191529.990612,191676.02213900015,-0.013733351968470475,,1.916760221389999
2012-05-01,119.41152500017137,190495.21189600002,190614.6234210002,-0.005537462151787742,,1.9061462342099995
2012-05-02,424.9115410001713,191695.374278,192120.2858190002,0.007898986819466103,,1.9212028581899991
2012-05-03,35.33154100017137,192233.543205,192268.87474600016,0.0007734161250414484,,1.922688747459999
2012-05-04,35.33154100017137,190384.272761,190419.60430200017,-0.009618147744625882,,1.9041960430199991
2012-05-07,35.33154100017137,187143.641218,187178.97275900017,-0.017018371374516894,,1.8717897275899993
2012-05-08,35.27154000017137,188721.02956599998,188756.30110600014,0.00842684583503317,,1.887563011059999
2012-05-09,35.27154000017137,188053.741106,188089.01264600016,-0.0035351850830412923,,1.8808901264599993
2012-05-10,35.27154000017137,189350.34984499996,189385.62138500012,0.006893591075626926,,1.8938562138499988
2012-05-11,35.27154000017137,188127.962355,188163.23389500016,-0.006454489422483611,,1.8816323389499992
2012-05-14,35.27154000017137,187376.700074,187411.97161400015,-0.003992609318243523,,1.874119716139999
2012-05-15,36.05154800017138,186956.43853800002,186992.49008600018,-0.0022382856569267418,,1.8699249008599992
2012-05-16,4.865842000171369,187163.91103300004,187168.7768750002,0.000942747962332291,,1.8716877687499993
2012-05-17,4.865842000171369,185925.931,185930.79684200019,-0.006614244393052804,,1.8593079684199991
2012-05-18,4.865842000171369,184352.27118799998,184357.13703000016,-0.008463685622437711,,1.843571370299999
2012-05-21,4.865842000171369,183125.306458,183130.17230000018,-0.006655368757436886,,1.8313017229999993
2012-05-22,4.865842000171369,186471.28086199999,186476.14670400016,0.0182710165232558,,1.864761467039999
2012-05-23,4.865842000171369,185199.11525499998,185203.98109700016,-0.006822135857511902,,1.852039810969999
2012-05-24,4.865842000171369,184670.978332,184675.84417400017,-0.0028516499476508583,,1.846758441739999
2012-05-25,32.45584500017137,187019.63049799998,187052.08634300015,0.012867097912172554,,1.8705208634299988
2012-05-29,17.745846000171376,186976.61193199997,186994.35777800015,-0.0003086229409606789,,1.8699435777799986
2012-05-30,34.060134000171416,186254.015714,186288.07584800018,-0.0037770226780771132,,1.862880758479999
2012-05-31,493.7558530001714,185847.040498,186340.79635100017,0.00028300524743740674,,1.863407963509999
2012-06-01,326.2487220001713,183316.89205000002,183643.1407720002,-0.014476999303569382,,1.836431407719999
2012-06-04,565.0229990001712,180693.419662,181258.44266100018,-0.012985500579957399,,1.812584426609999
2012-06-05,1.774419000171207,181545.323234,181547.09765300018,0.0015925050870035928,,1.815470976529999
2012-06-06,4.65443000017126,185852.82211100002,185857.4765410002,0.02374248304557658,,1.8585747654099989
2012-06-07,4.65443000017126,189843.49867300002,189848.1531030002,0.0214717031365681,,1.8984815310299992
2012-06-08,10.854431000171246,187098.448956,187109.30338700017,-0.014426528102773228,,1.871093033869999
2012-06-11,0.59443700017124,191578.77134,191579.36577700017,0.02389011293978549,,1.915793657769999
2012-06-12,28.82443600017126,188892.341703,188921.16613900018,-0.013875187587238158,,1.8892116613899992
2012-06-13,190.45016200017125,190333.88958299998,190524.33974500015,0.008485939605202386,,1.9052433974499987
2012-06-14,115.68587500017125,190284.87977300002,190400.5656480002,-0.0006496497883977659,,1.904005656479999
2012-06-15,190.62587200017128,193766.902574,193957.5284460002,0.018681471800750193,,1.939575284459999
2012-06-18,396.3258540001713,192390.79311600002,192787.11897000019,-0.0060343596114953435,,1.927871189699999
2012-06-19,183.45727700017127,194419.443836,194602.90111300017,0.009418586432024867,,1.946029011129999
2012-06-20,202.26439000017132,195733.72140399998,195935.98579400015,0.006850281642131861,,1.9593598579399987
2012-06-21,30.904393000171325,195995.04771300004,196025.95210600022,0.00045916175956906,,1.9602595210599993
2012-06-22,30.904393000171325,193090.18180700002,193121.0862000002,-0.014818782282609355,,1.931210861999999
2012-06-25,41.044387000171355,192679.71323999998,192720.75762700016,-0.002072940769323628,,1.9272075762699985
2012-06-26,240.4858130001715,190692.77933999998,190933.26515300016,-0.009275038641450295,,1.9093326515299984
2012-06-27,47.91582700017153,194514.88,194562.79582700017,0.019009420234297858,,1.9456279582699985
2012-06-28,0.825827000171536,193486.320448,193487.14627500018,-0.005528546952812241,,1.9348714627499985
2012-06-29,19.610094000171586,197740.537798,197760.14789200018,0.022084162691235587,,1.9776014789199985
2012-07-02,528.2258000001716,195604.619758,196132.84555800015,-0.008228666651729721,,1.9613284555799981
2012-07-03,45.1658170001716,192587.64224299998,192632.80806000016,-0.01784523896567325,,1.9263280805999983
2012-07-05,54.485825000171616,190442.66565200003,190497.1514770002,-0.011086671084266975,,1.9049715147699988
2012-07-06,3.71153700017161,190036.005585,190039.71712200018,-0.00240126611580993,,1.9003971712199985
2012-07-09,33.17583800017161,191786.604581,191819.78041900016,0.009366796183227555,,1.9181978041899985
2012-07-10,2.275840000171627,192720.81252200002,192723.08836200018,0.004709149082680053,,1.9272308836199987
2012-07-11,1539.0201120001716,189421.43683000002,190960.4569420002,-0.009145927636283857,,1.9096045694199988
2012-07-12,866.4301110001718,189338.92854999998,190205.35866100015,-0.003954212788825573,,1.9020535866099986
2012-07-13,841.2301020001718,186816.444518,187657.67462000018,-0.013394386251444512,,1.876576746199999
2012-07-16,474.4115410001717,189532.23174800002,190006.6432890002,0.012517306706248954,,1.900066432889999
2012-07-17,107.5144090001718,191381.029461,191488.54387000017,0.007799204045439545,,1.9148854386999985
2012-07-18,956.9015410001718,190154.493384,191111.39492500018,-0.0019695640134798076,,1.9111139492499984
