,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2010-11-30,16.48765999996754,165899.01913899998,165915.50679899994,0.003992374358763762,,1.6591550679899976
2010-12-01,16.48765999996754,168831.134591,168847.62225099996,0.017672341233011757,,1.6884762225099976
2010-12-02,16.48765999996754,170152.13954499998,170168.62720499994,0.00782365150535691,,1.7016862720499972
2010-12-03,16.48765999996754,170507.096801,170523.58446099996,0.002085914788349408,,1.7052358446099976
2010-12-06,16.48765999996754,171185.84957299998,171202.33723299994,0.003980404083959499,,1.7120233723299974
2010-12-07,16.48765999996754,172620.11482000002,172636.60247999997,0.008377603192694982,,1.7263660247999975
2010-12-08,16.48765999996754,170983.58692399997,171000.07458399993,-0.009479611348292338,,1.710000745839997
2010-12-09,16.48765999996754,172454.35768800002,172470.84534799997,0.008600994868441125,,1.7247084534799975
2010-12-10,16.48765999996754,172013.33398,172029.82163999995,-0.002557091357151764,,1.7202982163999971
2010-12-13,16.48765999996754,173846.666802,173863.15446199995,0.010657064016706075,,1.7386315446199971
2010-12-14,16.48765999996754,172965.941953,172982.42961299996,-0.0050656210151328596,,1.7298242961299972
2010-12-15,16.48765999996754,172747.213619,172763.70127899994,-0.0012644540517170455,,1.7276370127899972
2010-12-16,16.48765999996754,172194.132756,172210.62041599996,-0.0032013719253838335,,1.7221062041599973
2010-12-17,16.48765999996754,171217.53831600002,171234.02597599998,-0.0056709303853669235,,1.7123402597599975
2010-12-20,16.48765999996754,170169.31494999997,170185.80260999993,-0.00612158337121016,,1.701858026099997
2010-12-21,16.48765999996754,169196.692894,169213.18055399996,-0.00571505989973109,,1.6921318055399974
2010-12-22,16.48765999996754,170016.168214,170032.65587399996,0.004842857496780484,,1.7003265587399976
2010-12-23,16.48765999996754,170312.895478,170329.38313799995,0.0017451192682649275,,1.7032938313799975
2010-12-27,16.48765999996754,169825.442238,169841.92989799994,-0.002861827073048606,,1.6984192989799975
2010-12-28,16.48765999996754,170544.78774200001,170561.27540199997,0.004235382301838175,,1.705612754019998
2010-12-29,16.48765999996754,170920.06272200003,170936.550382,0.0022002355406613994,,1.709365503819998
2010-12-30,16.48765999996754,170852.156342,170868.64400199996,-0.00039726073708801213,,1.7086864400199977
2010-12-31,16.48765999996754,170437.93487,170454.42252999995,-0.002424209979656422,,1.7045442252999976
2011-01-03,16.48765999996754,172357.820887,172374.30854699996,0.01126333942237312,,1.7237430854699975
2011-01-04,16.48765999996754,175564.609477,175581.09713699995,0.018603634248230305,,1.7558109713699974
2011-01-05,16.48765999996754,175772.608169,175789.09582899997,0.0011846303240587996,,1.7578909582899975
2011-01-06,16.48765999996754,178051.52679600002,178068.01445599998,0.01296393622285219,,1.7806801445599976
2011-01-07,16.48765999996754,176618.13319900003,176634.620859,-0.008049697197888284,,1.7663462085899977
2011-01-10,16.48765999996754,177105.815316,177122.30297599995,0.0027609656285290107,,1.7712230297599971
2011-01-11,16.48765999996754,178273.75581499998,178290.24347499994,0.006593977604041568,,1.782902434749997
2011-01-12,16.48765999996754,179019.842634,179036.33029399996,0.004184675529396831,,1.7903633029399975
2011-01-13,16.48765999996754,178514.158576,178530.64623599994,-0.0028244773402672507,,1.7853064623599975
2011-01-14,16.48765999996754,179203.801786,179220.28944599995,0.003862884185656057,,1.7922028944599975
2011-01-18,16.48765999996754,179062.71678800002,179079.20444799997,-0.0007872155459411889,,1.7907920444799978
2011-01-19,16.48765999996754,180029.505012,180045.99267199996,0.0053986627145237165,,1.8004599267199977
2011-01-20,16.48765999996754,177224.301419,177240.78907899995,-0.015580483360773334,,1.7724078907899976
2011-01-21,16.48765999996754,179084.271606,179100.75926599995,0.01049403016464212,,1.7910075926599975
2011-01-24,16.48765999996754,178035.0141,178051.50175999996,-0.005858476034943161,,1.7805150175999978
2011-01-25,16.48765999996754,178093.69504500003,178110.18270499998,0.0003295728731294023,,1.7811018270499983
2011-01-26,16.48765999996754,181451.094146,181467.58180599994,0.018850124400583868,,1.814675818059998
2011-01-27,16.48765999996754,181581.592405,181598.08006499996,0.0007191271173687674,,1.8159808006499982
2011-01-28,16.48765999996754,182978.985878,182995.47353799996,0.007694979332930396,,1.8299547353799983
2011-01-31,16.48765999996754,179120.85129899997,179137.33895899993,-0.021083224106080767,,1.7913733895899981
2011-02-01,16.48765999996754,180174.67587600002,180191.16353599998,0.005882774541164926,,1.8019116353599984
2011-02-02,16.48765999996754,180801.528111,180818.01577099995,0.0034788178437770156,,1.8081801577099983
2011-02-03,16.48765999996754,180548.521911,180565.00957099994,-0.0013992311491816123,,1.8056500957099983
2011-02-04,16.48765999996754,182071.061197,182087.54885699996,0.008432083766491516,,1.8208754885699985
2011-02-07,16.48765999996754,182039.214471,182055.70213099997,-0.00017489787851998617,,1.8205570213099986
2011-02-08,16.48765999996754,182737.25556900003,182753.74322899999,0.003834217164468301,,1.8275374322899987
2011-02-09,16.48765999996754,184517.87909,184534.36674999996,0.009743294389153778,,1.8453436674999983
2011-02-10,16.48765999996754,185454.99631299998,185471.48397299994,0.00507828021145551,,1.8547148397299984
2011-02-11,16.48765999996754,185031.43494799998,185047.92260799994,-0.0022837007389322483,,1.8504792260799985
2011-02-14,16.48765999996754,185303.14096000002,185319.62861999997,0.0014683007956572958,,1.853196286199999
2011-02-15,16.48765999996754,184901.706016,184918.19367599997,-0.002166176065586445,,1.8491819367599989
2011-02-16,16.48765999996754,185705.584429,185722.07208899996,0.004347211039755772,,1.857220720889999
2011-02-17,16.48765999996754,185001.47357099998,185017.96123099994,-0.003791207205908309,,1.8501796123099985
2011-02-18,16.48765999996754,185011.450859,185027.93851899996,5.3926050928465585e-05,,1.8502793851899988
2011-02-22,16.48765999996754,182732.140401,182748.62806099997,-0.012318736706705136,,1.827486280609999
2011-02-23,16.48765999996754,179896.936809,179913.42446899996,-0.015514226410792142,,1.799134244689999
2011-02-24,16.48765999996754,179761.33668999997,179777.82434999992,-0.0007536965037503451,,1.7977782434999985
2011-02-25,16.48765999996754,179661.310951,179677.79861099995,-0.0005563853014777242,,1.7967779861099986
2011-02-28,16.48765999996754,180755.456442,180771.94410199995,0.006089486288558099,,1.8077194410199986
2011-03-01,16.48765999996754,182067.37459000002,182083.86224999998,0.007257310610432999,,1.820838622499999
2011-03-02,16.48765999996754,180109.325541,180125.81320099995,-0.010753556217473204,,1.801258132009999
2011-03-03,16.48765999996754,183478.97499299998,183495.46265299994,0.018707199107769412,,1.8349546265299987
2011-03-04,16.48765999996754,184774.490911,184790.97857099996,0.007060206826203119,,1.8479097857099989
2011-03-07,16.48765999996754,184108.500112,184124.98777199996,-0.00360402225341383,,1.8412498777199988
2011-03-08,16.48765999996754,182476.667366,182493.15502599996,-0.008862636004737579,,1.824931550259999
2011-03-09,16.48765999996754,184111.108121,184127.59578099995,0.008956175670080002,,1.8412759578099989
2011-03-10,16.48765999996754,183255.98275400003,183272.47041399998,-0.004644199927625436,,1.8327247041399992
2011-03-11,16.48765999996754,181510.24508,181526.73273999995,-0.0095253677219308,,1.8152673273999989
2011-03-14,16.48765999996754,181640.51472300003,181657.00238299998,0.0007176333812310975,,1.8165700238299993
2011-03-15,16.48765999996754,176940.933704,176957.42136399995,-0.025870629578548132,,1.769574213639999
2011-03-16,16.48765999996754,177969.637278,177986.12493799996,0.005813283026338656,,1.779861249379999
2011-03-17,16.48765999996754,176668.391696,176684.87935599996,-0.007310938324283867,,1.766848793559999
2011-03-18,16.48765999996754,178444.53322900002,178461.02088899998,0.010052594989870656,,1.7846102088899993
2011-03-21,16.48765999996754,180360.301819,180376.78947899994,0.010734941335965642,,1.8037678947899989
2011-03-22,16.48765999996754,181252.404034,181268.89169399996,0.0049457705593760615,,1.812688916939999
2011-03-23,16.48765999996754,180607.41459399997,180623.90225399993,-0.0035581915571527567,,1.8062390225399987
2011-03-24,16.48765999996754,182440.087093,182456.57475299996,0.01014634539576531,,1.824565747529999
2011-03-25,16.48765999996754,184329.807719,184346.29537899996,0.010357098002953258,,1.843462953789999
2011-03-28,16.48765999996754,185326.01134599998,185342.49900599994,0.005403979640338674,,1.8534249900599986
2011-03-29,16.48765999996754,184688.264102,184704.75176199994,-0.0034409120812564087,,1.8470475176199985
2011-03-30,16.48765999996754,187267.30324100002,187283.79090099997,0.013963036220764113,,1.872837909009999
2011-03-31,16.48765999996754,187175.45086499996,187191.93852499992,-0.0004904448781080095,,1.8719193852499985
2011-04-01,16.48765999996754,187654.562857,187671.05051699997,0.0025594691511572343,,1.876710505169999
2011-04-04,16.48765999996754,187025.61492000002,187042.10257999998,-0.003351331679911973,,1.8704210257999991
2011-04-05,16.48765999996754,184993.316873,185009.80453299996,-0.010865457664168354,,1.8500980453299989
2011-04-06,16.48765999996754,185512.575622,185529.06328199996,0.002806655303002392,,1.8552906328199987
2011-04-07,16.48765999996754,185319.480118,185335.96777799996,-0.0010407830481334868,,1.8533596777799988
2011-04-08,16.48765999996754,185552.182983,185568.67064299996,0.0012555731506942447,,1.8556867064299987
2011-04-11,16.48765999996754,184289.17677800002,184305.66443799998,-0.006806139207785611,,1.843056644379999
2011-04-12,16.48765999996754,183419.632363,183436.12002299997,-0.004717947316765891,,1.8343612002299987
2011-04-13,16.48765999996754,185199.33223300002,185215.81989299998,0.009702014356697486,,1.852158198929999
2011-04-14,16.48765999996754,184282.41812,184298.90577999994,-0.004950517258891507,,1.8429890577999986
2011-04-15,16.48765999996754,184968.30133500003,184984.78899499998,0.0037215805058483653,,1.8498478899499988
2011-04-18,16.48765999996754,183000.999752,183017.48741199996,-0.010634937032866998,,1.8301748741199988
2011-04-19,16.48765999996754,183114.24910800002,183130.73676799997,0.0006187898085665555,,1.831307367679999
2011-04-20,16.48765999996754,186823.46996400002,186839.95762399997,0.02025449644042565,,1.8683995762399987
2011-04-21,16.48765999996754,190417.526429,190434.01408899995,0.01923601627138405,,1.9043401408899985
2011-04-25,16.48765999996754,189534.87740899998,189551.36506899993,-0.004634933649970252,,1.8955136506899983
2011-04-26,16.48765999996754,190757.55411099998,190774.04177099993,0.0064503713890686765,,1.9077404177099981
2011-04-27,16.48765999996754,190746.694154,190763.18181399995,-5.692575834304048e-05,,1.9076318181399983
2011-04-28,16.48765999996754,191538.926845,191555.41450499996,0.0041529643375965986,,1.9155541450499982
2011-04-29,16.48765999996754,192911.18369700003,192927.67135699998,0.00716375914273204,,1.9292767135699984
2011-05-02,16.48765999996754,195281.69531,195298.18296999997,0.012287048282532353,,1.9529818296999983
2011-05-03,16.48765999996754,194901.191663,194917.67932299996,-0.0019483214908274649,,1.9491767932299984
2011-05-04,16.48765999996754,195262.471348,195278.95900799995,0.0018534988014160536,,1.952789590079998
2011-05-05,16.48765999996754,194603.578947,194620.06660699996,-0.0033741085283693906,,1.9462006660699982
2011-05-06,16.48765999996754,195630.39779800002,195646.88545799998,0.005276017365020813,,1.9564688545799986
2011-05-09,16.48765999996754,194956.71496100002,194973.20262099997,-0.0034433609071922167,,1.9497320262099986
2011-05-10,16.48765999996754,196364.698846,196381.18650599997,0.007221422565114821,,1.9638118650599985
2011-05-11,16.48765999996754,196199.29041100002,196215.77807099998,-0.0008422824912249771,,1.9621577807099986
2011-05-12,16.48765999996754,194642.442613,194658.93027299995,-0.007934365999031412,,1.9465893027299983
2011-05-13,16.48765999996754,195959.829065,195976.31672499995,0.006767665116377941,,1.9597631672499987
2011-05-16,16.48765999996754,193270.033886,193286.52154599995,-0.013725103236705949,,1.9328652154599986
2011-05-17,16.48765999996754,192699.009462,192715.49712199994,-0.002954289928923548,,1.9271549712199985
2011-05-18,16.48765999996754,194322.736286,194339.22394599995,0.008425512469150798,,1.9433922394599985
2011-05-19,16.48765999996754,196146.797235,196163.28489499996,0.009385963944709586,,1.9616328489499986
2011-05-20,16.48765999996754,196271.619586,196288.10724599994,0.0006363186213300676,,1.962881072459998
2011-05-23,16.48765999996754,192430.271849,192446.75950899997,-0.01956994639611953,,1.9244675950899983
2011-05-24,16.48765999996754,193559.679918,193576.16757799996,0.0058686780275309935,,1.9357616757799985
2011-05-25,16.48765999996754,190896.974957,190913.46261699995,-0.013755334627787219,,1.9091346261699984
2011-05-26,16.48765999996754,190486.59607899998,190503.08373899994,-0.0021495544231120434,,1.9050308373899982
2011-05-27,16.48765999996754,191690.69368700002,191707.18134699998,0.006320620035997537,,1.9170718134699987
2011-05-31,16.48765999996754,193945.63951899996,193962.12717899992,0.01176244841823837,,1.939621271789998
2011-06-01,16.48765999996754,194567.63811499998,194584.12577499993,0.003206804364575877,,1.9458412577499984
2011-06-02,16.48765999996754,192452.15062900004,192468.638289,-0.010871840020732715,,1.9246863828899992
2011-06-03,16.48765999996754,190656.59449100003,190673.08215099998,-0.009329084228797413,,1.906730821509999
2011-06-06,16.48765999996754,190802.176843,190818.66450299995,0.0007635181136091962,,1.9081866450299987
2011-06-07,16.48765999996754,189438.39777200003,189454.88543199998,-0.007146989916065216,,1.8945488543199989
2011-06-08,16.48765999996754,187876.200496,187892.68815599996,-0.00824574817607826,,1.8789268815599987
2011-06-09,16.48765999996754,188337.706391,188354.19405099997,0.0024562206200213765,,1.8835419405099987
2011-06-10,16.48765999996754,189199.481012,189215.96867199996,0.004575287666632288,,1.8921596867199988
2011-06-13,16.48765999996754,187343.212779,187359.70043899995,-0.009810314880018378,,1.8735970043899988
2011-06-14,16.48765999996754,188589.836776,188606.32443599997,0.006653639998778216,,1.8860632443599992
2011-06-15,16.48765999996754,187408.137756,187424.62541599997,-0.006265426271010233,,1.8742462541599993
2011-06-16,16.48765999996754,186032.27146800002,186048.75912799998,-0.00734090456334735,,1.8604875912799996
2011-06-17,16.48765999996754,188949.86962,188966.35727999997,0.01568190062473196,,1.8896635727999995
2011-06-20,16.48765999996754,186565.664825,186582.15248499997,-0.01261708607457157,,1.8658215248499994
2011-06-21,16.48765999996754,189327.05382200002,189343.54148199997,0.014799856043155035,,1.8934354148199994
2011-06-22,16.48765999996754,191344.697264,191361.18492399994,0.010655992943872317,,1.9136118492399994
2011-06-23,16.48765999996754,189391.762302,189408.24996199994,-0.010205491582713666,,1.8940824996199994
2011-06-24,16.48765999996754,191511.69776,191528.18541999997,0.011192413521720068,,1.9152818541999996
2011-06-27,16.48765999996754,189067.543793,189084.03145299995,-0.012761327851774196,,1.8908403145299995
2011-06-28,16.48765999996754,192303.035089,192319.52274899997,0.017111393654647422,,1.9231952274899997
2011-06-29,16.48765999996754,193516.23592399998,193532.72358399993,0.006308256268831025,,1.9353272358399993
2011-06-30,16.48765999996754,194497.87548800002,194514.36314799997,0.005072214898965033,,1.9451436314799997
2011-07-01,16.48765999996754,195804.11419400002,195820.60185399998,0.006715384328745522,,1.9582060185399996
2011-07-05,16.48765999996754,199089.703646,199106.19130599996,0.016778568857885867,,1.9910619130599996
2011-07-06,16.48765999996754,199336.674477,199353.16213699995,0.001240397545551053,,1.9935316213699994
2011-07-07,16.48765999996754,201774.06451400003,201790.55217399998,0.012226492977949421,,2.01790552174
2011-07-08,16.48765999996754,199993.5254,200010.01305999997,-0.008823699101951465,,2.0001001306
2011-07-11,16.48765999996754,199193.77914700002,199210.26680699998,-0.003998531077342049,,1.99210266807
2011-07-12,16.48765999996754,198603.012047,198619.49970699995,-0.0029655454483797916,,1.9861949970699997
2011-07-13,16.48765999996754,199825.70817499998,199842.19583499993,0.006155972247456454,,1.9984219583499994
2011-07-14,16.48765999996754,199676.154544,199692.64220399995,-0.0007483586255400132,,1.9969264220399996
2011-07-15,16.48765999996754,199665.947273,199682.43493299995,-5.111490782705452e-05,,1.9968243493299995
2011-07-18,16.48765999996754,199101.86184300002,199118.34950299998,-0.002824912617823583,,1.9911834950299998
2011-07-19,16.48765999996754,200926.63273900002,200943.12039899998,0.009164252820268226,,2.00943120399
2011-07-20,16.48765999996754,204585.121712,204601.60937199995,0.018206589833658082,,2.04601609372
2011-07-21,16.48765999996754,203983.217336,203999.70499599996,-0.0029418359799194826,,2.03999704996
2011-07-22,16.48765999996754,205168.724429,205185.21208899995,0.0058113176831469104,,2.0518521208900005
2011-07-25,16.48765999996754,203420.963209,203437.45086899996,-0.008517968727892011,,2.0343745086900005
2011-07-26,16.48765999996754,203967.76861899998,203984.25627899994,0.0026878306214723757,,2.03984256279
2011-07-27,16.48765999996754,202215.496865,202231.98452499995,-0.008590230373481944,,2.02231984525
2011-07-28,16.48765999996754,199750.85304299998,199767.34070299994,-0.012187210780673197,,1.99767340703
2011-07-29,16.48765999996754,197043.12790899997,197059.61556899993,-0.013554393448254709,,1.9705961556899998
2011-08-01,16.48765999996754,200764.334966,200780.82262599995,0.018883661404977437,,2.00780822626
2011-08-02,16.48765999996754,196720.28720999998,196736.77486999994,-0.020141603680611353,,1.9673677486999996
2011-08-03,16.48765999996754,193829.79738200002,193846.28504199997,-0.014692168405779471,,1.93846285042
2011-08-04,16.48765999996754,192529.42175600003,192545.90941599998,-0.006708282419331635,,1.92545909416
2011-08-05,16.48765999996754,189369.20807099997,189385.69573099993,-0.01641278017582981,,1.8938569573099995
2011-08-08,16.48765999996754,182363.184956,182379.67261599997,-0.03699341224244934,,1.8237967261599999
2011-08-09,16.48765999996754,178112.63725899998,178129.12491899994,-0.023306038639237747,,1.7812912491899997
2011-08-10,16.48765999996754,183022.83088900003,183039.318549,0.02756536098312301,,1.8303931854900002
2011-08-11,16.48765999996754,178721.14825,178737.63590999995,-0.023501413101297497,,1.7873763590999998
2011-08-12,16.48765999996754,185570.958194,185587.44585399996,0.038323265881445856,,1.8558744585399998
2011-08-15,16.48765999996754,186003.990371,186020.47803099995,0.002333305332197222,,1.8602047803099997
2011-08-16,16.48765999996754,187688.44142999998,187704.92908999993,0.00905519154035983,,1.8770492908999996
2011-08-17,16.48765999996754,187988.635856,188005.12351599996,0.0015992889875369176,,1.88005123516
2011-08-18,16.48765999996754,183980.94453500002,183997.43219499997,-0.02131692608185176,,1.8399743219500002
2011-08-19,16.48765999996754,181435.55716099998,181452.04482099993,-0.013833820089958926,,1.8145204482099997
2011-08-22,16.48765999996754,184821.954577,184838.44223699995,0.018662768002094765,,1.84838442237
2011-08-23,16.48765999996754,183044.582816,183061.07047599996,-0.009615812270918456,,1.83061070476
2011-08-24,16.48765999996754,188406.941735,188423.42939499996,0.029292732228958673,,1.88423429395
2011-08-25,16.48765999996754,191521.426832,191537.91449199995,0.01652918167873363,,1.91537914492
2011-08-26,16.48765999996754,188888.753186,188905.24084599994,-0.013744921745558525,,1.8890524084599998
2011-08-29,16.48765999996754,194548.503922,194564.99158199996,0.029960792568026084,,1.94564991582
2011-08-30,16.48765999996754,194113.487725,194129.97538499997,-0.0022358400319754113,,1.94129975385
2011-08-31,16.48765999996754,196453.280031,196469.76769099996,0.012052710053456206,,1.96469767691
2011-09-01,16.48765999996754,195858.366645,195874.85430499996,-0.003028014910343102,,1.95874854305
2011-09-02,16.48765999996754,191153.28263099998,191169.77029099994,-0.024020867970493298,,1.91169770291
2011-09-06,16.48765999996754,186819.481884,186835.96954399996,-0.022669906127956496,,1.8683596954400001
2011-09-07,16.48765999996754,193031.831419,193048.31907899995,0.03325028660253215,,1.9304831907899997
2011-09-08,16.48765999996754,193233.19992100002,193249.68758099998,0.0010430989659000467,,1.9324968758100003
2011-09-09,16.48765999996754,192810.585378,192827.07303799994,-0.0021868834474720877,,1.92827073038
2011-09-12,16.48765999996754,186163.324526,186179.81218599997,-0.034472653384569174,,1.8617981218600002
2011-09-13,16.48765999996754,191001.65312000003,191018.14078,0.025987396470066093,,1.9101814078000003
2011-09-14,16.48765999996754,194007.64770799997,194024.13536799993,0.015736696921691884,,1.9402413536799996
2011-09-15,16.48765999996754,197360.526653,197377.01431299996,0.017280731279336603,,1.9737701431299999
2011-09-16,16.48765999996754,200408.104508,200424.59216799994,0.015440388870038957,,2.0042459216799995
2011-09-19,16.48765999996754,198766.44362099998,198782.93128099994,-0.00819091544227235,,1.9878293128099993
2011-09-20,16.48765999996754,201451.45418499998,201467.94184499994,0.01350724907162415,,2.0146794184499996
2011-09-21,16.48765999996754,202266.39586699998,202282.88352699994,0.004045019145661355,,2.02282883527
2011-09-22,16.48765999996754,193005.082692,193021.57035199995,-0.045783968537129405,,1.93021570352
2011-09-23,16.48765999996754,192083.43277699998,192099.92043699994,-0.004774854506256809,,1.92099920437
2011-09-26,16.48765999996754,194751.73132700002,194768.21898699997,0.013890159579087902,,1.94768218987
2011-09-27,16.48765999996754,200097.96222699998,200114.44988699994,0.02744919539648727,,2.00114449887
2011-09-28,16.48765999996754,197570.569587,197587.05724699996,-0.012629735840800738,,1.9758705724700003
2011-09-29,16.48765999996754,197310.654972,197327.14263199994,-0.0013154435245983365,,1.9732714263200002
2011-09-30,16.48765999996754,191645.354612,191661.84227199995,-0.02871019305522171,,1.9166184227200003
2011-10-03,16.48765999996754,188829.90763799998,188846.39529799993,-0.014689658309787301,,1.88846395298
2011-10-04,16.48765999996754,182317.80701499997,182334.29467499992,-0.03448358446410327,,1.8233429467499997
2011-10-05,16.48765999996754,183712.595937,183729.08359699996,0.007649624687918299,,1.8372908359700002
2011-10-06,16.48765999996754,185138.603595,185155.09125499995,0.007761469387872477,,1.85155091255
2011-10-07,16.48765999996754,187271.82166899997,187288.30932899992,0.01152124988592429,,1.8728830932899998
2011-10-10,16.48765999996754,189098.157852,189114.64551199996,0.009751469216328967,,1.8911464551200001
2011-10-11,16.48765999996754,192864.003246,192880.49090599996,0.019913028860374826,,1.9288049090600001
2011-10-12,16.48765999996754,196420.85053599998,196437.33819599994,0.018440679372458746,,1.96437338196
2011-10-13,16.48765999996754,195401.626834,195418.11449399995,-0.0051885436412452135,,1.9541811449400002
2011-10-14,16.48765999996754,199407.13775300002,199423.62541299997,0.020497132158764142,,1.9942362541300003
2011-10-17,16.48765999996754,198320.22769600002,198336.71535599997,-0.0054502572338108735,,1.9833671535600004
2011-10-18,16.48765999996754,195230.031318,195246.51897799995,-0.01558055639095035,,1.95246518978
2011-10-19,16.48765999996754,195388.01493299997,195404.50259299992,0.0008091494579618441,,1.95404502593
2011-10-20,16.48765999996754,195080.412194,195096.89985399996,-0.0015741844989143328,,1.9509689985400003
2011-10-21,16.48765999996754,197255.05358299997,197271.54124299993,0.011146468194150438,,1.97271541243
2011-10-24,16.48765999996754,199393.353984,199409.84164399994,0.010839375956241293,,1.9940984164400002
2011-10-25,16.48765999996754,200648.287246,200664.77490599995,0.006293236340061847,,2.0066477490600003
2011-10-26,16.48765999996754,202116.69374,202133.18139999994,0.007317709322365529,,2.0213318140000003
2011-10-27,16.48765999996754,205702.40054499998,205718.88820499994,0.01773932800228506,,2.05718888205
2011-10-28,16.48765999996754,204624.732056,204641.21971599996,-0.005238549062767994,,2.0464121971600004
2011-10-31,16.48765999996754,203066.62893399998,203083.11659399993,-0.007613828358540631,,2.03083116594
2011-11-01,16.48765999996754,198558.854546,198575.34220599994,-0.022196696917015757,,1.9857534220600002
2011-11-02,16.48765999996754,199820.696388,199837.18404799997,0.006354473964300222,,1.9983718404800006
2011-11-03,16.48765999996754,200594.476829,200610.96448899995,0.0038720543660890616,,2.0061096448900004
2011-11-04,16.48765999996754,200946.824478,200963.31213799995,0.0017563728378331422,,2.0096331213800003
2011-11-07,16.48765999996754,199788.579952,199805.06761199996,-0.005763462562781818,,1.9980506761200003
2011-11-08,16.48765999996754,201150.36093,201166.84858999995,0.00681554774498716,,2.0116684859
2011-11-09,16.48765999996754,199123.58672899997,199140.07438899993,-0.010075090479400028,,1.9914007438899999
2011-11-10,16.48765999996754,199448.12799900002,199464.61565899997,0.001629713511937858,,1.9946461565900004
2011-11-11,16.48765999996754,199004.010171,199020.49783099996,-0.0022265494385192985,,1.9902049783100002
2011-11-14,16.48765999996754,198602.58044800002,198619.06810799998,-0.0020170270267380053,,1.9861906810800005
2011-11-15,16.48765999996754,196955.809526,196972.29718599995,-0.008291101844786541,,1.9697229718600002
2011-11-16,16.48765999996754,197091.59823200002,197108.08589199997,0.0006893797145077762,,1.9710808589200004
2011-11-17,16.48765999996754,193781.61673500002,193798.10439499997,-0.01679272304847812,,1.9379810439500005
2011-11-18,16.48765999996754,191983.322306,191999.80996599994,-0.009279215782909467,,1.9199980996600003
2011-11-21,16.48765999996754,188764.660076,188781.14773599996,-0.016763882373477146,,1.8878114773600005
2011-11-22,16.48765999996754,189079.191157,189095.67881699995,0.0016661148889709487,,1.8909567881700002
2011-11-23,16.48765999996754,188657.08082000003,188673.56848,-0.0022322579745910343,,1.8867356848000008
2011-11-25,16.48765999996754,186238.270534,186254.75819399997,-0.012820080234272058,,1.8625475819400006
2011-11-28,16.48765999996754,189937.141427,189953.62908699995,0.019859202142622934,,1.8995362908700006
2011-11-29,16.48765999996754,191315.05365200003,191331.541312,0.007253939983262736,,1.9133154131200012
2011-11-30,16.48765999996754,196089.950071,196106.43773099995,0.024956138367242087,,1.961064377310001
2011-12-01,16.48765999996754,198244.228697,198260.71635699997,0.01098525194239186,,1.982607163570001
2011-12-02,16.48765999996754,200036.633115,200053.12077499996,0.009040643305113782,,2.000531207750001
2011-12-05,16.48765999996754,201511.540968,201528.02862799994,0.007372581078896712,,2.0152802862800008
2011-12-06,16.48765999996754,200875.425482,200891.91314199995,-0.0031564616114724275,,2.008919131420001
2011-12-07,16.48765999996754,199643.96269900003,199660.45035899998,-0.006129976880301369,,1.996604503590001
2011-12-08,16.48765999996754,201402.555169,201419.04282899995,0.008807915973533698,,2.014190428290001
2011-12-09,16.48765999996754,200265.131881,200281.61954099996,-0.005647049415112293,,2.002816195410001
2011-12-12,16.48765999996754,200245.81325900002,200262.30091899997,-9.645728871310322e-05,,2.0026230091900015
2011-12-13,16.48765999996754,200851.561308,200868.04896799996,0.003024773240995593,,2.0086804896800015
2011-12-14,16.48765999996754,197518.624021,197535.11168099995,-0.016592670183852798,,1.9753511168100013
2011-12-15,16.48765999996754,198074.75447100002,198091.24213099998,0.002815349864980554,,1.9809124213100016
2011-12-16,16.48765999996754,198260.50780600004,198276.995466,0.0009377160393451156,,1.982769954660002
2011-12-19,16.48765999996754,198651.687868,198668.17552799996,0.0019728968611845143,,1.9866817552800016
2011-12-20,16.48765999996754,199964.22331400003,199980.710974,0.006606671866350444,,1.9998071097400016
2011-12-21,16.48765999996754,203395.18855,203411.67620999995,0.017156480839024768,,2.0341167621000014
2011-12-22,16.48765999996754,203233.38835300002,203249.87601299997,-0.0007954321994423363,,2.0324987601300015
2011-12-23,16.48765999996754,204571.63812,204588.12577999994,0.006584258712730495,,2.0458812578000014
2011-12-27,16.48765999996754,206286.802205,206303.28986499997,0.008383497715035437,,2.0630328986500017
2011-12-28,16.48765999996754,206590.81738099997,206607.30504099993,0.0014736322246673428,,2.0660730504100013
2011-12-29,16.48765999996754,205205.977642,205222.46530199997,-0.006702762705922405,,2.052224653020002
2011-12-30,16.48765999996754,205742.115969,205758.60362899996,0.0026124738644526246,,2.057586036290002
2012-01-03,16.48765999996754,207735.645753,207752.13341299994,0.00968868250872501,,2.0775213341300014
2012-01-04,16.48765999996754,207201.18965299998,207217.67731299993,-0.002572566121078257,,2.072176773130001
2012-01-05,16.48765999996754,207341.81740600002,207358.30506599997,0.000678647472665217,,2.0735830506600013
2012-01-06,16.48765999996754,209143.307401,209159.79506099995,0.008687812115490523,,2.091597950610001
2012-01-09,16.48765999996754,209047.37592199998,209063.86358199993,-0.00045865162074787413,,2.090638635820001
2012-01-10,16.48765999996754,210288.17085399997,210304.65851399992,0.005935004312753067,,2.103046585140001
2012-01-11,16.48765999996754,208763.307715,208779.79537499996,-0.007250734005487813,,2.0877979537500013
2012-01-12,16.48765999996754,210768.557678,210785.04533799997,0.009604616957298306,,2.107850453380001
2012-01-13,16.48765999996754,209479.187325,209495.67498499996,-0.006116991605986333,,2.094956749850001
