,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2010-10-28,0.16400500003988583,140299.32775499998,140299.49176,-0.0002507808671572409,,1.4029949176000016
2010-10-29,0.16400500003988583,140477.473486,140477.63749100003,0.001269753216959435,,1.404776374910002
2010-11-01,0.16400500003988583,140725.780994,140725.94499900003,0.0017675945612047883,,1.407259449990002
2010-11-02,0.16400500003988583,141848.652477,141848.81648200002,0.00797913620695856,,1.4184881648200018
2010-11-03,0.16400500003988583,142819.341483,142819.50548800002,0.006843123757209302,,1.4281950548800018
2010-11-04,0.16400500003988583,143724.370999,143724.53500400003,0.00633687613542433,,1.437245350040002
2010-11-05,0.16400500003988583,144820.122003,144820.28600800002,0.007623966248834879,,1.4482028600800019
2010-11-08,0.16400500003988583,144223.791241,144223.95524600003,-0.004117729486924571,,1.442239552460002
2010-11-09,0.16400500003988583,145451.18449,145451.34849500004,0.008510328585195737,,1.4545134849500023
2010-11-10,0.16400500003988583,144022.61575199998,144022.779757,-0.009821625944218315,,1.440227797570002
2010-11-11,0.16400500003988583,143904.523239,143904.68724400003,-0.0008199571845456388,,1.439046872440002
2010-11-12,0.16400500003988583,143381.076751,143381.240756,-0.0036374526641546057,,1.4338124075600018
2010-11-15,0.16400500003988583,142366.848991,142367.01299600003,-0.007073643348685654,,1.423670129960002
2010-11-16,0.16400500003988583,140828.45776,140828.62176500002,-0.010805812376236568,,1.408286217650002
2010-11-17,0.16400500003988583,139972.18998999998,139972.353995,-0.006080211247319167,,1.3997235399500019
2010-11-18,0.16400500003988583,139130.85799699998,139131.022002,-0.0060107011776772135,,1.3913102200200018
2010-11-19,0.16400500003988583,140539.37923299999,140539.543238,0.010123703655247729,,1.4053954323800018
2010-11-22,0.16400500003988583,143146.043244,143146.20724900003,0.01854754861829666,,1.4314620724900018
2010-11-23,0.16400500003988583,140907.281488,140907.44549300004,-0.015639686157424393,,1.4090744549300018
2010-11-24,0.16400500003988583,141855.461251,141855.62525600003,0.006729096249545652,,1.418556252560002
2010-11-26,0.16400500003988583,140740.41651399998,140740.580519,-0.007860419599065915,,1.4074058051900018
2010-11-29,0.16400500003988583,140007.665247,140007.82925200003,-0.005206396508369293,,1.400078292520002
2010-11-30,0.16400500003988583,141755.407992,141755.57199700002,0.012483178650346982,,1.417555719970002
2010-12-01,0.16400500003988583,144524.576751,144524.740756,0.019534814187470495,,1.445247407560002
2010-12-02,0.16400500003988583,146055.308996,146055.47300100003,0.010591489297907541,,1.4605547300100024
2010-12-03,0.16400500003988583,146261.969763,146262.13376800003,0.001414947093414165,,1.4626213376800024
2010-12-06,0.16400500003988583,146463.328522,146463.49252700002,0.0013766978083293857,,1.4646349252700022
2010-12-07,0.16400500003988583,146672.971246,146673.13525100003,0.0014313650479238493,,1.4667313525100023
2010-12-08,0.16400500003988583,145739.85300200002,145740.01700700005,-0.006361889260791731,,1.4574001700700023
2010-12-09,0.16400500003988583,146860.700762,146860.86476700002,0.007690734384545372,,1.468608647670002
2010-12-10,0.16400500003988583,145897.870247,145898.03425200004,-0.006556072759938747,,1.4589803425200023
2010-12-13,0.16400500003988583,146569.929521,146570.09352600004,0.004606362775520401,,1.4657009352600026
2010-12-14,0.16400500003988583,145968.298991,145968.46299600002,-0.00410472911305948,,1.4596846299600024
2010-12-15,0.16400500003988583,145501.90000000002,145502.06400500005,-0.003195203822984327,,1.4550206400500028
2010-12-16,0.16400500003988583,144333.733239,144333.89724400002,-0.008028523643210272,,1.4433389724400023
2010-12-17,0.16400500003988583,143523.829516,143523.99352100003,-0.005611320268244624,,1.4352399352100023
2010-12-20,0.16400500003988583,142109.554243,142109.71824800002,-0.009853929216323443,,1.4210971824800023
2010-12-21,0.16400500003988583,140485.98775,140486.15175500003,-0.011424739370509918,,1.4048615175500023
2010-12-22,0.16400500003988583,140974.9,140975.06400500002,0.003480145508239385,,1.4097506400500024
2010-12-23,0.16400500003988583,140822.266993,140822.43099800003,-0.0010826950714815098,,1.4082243099800023
2010-12-27,0.16400500003988583,140507.02200300002,140507.18600800005,-0.002238599261253027,,1.4050718600800025
2010-12-28,0.16400500003988583,140869.428522,140869.59252700003,0.0025792739097296735,,1.4086959252700022
2010-12-29,0.16400500003988583,141018.919001,141019.08300600003,0.0010611976390244582,,1.4101908300600021
2010-12-30,0.16400500003988583,141497.548002,141497.71200700002,0.0033940725666159466,,1.414977120070002
2010-12-31,0.16400500003988583,141379.010247,141379.17425200003,-0.0008377361960039131,,1.4137917425200022
2011-01-03,0.16400500003988583,142851.200242,142851.36424700002,0.010413061207840357,,1.4285136424700022
2011-01-04,0.16400500003988583,145148.259763,145148.42376800004,0.016080067090071593,,1.4514842376800023
2011-01-05,0.16400500003988583,145552.41,145552.57400500003,0.002784392875295527,,1.4555257400500023
2011-01-06,0.16400500003988583,146970.220762,146970.38476700004,0.009740884156066443,,1.4697038476700024
2011-01-07,0.16400500003988583,146620.210237,146620.37424200002,-0.002381503767271975,,1.466203742420002
2011-01-10,0.16400500003988583,145848.54424800002,145848.70825300005,-0.005263020183854716,,1.4584870825300023
2011-01-11,0.16400500003988583,146916.549763,146916.71376800002,0.0073226943713984305,,1.469167137680002
2011-01-12,0.16400500003988583,148817.069001,148817.23300600002,0.012936031505585976,,1.488172330060002
2011-01-13,0.16400500003988583,148418.062003,148418.22600800003,-0.002681188125463363,,1.484182260080002
2011-01-14,0.16400500003988583,148828.66999999998,148828.834005,0.0027665604693176693,,1.488288340050002
2011-01-18,0.16400500003988583,151934.80124600002,151934.96525100005,0.020870493723653682,,1.5193496525100025
2011-01-19,0.16400500003988583,151134.630762,151134.794767,-0.005266532839745763,,1.5113479476700022
2011-01-20,0.16400500003988583,149675.740994,149675.90499900002,-0.009652904681871077,,1.4967590499900023
2011-01-21,0.16400500003988583,152448.622492,152448.78649700002,0.018525904339903754,,1.5244878649700022
2011-01-24,0.16400500003988583,151764.317997,151764.48200200003,-0.004488750030250066,,1.5176448200200023
2011-01-25,0.16400500003988583,150424.896756,150425.06076100003,-0.008825656855484532,,1.5042506076100022
2011-01-26,0.16400500003988583,152856.838996,152857.00300100003,0.016167134835756825,,1.5285700300100022
2011-01-27,0.16400500003988583,152941.889753,152942.05375800002,0.000556407330578379,,1.5294205375800023
2011-01-28,0.16400500003988583,154932.919238,154933.08324300003,0.013018195035816804,,1.5493308324300026
2011-01-31,0.16400500003988583,151667.492003,151667.65600800002,-0.021076371596364885,,1.5166765600800025
2011-02-01,0.16400500003988583,151419.701236,151419.86524100002,-0.0016337746195993486,,1.5141986524100026
2011-02-02,0.16400500003988583,151530.591483,151530.75548800002,0.0007323361886732993,,1.5153075548800028
2011-02-03,0.16400500003988583,151599.008749,151599.17275400003,0.00045150745655342384,,1.5159917275400028
2011-02-04,0.16400500003988583,153299.782487,153299.94649200002,0.011218885348139862,,1.5329994649200025
2011-02-07,0.16400500003988583,152506.05776,152506.22176500002,-0.005177592981361001,,1.5250622176500026
2011-02-08,0.16400500003988583,152466.05799200002,152466.22199700004,-0.00026228285991913847,,1.5246622199700028
2011-02-09,0.16400500003988583,154124.207235,154124.37124000004,0.010875518664275718,,1.5412437124000027
2011-02-10,0.16400500003988583,154458.420767,154458.58477200003,0.0021684664749066496,,1.5445858477200027
2011-02-11,0.16400500003988583,154296.408996,154296.57300100004,-0.0010489010451516512,,1.5429657300100028
2011-02-14,0.16400500003988583,154274.458476,154274.62248100003,-0.00014226187641819266,,1.5427462248100026
2011-02-15,0.16400500003988583,153711.130237,153711.29424200003,-0.0036514640576701396,,1.5371129424200025
2011-02-16,0.16400500003988583,153863.381251,153863.54525600004,0.0009904998507155316,,1.5386354525600023
2011-02-17,0.16400500003988583,153785.469001,153785.63300600002,-0.0005063723825574629,,1.537856330060002
2011-02-18,0.16400500003988583,153431.406761,153431.57076600002,-0.0023023102553811903,,1.534315707660002
2011-02-22,0.16400500003988583,153350.561246,153350.72525100003,-0.0005269157748719611,,1.5335072525100022
2011-02-23,0.16400500003988583,150671.42247700001,150671.58648200004,-0.017470662526146152,,1.5067158648200023
2011-02-24,0.16400500003988583,149731.272487,149731.43649200004,-0.006239729812046013,,1.4973143649200022
2011-02-25,0.16400500003988583,149021.617518,149021.78152300004,-0.004739518872096782,,1.4902178152300023
2011-02-28,0.16400500003988583,148596.73751799998,148596.901523,-0.002851126832988937,,1.4859690152300018
2011-03-01,0.16400500003988583,148841.90224,148842.06624500002,0.001649864293853165,,1.4884206624500018
2011-03-02,0.16400500003988583,148300.569758,148300.73376300003,-0.00363695893007121,,1.4830073376300017
2011-03-03,0.16400500003988583,150724.398996,150724.56300100003,0.01634401379209316,,1.507245630010002
2011-03-04,0.16400500003988583,152323.481766,152323.64577100004,0.010609304403751407,,1.5232364577100022
2011-03-07,0.16400500003988583,151472.450232,151472.61423700003,-0.005586995569154318,,1.514726142370002
2011-03-08,0.16400500003988583,150332.034511,150332.19851600003,-0.007528857455484705,,1.5033219851600021
2011-03-09,0.16400500003988583,152126.19099899998,152126.355004,0.011934612183623683,,1.521263550040002
2011-03-10,0.16400500003988583,152078.68723500002,152078.85124000005,-0.00031226518244464874,,1.5207885124000025
2011-03-11,0.16400500003988583,151041.859238,151042.02324300003,-0.006817700084831402,,1.5104202324300022
2011-03-14,0.16400500003988583,150110.83775,150111.00175500003,-0.006163989782513313,,1.5011100175500023
2011-03-15,0.16400500003988583,147428.070999,147428.23500400002,-0.017871886268393755,,1.4742823500400022
2011-03-16,0.16400500003988583,148018.58900100001,148018.75300600004,0.0040054607042132595,,1.4801875300600027
2011-03-17,0.16400500003988583,147542.34449000002,147542.50849500005,-0.0032174606347392665,,1.4754250849500028
2011-03-18,0.16400500003988583,148443.619763,148443.78376800002,0.0061085803826530505,,1.4844378376800027
2011-03-21,0.16400500003988583,149794.202482,149794.36648700002,0.00909827737287272,,1.4979436648700029
2011-03-22,0.16400500003988583,150179.179521,150179.34352600004,0.0025700368313479327,,1.501793435260003
2011-03-23,0.16400500003988583,149549.015752,149549.17975700003,-0.004196074867585997,,1.495491797570003
2011-03-24,0.16400500003988583,150902.91449,150903.07849500002,0.009053200694245866,,1.5090307849500029
2011-03-25,0.16400500003988583,152429.513244,152429.67724900003,0.010116418891020773,,1.524296772490003
2011-03-28,0.16400500003988583,152506.012003,152506.17600800004,0.0005018626318749053,,1.5250617600800032
2011-03-29,0.16400500003988583,152196.257997,152196.42200200004,-0.002031091553851283,,1.5219642200200032
2011-03-30,0.16400500003988583,154251.581236,154251.74524100003,0.013504412337452809,,1.5425174524100032
2011-03-31,0.16400500003988583,154782.012765,154782.17677000002,0.003438739238711852,,1.5478217677000032
2011-04-01,0.16400500003988583,154578.800999,154578.96500400003,-0.0013128886687124863,,1.5457896500400035
2011-04-04,0.16400500003988583,155095.17076200002,155095.33476700005,0.0033404917867490003,,1.5509533476700037
2011-04-05,0.16400500003988583,153776.824243,153776.98824800004,-0.008500233233840082,,1.5377698824800037
2011-04-06,0.16400500003988583,154505.876751,154506.04075600003,0.004740972731396065,,1.5450604075600034
2011-04-07,0.16400500003988583,154774.76899100002,154774.93299600005,0.0017403348029909615,,1.5477493299600036
2011-04-08,0.16400500003988583,154789.218749,154789.38275400002,9.33598078207698e-05,,1.5478938275400034
2011-04-11,0.16400500003988583,154077.334485,154077.49849000003,-0.004599050990024001,,1.5407749849000034
2011-04-12,0.16400500003988583,153914.32875400002,153914.49275900004,-0.0010579463750222118,,1.5391449275900035
2011-04-13,0.16400500003988583,155904.642245,155904.80625000002,0.012931293572960856,,1.5590480625000034
2011-04-14,0.16400500003988583,154420.199243,154420.36324800004,-0.009521470426124168,,1.5442036324800035
2011-04-15,0.16400500003988583,155663.096998,155663.26100300002,0.008048794400281833,,1.5566326100300034
2011-04-18,0.16400500003988583,154358.198769,154358.36277400004,-0.008382827268245574,,1.5435836277400037
2011-04-19,0.16400500003988583,153634.533512,153634.69751700002,-0.0046882154228310435,,1.5363469751700034
2011-04-20,0.16400500003988583,156380.08776,156380.25176500002,0.017870665236257466,,1.5638025176500032
2011-04-21,0.16400500003988583,160138.500999,160138.66500400004,0.024033809874203005,,1.6013866500400034
2011-04-25,0.16400500003988583,159457.945752,159458.10975700003,-0.004249787189015253,,1.5945810975700032
2011-04-26,0.16400500003988583,160373.375757,160373.53976200003,0.005740880826914596,,1.6037353976200033
2011-04-27,0.16400500003988583,160170.693002,160170.85700700004,-0.0012638166826072217,,1.6017085700700033
2011-04-28,0.16400500003988583,161813.39876399998,161813.562769,0.010255959122002833,,1.618135627690003
2011-04-29,0.16400500003988583,163656.263239,163656.42724400002,0.011388813418754085,,1.636564272440003
2011-05-02,0.16400500003988583,165926.35349100002,165926.51749600004,0.013871073016982649,,1.6592651749600034
2011-05-03,0.16400500003988583,166563.542008,166563.70601300002,0.0038401849602811566,,1.665637060130003
2011-05-04,0.16400500003988583,166922.840762,166923.00476700003,0.0021571251180732,,1.669230047670003
2011-05-05,0.16400500003988583,166206.10976800002,166206.27377300005,-0.0042937820044662844,,1.6620627377300032
2011-05-06,0.16400500003988583,167495.76223499997,167495.92624,0.00775934889654839,,1.6749592624000027
2011-05-09,0.16400500003988583,166939.572003,166939.73600800004,-0.003320619459144414,,1.6693973600800032
2011-05-10,0.16400500003988583,168683.70125100002,168683.86525600005,0.010447657877669325,,1.6868386525600034
2011-05-11,0.16400500003988583,168090.800005,168090.96401000003,-0.003514866375039616,,1.6809096401000032
2011-05-12,0.16400500003988583,167263.580525,167263.74453000003,-0.004921260847494335,,1.6726374453000032
2011-05-13,0.16400500003988583,168892.62,168892.78400500002,0.009739345962733736,,1.6889278400500032
2011-05-16,0.16400500003988583,166706.980247,166707.14425200003,-0.012940989550715765,,1.667071442520003
2011-05-17,0.16400500003988583,167548.561246,167548.72525100003,0.0050482599457635224,,1.675487252510003
2011-05-18,0.16400500003988583,168337.47224,168337.63624500003,0.004708546679887737,,1.6833763624500033
2011-05-19,0.16400500003988583,169570.479001,169570.64300600003,0.007324605409128271,,1.6957064300600033
2011-05-20,0.16400500003988583,170103.720237,170103.88424200003,0.0031446553869654004,,1.7010388424200034
2011-05-23,0.16400500003988583,167254.262765,167254.42677000002,-0.016751278106890255,,1.6725442677000033
2011-05-24,0.16400500003988583,167567.374006,167567.53801100003,0.001872065493552455,,1.6756753801100035
2011-05-25,0.16400500003988583,164433.781246,164433.94525100003,-0.018700476221082285,,1.6443394525100035
2011-05-26,0.16400500003988583,164006.438512,164006.60251700002,-0.002598871743590969,,1.6400660251700034
2011-05-27,0.16400500003988583,165192.07448,165192.23848500004,0.00722919656772425,,1.6519223848500035
2011-05-31,0.16400500003988583,166825.19000499998,166825.35401,0.009886151673816457,,1.6682535401000034
2011-06-01,0.16400500003988583,166895.31224,166895.47624500003,0.0004203332006464944,,1.6689547624500034
2011-06-02,0.16400500003988583,164679.448512,164679.61251700003,-0.013276955001147783,,1.6467961251700034
2011-06-03,0.16400500003988583,163075.750525,163075.91453000004,-0.009738290991147647,,1.6307591453000034
2011-06-06,0.16400500003988583,163580.60076200002,163580.76476700004,0.0030957989011131115,,1.6358076476700034
2011-06-07,0.16400500003988583,163407.256756,163407.42076100002,-0.0010596845310445469,,1.6340742076100032
2011-06-08,0.16400500003988583,162148.793002,162148.95700700002,-0.007701386804462418,,1.6214895700700032
2011-06-09,0.16400500003988583,162167.448759,162167.61276400002,0.00011505320382165785,,1.6216761276400031
2011-06-10,0.16400500003988583,164508.41899099998,164508.582996,0.014435497890733506,,1.6450858299600033
2011-06-13,0.16400500003988583,162612.09776,162612.26176500003,-0.01152718719269552,,1.6261226176500034
2011-06-14,0.16400500003988583,162868.304485,162868.46849000003,0.0015755683010563182,,1.6286846849000034
2011-06-15,0.16400500003988583,161824.639238,161824.80324300003,-0.006408025179312604,,1.6182480324300033
2011-06-16,0.16400500003988583,161016.658996,161016.82300100004,-0.004992932021593233,,1.6101682300100033
2011-06-17,0.16400500003988583,164077.658522,164077.82252700004,0.019010433002897953,,1.6407782252700032
2011-06-20,0.16400500003988583,163001.84024700001,163002.00425200004,-0.006556756168695332,,1.630020042520003
2011-06-21,0.16400500003988583,166331.389233,166331.55323800002,0.02042642973182418,,1.663315532380003
2011-06-22,0.16400500003988583,167320.026993,167320.19099800003,0.00594377759814102,,1.6732019099800033
2011-06-23,0.16400500003988583,166177.49652400002,166177.66052900004,-0.006828407630813937,,1.6617766052900034
2011-06-24,0.16400500003988583,166254.707997,166254.87200200002,0.0004646320856496189,,1.662548720020003
2011-06-27,0.16400500003988583,163417.911998,163418.07600300002,-0.017062934546458686,,1.6341807600300031
2011-06-28,0.16400500003988583,165983.026998,165983.191003,0.015696641783696563,,1.659831910030003
2011-06-29,0.16400500003988583,166916.85023699998,166917.014242,0.005626010883132748,,1.6691701424200027
2011-06-30,0.16400500003988583,168011.420999,168011.58500400002,0.00655757453469108,,1.6801158500400029
2011-07-01,0.16400500003988583,169374.507997,169374.67200200004,0.008113053620484312,,1.693746720020003
2011-07-05,0.16400500003988583,171643.37248199998,171643.536487,0.013395535815255544,,1.7164353648700026
2011-07-06,0.16400500003988583,171388.356519,171388.52052400002,-0.001485730067204094,,1.7138852052400029
2011-07-07,0.16400500003988583,173635.97775999998,173636.141765,0.013114187777151898,,1.7363614176500028
2011-07-08,0.16400500003988583,171896.050999,171896.21500400003,-0.010020533417258282,,1.718962150040003
2011-07-11,0.16400500003988583,170245.361241,170245.52524600003,-0.009602827834001904,,1.7024552524600032
2011-07-12,0.16400500003988583,169910.86148800002,169911.02549300005,-0.0019648079003347085,,1.6991102549300034
2011-07-13,0.16400500003988583,170777.258759,170777.42276400002,0.0050991233116632895,,1.7077742276400032
2011-07-14,0.16400500003988583,170218.053239,170218.21724400003,-0.0032744698388660343,,1.7021821724400032
2011-07-15,0.16400500003988583,170608.589243,170608.75324800002,0.0022943255447223088,,1.7060875324800033
2011-07-18,0.16400500003988583,169107.737518,169107.90152300004,-0.008797038231785903,,1.6910790152300035
2011-07-19,0.16400500003988583,169052.032765,169052.19677000004,-0.0003294036085736973,,1.6905219677000034
2011-07-20,0.16400500003988583,170477.62552,170477.78952500003,0.008432855545435824,,1.7047778952500034
2011-07-21,0.16400500003988583,170826.48751799998,170826.651523,0.00204637800016072,,1.7082665152300034
2011-07-22,0.16400500003988583,172912.65400600003,172912.81801100005,0.01221218392681056,,1.729128180110004
2011-07-25,0.16400500003988583,170982.138996,170982.30300100002,-0.011164672649526919,,1.7098230300100037
2011-07-26,0.16400500003988583,170299.896756,170300.06076100003,-0.003990133645562111,,1.7030006076100037
2011-07-27,0.16400500003988583,167599.890994,167600.054999,-0.015854402810749568,,1.6760005499900035
2011-07-28,0.16400500003988583,165924.079006,165924.24301100004,-0.00999887492882967,,1.6592424301100037
2011-07-29,0.16400500003988583,164004.087513,164004.25151800003,-0.011571494666229865,,1.6400425151800035
2011-08-01,0.16400500003988583,165838.151761,165838.315766,0.011183028677757667,,1.6583831576600034
2011-08-02,0.16400500003988583,160972.85976800002,160973.02377300005,-0.029337562737099643,,1.6097302377300038
2011-08-03,0.16400500003988583,158723.142472,158723.30647700003,-0.013975741048217527,,1.5872330647700037
2011-08-04,0.16400500003988583,157014.101009,157014.26501400003,-0.010767426038013173,,1.5701426501400038
2011-08-05,0.16400500003988583,154729.72048400002,154729.88448900005,-0.014548872516750633,,1.5472988448900038
2011-08-08,0.16400500003988583,150542.645757,150542.80976200002,-0.02706054322232554,,1.5054280976200034
2011-08-09,0.16400500003988583,145605.31448,145605.47848500003,-0.03279685881249084,,1.4560547848500034
2011-08-10,0.16400500003988583,149566.250999,149566.41500400004,0.027203210759738417,,1.4956641500400036
2011-08-11,0.16400500003988583,143785.72775,143785.89175500002,-0.038648537834148344,,1.4378589175500032
2011-08-12,0.16400500003988583,150517.867235,150518.03124000004,0.046820584431684464,,1.5051803124000036
2011-08-15,0.16400500003988583,151275.14976300002,151275.31376800005,0.0050311748151457,,1.5127531376800036
2011-08-16,0.16400500003988583,153603.546756,153603.71076100002,0.015391784257482222,,1.5360371076100034
2011-08-17,0.16400500003988583,153840.491004,153840.65500900004,0.0015425685149539348,,1.5384065500900035
2011-08-18,0.16400500003988583,150043.318234,150043.48223900003,-0.024682505217998862,,1.5004348223900033
2011-08-19,0.16400500003988583,149048.841766,149049.00577100003,-0.006627921807465964,,1.4904900577100033
2011-08-22,0.16400500003988583,152418.730525,152418.89453000002,0.022609266942561934,,1.5241889453000033
2011-08-23,0.16400500003988583,151379.739758,151379.90376300004,-0.006816679586896468,,1.5137990376300035
2011-08-24,0.16400500003988583,154991.48924300002,154991.65324800005,0.023858843843992394,,1.5499165324800037
2011-08-25,0.16400500003988583,159705.85300200002,159706.01700700005,0.03041688800787612,,1.5970601700700038
2011-08-26,0.16400500003988583,155921.578522,155921.74252700002,-0.02369525300874642,,1.5592174252700035
2011-08-29,0.16400500003988583,159867.07248700003,159867.23649200005,0.025304321905694538,,1.5986723649200039
2011-08-30,0.16400500003988583,159149.21124600002,159149.37525100005,-0.004490358729857258,,1.5914937525100037
2011-08-31,0.16400500003988583,161408.342482,161408.50648700004,0.014195036785014326,,1.6140850648700036
2011-09-01,0.16400500003988583,162049.942487,162050.10649200002,0.003975007383217877,,1.6205010649200036
2011-09-02,0.16400500003988583,157905.719243,157905.88324800003,-0.025573715029953314,,1.5790588324800034
2011-09-06,0.16400500003988583,154262.088759,154262.25276400003,-0.02307469746568891,,1.5426225276400034
2011-09-07,0.16400500003988583,158608.740237,158608.90424200002,0.028177025812333722,,1.5860890424200034
2011-09-08,0.16400500003988583,159475.853007,159476.01701200003,0.00546698670004675,,1.5947601701200034
2011-09-09,0.16400500003988583,158969.121524,158969.28552900002,-0.0031774776702748753,,1.5896928552900034
2011-09-12,0.16400500003988583,152559.15047400002,152559.31447900005,-0.04032207245990682,,1.5255931447900037
2011-09-13,0.16400500003988583,157067.183244,157067.34724900004,0.02954937746931563,,1.5706734724900038
2011-09-14,0.16400500003988583,159981.390237,159981.55424200004,0.018553869050707883,,1.599815542420004
2011-09-15,0.16400500003988583,162944.77124600002,162944.93525100005,0.018523266779352454,,1.6294493525100042
2011-09-16,0.16400500003988583,165919.240999,165919.40500400003,0.018254447420646303,,1.6591940500400042
2011-09-19,0.16400500003988583,163227.518002,163227.68200700002,-0.016223075275222376,,1.6322768200700042
2011-09-20,0.16400500003988583,163680.42023699998,163680.584242,0.0027746656047016316,,1.6368058424200043
2011-09-21,0.16400500003988583,163860.767523,163860.93152800002,0.001101824549534669,,1.6386093152800043
2011-09-22,0.16400500003988583,156072.10200800002,156072.26601300004,-0.04753216915326197,,1.5607226601300044
2011-09-23,0.16400500003988583,154603.32776000001,154603.49176500004,-0.009410860017100453,,1.5460349176500043
2011-09-26,0.16400500003988583,157676.238239,157676.40224400003,0.019876074232985985,,1.5767640224400041
2011-09-27,0.16400500003988583,162736.80424300002,162736.96824800005,0.03209463135878088,,1.6273696824800046
2011-09-28,0.16400500003988583,160875.099995,160875.26400000002,-0.011439959021252721,,1.6087526400000043
2011-09-29,0.16400500003988583,159561.998522,159562.16252700004,-0.008162233523980378,,1.5956216252700044
2011-09-30,0.16400500003988583,155276.602472,155276.76647700003,-0.026857219669950694,,1.5527676647700042
2011-10-03,0.16400500003988583,153363.57100400003,153363.73500900005,-0.01232013978268498,,1.5336373500900045
2011-10-04,0.16400500003988583,146672.961251,146673.12525600003,-0.043625761674410124,,1.466731252560004
2011-10-05,0.16400500003988583,150350.493244,150350.65724900004,0.0250729776609131,,1.503506572490004
2011-10-06,0.16400500003988583,151581.079768,151581.24377300002,0.008184776485293144,,1.515812437730004
2011-10-07,0.16400500003988583,153762.65001,153762.81401500004,0.01439208564132799,,1.5376281401500043
2011-10-10,0.16400500003988583,155302.629995,155302.79400000002,0.010015295277112646,,1.553027940000004
2011-10-11,0.16400500003988583,157781.430237,157781.59424200002,0.015961079502536224,,1.577815942420004
2011-10-12,0.16400500003988583,159921.698754,159921.86275900004,0.013564754034094406,,1.5992186275900042
2011-10-13,0.16400500003988583,158724.583002,158724.74700700003,-0.0074856291150388055,,1.587247470070004
2011-10-14,0.16400500003988583,161233.960237,161234.12424200002,0.01580961559125571,,1.612341242420004
2011-10-17,0.16400500003988583,158998.958764,158999.12276900004,-0.01386183900900173,,1.5899912276900041
2011-10-18,0.16400500003988583,155226.390479,155226.55448400002,-0.0237269754656505,,1.5522655448400038
2011-10-19,0.16400500003988583,158937.530479,158937.69448400004,0.023907893931785607,,1.589376944840004
2011-10-20,0.16400500003988583,159809.181004,159809.34500900004,0.0054842278153703905,,1.598093450090004
2011-10-21,0.16400500003988583,162640.733007,162640.89701200003,0.01771831304884275,,1.6264089701200037
2011-10-24,0.16400500003988583,165207.809763,165207.97376800003,0.015783710021044728,,1.6520797376800038
2011-10-25,0.16400500003988583,165505.59552,165505.75952500003,0.001802490220103925,,1.655057595250004
2011-10-26,0.16400500003988583,168621.027992,168621.19199700002,0.018823710310391872,,1.6862119199700039
2011-10-27,0.16400500003988583,171500.346514,171500.51051900003,0.017075662245652046,,1.7150051051900042
2011-10-28,0.16400500003988583,170529.88551,170530.04951500002,-0.00565864790176529,,1.705300495150004
2011-10-31,0.16400500003988583,168114.58324900002,168114.74725400005,-0.014163499441120608,,1.6811474725400042
2011-11-01,0.16400500003988583,163664.91323900002,163665.07724400004,-0.02646805281916831,,1.6366507724400041
2011-11-02,0.16400500003988583,165144.209001,165144.37300600004,0.009038554754076111,,1.651443730060004
2011-11-03,0.16400500003988583,166086.216756,166086.38076100004,0.005704146849531355,,1.6608638076100042
2011-11-04,0.16400500003988583,165699.922008,165700.08601300002,-0.002325866493267159,,1.657000860130004
2011-11-07,0.16400500003988583,164791.940242,164792.10424700004,-0.005479669853211466,,1.6479210424700041
2011-11-08,0.16400500003988583,165965.41224,165965.57624500003,0.007120923683583413,,1.6596557624500043
2011-11-09,0.16400500003988583,165221.749238,165221.91324300002,-0.004480826800505988,,1.6522191324300042
2011-11-10,0.16400500003988583,165523.931251,165524.09525600003,0.0018289463368916792,,1.6552409525600045
2011-11-11,0.16400500003988583,166519.48775,166519.65175500003,0.006014571458374585,,1.6651965175500045
2011-11-14,0.16400500003988583,167025.58200300002,167025.74600800005,0.003039246405250884,,1.6702574600800046
2011-11-15,0.16400500003988583,165461.449763,165461.61376800004,-0.009364617595691405,,1.6546161376800046
2011-11-16,0.16400500003988583,163642.701473,163642.86547800002,-0.0109919651367002,,1.6364286547800044
2011-11-17,0.16400500003988583,160580.722487,160580.88649200002,-0.01871135033633131,,1.6058088649200044
2011-11-18,0.16400500003988583,159522.181236,159522.34524100003,-0.006591950475081765,,1.5952234524100044
2011-11-21,0.16400500003988583,157542.91448,157543.07848500003,-0.012407457732707017,,1.5754307848500042
2011-11-22,0.16400500003988583,157763.76148800002,157763.92549300005,0.0014018198077869748,,1.5776392549300042
2011-11-23,0.16400500003988583,156885.46076699998,156885.624772,-0.005567183487957816,,1.5688562477200039
2011-11-25,0.16400500003988583,155777.448754,155777.61275900004,-0.007062546454528418,,1.5577761275900042
2011-11-28,0.16400500003988583,158958.907755,158959.07176000002,0.020423082268707926,,1.5895907176000041
2011-11-29,0.16400500003988583,159902.923239,159903.08724400002,0.005938732993014062,,1.5990308724400042
2011-11-30,0.16400500003988583,164831.690232,164831.85423700002,0.030823463623807834,,1.6483185423700044
2011-12-01,0.16400500003988583,166827.049995,166827.21400000004,0.012105425691147254,,1.6682721400000047
2011-12-02,0.16400500003988583,167583.27348600002,167583.43749100005,0.004532974404283907,,1.6758343749100046
2011-12-05,0.16400500003988583,168214.317992,168214.48199700002,0.0037655541349894683,,1.6821448199700044
2011-12-06,0.16400500003988583,167650.16224,167650.32624500003,-0.0033537882428580357,,1.6765032624500045
