,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2011-03-10,3.6859010000269805,159385.73094600003,159389.41684700004,-0.001871585770571782,,1.5938941684699963
2011-03-11,3.6859010000269805,158099.321784,158103.00768500002,-0.008070856820028838,,1.581030076849996
2011-03-14,3.6859010000269805,157296.05257,157299.73847100002,-0.005080670037602375,,1.572997384709996
2011-03-15,3.6859010000269805,154425.232754,154428.91865500002,-0.018250633115510673,,1.5442891865499961
2011-03-16,3.6859010000269805,155130.73583,155134.421731,0.004568464780719594,,1.5513442173099958
2011-03-17,3.6859010000269805,154541.05274,154544.73864100003,-0.003801110568629751,,1.5454473864099962
2011-03-18,3.6859010000269805,155786.411258,155790.09715900003,0.00805823950366169,,1.557900971589996
2011-03-21,3.6859010000269805,157295.910886,157299.59678700002,0.009689316943293225,,1.572995967869996
2011-03-22,3.6859010000269805,157518.63707599998,157522.322977,0.0014159361787913216,,1.575223229769996
2011-03-23,3.6859010000269805,157031.12423,157034.810131,-0.003094881009793049,,1.570348101309996
2011-03-24,3.6859010000269805,158533.52982,158537.21572100002,0.009567341080278347,,1.5853721572099964
2011-03-25,3.6859010000269805,160090.377664,160094.06356500002,0.009820078124368026,,1.6009406356499964
2011-03-28,3.6859010000269805,160164.722276,160168.408177,0.00046438081678035203,,1.6016840817699964
2011-03-29,3.6859010000269805,159918.583454,159922.26935500003,-0.0015367501294510921,,1.5992226935499967
2011-03-30,3.6859010000269805,161970.912912,161974.59881300002,0.01283329373874853,,1.6197459881299965
2011-03-31,3.6859010000269805,162347.143368,162350.829269,0.0023227744273306428,,1.6235082926899962
2011-04-01,3.6859010000269805,162125.189922,162128.875823,-0.0013671223423949996,,1.6212887582299962
2011-04-04,3.6859010000269805,162543.258216,162546.944117,0.0025786171147970105,,1.6254694411699961
2011-04-05,3.6859010000269805,161167.95617000002,161171.64207100004,-0.00846095294790672,,1.6117164207099965
2011-04-06,3.6859010000269805,161989.902736,161993.588637,0.0050998212553909905,,1.619935886369996
2011-04-07,3.6859010000269805,162472.89941800002,162476.58531900003,0.0029815789999092512,,1.6247658531899962
2011-04-08,3.6859010000269805,162510.339638,162514.02553900002,0.00023043455724081063,,1.625140255389996
2011-04-11,3.6859010000269805,161878.38741,161882.07331100001,-0.003888601158601901,,1.618820733109996
2011-04-12,3.6859010000269805,161664.02207,161667.70797100003,-0.0013242067859370321,,1.616677079709996
2011-04-13,3.6859010000269805,163562.60210000002,163566.28800100004,0.011743718358032229,,1.6356628800099964
2011-04-14,3.6859010000269805,162035.18707,162038.87297100003,-0.00933820195265822,,1.6203887297099964
2011-04-15,3.6859010000269805,163245.0107,163248.69660100003,0.007466255521392906,,1.6324869660099965
2011-04-18,3.6859010000269805,161916.723768,161920.40966900002,-0.008136585220318904,,1.6192040966899963
2011-04-19,3.6859010000269805,161376.35887599998,161380.044777,-0.003337225326347837,,1.6138004477699963
2011-04-20,3.6859010000269805,164253.54039799998,164257.226299,0.017828607780941974,,1.6425722629899961
2011-04-21,3.6859010000269805,167575.99563000002,167579.68153100004,0.020227148033975295,,1.6757968153099967
2011-04-25,3.6859010000269805,167219.50427399998,167223.190175,-0.002127294626312448,,1.6722319017499963
2011-04-26,3.6859010000269805,168031.592436,168035.27833700003,0.0048563130577174984,,1.6803527833699965
2011-04-27,3.6859010000269805,167868.68357000002,167872.36947100004,-0.0009694920472191892,,1.6787236947099966
2011-04-28,3.6859010000269805,169524.444212,169528.13011300002,0.009863211243265502,,1.6952813011299965
2011-04-29,3.6859010000269805,171531.743794,171535.42969500003,0.011840510366403656,,1.7153542969499966
2011-05-02,3.6859010000269805,174051.14567199998,174054.831573,0.014687355740325092,,1.7405483157299966
2011-05-03,3.6859010000269805,174746.484708,174750.17060900002,0.003994942454145001,,1.7475017060899969
2011-05-04,3.6859010000269805,175196.51250799999,175200.198409,0.002575263866305022,,1.7520019840899967
2011-05-05,3.6859010000269805,174368.75081399997,174372.436715,-0.004724661852651746,,1.7437243671499965
2011-05-06,3.6859010000269805,175707.228564,175710.914465,0.0076759709000779885,,1.7571091446499967
2011-05-09,3.6859010000269805,175249.096546,175252.782447,-0.002607305410679328,,1.7525278244699967
2011-05-10,3.6859010000269805,177000.731778,177004.417679,0.009994906828539207,,1.7700441767899968
2011-05-11,3.6859010000269805,176344.33964400002,176348.02554500004,-0.003708337580536236,,1.763480255449997
2011-05-12,3.6859010000269805,175437.966598,175441.65249900002,-0.005139683550178131,,1.7544165249899968
2011-05-13,3.6859010000269805,176933.34002200002,176937.02592300004,0.008523480044218879,,1.769370259229997
2011-05-16,3.6859010000269805,174763.35657000003,174767.04247100005,-0.012264156926342418,,1.747670424709997
2011-05-17,3.6859010000269805,175720.149302,175723.83520300002,0.00547467484985753,,1.7572383520299966
2011-05-18,3.6859010000269805,176796.51958,176800.205481,0.006125351616395935,,1.7680020548099964
2011-05-19,3.6859010000269805,178101.887268,178105.573169,0.007383292821683263,,1.7810557316899962
2011-05-20,3.6859010000269805,178811.888786,178815.57468700001,0.00398640820366869,,1.7881557468699965
2011-05-23,3.6859010000269805,175753.111974,175756.79787500002,-0.0171057628361182,,1.7575679787499965
2011-05-24,3.6859010000269805,176225.353048,176229.038949,0.0026869007612204676,,1.7622903894899966
2011-05-25,3.6859010000269805,173047.903638,173051.589539,-0.01803022605666904,,1.7305158953899966
2011-05-26,3.6859010000269805,172546.24516599998,172549.931067,-0.002898895487388531,,1.7254993106699965
2011-05-27,3.6859010000269805,173906.013474,173909.69937500003,0.007880433794389852,,1.7390969937499967
2011-05-31,3.6859010000269805,175651.108228,175654.79412900002,0.010034487784589041,,1.7565479412899965
2011-06-01,3.6859010000269805,175709.650996,175713.33689700003,0.0003332830640365714,,1.7571333689699968
2011-06-02,3.6859010000269805,173128.819414,173132.50531500002,-0.014687738720213672,,1.7313250531499966
2011-06-03,3.6859010000269805,171413.46664199998,171417.152543,-0.009907745335742013,,1.7141715254299965
2011-06-06,3.6859010000269805,171768.84684399999,171772.532745,0.002073189273814613,,1.7177253274499964
2011-06-07,3.6859010000269805,171555.336628,171559.022529,-0.0012429822893568199,,1.7155902252899964
2011-06-08,3.6859010000269805,170286.400738,170290.08663900002,-0.007396497551071635,,1.7029008663899965
2011-06-09,3.6859010000269805,169987.41600599998,169991.101907,-0.0017557377408223829,,1.6999110190699964
2011-06-10,3.6859010000269805,172200.130856,172203.81675700002,0.013016651019831516,,1.7220381675699967
2011-06-13,3.6859010000269805,170340.080442,170343.76634300002,-0.010801447081888682,,1.7034376634299968
2011-06-14,3.6859010000269805,170814.46738800002,170818.15328900004,0.0027848799881811104,,1.708181532889997
2011-06-15,3.6859010000269805,169612.51603199998,169616.201933,-0.007036438065025186,,1.6961620193299967
2011-06-16,3.6859010000269805,168583.67908399997,168587.364985,-0.006065676133972242,,1.6858736498499964
2011-06-17,3.6859010000269805,171981.127264,171984.81316500003,0.0201524484370601,,1.7198481316499967
2011-06-20,3.6859010000269805,170819.216592,170822.90249300003,-0.006755891119789026,,1.7082290249299967
2011-06-21,3.6859010000269805,174148.79930800002,174152.48520900003,0.019491430407795773,,1.7415248520899966
2011-06-22,3.6859010000269805,175294.72820200003,175298.41410300005,0.0065800318188098395,,1.752984141029997
2011-06-23,3.6859010000269805,174150.058924,174153.74482500003,-0.006529832479416742,,1.7415374482499968
2011-06-24,3.6859010000269805,174237.466286,174241.15218700003,0.0005018976886648208,,1.7424115218699967
2011-06-27,3.6859010000269805,171283.371238,171287.057139,-0.0169540605702011,,1.7128705713899965
2011-06-28,3.6859010000269805,174130.650766,174134.33666700003,0.016622852745315386,,1.7413433666699967
2011-06-29,3.6859010000269805,175066.52591,175070.21181100002,0.005374443443567856,,1.7507021181099967
2011-06-30,3.6859010000269805,176518.515586,176522.201487,0.008293756321992252,,1.7652220148699966
2011-07-01,3.6859010000269805,178069.700644,178073.38654500002,0.008787478543395899,,1.780733865449997
2011-07-05,3.6859010000269805,180409.44228000002,180413.12818100004,0.013139198851641831,,1.8041312818099973
2011-07-06,3.6859010000269805,180171.39635999998,180175.082261,-0.0013194489913240792,,1.8017508226099967
2011-07-07,3.6859010000269805,182499.014646,182502.70054700001,0.012918647000411676,,1.8250270054699966
2011-07-08,3.6859010000269805,180959.19844,180962.88434100003,-0.008437224223996842,,1.8096288434099967
2011-07-11,3.6859010000269805,179266.286892,179269.97279300002,-0.009355020805315806,,1.7926997279299965
2011-07-12,3.6859010000269805,179118.09483400002,179121.78073500004,-0.0008266418279155863,,1.7912178073499967
2011-07-13,3.6859010000269805,179792.958838,179796.644739,0.0037676267019608467,,1.7979664473899963
2011-07-14,3.6859010000269805,179147.606626,179151.292527,-0.003589345134536903,,1.7915129252699964
2011-07-15,3.6859010000269805,179255.244238,179258.93013900003,0.0006008196227988982,,1.7925893013899965
2011-07-18,3.6859010000269805,177845.07199,177848.75789100002,-0.007866677810174028,,1.7784875789099965
2011-07-19,3.6859010000269805,177928.843368,177932.52926900002,0.00047102593795655956,,1.7793252926899967
2011-07-20,3.6859010000269805,179474.643628,179478.329529,0.008687564136533155,,1.7947832952899967
2011-07-21,3.6859010000269805,179791.606304,179795.292205,0.00176602198622966,,1.7979529220499966
2011-07-22,3.6859010000269805,182024.118778,182027.80467900002,0.01241696846797602,,1.8202780467899968
2011-07-25,3.6859010000269805,179718.71335399998,179722.399255,-0.012665127880136406,,1.7972239925499967
2011-07-26,3.6859010000269805,179142.23945999998,179145.925361,-0.0032075795581943956,,1.7914592536099967
2011-07-27,3.6859010000269805,176467.358818,176471.04471900003,-0.01493129490168299,,1.764710447189997
2011-07-28,3.6859010000269805,174642.783992,174646.46989300003,-0.01033923060242159,,1.7464646989299972
2011-07-29,3.6859010000269805,172671.01526599997,172674.701167,-0.01129005772179692,,1.7267470116699968
2011-08-01,3.6859010000269805,174531.22813799998,174534.914039,0.010772932337093977,,1.7453491403899968
2011-08-02,3.6859010000269805,169614.716588,169618.40248900003,-0.028169215180071983,,1.6961840248899973
2011-08-03,3.6859010000269805,167161.11732800002,167164.80322900004,-0.014465407196363023,,1.6716480322899976
2011-08-04,3.6859010000269805,165398.880582,165402.56648300003,-0.010541912603372117,,1.6540256648299974
2011-08-05,3.6859010000269805,163015.008232,163018.694133,-0.014412547523832031,,1.6301869413299972
2011-08-08,3.6859010000269805,158487.735246,158491.42114700002,-0.027771495840264726,,1.5849142114699972
2011-08-09,3.6859010000269805,153023.919182,153027.60508300003,-0.03447389154856728,,1.5302760508299975
2011-08-10,3.6859010000269805,157150.23271,157153.91861100003,0.02696450438312703,,1.5715391861099972
2011-08-11,3.6859010000269805,151230.30969400003,151233.99559500004,-0.03766958576867219,,1.5123399559499975
2011-08-12,3.6859010000269805,158533.336588,158537.02248900002,0.04828958505835734,,1.5853702248899972
2011-08-15,3.6859010000269805,158927.722652,158931.40855300002,0.0024876590830849032,,1.5893140855299972
2011-08-16,3.6859010000269805,161109.01945999998,161112.705361,0.013724768614710836,,1.611127053609997
2011-08-17,3.6859010000269805,161365.426668,161369.11256900002,0.0015914772669571864,,1.613691125689997
2011-08-18,3.6859010000269805,157435.87507199997,157439.56097299999,-0.024351324323728885,,1.5743956097299967
2011-08-19,3.6859010000269805,156335.230614,156338.91651500002,-0.0069909014684608195,,1.563389165149997
2011-08-22,3.6859010000269805,159983.723766,159987.40966700003,0.02333707584349254,,1.599874096669997
2011-08-23,3.6859010000269805,158815.651592,158819.33749300003,-0.007301025602147293,,1.588193374929997
2011-08-24,3.6859010000269805,162873.44134,162877.127241,0.025549720909639362,,1.6287712724099968
2011-08-25,17.55161700002698,168100.64927400002,168118.20089100004,0.03217808257537058,,1.6811820089099971
2011-08-26,31.208749000026955,164287.867202,164319.07595100004,-0.02259793954411382,,1.6431907595099973
2011-08-29,31.208749000026955,168473.67045600002,168504.87920500006,0.025473629460089242,,1.6850487920499975
2011-08-30,31.208749000026955,167470.84934800002,167502.05809700006,-0.005951288251896836,,1.6750205809699974
2011-08-31,31.208749000026955,169808.33372,169839.54246900004,0.01395495911248057,,1.6983954246899973
2011-09-01,31.208749000026955,170648.756168,170679.96491700003,0.004948332030236147,,1.7067996491699973
2011-09-02,31.208749000026955,166409.387072,166440.59582100005,-0.024838117924746106,,1.6644059582099977
2011-09-06,31.208749000026955,162459.24174,162490.45048900004,-0.023733064115248892,,1.6249045048899975
2011-09-07,31.208749000026955,167101.04023400001,167132.24898300006,0.028566592559937876,,1.6713224898299976
2011-09-08,31.208749000026955,168088.940334,168120.14908300005,0.005910888568851247,,1.6812014908299977
2011-09-09,31.208749000026955,167567.51649600003,167598.72524500007,-0.003101495215440009,,1.675987252449998
2011-09-12,31.208749000026955,160529.95181199998,160561.16056100003,-0.0419905621221901,,1.6056116056099976
2011-09-13,31.208749000026955,165200.00623199999,165231.21498100003,0.02908582875013388,,1.6523121498099975
2011-09-14,31.208749000026955,168129.517322,168160.72607100004,0.017729767891235815,,1.6816072607099977
2011-09-15,31.208749000026955,171460.09789200002,171491.30664100006,0.019805935950786724,,1.7149130664099979
2011-09-16,31.208749000026955,174214.252746,174245.46149500005,0.016060026061644805,,1.7424546149499975
2011-09-19,31.208749000026955,171586.38594799998,171617.59469700002,-0.01508140743209796,,1.7161759469699973
2011-09-20,31.208749000026955,171935.023082,171966.23183100004,0.0020314766362712344,,1.7196623183099975
2011-09-21,31.208749000026955,172275.234456,172306.44320500005,0.001978361509568538,,1.7230644320499975
2011-09-22,31.208749000026955,164185.841892,164217.05064100004,-0.046947707894914426,,1.6421705064099976
2011-09-23,31.208749000026955,162398.943266,162430.15201500003,-0.010881322122307524,,1.6243015201499975
2011-09-26,31.208749000026955,165499.583254,165530.79200300004,0.01908906658976517,,1.6553079200299976
2011-09-27,31.208749000026955,170918.62470600003,170949.83345500007,0.032737361951979516,,1.7094983345499979
2011-09-28,31.208749000026955,168699.980352,168731.18910100005,-0.012978335861228207,,1.6873118910099978
2011-09-29,31.208749000026955,167549.43291399998,167580.64166300002,-0.006818818999203113,,1.6758064166299975
2011-09-30,31.208749000026955,162969.108744,163000.31749300004,-0.02733206010280642,,1.6300031749299977
2011-10-03,31.208749000026955,160566.098058,160597.30680700004,-0.014742368131296368,,1.6059730680699977
2011-10-04,31.208749000026955,153591.90034,153623.10908900003,-0.043426616900751336,,1.5362310908899977
2011-10-05,31.208749000026955,157349.92628,157381.13502900006,0.02446263431514617,,1.5738113502899977
2011-10-06,31.208749000026955,158432.845158,158464.05390700005,0.0068808683950618565,,1.5846405390699978
2011-10-07,31.208749000026955,161001.70496,161032.91370900004,0.016210993841591526,,1.610329137089998
2011-10-10,31.208749000026955,162352.41184,162383.62058900003,0.008387768990138378,,1.6238362058899978
2011-10-11,31.208749000026955,165001.083066,165032.29181500003,0.016311197006155576,,1.6503229181499977
2011-10-12,31.208749000026955,167344.78210799998,167375.99085700003,0.014201457279810814,,1.6737599085699975
2011-10-13,31.208749000026955,166356.79215800003,166388.00090700007,-0.005902817631974866,,1.663880009069998
2011-10-14,31.208749000026955,169008.15447399998,169039.36322300002,0.015934816823010456,,1.6903936322299973
2011-10-17,31.208749000026955,166428.935644,166460.14439300005,-0.015258095989141962,,1.6646014439299976
2011-10-18,31.208749000026955,162698.96285199997,162730.171601,-0.022407602766424728,,1.6273017160099972
2011-10-19,31.208749000026955,166679.971412,166711.18016100005,0.02446386260662914,,1.6671118016099975
2011-10-20,31.208749000026955,166996.08665,167027.29539900005,0.0018961849930803076,,1.6702729539899974
2011-10-21,32.280177000026924,170158.000351,170190.28052800003,0.018936935555617707,,1.7019028052799972
2011-10-24,32.280177000026924,173112.64549,173144.92566700003,0.01736083359069318,,1.731449256669997
2011-10-25,32.280177000026924,173884.98219,173917.26236700005,0.004460637220667918,,1.7391726236699971
2011-10-26,32.280177000026924,176948.72956799998,176981.00974500002,0.017616120080908626,,1.7698100974499966
2011-10-27,32.280177000026924,180257.261078,180289.54125500005,0.01869427411882807,,1.8028954125499967
2011-10-28,32.280177000026924,179321.913004,179354.19318100004,-0.005188032913551299,,1.7935419318099968
2011-10-31,32.280177000026924,177016.745868,177049.02604500004,-0.012852596837107044,,1.7704902604499968
2011-11-01,32.280177000026924,172196.49808999998,172228.77826700002,-0.02722549728556467,,1.7222877826699967
2011-11-02,32.280177000026924,173693.617265,173725.89744200004,0.008692619143352953,,1.7372589744199969
2011-11-03,32.280177000026924,174934.07657099998,174966.35674800002,0.007140324639359541,,1.7496635674799965
2011-11-04,32.280177000026924,174785.32617200003,174817.60634900007,-0.0008501657219404102,,1.748176063489997
2011-11-07,32.280177000026924,173787.969825,173820.25000200004,-0.005705125289319768,,1.7382025000199968
2011-11-08,32.280177000026924,175162.98533100003,175195.26550800007,0.007910559937545747,,1.7519526550799969
2011-11-09,32.280177000026924,173999.988863,174032.26904000004,-0.006638287082860184,,1.7403226903999967
2011-11-10,32.280177000026924,174053.513214,174085.79339100004,0.0003075541754138378,,1.7408579339099965
2011-11-11,32.280177000026924,175002.128311,175034.40848800004,0.005449124127374416,,1.7503440848799967
2011-11-14,32.280177000026924,175392.775105,175425.05528200004,0.0022318285723048614,,1.7542505528199968
2011-11-15,32.280177000026924,173708.869822,173741.14999900004,-0.009599001010962116,,1.7374114999899968
2011-11-16,32.280177000026924,172063.51744700002,172095.79762400006,-0.009470136320667066,,1.720957976239997
2011-11-17,32.280177000026924,168717.183323,168749.46350000004,-0.019444601031520792,,1.6874946349999966
2011-11-18,32.280177000026924,167301.768665,167334.04884200005,-0.00838766908435229,,1.6733404884199967
2011-11-21,32.280177000026924,165139.96639000002,165172.24656700005,-0.012919081860268689,,1.6517224656699967
2011-11-22,32.280177000026924,165280.78484799998,165313.06502500002,0.0008525552017775162,,1.6531306502499965
2011-11-23,32.280177000026924,164272.61786,164304.89803700004,-0.006098531824133335,,1.6430489803699966
2011-11-25,32.280177000026924,162983.01638500002,163015.29656200006,-0.007848831595449912,,1.630152965619997
2011-11-28,32.280177000026924,166420.74219399996,166453.022371,0.02108836337142428,,1.6645302237099964
2011-11-29,32.280177000026924,167323.67094200003,167355.95111900006,0.005424526002222763,,1.673559511189997
2011-11-30,32.280177000026924,172275.890603,172308.17078000004,0.029590938522877197,,1.7230817077999967
2011-12-01,32.280177000026924,174350.603241,174382.88341800004,0.012040709553170048,,1.7438288341799968
2011-12-02,32.280177000026924,175323.50320600002,175355.78338300006,0.005579102409196679,,1.753557833829997
2011-12-05,32.280177000026924,176235.352396,176267.63257300004,0.005199994961149201,,1.7626763257299969
2011-12-06,32.280177000026924,175605.69675099998,175637.97692800002,-0.003572156928693393,,1.7563797692799967
2011-12-07,32.280177000026924,174030.93917000003,174063.21934700006,-0.008965928716233695,,1.7406321934699973
2011-12-08,32.280177000026924,176360.48886399998,176392.76904100002,0.01338335406376645,,1.7639276904099968
2011-12-09,32.280177000026924,174599.51733499998,174631.79751200002,-0.009983241028381884,,1.7463179751199969
2011-12-12,32.280177000026924,174431.038015,174463.31819200004,-0.0009647688588236836,,1.7446331819199972
2011-12-13,32.280177000026924,174873.64408199998,174905.92425900002,0.0025369577489802175,,1.7490592425899971
2011-12-14,32.280177000026924,171521.35638600003,171553.63656300007,-0.0191662329918334,,1.7155363656299976
2011-12-15,32.280177000026924,172676.61883700002,172708.89901400005,0.0067341181110767145,,1.7270889901399973
2011-12-16,32.280177000026924,173376.92477800002,173409.20495500005,0.004054834145768238,,1.7340920495499974
2011-12-19,32.280177000026924,173306.348331,173338.62850800002,-0.0004069936599867541,,1.733386285079997
2011-12-20,32.280177000026924,173712.21689900002,173744.49707600006,0.0023414779007628894,,1.7374449707599973
2011-12-21,32.280177000026924,176861.699991,176893.98016800004,0.018127095505202195,,1.7689398016799969
2011-12-22,32.280177000026924,176632.732958,176665.01313500004,-0.0012943743635738247,,1.766650131349997
2011-12-23,32.280177000026924,177748.054004,177780.33418100004,0.006313197085309197,,1.7778033418099968
2011-12-27,32.280177000026924,179106.045875,179138.32605200005,0.007638594433158286,,1.7913832605199969
2011-12-28,32.280177000026924,178638.49344800002,178670.77362500006,-0.00261000779288445,,1.786707736249997
2011-12-29,32.280177000026924,177363.691136,177395.97131300005,-0.007134923558766326,,1.773959713129997
2011-12-30,32.280177000026924,178308.5043,178340.78447700004,0.005326012518812817,,1.7834078447699968
2012-01-03,32.280177000026924,179461.39045900002,179493.67063600005,0.006464512099018549,,1.794936706359997
2012-01-04,32.280177000026924,179338.773942,179371.05411900004,-0.000683124460965967,,1.7937105411899967
2012-01-05,32.280177000026924,179019.91984800002,179052.20002500006,-0.0017776229033500401,,1.790522000249997
2012-01-06,32.280177000026924,181441.052525,181473.33270200004,0.013521937606250756,,1.8147333270199968
2012-01-09,32.280177000026924,180218.40875799998,180250.688935,-0.006737319190625923,,1.8025068893499965
2012-01-10,32.280177000026924,181819.78894099998,181852.069118,0.008884183425104553,,1.8185206911799965
2012-01-11,32.280177000026924,180254.628841,180286.90901800003,-0.008606776417728779,,1.8028690901799966
2012-01-12,32.280177000026924,182752.859319,182785.13949600005,0.013856971044695188,,1.8278513949599968
2012-01-13,32.280177000026924,181492.43589099997,181524.716068,-0.006895655913141785,,1.8152471606799965
2012-01-17,32.280177000026924,183168.187898,183200.46807500004,0.009231536307002353,,1.8320046807499968
2012-01-18,32.280177000026924,184156.461417,184188.74159400005,0.0053944923251803,,1.841887415939997
2012-01-19,32.280177000026924,183877.309825,183909.59000200004,-0.001515573588180219,,1.8390959000199967
2012-01-20,32.280177000026924,182579.45132700002,182611.73150400005,-0.007057046334483563,,1.8261173150399967
2012-01-23,32.280177000026924,183648.899214,183681.17939100004,0.005856402971440966,,1.8368117939099968
2012-01-24,32.280177000026924,182455.740222,182488.02039900003,-0.006495815172550379,,1.8248802039899967
2012-01-25,32.280177000026924,181437.88377,181470.16394700002,-0.005577661754314178,,1.8147016394699966
2012-01-26,32.280177000026924,184413.406035,184445.68621200003,0.016396757462946,,1.8444568621199966
2012-01-27,32.280177000026924,181148.09398800004,181180.37416500007,-0.017703379862442747,,1.811803741649997
2012-01-30,32.280177000026924,181013.345198,181045.62537500003,-0.0007437272972917741,,1.8104562537499966
2012-01-31,32.280177000026924,182778.652726,182810.93290300004,0.0097506223878292,,1.8281093290299968
2012-02-01,32.280177000026924,185048.25533899997,185080.535516,0.012415026699766463,,1.8508053551599963
2012-02-02,32.280177000026924,187323.18605500003,187355.46623200006,0.012291571934658574,,1.8735546623199968
2012-02-03,32.280177000026924,188168.65252600002,188200.93270300006,0.004512633060585802,,1.8820093270299967
2012-02-06,32.280177000026924,185763.05373500002,185795.33391200006,-0.012782076881607596,,1.8579533391199967
2012-02-07,32.280177000026924,185220.039179,185252.31935600005,-0.0029226490491801593,,1.8525231935599966
2012-02-08,32.280177000026924,186949.831444,186982.11162100005,0.009337493160751498,,1.8698211162099967
2012-02-09,32.280177000026924,186910.548082,186942.82825900003,-0.00021009155185736095,,1.8694282825899964
2012-02-10,32.280177000026924,187392.425752,187424.70592900005,0.002577674011288611,,1.8742470592899965
2012-02-13,32.280177000026924,189334.197902,189366.47807900005,0.010360278493570574,,1.8936647807899964
2012-02-14,32.280177000026924,189413.253688,189445.53386500003,0.00041747508218947793,,1.894455338649996
2012-02-15,32.280177000026924,191063.284774,191095.56495100004,0.008709791423089586,,1.910955649509996
2012-02-16,32.280177000026924,189443.211631,189475.49180800005,-0.00847781654909363,,1.894754918079996
2012-02-17,32.280177000026924,192544.406739,192576.68691600004,0.016367262480271094,,1.9257668691599958
2012-02-21,32.280177000026924,190106.52264300003,190138.80282000007,-0.012659289839498267,,1.9013880281999964
2012-02-22,32.280177000026924,189559.79872000002,189592.07889700006,-0.0028753937381081895,,1.8959207889699963
2012-02-23,32.280177000026924,188763.747867,188796.02804400004,-0.004198755863806358,,1.8879602804399962
2012-02-24,32.280177000026924,189061.873992,189094.15416900004,0.0015790910862305552,,1.8909415416899964
2012-02-27,32.280177000026924,189279.985198,189312.26537500005,0.0011534529290897488,,1.893122653749996
2012-02-28,32.280177000026924,190227.38451,190259.66468700004,0.005004426470325729,,1.902596646869996
2012-02-29,32.280177000026924,190890.32953299998,190922.60971000002,0.0034844223240411143,,1.9092260970999955
2012-03-01,32.280177000026924,190545.209587,190577.48976400003,-0.0018076431415022798,,1.9057748976399955
2012-03-02,32.280177000026924,191134.124939,191166.40511600004,0.003090162184050671,,1.9116640511599956
2012-03-05,32.280177000026924,189535.636316,189567.91649300003,-0.008361765353227413,,1.8956791649299956
2012-03-06,32.280177000026924,188207.959996,188240.24017300003,-0.007003697379609153,,1.8824024017299956
2012-03-07,32.280177000026924,187127.490658,187159.77083500003,-0.005739842538487028,,1.8715977083499957
2012-03-08,32.280177000026924,189584.31293400002,189616.59311100005,0.013126871576295995,,1.896165931109996
2012-03-09,32.280177000026924,190979.281981,191011.56215800004,0.007356787842841328,,1.910115621579996
2012-03-12,32.280177000026924,191588.96686699998,191621.24704400002,0.0031918742463121763,,1.9162124704399957
2012-03-13,32.280177000026924,191501.50910599998,191533.78928300002,-0.0004564095179899752,,1.9153378928299958
2012-03-14,32.280177000026924,193475.08289999998,193507.36307700002,0.010304050274304144,,1.9350736307699958
2012-03-15,32.280177000026924,196260.345497,196292.62567400004,0.014393574242917762,,1.962926256739996
2012-03-16,32.280177000026924,198016.530707,198048.81088400004,0.008946771199223047,,1.9804881088399962
2012-03-19,32.280177000026924,197151.417522,197183.69769900004,-0.0043681816676329754,,1.9718369769899962
2012-03-20,32.280177000026924,196644.914647,196677.19482400003,-0.002568685347270394,,1.966771948239996
2012-03-21,32.280177000026924,196169.134428,196201.41460500003,-0.0024190919512847575,,1.9620141460499958
2012-03-22,32.280177000026924,193994.36322499998,194026.64340200002,-0.011084380851067444,,1.9402664340199958
2012-03-23,32.280177000026924,195303.949903,195336.23008000004,0.006749519834174045,,1.9533623007999958
2012-03-26,32.280177000026924,196221.262192,196253.54236900003,0.00469606835672165,,1.9625354236899957
2012-03-27,32.280177000026924,199863.463864,199895.74404100003,0.01855865442240967,,1.9989574404099957
2012-03-28,32.280177000026924,199033.642015,199065.92219200003,-0.00415127321985298,,1.990659221919996
2012-03-29,32.280177000026924,198090.298685,198122.57886200002,-0.004738848918049099,,1.9812257886199958
2012-03-30,32.280177000026924,201617.92682000002,201650.20699700006,0.017805280727024808,,2.016502069969996
2012-04-02,32.280177000026924,202349.651982,202381.93215900005,0.0036286853998164226,,2.0238193215899956
2012-04-03,32.280177000026924,202527.519191,202559.79936800004,0.0008788690131698029,,2.0255979936799955
2012-04-04,32.280177000026924,202229.31333399998,202261.593511,-0.0014721867711680048,,2.0226159351099953
2012-04-05,32.280177000026924,200541.43381399996,200573.713991,-0.008345032246115602,,2.005737139909995
2012-04-09,32.280177000026924,200203.467993,200235.74817000004,-0.001684995577312387,,2.0023574816999954
2012-04-10,32.280177000026924,199251.25811999998,199283.53829700002,-0.004755443928981085,,1.9928353829699952
2012-04-11,32.280177000026924,199227.450435,199259.73061200004,-0.00011946639046767071,,1.9925973061199955
2012-04-12,32.280177000026924,199010.10780499998,199042.38798200001,-0.0010907503956393283,,1.9904238798199954
2012-04-13,32.280177000026924,200893.769034,200926.04921100003,0.009463618519138572,,2.0092604921099957
2012-04-16,32.280177000026924,200396.243918,200428.52409500003,-0.002476160348315659,,2.004285240949996
2012-04-17,32.280177000026924,200901.96928299998,200934.24946000002,0.002523220521048586,,2.009342494599996
2012-04-18,32.280177000026924,201742.31163399998,201774.59181100002,0.004182175777690311,,2.0177459181099957
2012-04-19,32.280177000026924,201041.06779300002,201073.34797000006,-0.003475382280325956,,2.0107334796999963
2012-04-20,32.280177000026924,202659.835222,202692.11539900003,0.008050631500110539,,2.026921153989996
2012-04-23,32.280177000026924,199352.41029299996,199384.69047,-0.016317481923208255,,1.9938469046999958
