,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2010-12-21,8.147828000008161,109519.96668499999,109528.114513,-0.013493433108328401,,1.0952811451300022
2010-12-22,8.147828000008161,109269.640331,109277.788159,-0.0022854986147896605,,1.0927778815900024
2010-12-23,8.147828000008161,108590.03635400001,108598.18418200001,-0.006219049529179399,,1.0859818418200025
2010-12-27,8.147828000008161,109377.141492,109385.28932,0.007247866471513653,,1.0938528932000022
2010-12-28,8.147828000008161,109508.062154,109516.209982,0.0011968763150318473,,1.0951620998200025
2010-12-29,8.147828000008161,109488.050662,109496.19849,-0.00018272630146065616,,1.0949619849000025
2010-12-30,8.147828000008161,110212.360331,110220.508159,0.006614929823944182,,1.1022050815900026
2010-12-31,8.147828000008161,110177.53149200001,110185.67932000001,-0.00031599236459467495,,1.1018567932000027
2011-01-03,8.147828000008161,110797.150331,110805.298159,0.005623406261357156,,1.1080529815900027
2011-01-04,8.147828000008161,111675.25149200001,111683.39932000001,0.007924721792093248,,1.1168339932000029
2011-01-05,8.147828000008161,112079.42,112087.567828,0.003618877205214144,,1.1208756782800027
2011-01-06,8.147828000008161,111330.26182300001,111338.40965100001,-0.0066836866167850895,,1.1133840965100028
2011-01-07,8.147828000008161,110170.70850799998,110178.85633599998,-0.010414674671883173,,1.1017885633600026
2011-01-10,8.147828000008161,109902.003315,109910.151143,-0.0024388090595217626,,1.099101511430003
2011-01-11,8.147828000008161,110276.78149200001,110284.92932000001,0.003409859536198878,,1.1028492932000031
2011-01-12,8.147828000008161,111203.349669,111211.497497,0.008401584719807786,,1.112114974970003
2011-01-13,8.147828000008161,111432.191492,111440.33932,0.002057717305768314,,1.1144033932000028
2011-01-14,8.147828000008161,111586.17966899999,111594.32749699999,0.001381799247378579,,1.1159432749700027
2011-01-18,8.147828000008161,112176.31215400001,112184.45998200001,0.005288194285824055,,1.1218445998200028
2011-01-19,23.797829000008157,111743.46182400001,111767.25965300002,-0.003718878078719068,,1.117672596530003
2011-01-20,23.797829000008157,111876.21784699999,111900.015676,0.0011877899074572706,,1.1190001567600028
2011-01-21,23.797829000008157,113870.09397700001,113893.89180600001,0.01781837221339777,,1.138938918060003
2011-01-24,23.797829000008157,112506.878505,112530.676334,-0.011969171044940885,,1.125306763340003
2011-01-25,23.797829000008157,113920.648505,113944.44633400001,0.012563418669979676,,1.1394444633400032
2011-01-26,23.797829000008157,116628.638176,116652.436005,0.023765876777023243,,1.166524360050003
2011-01-27,23.797829000008157,116782.63883399998,116806.43666299999,0.00132016667010193,,1.168064366630003
2011-01-28,23.797829000008157,117195.57850500001,117219.37633400002,0.0035352475668049,,1.1721937633400032
2011-01-31,23.797829000008157,114690.36149499999,114714.159324,-0.021372038380939373,,1.1471415932400029
2011-02-01,23.797829000008157,114754.99784699999,114778.795676,0.0005634557440938881,,1.147787956760003
2011-02-02,23.797829000008157,114404.860329,114428.658158,-0.003050541835169285,,1.144286581580003
2011-02-03,23.797829000008157,113845.36569400001,113869.16352300001,-0.0048894625175754935,,1.138691635230003
2011-02-04,23.797829000008157,114202.43182400001,114226.22965300002,0.003135757908047543,,1.142262296530003
2011-02-07,23.797829000008157,114214.379671,114238.1775,0.00010459810357299482,,1.1423817750000032
2011-02-08,23.797829000008157,114200.006352,114223.804181,-0.00012581887521800894,,1.142238041810003
2011-02-09,23.797829000008157,114574.096352,114597.894181,0.0032750616448320446,,1.145978941810003
2011-02-10,23.797829000008157,114498.48397700001,114522.28180600001,-0.0006598059723554872,,1.1452228180600033
2011-02-11,23.797829000008157,113268.897518,113292.695347,-0.010736657003419858,,1.132926953470003
2011-02-14,23.797829000008157,112740.226681,112764.02451,-0.00466641591834982,,1.1276402451000032
2011-02-15,23.797829000008157,111693.628505,111717.426334,-0.009281312728486313,,1.117174263340003
2011-02-16,23.797829000008157,112100.04397700001,112123.84180600001,0.0036378878867560083,,1.1212384180600032
2011-02-17,23.797829000008157,111295.06000000001,111318.85782900002,-0.007179418436203844,,1.1131885782900033
2011-02-18,23.797829000008157,111702.04967099999,111725.84749999999,0.0036560712078554936,,1.117258475000003
2011-02-22,23.797829000008157,110072.40248199999,110096.200311,-0.014586125104130376,,1.100962003110003
2011-02-23,23.797829000008157,109289.23784699998,109313.03567599998,-0.007113457438019832,,1.0931303567600028
2011-02-24,23.797829000008157,108664.291824,108688.089653,-0.0057170310854077755,,1.086880896530003
2011-02-25,23.797829000008157,106714.69,106738.487829,-0.017937584791713035,,1.067384878290003
2011-02-28,23.797829000008157,106255.740329,106279.538158,-0.004299758037937251,,1.0627953815800029
2011-03-01,23.797829000008157,107250.33032899999,107274.12815799999,0.009358245408644938,,1.072741281580003
2011-03-02,23.797829000008157,107220.67032900002,107244.46815800002,-0.0002764879147401089,,1.0724446815800033
2011-03-03,23.797829000008157,107272.147847,107295.945676,0.0004800016157864295,,1.0729594567600031
2011-03-04,23.797829000008157,107523.59397700001,107547.39180600001,0.002343482117761475,,1.0754739180600033
2011-03-07,23.797829000008157,107209.006681,107232.80451,-0.0029251039073776575,,1.0723280451000032
2011-03-08,23.797829000008157,106910.586681,106934.38451,-0.0027829170500913714,,1.0693438451000032
2011-03-09,23.797829000008157,107276.599671,107300.3975,0.003422781097746741,,1.0730039750000033
2011-03-10,23.797829000008157,107452.12602299999,107475.92385199999,0.0016358406500776024,,1.074759238520003
2011-03-11,23.797829000008157,107902.128505,107925.926334,0.00418700733961308,,1.0792592633400033
2011-03-14,23.797829000008157,107244.85700999999,107268.654839,-0.0060900241241936826,,1.0726865483900032
2011-03-15,23.797829000008157,105739.50032900002,105763.29815800002,-0.014033518768920672,,1.0576329815800034
2011-03-16,23.797829000008157,105441.42032900002,105465.21815800002,-0.002818368991809428,,1.0546521815800034
2011-03-17,23.797829000008157,105799.933648,105823.73147700001,0.00339935122935886,,1.0582373147700035
2011-03-18,24.507825000008154,105885.24215199999,105909.749977,0.0008128469748649447,,1.0590974997700036
2011-03-21,44.09782600000816,106388.54999999999,106432.647826,0.00493720218500715,,1.0643264782600037
2011-03-22,44.09782600000816,106791.391503,106835.48932900002,0.003784942977822059,,1.068354893290004
2011-03-23,7.547827000008162,106660.696021,106668.243848,-0.0015654487291669739,,1.0666824384800038
2011-03-24,7.547827000008162,106754.163979,106761.711806,0.0008762491499645364,,1.067617118060004
2011-03-25,7.547827000008162,108130.122477,108137.670304,0.012888126976647651,,1.0813767030400039
2011-03-28,7.547827000008162,107738.371502,107745.919329,-0.0036227058886945107,,1.0774591932900037
2011-03-29,7.547827000008162,107334.848173,107342.39600000001,-0.003745137927384845,,1.073423960000004
2011-03-30,7.547827000008162,108481.558823,108489.10665,0.010682737601646064,,1.0848910665000038
2011-03-31,7.547827000008162,107800.303329,107807.851156,-0.006279482936455749,,1.0780785115600038
2011-04-01,7.547827000008162,107999.25065,108006.798477,0.0018453880572399939,,1.0800679847700037
2011-04-04,7.547827000008162,108092.621502,108100.169329,0.0008644905072330289,,1.0810016932900037
2011-04-05,7.547827000008162,108837.652152,108845.199979,0.0068920396205163215,,1.0884519997900037
2011-04-06,7.547827000008162,108555.336346,108562.884173,-0.0025937368487950474,,1.0856288417300037
2011-04-07,7.547827000008162,108867.946671,108875.494498,0.0028795322395989142,,1.0887549449800038
2011-04-08,7.547827000008162,109166.76699599999,109174.314823,0.0027446059039988313,,1.0917431482300037
2011-04-11,7.547827000008162,108259.331827,108266.879654,-0.00831180090730299,,1.0826687965400037
2011-04-12,7.547827000008162,108465.128498,108472.67632500001,0.0019008275814145215,,1.0847267632500037
2011-04-13,7.547827000008162,110363.191827,110370.739654,0.017498077795306877,,1.1037073965400037
2011-04-14,7.547827000008162,109989.710325,109997.258152,-0.00338388148136759,,1.0999725815200037
2011-04-15,7.547827000008162,110111.098173,110118.64600000001,0.0011035533979608658,,1.1011864600000039
2011-04-18,7.547827000008162,109197.163004,109204.710831,-0.008299549642119652,,1.0920471083100038
2011-04-19,7.547827000008162,109418.76634599999,109426.31417299999,0.0020292470930391993,,1.0942631417300037
2011-04-20,7.547827000008162,110427.749675,110435.297502,0.009220664486650154,,1.1043529750200038
2011-04-21,7.547827000008162,110376.89,110384.437827,-0.000460538216950801,,1.1038443782700038
2011-04-25,7.547827000008162,109974.946346,109982.494173,-0.0036413072522953893,,1.0998249417300037
2011-04-26,7.547827000008162,109620.528173,109628.076,-0.00322249623146853,,1.0962807600000037
2011-04-27,7.547827000008162,110675.012477,110682.560304,0.009618743140215269,,1.1068256030400037
2011-04-28,7.547827000008162,111586.582477,111594.130304,0.008235895496962575,,1.1159413030400036
2011-04-29,7.547827000008162,111750.56999999999,111758.117827,0.0014694995386699272,,1.1175811782700036
2011-05-02,7.547827000008162,113088.414304,113095.96213100001,0.011970891511174031,,1.130959621310004
2011-05-03,7.547827000008162,112857.663329,112865.211156,-0.002040311348452173,,1.128652111560004
2011-05-04,7.547827000008162,113303.872152,113311.419979,0.003953466426277696,,1.1331141997900038
2011-05-05,7.547827000008162,112969.303654,112976.851481,-0.0029526458856662385,,1.1297685148100038
2011-05-06,7.547827000008162,113207.597848,113215.145675,0.0021092302615643987,,1.1321514567500037
2011-05-09,7.547827000008162,112546.191502,112553.739329,-0.005842030605151205,,1.1255373932900037
2011-05-10,7.547827000008162,112875.053329,112882.601156,0.0029218205362215866,,1.1288260115600037
2011-05-11,7.547827000008162,112902.721827,112910.269654,0.0002451086147612358,,1.1291026965400037
2011-05-12,7.547827000008162,112980.98300400001,112988.53083100001,0.0006931271817862683,,1.1298853083100038
2011-05-13,7.547827000008162,114082.53935,114090.08717700001,0.009749275770720711,,1.1409008717700038
2011-05-16,7.547827000008162,113708.971177,113716.519004,-0.003274326299886554,,1.1371651900400037
2011-05-17,7.547827000008162,113500.622477,113508.170304,-0.0018321762029374078,,1.1350817030400036
2011-05-18,7.547827000008162,113478.74935,113486.297177,-0.00019270090374479132,,1.1348629717700036
2011-05-19,7.547827000008162,112991.95967499999,112999.507502,-0.004289413674681608,,1.1299950750200036
2011-05-20,7.547827000008162,113596.098173,113603.64600000001,0.005346381690993773,,1.1360364600000037
2011-05-23,7.547827000008162,112410.48365400001,112418.03148100001,-0.010436412569012066,,1.1241803148100036
2011-05-24,7.547827000008162,112919.23365400001,112926.78148100001,0.004525519556762392,,1.1292678148100035
2011-05-25,7.547827000008162,111743.012152,111750.559979,-0.010415788766616974,,1.1175055997900034
2011-05-26,7.547827000008162,111417.307848,111424.855675,-0.002914565296685767,,1.1142485567500036
2011-05-27,7.547827000008162,111968.75065,111976.298477,0.004949010691191136,,1.1197629847700037
2011-05-31,7.547827000008162,112261.511827,112269.059654,0.0026144923611681747,,1.1226905965400038
2011-06-01,7.547827000008162,112297.95967499999,112305.507502,0.0003246473081035539,,1.1230550750200037
2011-06-02,7.547827000008162,110835.918498,110843.466325,-0.013018428120935677,,1.1084346632500037
2011-06-03,7.547827000008162,108756.303004,108763.850831,-0.01876173276557802,,1.0876385083100037
2011-06-06,7.547827000008162,109962.471827,109970.019654,0.011089795127557256,,1.0997001965400037
2011-06-07,7.547827000008162,110043.627848,110051.175675,0.0007379831453639962,,1.1005117567500038
2011-06-08,42.91782600000816,109453.951827,109496.869653,-0.005036802365809945,,1.0949686965300036
2011-06-09,7.397826000008159,109871.20999999999,109878.607826,0.0034862930256338576,,1.0987860782600036
2011-06-10,7.397826000008159,109586.086346,109593.48417200001,-0.0025948968560969288,,1.0959348417200037
2011-06-13,7.397826000008159,108116.31999999999,108123.71782600001,-0.013411074181137406,,1.0812371782600037
2011-06-14,7.397826000008159,108213.472152,108220.86997800002,0.0008985276676884979,,1.0822086997800038
2011-06-15,7.397826000008159,107694.528498,107701.92632400001,-0.004795227150784287,,1.0770192632400037
2011-06-16,7.397826000008159,107255.168498,107262.56632400001,-0.004079407072797081,,1.0726256632400037
2011-06-17,7.397826000008159,108461.872152,108469.26997800001,0.011249997975575132,,1.0846926997800037
2011-06-20,42.84782700000816,107736.301179,107779.149006,-0.006362363940865201,,1.0777914900600036
2011-06-21,42.84782700000816,108622.616994,108665.464821,0.00822344417425902,,1.0866546482100035
2011-06-22,7.017825000008159,108677.946021,108684.963846,0.00017944086497134748,,1.0868496384600035
2011-06-23,42.907824000008155,109055.522151,109098.429975,0.0038042624698837457,,1.0909842997500037
2011-06-24,7.207823000008155,108904.128823,108911.33664600001,-0.0017149039545562017,,1.0891133664600037
2011-06-27,7.207823000008155,107314.64065,107321.848473,-0.014594331700899077,,1.0732184847300035
2011-06-28,7.207823000008155,107660.628498,107667.83632100001,0.0032238342231596384,,1.0766783632100037
2011-06-29,7.207823000008155,108073.988173,108081.19599600001,0.003839212239462153,,1.0808119599600037
2011-06-30,7.207823000008155,108195.820325,108203.028148,0.0011272280148020286,,1.0820302814800036
2011-07-01,7.207823000008155,109222.628498,109229.83632100001,0.009489643594775776,,1.0922983632100036
2011-07-05,7.207823000008155,109717.68065000001,109724.88847300001,0.004532206297052088,,1.0972488847300037
2011-07-06,44.94782500000816,109730.969676,109775.917501,0.0004650633845260099,,1.0977591750100035
2011-07-07,44.94782500000816,111914.190324,111959.138149,0.019887974500236938,,1.1195913814900036
2011-07-08,7.247824000008158,111194.99935,111202.247174,-0.00676042159231971,,1.1120224717400036
2011-07-11,7.247824000008158,110389.890325,110397.138149,-0.007240042764065979,,1.1039713814900036
2011-07-12,7.247824000008158,110443.471502,110450.719326,0.00048534932968724576,,1.1045071932600037
2011-07-13,7.247824000008158,110862.89,110870.137824,0.00379733604778143,,1.1087013782400037
2011-07-14,7.247824000008158,109786.539675,109793.78749900001,-0.009708207693478577,,1.0979378749900037
2011-07-15,7.247824000008158,110134.46065,110141.708474,0.0031688584839388856,,1.1014170847400035
2011-07-18,7.247824000008158,109501.06999999999,109508.317824,-0.005750688442875518,,1.0950831782400037
2011-07-19,7.247824000008158,109525.053979,109532.30180300001,0.00021901513489197555,,1.0953230180300038
2011-07-20,7.247824000008158,110551.06934999999,110558.317174,0.009367240111920028,,1.1055831717400038
2011-07-21,7.247824000008158,110852.0,110859.247824,0.0027219177868491595,,1.108592478240004
2011-07-22,7.247824000008158,111745.913004,111753.16082800001,0.00806349512148219,,1.1175316082800042
2011-07-25,7.247824000008158,110562.307848,110569.555672,-0.010591245448723363,,1.1056955567200042
2011-07-26,7.247824000008158,110468.057523,110475.305347,-0.0008524075585470969,,1.104753053470004
2011-07-27,43.41782200000816,109360.43784900001,109403.85567100001,-0.009698544599035852,,1.0940385567100042
2011-07-28,7.227823000008158,109172.121827,109179.34965,-0.0020520850898998466,,1.091793496500004
2011-07-29,7.227823000008158,107904.808498,107912.036321,-0.011607628485264532,,1.079120363210004
2011-08-01,42.53782400000816,108224.731179,108267.26900300001,0.0032918726595363434,,1.0826726900300039
2011-08-02,6.187826000008158,107090.48365400001,107096.67148000002,-0.01081210908688901,,1.070966714800004
2011-08-03,6.187826000008158,106096.51634599999,106102.704172,-0.00928102894575622,,1.0610270417200036
2011-08-04,6.187826000008158,104686.48397900001,104692.67180500002,-0.013289316026424913,,1.0469267180500037
2011-08-05,6.187826000008158,103848.429675,103854.61750100002,-0.008004899383606934,,1.0385461750100036
2011-08-08,6.187826000008158,103855.098173,103861.28599900001,6.420993269684594e-05,,1.0386128599900035
2011-08-09,6.187826000008158,100973.18000000001,100979.36782600002,-0.027747761307593932,,1.0097936782600034
2011-08-10,6.187826000008158,102465.79000000001,102471.97782600002,0.014781336347559071,,1.0247197782600035
2011-08-11,6.187826000008158,100285.946021,100292.133847,-0.021272586176695474,,1.0029213384700033
2011-08-12,6.187826000008158,102852.446996,102858.634822,0.0255902519624851,,1.0285863482200035
2011-08-15,6.187826000008158,102375.761177,102381.949003,-0.004634378239852466,,1.0238194900300035
2011-08-16,10.227818000008156,105308.678493,105318.90631100001,0.02868628050745503,,1.0531890631100038
2011-08-17,10.227818000008156,105853.00150700001,105863.22932500002,0.005168331433224926,,1.0586322932500039
2011-08-18,10.227818000008156,103668.88601999999,103679.113838,-0.020631483669318107,,1.0367911383800037
2011-08-19,10.227818000008156,105367.93301400001,105378.16083200002,0.016387553202420246,,1.0537816083200038
2011-08-22,10.227818000008156,106945.76430200001,106955.99212000002,0.014973038773332448,,1.0695599212000038
2011-08-23,28.787820000008153,106649.60063999999,106678.38846,-0.002595494226153905,,1.0667838846000035
2011-08-24,28.787820000008153,108530.60032,108559.38814000001,0.01763243433983175,,1.0855938814000037
2011-08-25,28.787820000008153,109349.40215000001,109378.18997000002,0.007542432248642372,,1.093781899700004
2011-08-26,28.787820000008153,108013.70247,108042.49029000002,-0.012211755198786478,,1.080424902900004
2011-08-29,28.787820000008153,108727.30151000002,108756.08933000003,0.00660480000122754,,1.087560893300004
2011-08-30,28.787820000008153,108330.60247000001,108359.39029000002,-0.003647603021071255,,1.083593902900004
2011-08-31,28.787820000008153,108695.60064,108724.38846000002,0.003368403689086419,,1.0872438846000039
2011-09-01,28.787820000008153,108892.00151,108920.78933000001,0.0018064104363506583,,1.0892078933000038
2011-09-02,28.787820000008153,107038.29968,107067.08750000001,-0.017018806431743694,,1.0706708750000036
2011-09-06,28.787820000008153,105402.0,105430.78782000001,-0.015282938185836037,,1.0543078782000035
2011-09-07,28.787820000008153,106621.09785,106649.88567000002,0.011563015654225683,,1.0664988567000036
2011-09-08,28.787820000008153,106644.00366,106672.79148000001,0.00021477575766826185,,1.0667279148000037
2011-09-09,28.787820000008153,106215.40334,106244.19116000002,-0.004017897291835215,,1.0624419116000037
2011-09-12,28.787820000008153,104185.09602,104213.88384000001,-0.01910981953773294,,1.0421388384000037
2011-09-13,28.787820000008153,106046.10215,106074.88997000002,0.017857564284402105,,1.0607488997000039
2011-09-14,28.787820000008153,105938.09817,105966.88599000001,-0.0010181861138913728,,1.0596688599000037
2011-09-15,28.787820000008153,107034.60119,107063.38901000001,0.010347600665584045,,1.0706338901000036
2011-09-16,28.787820000008153,108186.89936,108215.68718000001,0.010762765691009202,,1.0821568718000036
2011-09-19,32.547814000008145,107135.73,107168.277814,-0.009678905094949952,,1.0716827781400036
2011-09-20,32.547814000008145,107631.06848500001,107663.61629900002,0.004622062564630491,,1.0766361629900036
2011-09-21,16.57781600000814,107494.08214900001,107510.65996500001,-0.0014206873153435051,,1.0751065996500035
2011-09-22,16.57781600000814,103936.213982,103952.791798,-0.03309316646515115,,1.0395279179800034
2011-09-23,16.57781600000814,103182.140316,103198.71813200001,-0.007254001099511687,,1.0319871813200034
2011-09-26,16.57781600000814,104783.778483,104800.356299,0.015519942456565738,,1.0480035629900033
2011-09-27,23.027821000008146,107577.09183500001,107600.11965600002,0.026715208381660194,,1.0760011965600036
2011-09-28,23.027821000008146,107183.638478,107206.666299,-0.003656625645565237,,1.0720666629900033
2011-09-29,23.027821000008146,106721.21214799999,106744.239969,-0.004313410219382141,,1.0674423996900033
2011-09-30,23.027821000008146,106703.83632999999,106726.864151,-0.00016277991210622567,,1.0672686415100032
2011-10-03,23.027821000008146,106696.29183500001,106719.31965600002,-7.068974676616158e-05,,1.0671931965600034
2011-10-04,23.027821000008146,106254.72335700001,106277.75117800002,-0.0041376620411689435,,1.0627775117800033
2011-10-05,23.027821000008146,107934.942148,107957.96996900001,0.01580969461976922,,1.0795796996900033
2011-10-06,42.087822000008146,107942.673672,107984.761494,0.00024816625403101256,,1.0798476149400034
2011-10-07,26.78781600000812,108598.583371,108625.37118700001,0.005932408278140233,,1.0862537118700035
2011-10-10,26.78781600000812,110860.908161,110887.69597700001,0.020826854401310824,,1.1088769597700034
2011-10-11,45.59781700000812,111988.698465,112034.296282,0.010340194147760107,,1.1203429628200032
2011-10-12,28.05782400000814,112485.78785600001,112513.84568000001,0.004280380329189093,,1.1251384568000034
2011-10-13,28.05782400000814,112494.451843,112522.509667,7.700374071850646e-05,,1.1252250966700033
2011-10-14,46.47782300000813,113086.02845499999,113132.506278,0.005421107410465975,,1.1313250627800033
2011-10-17,10.497827000008144,112214.50154900001,112224.99937600002,-0.00802162819384522,,1.1222499937600035
2011-10-18,10.497827000008144,112426.058451,112436.55627800002,0.0018851138621189811,,1.1243655627800033
2011-10-19,10.497827000008144,113894.99845099999,113905.496278,0.013064612156637345,,1.1390549627800033
2011-10-20,10.497827000008144,114695.591549,114706.08937600002,0.007028573020269935,,1.1470608937600033
2011-10-21,10.497827000008144,115778.56369200001,115789.06151900002,0.009441278565866629,,1.1578906151900035
2011-10-24,10.497827000008144,116126.101549,116136.59937600001,0.003001473994527215,,1.1613659937600034
2011-10-25,10.497827000008144,115568.510297,115579.00812400001,-0.004801167375279802,,1.1557900812400035
2011-10-26,10.497827000008144,116288.67601099999,116299.173838,0.006230938694571142,,1.1629917383800032
2011-10-27,47.13782600000814,117739.59785800001,117786.73568400001,0.012790820406618941,,1.1778673568400033
2011-10-28,9.83782700000814,117952.356902,117962.19472900001,0.0014896333104155168,,1.1796219472900034
2011-10-31,47.41782900000814,115534.84339600001,115582.26122500002,-0.020175391865737247,,1.1558226122500035
2011-11-01,9.177823000008132,114009.839412,114019.017235,-0.013524947283709121,,1.1401901723500032
2011-11-02,9.177823000008132,115788.96,115798.13782300001,0.015603717968671216,,1.1579813782300032
2011-11-03,46.17782300000813,116307.488445,116353.666268,0.0047973866889736705,,1.1635366626800032
2011-11-04,46.17782300000813,116403.953696,116450.131519,0.0008290692858599069,,1.1645013151900032
2011-11-07,8.907823000008129,116904.059706,116912.967529,0.003974542612899423,,1.1691296752900033
2011-11-08,8.907823000008129,118245.96,118254.86782300001,0.011477771220435029,,1.1825486782300034
2011-11-09,8.907823000008129,119070.83756399999,119079.74538699999,0.006975421639594748,,1.1907974538700032
2011-11-10,8.907823000008129,118751.223696,118760.131519,-0.0026840321749199703,,1.1876013151900033
2011-11-11,8.907823000008129,119169.116598,119178.024421,0.0035187979051130025,,1.1917802442100034
2011-11-14,21.177834000008147,119645.68242900001,119666.86026300001,0.004101728018860218,,1.1966686026300037
2011-11-15,21.177834000008147,117998.361273,118019.539107,-0.013765892682231162,,1.1801953910700036
2011-11-16,21.177834000008147,116393.766009,116414.943843,-0.013596013644361249,,1.1641494384300035
2011-11-17,21.177834000008147,115261.84214000001,115283.01997400001,-0.009723183567622806,,1.1528301997400037
2011-11-18,21.177834000008147,116177.49814899999,116198.675983,0.007942678888933408,,1.1619867598300035
2011-11-21,21.177834000008147,115833.45,115854.627834,-0.0029608611809857077,,1.1585462783400036
2011-11-22,36.60783400000815,115129.911278,115166.51911200001,-0.005939415065800646,,1.1516651911200038
2011-11-23,0.43783600000814715,115295.323992,115295.76182800002,0.0011222247316020617,,1.1529576182800039
2011-11-25,0.43783600000814715,115167.798148,115168.23598400001,-0.0011060757306088354,,1.1516823598400039
2011-11-28,0.43783600000814715,116997.078436,116997.51627200001,0.015883548726526753,,1.169975162720004
2011-11-29,0.43783600000814715,116694.15971200001,116694.59754800002,-0.002589103885724864,,1.166945975480004
2011-11-30,0.43783600000814715,119554.39571999999,119554.833556,0.02451044065534802,,1.1955483355600038
2011-12-01,0.43783600000814715,119453.118148,119453.555984,-0.0008471223537152017,,1.194535559840004
2011-12-02,0.43783600000814715,119960.962428,119961.40026400001,0.004251395245764122,,1.199614002640004
2011-12-05,34.277842000008135,118825.916292,118860.194134,-0.009179670523823291,,1.1886019413400037
2011-12-06,34.277842000008135,119417.70028399999,119451.978126,0.004978824040391849,,1.1945197812600037
2011-12-07,34.277842000008135,119069.456292,119103.73413400001,-0.0029153472170435624,,1.191037341340004
2011-12-08,34.277842000008135,119089.65871399999,119123.936556,0.00016962039139145624,,1.191239365560004
2011-12-09,34.277842000008135,118646.2,118680.47784200001,-0.003722666718552592,,1.186804778420004
2011-12-12,34.277842000008135,118151.138714,118185.41655600001,-0.004171379278225307,,1.1818541655600039
2011-12-13,34.277842000008135,118695.66157000001,118729.93941200002,0.004607360805315652,,1.187299394120004
2011-12-14,34.277842000008135,117878.721286,117912.99912800001,-0.006880659486948604,,1.179129991280004
2011-12-15,34.277842000008135,118147.984276,118182.26211800001,0.002283573414223028,,1.181822621180004
2011-12-16,34.277842000008135,119053.43843,119087.716272,0.007661506369677884,,1.190877162720004
2011-12-19,34.277842000008135,119104.55842999999,119138.836272,0.00042926341691895686,,1.1913883627200041
2011-12-20,34.277842000008135,119325.21843,119359.496272,0.0018521248562157755,,1.193594962720004
2011-12-21,34.277842000008135,120905.13814600001,120939.41598800002,0.013236648656757444,,1.2093941598800042
2011-12-22,34.277842000008135,121315.860568,121350.13841000001,0.0033961005900735586,,1.2135013841000042
2011-12-23,34.277842000008135,121174.559432,121208.837274,-0.0011644085276820704,,1.2120883727400042
2011-12-27,14.377840000008142,122493.29213799999,122507.66997799999,0.010715660121909165,,1.225076699780004
2011-12-28,14.377840000008142,122184.860283,122199.238123,-0.0025176534257437266,,1.221992381230004
2011-12-29,14.377840000008142,122092.112138,122106.489978,-0.0007589911886901612,,1.221064899780004
2011-12-30,14.377840000008142,122373.49757899999,122387.87541899999,0.0023044265792153684,,1.223878754190004
2012-01-03,14.377840000008142,122643.591572,122657.969412,0.002206868875493928,,1.2265796941200042
2012-01-04,14.377840000008142,122947.287862,122961.665702,0.002475960522221765,,1.2296166570200042
2012-01-05,14.377840000008142,121182.18629,121196.56413,-0.01435489314432159,,1.2119656413000042
2012-01-06,14.377840000008142,121130.916573,121145.294413,-0.00042302945935834835,,1.2114529441300042
2012-01-09,14.377840000008142,120381.99842799999,120396.37626799999,-0.006181982953847531,,1.2039637626800042
2012-01-10,14.377840000008142,121163.62,121177.99784,0.006492068916261529,,1.2117799784000043
2012-01-11,14.377840000008142,120463.122138,120477.499978,-0.0057807347413423305,,1.2047749997800044
2012-01-12,14.377840000008142,121944.62242100001,121959.00026100001,0.012296904262377062,,1.2195900026100044
2012-01-13,14.377840000008142,120762.13028299999,120776.50812299999,-0.009695816917729805,,1.2077650812300043
2012-01-17,14.377840000008142,122152.448428,122166.826268,0.011511494798178035,,1.2216682626800046
2012-01-18,14.377840000008142,121927.64185500001,121942.01969500001,-0.0018401605400375498,,1.2194201969500047
2012-01-19,14.377840000008142,122204.320566,122218.698406,0.002268936595375415,,1.2221869840600044
2012-01-20,14.377840000008142,123733.91,123748.28784,0.012515183469871793,,1.2374828784000047
2012-01-23,14.377840000008142,123811.252421,123825.630261,0.0006249979078498669,,1.2382563026100046
2012-01-24,14.377840000008142,123445.25,123459.62784,-0.0029557888801254872,,1.2345962784000046
2012-01-25,14.377840000008142,124194.790566,124209.168406,0.006071139036409434,,1.2420916840600047
2012-01-26,14.377840000008142,125336.39786200001,125350.77570200001,0.009191006675678404,,1.2535077570200048
2012-01-27,14.377840000008142,123519.122138,123533.499978,-0.014497522762206616,,1.2353349997800047
2012-01-30,14.377840000008142,122673.982138,122688.35997800001,-0.006841383107825116,,1.2268835997800047
2012-01-31,51.487841000008146,124806.208709,124857.69655000001,0.01768168204700915,,1.2485769655000047
2012-02-01,13.657839000008146,125419.731855,125433.38969400001,0.004610794207383639,,1.2543338969400049
2012-02-02,13.657839000008146,126489.02342700001,126502.68126600001,0.00852477617489722,,1.265026812660005
2012-02-03,51.597838000008146,126280.120282,126331.71812,-0.0013514586749392432,,1.263317181200005
2012-02-06,13.737837000008142,125434.80629,125448.544127,-0.00699091254471107,,1.2544854412700048
2012-02-07,13.737837000008142,125141.168428,125154.90626500001,-0.0023407036250873148,,1.2515490626500048
2012-02-08,52.027838000008146,125525.21028199999,125577.23812,0.0033744730239000376,,1.2557723812000046
2012-02-09,52.027838000008146,124938.443992,124990.47183000001,-0.00467255291471913,,1.2499047183000047
2012-02-10,52.027838000008146,125047.800282,125099.82812,0.0008749170108641735,,1.250998281200005
2012-02-13,14.327837000008145,125720.286007,125734.613844,0.005074233382567739,,1.2573461384400049
