,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2010-12-31,25.44129000000801,157687.45751900002,157712.89880900003,-0.0031100639636566507,,1.5771289880899992
2011-01-03,25.44129000000801,159321.339996,159346.781286,0.010359853184733536,,1.593467812859999
2011-01-04,25.44129000000801,161936.34676900003,161961.78805900004,0.01641079130620504,,1.6196178805899994
2011-01-05,25.44129000000801,161842.002504,161867.44379400002,-0.0005825094062659186,,1.6186744379399993
2011-01-06,25.44129000000801,163286.716839,163312.15812900002,0.008925292826880149,,1.6331215812899995
2011-01-07,25.44129000000801,161376.343247,161401.78453700003,-0.011697681384450154,,1.6140178453699996
2011-01-10,25.44129000000801,161521.982768,161547.424058,0.000902341454388278,,1.6154742405799993
2011-01-11,25.44129000000801,162750.771777,162776.213067,0.00760636708486806,,1.6277621306699992
2011-01-12,25.44129000000801,163212.875778,163238.317068,0.002838891458973869,,1.6323831706799994
2011-01-13,25.44129000000801,162803.90347,162829.34476,-0.0025053695440245827,,1.6282934475999995
2011-01-14,25.44129000000801,163282.473303,163307.91459300002,0.0029390883670594725,,1.6330791459299998
2011-01-18,25.44129000000801,162408.80344599998,162434.244736,-0.005349831691730422,,1.6243424473599994
2011-01-19,25.44129000000801,163075.553495,163100.99478500002,0.004104738197808544,,1.6310099478499998
2011-01-20,25.44129000000801,161315.016583,161340.457873,-0.010794151895399229,,1.6134045787299998
2011-01-21,25.44129000000801,163181.886899,163207.32818900002,0.011570999243534663,,1.63207328189
2011-01-24,25.44129000000801,161951.096546,161976.537836,-0.007541268928652034,,1.6197653783599997
2011-01-25,25.44129000000801,162957.764042,162983.205332,0.006214896981063145,,1.62983205332
2011-01-26,25.44129000000801,166024.06070199996,166049.50199199998,0.018813574403288014,,1.6604950199199995
2011-01-27,25.44129000000801,165892.14835399998,165917.589644,-0.0007944158002132218,,1.6591758964399996
2011-01-28,25.44129000000801,166194.153218,166219.594508,0.0018202100491455653,,1.66219594508
2011-01-31,25.44129000000801,163010.927638,163036.368928,-0.019150724013147546,,1.63036368928
2011-02-01,25.44129000000801,163622.283226,163647.72451600002,0.003749811112819801,,1.63647724516
2011-02-02,25.44129000000801,163747.21500399997,163772.656294,0.000763418974321084,,1.63772656294
2011-02-03,25.44129000000801,163345.708924,163371.15021400002,-0.0024516063248017916,,1.6337115021400004
2011-02-04,25.44129000000801,163701.33594100003,163726.77723100004,0.002176804267670196,,1.6372677723100006
2011-02-07,25.44129000000801,164491.699946,164517.14123600002,0.004827335017318912,,1.6451714123600005
2011-02-08,25.44129000000801,165628.777236,165654.218526,0.006911603748139816,,1.6565421852600004
2011-02-09,25.44129000000801,166993.55301,167018.99430000002,0.008238702196321057,,1.6701899430000005
2011-02-10,25.44129000000801,167527.551125,167552.99241500002,0.0031972298554308054,,1.6755299241500003
2011-02-11,25.44129000000801,166890.928988,166916.37027800002,-0.0037995271097468475,,1.6691637027800004
2011-02-14,25.44129000000801,166906.528027,166931.969317,9.345421886419736e-05,,1.66931969317
2011-02-15,25.44129000000801,166347.005719,166372.44700900002,-0.003351798402003281,,1.6637244700900002
2011-02-16,25.44129000000801,167075.496043,167100.937333,0.004378671691716907,,1.67100937333
2011-02-17,25.44129000000801,166110.91664300003,166136.35793300005,-0.005772435603265014,,1.6613635793300003
2011-02-18,25.44129000000801,165913.899061,165939.34035100002,-0.0011858787832551565,,1.65939340351
2011-02-22,25.44129000000801,162441.624327,162467.06561700001,-0.02092496406611799,,1.62467065617
2011-02-23,25.44129000000801,160683.38737799998,160708.828668,-0.010822113037634806,,1.6070882866799998
2011-02-24,25.44129000000801,160123.898429,160149.339719,-0.003481382781750031,,1.6014933971899998
2011-02-25,25.44129000000801,159400.374168,159425.81545800003,-0.004517809828435637,,1.59425815458
2011-02-28,25.44129000000801,160322.736697,160348.177987,0.005785528061124978,,1.60348177987
2011-03-01,25.44129000000801,161837.76923,161863.21052000002,0.009448392566848263,,1.6186321052000003
2011-03-02,25.44129000000801,160133.323398,160158.76468800002,-0.010530162020908396,,1.6015876468800003
2011-03-03,25.44129000000801,161747.96318099997,161773.404471,0.010081494984963024,,1.6177340447099997
2011-03-04,25.44129000000801,162751.176986,162776.61827600002,0.006201351874126404,,1.62776618276
2011-03-07,25.44129000000801,162182.852314,162208.293604,-0.0034914392375222647,,1.62208293604
2011-03-08,25.44129000000801,161334.56392,161360.00521,-0.00522962405406302,,1.6136000521
2011-03-09,25.44129000000801,162696.818356,162722.25964600002,0.008442330143873855,,1.6272225964600002
2011-03-10,25.44129000000801,161674.557961,161699.99925100003,-0.006282240654867377,,1.6169999925100003
2011-03-11,25.44129000000801,160587.22485,160612.66614000002,-0.006724385380560194,,1.6061266614
2011-03-14,25.44129000000801,160964.471515,160989.91280500003,0.002348797726022367,,1.6098991280500003
2011-03-15,25.44129000000801,157135.04923,157160.49052000002,-0.02378672190249842,,1.5716049052000003
2011-03-16,25.44129000000801,157662.955828,157688.39711800002,0.003359028698964428,,1.5768839711800005
2011-03-17,25.44129000000801,156849.415252,156874.85654200002,-0.00515916573995745,,1.5687485654200006
2011-03-18,25.44129000000801,158452.560147,158478.00143700003,0.01021925967193349,,1.5847800143700008
2011-03-21,25.44129000000801,159913.734152,159939.175442,0.0092200431085121,,1.5993917544200007
2011-03-22,25.44129000000801,160483.93515,160509.37644000002,0.0035651115270805,,1.605093764400001
2011-03-23,25.44129000000801,160346.72884599998,160372.170136,-0.0008548179990675031,,1.603721701360001
2011-03-24,25.44129000000801,161523.48947700002,161548.93076700004,0.007337686021222423,,1.6154893076700012
2011-03-25,25.44129000000801,163339.774401,163365.21569100002,0.011242939927714968,,1.6336521569100009
2011-03-28,25.44129000000801,163852.88179,163878.32308000003,0.0031408607201335315,,1.638783230800001
2011-03-29,25.44129000000801,163277.156505,163302.597795,-0.003513126533025157,,1.6330259779500007
2011-03-30,25.44129000000801,165129.187485,165154.62877500002,0.011341099315057557,,1.6515462877500007
2011-03-31,25.44129000000801,164094.542797,164119.98408700002,-0.006264702937327615,,1.6411998408700008
2011-04-01,25.44129000000801,164680.166751,164705.60804100003,0.003568267187313179,,1.647056080410001
2011-04-04,25.44129000000801,163815.96515,163841.40644000002,-0.0052469470303943,,1.638414064400001
2011-04-05,25.44129000000801,163094.451885,163119.893175,-0.004403729683950419,,1.6311989317500009
2011-04-06,25.44129000000801,163262.16806,163287.60935,0.001028177322431656,,1.6328760935000008
2011-04-07,25.44129000000801,163554.898986,163580.340276,0.0017927320215249676,,1.6358034027600008
2011-04-08,25.44129000000801,163975.12236799998,164000.563658,0.0025689112841493777,,1.6400056365800009
2011-04-11,25.44129000000801,162807.70682300001,162833.14811300003,-0.0071183630041323775,,1.6283314811300011
2011-04-12,25.44129000000801,162228.45411600004,162253.89540600005,-0.0035573389921688126,,1.6225389540600015
2011-04-13,25.44129000000801,163882.71178600003,163908.15307600005,0.010195488162922928,,1.6390815307600015
2011-04-14,25.44129000000801,163451.331631,163476.77292100003,-0.002631840740710434,,1.6347677292100014
2011-04-15,25.44129000000801,163481.21814,163506.65943000003,0.00018281807541220552,,1.6350665943000016
2011-04-18,25.44129000000801,161817.235144,161842.67643400002,-0.010176851522750274,,1.6184267643400014
2011-04-19,25.44129000000801,162746.193026,162771.634316,0.005739882103215299,,1.6277163431600012
2011-04-20,25.44129000000801,165432.24243399999,165457.683724,0.016501950227921114,,1.6545768372400014
2011-04-21,25.44129000000801,166011.393357,166036.834647,0.0035002963293386813,,1.6603683464700014
2011-04-25,25.44129000000801,165876.881359,165902.322649,-0.000810133476020436,,1.6590232264900013
2011-04-26,25.44129000000801,166060.603132,166086.044422,0.0011074092879863606,,1.6608604442200015
2011-04-27,25.44129000000801,166836.84443,166862.28572,0.004673729816983885,,1.6686228572000015
2011-04-28,25.44129000000801,167299.19098300004,167324.63227300005,0.002770827158486089,,1.6732463227300018
2011-04-29,25.44129000000801,168014.852562,168040.293852,0.004277084427308342,,1.6804029385200012
2011-05-02,25.44129000000801,170214.336129,170239.77741900002,0.0130890247605564,,1.7023977741900012
2011-05-03,25.44129000000801,169646.194403,169671.63569300002,-0.003337303035833239,,1.6967163569300012
2011-05-04,25.44129000000801,170220.44854399998,170245.889834,0.0033845028879135874,,1.702458898340001
2011-05-05,25.44129000000801,169605.57690299998,169631.018193,-0.003611668050250927,,1.696310181930001
2011-05-06,25.44129000000801,170128.10907099998,170153.550361,0.003080404595611652,,1.701535503610001
2011-05-09,25.44129000000801,169578.57263,169604.01392000003,-0.0032296501591302373,,1.6960401392000013
2011-05-10,25.44129000000801,170185.815169,170211.25645900003,0.0035803547626320764,,1.7021125645900013
2011-05-11,25.44129000000801,170187.470917,170212.91220700002,9.727605767340108e-06,,1.7021291220700012
2011-05-12,25.44129000000801,169243.158575,169268.59986500003,-0.005547830242464746,,1.6926859986500014
2011-05-13,25.44129000000801,170036.139094,170061.58038400003,0.004684746725809985,,1.7006158038400014
2011-05-16,25.44129000000801,168601.38250200002,168626.82379200004,-0.008436688573399742,,1.6862682379200016
2011-05-17,25.44129000000801,167846.223503,167871.664793,-0.004478285138854954,,1.6787166479300013
2011-05-18,25.44129000000801,169286.884147,169312.32543700002,0.008581916702717463,,1.6931232543700017
2011-05-19,25.44129000000801,170052.42159399998,170077.862884,0.004521451377057728,,1.7007786288400013
2011-05-20,25.44129000000801,170602.162366,170627.60365600002,0.003232288803951988,,1.7062760365600016
2011-05-23,25.44129000000801,167624.377814,167649.81910400002,-0.017451950846144815,,1.6764981910400016
2011-05-24,25.44129000000801,169010.52534199998,169035.966632,0.008268112279561146,,1.6903596663200016
2011-05-25,25.44129000000801,167398.69595,167424.13724,-0.0095354226920773,,1.6742413724000016
2011-05-26,25.44129000000801,166968.879895,166994.321185,-0.002567228728697968,,1.6699432118500015
2011-05-27,25.44129000000801,168031.615972,168057.05726200002,0.006363905487676291,,1.6805705726200015
2011-05-31,25.44129000000801,169531.96424499998,169557.405535,0.008927612427849008,,1.6955740553500012
2011-06-01,25.44129000000801,170084.031684,170109.472974,0.003255932333112055,,1.7010947297400012
2011-06-02,25.44129000000801,167770.181641,167795.62293100002,-0.01360212340058009,,1.6779562293100012
2011-06-03,25.44129000000801,165509.79022300002,165535.23151300004,-0.013471098819600846,,1.6553523151300014
2011-06-06,25.44129000000801,165969.170991,165994.612281,0.0027751238440374415,,1.6599461228100012
2011-06-07,25.44129000000801,164917.218128,164942.65941800002,-0.0063372711231085566,,1.6494265941800015
2011-06-08,25.44129000000801,163786.139356,163811.58064600002,-0.006857405937257366,,1.6381158064600014
2011-06-09,25.44129000000801,163803.22583200003,163828.66712200004,0.00010430566589159085,,1.6382866712200017
2011-06-10,25.44129000000801,163116.99561699998,163142.436907,-0.004188706574100531,,1.6314243690700012
2011-06-13,25.44129000000801,161566.72494699998,161592.166237,-0.009502559232235419,,1.6159216623700012
2011-06-14,25.44129000000801,162853.94686400003,162879.38815400004,0.007965868315126912,,1.6287938815400016
2011-06-15,25.44129000000801,161780.074866,161805.51615600003,-0.006593050294274705,,1.6180551615600014
2011-06-16,25.44129000000801,160377.720727,160403.16201700002,-0.008666911810645384,,1.6040316201700013
2011-06-17,25.44129000000801,162737.71597900003,162763.15726900005,0.014712897316512485,,1.6276315726900017
2011-06-20,25.44129000000801,160649.103326,160674.54461600003,-0.012832220067764744,,1.6067454461600015
2011-06-21,25.44129000000801,161951.291454,161976.732744,0.008104507973631492,,1.6197673274400013
2011-06-22,25.44129000000801,163461.97219,163487.41348000002,0.009326529251504345,,1.6348741348000015
2011-06-23,12.144148000008016,162657.36018900003,162669.50433700005,-0.005002887534825584,,1.6266950433700018
2011-06-24,12.144148000008016,164238.364437,164250.50858500003,0.00971911886277499,,1.6425050858500019
2011-06-27,12.144148000008016,162251.92047399998,162264.064622,-0.01209398972406861,,1.6226406462200016
2011-06-28,12.144148000008016,164441.982899,164454.12704700002,0.013496903520208603,,1.644541270470002
2011-06-29,12.144148000008016,165268.785944,165280.93009200002,0.0050275603285026005,,1.6528093009200022
2011-06-30,12.144148000008016,166261.71400399998,166273.858152,0.006007517379332805,,1.662738581520002
2011-07-01,12.144148000008016,167700.79913,167712.94327800002,0.008654909087900453,,1.6771294327800021
2011-07-05,12.144148000008016,169765.49173,169777.63587800003,0.01231087213452331,,1.6977763587800023
2011-07-06,12.144148000008016,170196.056622,170208.20077000002,0.002536051876169232,,1.702082007700002
2011-07-07,12.144148000008016,172730.189898,172742.33404600003,0.014888432311345179,,1.7274233404600021
2011-07-08,12.144148000008016,171954.809863,171966.95401100002,-0.004488650910514647,,1.7196695401100022
2011-07-11,12.144148000008016,171449.62941700002,171461.77356500004,-0.0029376600225626825,,1.7146177356500023
2011-07-12,12.144148000008016,171471.289809,171483.43395700003,0.00012632781960442152,,1.714834339570002
2011-07-13,12.144148000008016,172028.38917799998,172040.533326,0.0032487066309838664,,1.720405333260002
2011-07-14,12.144148000008016,171335.829327,171347.97347500004,-0.004025562102203173,,1.7134797347500024
2011-07-15,12.144148000008016,170905.747722,170917.89187000002,-0.0025099894459081895,,1.7091789187000024
2011-07-18,12.144148000008016,170880.86226999998,170893.006418,-0.00014559887047371767,,1.7089300641800023
2011-07-19,12.144148000008016,172668.314531,172680.45867900003,0.010459481628100953,,1.7268045867900024
2011-07-20,12.144148000008016,175912.271072,175924.41522000002,0.018785892542886096,,1.7592441522000022
2011-07-21,12.144148000008016,175337.65618399996,175349.80033199998,-0.003266260042879554,,1.7534980033200018
2011-07-22,12.144148000008016,176276.94420600001,176289.08835400004,0.005356652931578054,,1.7628908835400021
2011-07-25,12.144148000008016,174353.60126299996,174365.74541099998,-0.010910164440455117,,1.7436574541100014
2011-07-26,12.144148000008016,175279.38489099997,175291.529039,0.005309435209408964,,1.7529152903900014
2011-07-27,12.144148000008016,174388.780633,174400.924781,-0.005080703345350046,,1.7440092478100016
2011-07-28,12.144148000008016,172688.565312,172700.70946,-0.009748889365896463,,1.7270070946000016
2011-07-29,12.144148000008016,170506.053138,170518.197286,-0.012637540290507676,,1.7051819728600015
2011-08-01,12.144148000008016,172918.85788000003,172931.00202800005,0.014149837263135012,,1.729310020280002
2011-08-02,12.144148000008016,170976.34342699999,170988.487575,-0.011232887280011927,,1.7098848757500016
2011-08-03,12.144148000008016,168636.87290199997,168649.01705,-0.013682035312312268,,1.6864901705000015
2011-08-04,12.144148000008016,167319.22274599998,167331.366894,-0.007812972640150906,,1.6733136689400014
2011-08-05,12.144148000008016,165047.36358099998,165059.507729,-0.013577007151559073,,1.6505950772900015
2011-08-08,12.144148000008016,160680.285654,160692.42980200003,-0.026457596942370487,,1.6069242980200018
2011-08-09,12.144148000008016,156683.524008,156695.66815600003,-0.024872121548754178,,1.5669566815600018
2011-08-10,12.144148000008016,160135.043863,160147.18801100002,0.02202690026863907,,1.6014718801100016
2011-08-11,12.144148000008016,157534.61106999998,157546.755218,-0.016237767426933503,,1.5754675521800015
2011-08-12,12.144148000008016,162725.04642,162737.19056800002,0.03294536496685008,,1.6273719056800016
2011-08-15,12.144148000008016,161836.767688,161848.911836,-0.005458363444149739,,1.6184891183600016
2011-08-16,12.144148000008016,163813.517486,163825.66163400002,0.012213550128795658,,1.6382566163400019
2011-08-17,12.144148000008016,164332.22782899998,164344.371977,0.003166233774528182,,1.6434437197700018
2011-08-18,12.144148000008016,161053.797062,161065.94121000002,-0.01994854297449744,,1.610659412100002
2011-08-19,12.144148000008016,160347.206429,160359.35057700003,-0.0043869649144429035,,1.603593505770002
2011-08-22,12.144148000008016,163063.052981,163075.197129,0.01693600368315229,,1.6307519712900018
2011-08-23,12.144148000008016,161702.40641499998,161714.550563,-0.008343675739503675,,1.6171455056300017
2011-08-24,12.144148000008016,166403.056759,166415.20090700002,0.02906757819648864,,1.664152009070002
2011-08-25,12.144148000008016,168213.45583700002,168225.59998500004,0.01087880835484345,,1.6822559998500022
2011-08-26,12.144148000008016,166963.944142,166976.08829,-0.007427595414202348,,1.669760882900002
2011-08-29,12.144148000008016,170728.20149999997,170740.345648,0.022543691114995434,,1.7074034564800016
2011-08-30,12.144148000008016,169929.81573899998,169941.959887,-0.004676022869521068,,1.6994195988700018
2011-08-31,12.144148000008016,171178.77946000002,171190.92360800004,0.007349354578648493,,1.7119092360800021
2011-09-01,12.144148000008016,170911.49995399997,170923.644102,-0.0015612948418461947,,1.7092364410200016
2011-09-02,12.144148000008016,167540.26048899998,167552.404637,-0.019723657792997784,,1.6755240463700016
2011-09-06,12.144148000008016,164084.40545999998,164096.549608,-0.020625517350748024,,1.6409654960800015
2011-09-07,12.144148000008016,168531.77981500002,168543.92396300004,0.027102180793100672,,1.685439239630002
2011-09-08,12.144148000008016,168528.938159,168541.08230700003,-1.6860032288290583e-05,,1.6854108230700018
2011-09-09,12.144148000008016,168145.27270300002,168157.41685100005,-0.0022763913150927184,,1.6815741685100019
2011-09-12,12.144148000008016,163174.41329300002,163186.55744100004,-0.02956075029628069,,1.631865574410002
2011-09-13,12.144148000008016,166594.655692,166606.79984000002,0.020959094012609203,,1.6660679984000017
2011-09-14,12.144148000008016,167715.783576,167727.927724,0.0067291844335084505,,1.6772792772400016
2011-09-15,12.144148000008016,170435.17372700002,170447.31787500004,0.016213102897657317,,1.704473178750002
2011-09-16,12.144148000008016,171930.466047,171942.61019500002,0.008772753591209659,,1.7194261019500017
2011-09-19,12.144148000008016,171222.252176,171234.39632400003,-0.004118896823752993,,1.712343963240002
2011-09-20,12.144148000008016,173424.545361,173436.68950900002,0.012861278062574089,,1.7343668950900017
2011-09-21,12.144148000008016,174201.9255,174214.06964800003,0.004482212738266433,,1.7421406964800017
2011-09-22,12.144148000008016,167349.38361500003,167361.52776300005,-0.039334032543098085,,1.6736152776300017
2011-09-23,12.144148000008016,166181.189272,166193.33342,-0.0069800650042721735,,1.6619333342000013
2011-09-26,12.144148000008016,168008.945795,168021.08994300003,0.010997772807053385,,1.6802108994300016
2011-09-27,12.144148000008016,172519.92188000004,172532.06602800006,0.02684767779170083,,1.7253206602800022
2011-09-28,12.144148000008016,170372.669126,170384.81327400001,-0.012445528552655016,,1.703848132740002
2011-09-29,12.144148000008016,170692.74173100002,170704.88587900004,0.0018785277798514244,,1.707048858790002
2011-09-30,12.144148000008016,167430.317442,167442.46159000002,-0.019111487478527756,,1.6744246159000016
2011-10-03,12.144148000008016,165137.955504,165150.09965200003,-0.013690445758096081,,1.6515009965200018
2011-10-04,12.144148000008016,162064.867681,162077.01182900002,-0.018607847221863816,,1.6207701182900018
2011-10-05,12.144148000008016,162794.328158,162806.472306,0.00450070289899962,,1.6280647230600016
2011-10-06,12.144148000008016,163215.12115700002,163227.26530500004,0.0025846208264321824,,1.632272653050002
2011-10-07,12.144148000008016,165064.35860099999,165076.502749,0.011329219052616857,,1.6507650274900016
2011-10-10,12.144148000008016,166954.708457,166966.85260500002,0.011451356337941698,,1.6696685260500017
2011-10-11,12.144148000008016,169991.98453900003,170004.12868700005,0.018190892591030794,,1.7000412868700019
2011-10-12,12.144148000008016,172664.74367800003,172676.88782600005,0.0157217307582036,,1.7267688782600021
2011-10-13,12.144148000008016,172707.835794,172719.97994200003,0.0002495534668391919,,1.727199799420002
2011-10-14,12.144148000008016,175492.94062500002,175505.08477300004,0.016124971945545852,,1.7550508477300018
2011-10-17,12.144148000008016,174450.116236,174462.26038400002,-0.005941847157014402,,1.7446226038400015
2011-10-18,12.144148000008016,173833.222026,173845.36617400002,-0.003535975107981426,,1.7384536617400015
2011-10-19,12.144148000008016,173620.684296,173632.828444,-0.0012225677029970017,,1.7363282844400012
2011-10-20,12.144148000008016,172580.27855299998,172592.422701,-0.005991987530949872,,1.725924227010001
2011-10-21,12.144148000008016,174310.417435,174322.56158300003,0.010024419698872578,,1.7432256158300015
2011-10-24,12.144148000008016,175748.150001,175760.29414900002,0.008247541528440872,,1.7576029414900014
2011-10-25,12.144148000008016,177168.27212100002,177180.41626900004,0.00807988019635486,,1.7718041626900014
2011-10-26,12.144148000008016,177366.10112099999,177378.245269,0.0011165398759398482,,1.773782452690001
2011-10-27,12.144148000008016,180657.21744699997,180669.361595,0.01855422755484426,,1.806693615950001
2011-10-28,12.144148000008016,180333.93526199998,180346.07941,-0.0017893580967240919,,1.8034607941000012
2011-10-31,12.144148000008016,178798.70642499998,178810.850573,-0.00851268207228284,,1.788108505730001
2011-11-01,12.144148000008016,175498.58928400002,175510.73343200004,-0.018455910983168677,,1.7551073343200014
2011-11-02,12.144148000008016,177050.30768300002,177062.45183100004,0.008841159561339351,,1.7706245183100016
2011-11-03,12.144148000008016,178103.687388,178115.831536,0.005949198681634682,,1.7811583153600015
2011-11-04,12.144148000008016,179027.11120400002,179039.25535200004,0.00518440055573266,,1.7903925535200016
2011-11-07,12.144148000008016,178629.299088,178641.44323600002,-0.0022219267792300545,,1.7864144323600015
2011-11-08,12.144148000008016,180405.36705300002,180417.51120100004,0.009942082491203763,,1.8041751120100016
2011-11-09,12.144148000008016,178918.945615,178931.08976300003,-0.008238786956461408,,1.7893108976300012
2011-11-10,12.144148000008016,178410.985552,178423.12970000002,-0.002838858600105909,,1.784231297000001
2011-11-11,12.144148000008016,177716.029806,177728.17395400003,-0.003894986861672556,,1.777281739540001
2011-11-14,12.144148000008016,177287.008103,177299.15225100002,-0.0024139206151471138,,1.7729915225100008
2011-11-15,12.144148000008016,175394.400878,175406.545026,-0.010674654678104023,,1.7540654502600006
2011-11-16,12.144148000008016,175617.42962200003,175629.57377000005,0.0012714961346909082,,1.756295737700001
2011-11-17,12.144148000008016,173078.354052,173090.49820000003,-0.014456993292741971,,1.7309049820000009
2011-11-18,12.144148000008016,172043.953721,172056.09786900002,-0.005976066518710965,,1.7205609786900007
2011-11-21,12.144148000008016,169776.11647399998,169788.260622,-0.013180801349608084,,1.6978826062200005
2011-11-22,12.144148000008016,169361.92594999998,169374.070098,-0.0024394532489034892,,1.6937407009800005
2011-11-23,12.144148000008016,169302.87578700003,169315.01993500005,-0.00034863756279679414,,1.693150199350001
2011-11-25,12.144148000008016,167464.63372100002,167476.77786900004,-0.01085693440963309,,1.674767778690001
2011-11-28,12.144148000008016,170609.12753300002,170621.27168100004,0.018775700440449183,,1.706212716810001
2011-11-29,12.144148000008016,171052.365511,171064.50965900003,0.0025977885033507953,,1.7106450965900009
2011-11-30,12.144148000008016,174587.468033,174599.61218100003,0.020665318183455295,,1.7459961218100009
2011-12-01,12.144148000008016,175494.585267,175506.729415,0.005195413796564408,,1.7550672941500005
2011-12-02,12.144148000008016,177328.461872,177340.60602000004,0.010449038684229972,,1.7734060602000008
2011-12-05,12.144148000008016,178020.19570399995,178032.33985199998,0.0039005947229138194,,1.7803233985200002
2011-12-06,12.144148000008016,178012.54018799998,178024.684336,-4.300070428964187e-05,,1.7802468433600005
2011-12-07,12.144148000008016,177062.14860400002,177074.29275200004,-0.005338538234429424,,1.7707429275200008
2011-12-08,12.144148000008016,177688.39714200003,177700.54129000005,0.0035366428873846445,,1.777005412900001
2011-12-09,12.144148000008016,177327.16550700003,177339.30965500005,-0.0020328111123223414,,1.7733930965500009
2011-12-12,12.144148000008016,176735.81216699997,176747.956315,-0.0033345869065943834,,1.7674795631500004
2011-12-13,12.144148000008016,177661.97855300002,177674.12270100004,0.005240040141394564,,1.776741227010001
2011-12-14,12.144148000008016,174850.569332,174862.71348000003,-0.01582340285833972,,1.7486271348000009
2011-12-15,12.144148000008016,175437.647427,175449.791575,0.0033573658061021305,,1.7544979157500007
2011-12-16,12.144148000008016,174967.941447,174980.085595,-0.0026771532515569296,,1.7498008559500007
2011-12-19,12.144148000008016,175397.48603799997,175409.630186,0.002454819870154834,,1.7540963018600007
2011-12-20,12.144148000008016,176206.542946,176218.68709400002,0.00461238591713653,,1.762186870940001
2011-12-21,12.144148000008016,179469.976523,179482.120671,0.018519225349007185,,1.7948212067100007
2011-12-22,12.144148000008016,179396.89738200002,179409.04153000005,-0.00040716669006779505,,1.794090415300001
2011-12-23,12.144148000008016,179695.174454,179707.318602,0.0016625531771212732,,1.7970731860200009
2011-12-27,12.144148000008016,181300.69622399998,181312.840372,0.008934092292344209,,1.8131284037200006
2011-12-28,12.144148000008016,181450.213233,181462.357381,0.0008246355232934821,,1.8146235738100005
2011-12-29,12.144148000008016,180505.545453,180517.68960100002,-0.005205860838766396,,1.8051768960100008
2011-12-30,12.144148000008016,180995.66295799997,181007.807106,0.0027150663521302576,,1.8100780710600004
2012-01-03,12.144148000008016,182701.236138,182713.38028600003,0.009422649814221806,,1.8271338028600008
2012-01-04,12.144148000008016,182327.233631,182339.37777900003,-0.0020469355140525503,,1.823393777790001
2012-01-05,12.144148000008016,181404.04425600002,181416.18840400004,-0.005063027998915892,,1.8141618840400011
2012-01-06,12.144148000008016,182379.000436,182391.14458400002,0.005374141021135426,,1.8239114458400008
2012-01-09,12.144148000008016,182120.105987,182132.250135,-0.0014194463749350739,,1.8213225013500005
2012-01-10,12.144148000008016,183231.110579,183243.25472700002,0.006099988284208324,,1.8324325472700005
2012-01-11,12.144148000008016,182008.70197400003,182020.84612200005,-0.006670960995651121,,1.8202084612200007
2012-01-12,12.144148000008016,183697.75873300002,183709.90288100005,0.009279468780558853,,1.8370990288100006
2012-01-13,12.144148000008016,182598.912458,182611.05660600003,-0.005981421021771571,,1.8261105660600003
2012-01-17,12.144148000008016,184529.58825700002,184541.73240500005,0.010572611729450898,,1.8454173240500005
2012-01-18,12.144148000008016,185012.28492499999,185024.429073,0.002615650464040442,,1.85024429073
2012-01-19,12.144148000008016,186077.761683,186089.905831,0.0057585734129175226,,1.8608990583100002
2012-01-20,12.144148000008016,185208.81086899998,185220.955017,-0.00466952148811961,,1.8522095501700002
2012-01-23,12.144148000008016,185370.25651000004,185382.40065800006,0.0008716380983200267,,1.8538240065800007
2012-01-24,12.144148000008016,184019.785268,184031.92941600003,-0.007284786674498944,,1.8403192941600004
2012-01-25,12.144148000008016,187993.31182399997,188005.455972,0.021591506259861504,,1.88005455972
2012-01-26,12.144148000008016,188694.002762,188706.14691,0.003726971296537096,,1.8870614691
2012-01-27,12.144148000008016,186482.58081500002,186494.72496300004,-0.011718865459399486,,1.8649472496300004
2012-01-30,12.144148000008016,185686.98863900002,185699.13278700004,-0.004266030452914182,,1.8569913278700003
2012-01-31,12.144148000008016,188552.65057,188564.79471800002,0.015431746438401284,,1.8856479471800003
2012-02-01,12.144148000008016,190175.922463,190188.06661100002,0.008608562883795967,,1.90188066611
2012-02-02,12.144148000008016,190583.067294,190595.21144200003,0.0021407485666951054,,1.9059521144200002
2012-02-03,12.144148000008016,191583.117777,191595.26192500003,0.005246986403456111,,1.9159526192500005
2012-02-06,12.144148000008016,191248.32739499997,191260.471543,-0.001747383409361647,,1.91260471543
2012-02-07,12.144148000008016,191935.742946,191947.88709400003,0.003594132888276924,,1.9194788709400006
2012-02-08,12.144148000008016,192746.54477900002,192758.68892700004,0.004224072717210703,,1.9275868892700005
2012-02-09,12.144148000008016,193719.78105500003,193731.92520300005,0.005048987837682262,,1.9373192520300007
2012-02-10,12.144148000008016,194754.33487700002,194766.47902500004,0.00534013080660789,,1.9476647902500006
2012-02-13,12.144148000008016,196512.991939,196525.13608700002,0.009029567463578969,,1.9652513608700004
2012-02-14,12.144148000008016,197044.070583,197056.21473100001,0.0027023446189848865,,1.9705621473100001
2012-02-15,12.144148000008016,198974.77344000002,198986.91758800004,0.009797726296709941,,1.9898691758800005
2012-02-16,12.144148000008016,194721.73478300002,194733.87893100004,-0.021373458660261635,,1.9473387893100005
2012-02-17,12.144148000008016,198603.20936600002,198615.35351400005,0.01993219980163463,,1.9861535351400006
2012-02-21,12.144148000008016,196891.64912200003,196903.79327000005,-0.008617461911771818,,1.9690379327000007
2012-02-22,12.144148000008016,196845.00265200002,196857.14680000005,-0.00023689980383490017,,1.9685714680000006
