Date,BuyHold 5 Non-corr stocks,BuyHold Sharpe-optimized,BuyHold MinVar-optimized,DJIA,RNN LSTM,DDPG
2017-12-01,-0.0001266023226296209,-0.0007803628282615493,-0.00016399266158662051,-0.001679267382704852,0.002301409287368772,0.02259858417536753
2017-12-04,-0.0010850383885577797,-0.0027066583446452297,-0.0011477402373767376,0.002412591884245696,0.0009556371578496314,0.0016159310036927275
2017-12-05,-0.0004813283199229801,-0.0007362830329847858,-0.0016735977124264778,-0.004504319772175358,-0.0014187840513019134,-0.036016735415157486
2017-12-06,-0.000964121426629605,-0.0006453591282233884,-0.0008021748103971271,-0.0016430693303849386,-0.003420864782094135,9.048402532174649e-05
2017-12-07,0.00011365315712019708,0.0005028805021627392,-0.00016232007393046644,0.002923266461122065,-0.0010267008076915163,-0.0019448777469120992
2017-12-08,0.0012992607431461245,0.002297851779482718,0.002037499689019562,0.004860491168670045,-0.003629566350657143,-0.0001812363165759612
2017-12-11,0.001714845291354905,0.00011720235456680328,0.0026466370781172976,0.002337488866666515,0.0027728931636503695,0.008883707682491694
2017-12-12,0.000790690202487232,0.0001133539429973851,0.0016266598644361085,0.004870472455907882,0.0015132812332114831,-0.004986803117259075
2017-12-13,0.00019682269495646665,-0.0002967011235148753,0.00010135549768830465,0.0032903310547423015,0.00026214698966664507,0.0015351929909268591
2017-12-14,-0.001850207412170124,-0.0025147785801798994,-0.0017477772369659528,-0.003122562142465646,-0.0004687283034924272,0.014696730512433476
2017-12-15,0.001551948092913591,0.001843240656702605,0.0017134918658157083,0.005837939613560383,3.675421992621608e-05,-0.005553637755196017
2017-12-18,0.0023767548840532005,0.0019062012657757865,0.002512893737389721,0.00569773101885418,-0.00017350607119526185,-0.005137853856477137
2017-12-19,-0.0007646526535625142,-0.0010927207780482284,-0.001830657574111605,-0.0015105242850460554,-9.290388680360806e-06,0.0017514057018572784
2017-12-20,-0.0003591025871318987,-0.0004174384897069894,-0.00017963896280381864,-0.001135119886082503,0.0008452038143769158,0.0005379353376941953
2017-12-21,-0.00017889709035201484,-0.0003571944460895038,0.0005396216698192458,0.0022501499847409345,-0.0019677149716750275,4.4778453546445725e-05
2017-12-22,-5.248297012516723e-05,-0.0007991172963154325,-0.00010794446821005277,-0.0011390600734354495,0.0033254626514298558,-0.005017950617097533
2017-12-26,-0.000878502165585382,-0.0008813344509956966,-0.002319062909983516,-0.00031710389433270425,-0.0008412325428929224,-0.013103540020743432
2017-12-27,0.0005773664259418609,0.0010358133384422707,0.00037987218229451614,0.0011351169304414377,0.0008255362942963806,0.0040608174719012355
2017-12-28,0.0011660317804373932,0.0020321179296967085,0.0011353529079565217,0.002551393298997784,-0.00013539777533333464,0.006725558988065483
2017-12-29,-0.002030183003356334,-0.002000982310506938,-0.0023574420508907235,-0.004762517020201695,0.0004689176835777076,0.011239576590205136
2018-01-02,0.001243733937295266,0.00043020249575054237,0.0026295955470365673,0.004239173405142349,-8.457377151127599e-05,-0.013078708877717338
2018-01-03,0.0004377753511186633,0.0019600383586371173,-0.0011103754910746222,0.003974777762742576,0.0016365644879778873,0.0027136917086367784
2018-01-04,0.0014421992372397607,0.0022407150223471284,0.0011076506176053158,0.00611696546713647,-0.0038284579304784794,0.01226896395009991
2018-01-05,0.0019175495991321512,0.0030371679034142396,0.0019062720907925268,0.008803075973610408,7.753276241029283e-07,0.0037876068764854938
2018-01-08,-0.000797717073482529,-0.0033395530213414792,-0.0015601086449865686,-0.0005087447649363419,-0.0010368179422063362,0.013051152044628369
2018-01-09,-0.00041029799298608616,0.001009368193710225,8.58065900777305e-07,0.0040660040738838,-0.0013209619826125563,-0.014767292951090694
2018-01-10,-0.0004122807897491976,-0.0003722772055440027,-0.00023457032616258644,-0.0006566632324822574,-0.0021588646258822175,0.00031136683154864286
2018-01-11,0.0008644067075442852,0.00038862006938411575,0.001419807017332353,0.008104322183629664,0.0009415525692242355,-0.002890114481463257
2018-01-12,0.0016738266335507568,0.0023988237039158644,0.0013571662133020634,0.008932996743677313,0.0027179602648810253,0.014581457560122413
2018-01-16,0.0001762723213369899,0.0018869064586384265,0.0002121972966748764,-0.00040034112910014574,-0.0015367708317644002,0.026018801829225332
2018-01-17,0.0035118877134396875,0.004078288709510325,0.0030009758811164744,0.012514743375558801,0.0004325866279859536,0.005568712137452359
2018-01-18,0.0014845930388851514,0.0020402066351590253,0.0008880149733994092,-0.0037464065621630738,0.0016366838861920918,0.019552894803105625
2018-01-19,-0.0006052598483807792,-0.0016593139770303411,1.2653058510947446e-05,0.002072048141891658,0.0016991380026940561,0.020556720271487583
2018-01-22,0.0015079932121389028,0.0002985669832029636,0.0018257897227842435,0.0054802253992987104,0.000977432652135013,-0.0024154694913470776
2018-01-23,0.0003016173630234764,0.0006785569914864453,2.57181500133985e-05,-0.00014454014390896663,-0.0021798116184194027,-0.00246233298637355
2018-01-24,0.00048546175160679716,0.0007389073434935778,0.00021752264154217826,0.0015760136042310968,0.0005171061457489579,0.012424480776364266
2018-01-25,-0.00010203685434595489,0.00023563129977199893,-0.0013232947926502536,0.005358421590442308,0.0014732398301424698,-0.005120105706997169
2018-01-26,0.0022029403062766573,0.001997832373990205,0.0017030001919866589,0.008484206593910804,0.00035532815648164906,0.0010211262953974118
2018-01-29,-0.001172307043596943,-0.0012312511622525335,-0.003005310549531126,-0.006658616438854348,0.0042843121278663965,0.017463845301044726
2018-01-30,-0.0043244936668622724,-0.0072497721483884,-0.003622269424940594,-0.013713954947985108,0.0022866017693097263,-0.0657689504461304
2018-01-31,-9.202187388424043e-06,0.0007691853575284568,0.0006107979488378934,0.0027802394481224457,-0.0008547944796720719,0.0427545038563566
2018-02-01,-0.0004018549577530228,-0.0003474712313480399,0.00022046792620389333,0.0014271962790719517,0.00040669001994908527,-0.0312039888219654
2018-02-02,-0.0060875602671043305,-0.005971585618399056,-0.007005931655006292,-0.025423200400242596,0.0031639521920463487,-0.009603200293690328
2018-02-05,-0.010693665126845109,-0.012179513408318687,-0.009563562057900876,-0.0460488514070857,0.0015849593897618863,-0.009481846703762842
2018-02-06,0.00490533697267459,0.005990008651699519,0.005458226980844527,0.02329028807902822,-0.001698595696097649,-0.0805222937030502
2018-02-07,0.00013571020927627409,-0.0005061647348455489,-0.0013887400023745444,-0.0007795167845885409,0.0021194000401478785,0.04772053423979283
2018-02-08,-0.009256425252903044,-0.011307840660116253,-0.0084169324507124,-0.04149255472741076,0.0021429978360627544,0.013488741637808443
2018-02-09,0.003597321537957443,0.006262544029780326,0.003884852955596596,0.013848829402693719,-0.001104268188165003,-0.032518862525905856
2018-02-12,0.004696206445775397,0.006461208963529863,0.005169845586999511,0.01696378114775232,0.002826352679122124,0.020359725208453968
2018-02-13,0.0014198091490418285,0.0006417769228941328,0.0010184093277707529,0.0015925880552882798,0.0022909763193397215,0.0031907214609980805
2018-02-14,0.0021346863560176565,0.0032101981537577817,0.0013656748894737003,0.01026933448944134,-0.00040733972731143986,0.00806352915268116
2018-02-15,0.002180694768647573,-0.0007321773575776902,0.002604093519182671,0.012327676999702497,-0.0012685257075556455,0.019197668113987376
2018-02-16,0.00195410802193674,0.0022287115852368533,0.001246926461634379,0.000754422202850602,0.00031365117639969853,-0.014301425194893524
2018-02-20,-0.007663216048922394,-0.0014820231773696735,-0.002956585634065312,-0.010096634030138385,0.0005251706697142478,0.008493026543650473
2018-02-21,-0.0027018233798706826,-0.0007839101857047837,-0.002309706461361194,-0.0066882585645759995,-0.00384853119384454,-0.007719758507136466
2018-02-22,0.0014484676728669932,0.001221028070802932,0.0010696755520163137,0.00664177102422725,-0.0016049331153263902,0.0006630885849947532
2018-02-23,0.0027111487228281828,0.003582256533487982,0.003155311683253892,0.01392128340096499,0.001265642734621153,0.007067794198797772
2018-02-26,0.004082860866564397,0.005443765496959907,0.004365192005947982,0.0157755610851098,0.0012978163139962806,0.016405135833767126
2018-02-27,-0.003287976565388151,-0.0029672664387389025,-0.0026055456433933255,-0.011639390751229994,0.0018858623993238677,0.011911023796956409
2018-02-28,-0.003690931803136843,-0.005846250974535061,-0.0024531552378691535,-0.014987392322486026,-0.0011106369165392316,8.531301998004892e-05
2018-03-01,-0.002812321210390656,-0.0036189612282605532,-0.0019447396995998512,-0.016789140808028957,-0.00034930214512984836,-0.03718587072945912
2018-03-02,0.0008185816572741089,0.0010279666645320873,0.001342057821944298,-0.002881871603308994,0.0012774489672380263,-0.011028503072059824
2018-03-05,0.002514895197960998,0.0030444786557810577,0.0019650158401918194,0.013721509014744226,-0.00010502040764881482,0.0007165105673376804
2018-03-06,-0.0012314960707847655,-0.0019151497296273634,-0.00040874270978608074,0.00037625991519285584,0.0012353989682645228,0.0248380412079432
2018-03-07,-0.0012218494893686538,6.482810043761944e-05,-0.0007007977725059789,-0.003325806532715081,0.0015746210827600748,-0.019956497751251637
2018-03-08,0.0011322087539937797,2.261373432932423e-05,0.0009126642611074764,0.0037841297963128184,-0.0011474750764790542,0.015951626917722672
2018-03-09,0.002704494608682051,0.003091273376162773,0.0020135154870455363,0.017695342975687645,0.0012300464659931176,-0.007982151804283855
2018-03-12,-0.001346874108013596,-0.002744270584976727,-0.0002772530101032844,-0.0062019446658651,-0.002311015760862234,0.00044213721859676086
2018-03-13,-0.0006223366193999214,0.00018851454657697886,-0.00034952746210548113,-0.006814517650460927,-0.00017565322561374774,-0.011843365520566085
2018-03-14,-0.0017482960301796746,-0.0019277046042517343,-0.0015922422153207272,-0.009953607565448164,0.0005986458402806871,0.01609965154396309
2018-03-15,0.000746238631494256,0.002398008061115675,0.0008626550319603687,0.004666792915163809,0.0011970397842002711,-0.0057216502096748565
2018-03-16,0.0012056936454021283,0.00011482405265317297,-0.00014686347506709385,0.002928785291071323,0.002025017033956855,0.016953835590701516
2018-03-19,-0.0030233912068891033,-0.0027682144944675136,-0.002592525119399003,-0.013452768068477172,0.00038638481355723897,-0.010229082916042631
2018-03-20,0.0002295905662810238,0.0011424748241273264,-0.0005814169039389805,0.0047279590337145905,-0.0026774241962256307,-0.009455190585575424
2018-03-21,-0.0023987532684816015,-0.003072544814567424,-0.003716248699029534,-0.0018181944409040307,-0.0021810102396059294,0.005727251654837451
2018-03-22,-0.005082519473376346,-0.008120035609057386,-0.004203689219692386,-0.02934976126406652,0.0007253961386002317,-0.02118947533365056
2018-03-23,-0.003739768174670366,-0.0030363936260479063,-0.0037734353414951016,-0.017726577545889466,-0.0027200105773986794,-0.026609188747706125
2018-03-26,0.006797020070692161,0.007050361235922953,0.0072553615818162775,0.02844493788415936,-0.0011953096544682351,-0.0025946530768475857
2018-03-27,-0.0027852996831879695,-0.0023227854329690434,-0.0023156132029639176,-0.014250067206489248,0.002250015170436326,0.02383081626406613
2018-03-28,0.0015475837777454426,0.0009206579780867141,0.0003985930038672425,-0.0003894345113051312,0.002093415315055802,-0.006488307134196347
2018-03-29,0.00037269357427560657,-0.0016122686734996172,-0.0006340105629661918,0.010679510585313468,-0.0016650639626237806,0.002237800402999257
2018-04-02,-0.003202404253911273,-0.0003718548914729558,-0.0011081373125173544,-0.019039863897228004,-0.0020244787295681244,-0.004192142670454202
2018-04-03,0.004141170051905174,0.006443594452655743,0.0035169636537553117,0.01645943172522757,-0.002378408065362825,0.00860258417315185
2018-04-04,0.002954117601291273,0.0037606642960266168,0.0035186408736149755,0.009609202042733633,0.0024119532568354085,0.0015879215233010056
2018-04-05,0.0014836554188220052,0.0012381563158061493,0.0012964803683441772,0.009928986793167782,0.001266209589579681,0.039725036816898866
2018-04-06,-0.00489005190397751,-0.005818315969446708,-0.005046082246877637,-0.023360774585062916,-0.0002552210392783305,-0.01224205410274648
2018-04-09,9.066079328867716e-05,-0.00035678897772051243,0.0006224904875413717,0.0019362515419485415,-0.00037217186807980696,-0.00471928237705177
2018-04-10,0.003551838097234139,0.0037218439250972235,0.004990641230157689,0.017886426012385437,0.0027410292247493917,-0.0007977037797093356
2018-04-11,-0.002975760077289835,-0.0044476461111254695,-0.0029361045864988444,-0.008954063462799144,0.0012743629168197046,-0.005011537910022401
2018-04-12,0.0017705448580491723,0.003299525177747009,0.0019250395516849927,0.012137587728512145,-0.002370207830245219,-0.0010252433977262498
2018-04-13,0.00029855348843699225,-0.00021131382688133193,0.00014742001030931817,-0.005020214069701878,0.0004424039324419926,0.004729715876146567
2018-04-16,0.0031223749166513493,0.004406762357972882,0.003343070724041608,0.008739622700761895,-0.0021563473609851336,0.008926261200155716
2018-04-17,0.0037816504028114206,0.005573330790799691,0.004086170377947784,0.008692119662219833,0.0020643585565367495,0.05370007737157279
2018-04-18,-0.00037630009691169697,-0.00014914074891592133,-0.0009686988718288214,-0.0015556993695252652,0.003068885060706128,-0.001294962128470023
2018-04-19,0.0019469087770753735,0.005850755269410701,-0.0022087975253350933,-0.0033610575268289145,-0.0020033772273303496,-0.011711686311661971
2018-04-20,-0.003929968976654541,-0.002697303496525749,-0.004836143995692321,-0.008187799211049618,-0.0005587461595794041,-0.0006348208203386108
2018-04-23,-0.0002755060574556323,-0.0006407936360077748,0.0007918349256468282,-0.0005825138073606295,-0.000809389192459653,-0.0032186397344767803
2018-04-24,0.0003094807352563844,-0.00044482976944792973,0.0004259169667413243,-0.017365290471547223,0.001061400559365655,0.002804140185663773
2018-04-25,0.0002802202373171081,-0.001047811957598288,0.0010499314951684102,0.002484968940203558,0.0016029402206216847,-0.010591977364329486
2018-04-26,0.0015421043474110885,0.0027162340143143116,0.0004417032071422078,0.009903315428963833,0.002459767270998725,0.00976329168399537
2018-04-27,0.0010213745331768553,0.001176428255608597,0.0027009003705862344,-0.0004584423649828251,-0.0017076606313739529,0.008057451264190219
2018-04-30,-0.0016320244642966664,-0.0028381988756648324,-0.003155688598261097,-0.006089338503416197,0.0006469802616873022,0.014177054261219625
2018-05-01,8.737702305761097e-05,0.0005042553029059871,0.001187604494665706,-0.0026527836380090264,-0.00034588467272000933,-0.016592161106408487
2018-05-02,-0.0006186636833506176,-0.0021818523227312703,0.0011061362469309,-0.0072231190175026105,-0.0009695153962431258,-0.006833181760534268
2018-05-03,2.8106460429055957e-05,-4.2630569018209385e-06,0.0004264619011888904,0.00021608887023760737,0.003664291342491577,-0.014482448271490256
2018-05-04,0.00404679049733403,0.002985203060884789,0.0046936798364027865,0.013888729053913362,0.0023529515077267416,0.004869710004256289
2018-05-07,-0.0015695160873513414,-0.0009607319812728887,-0.0005825583451150029,0.003907697427611767,0.00033750881017802215,0.011922233367328559
2018-05-08,-2.506848080285895e-05,0.00010223577655765759,-0.0010031342785060682,0.0001186758215951933,-0.00255771541142924,-0.009154199989883316
2018-05-09,-0.001990469069106493,-0.0009032521585942144,-0.0010032388071030685,0.007484669384187681,0.0015948493613997528,-0.002865716829643317
2018-05-10,0.0030372955562982806,0.003882442162368882,0.0039243632723640065,0.008026481428605736,-0.0018350392686853345,-0.012439572778536244
2018-05-11,0.0024650409677553498,0.0027793180686885854,0.0030792621283290966,0.00370421861709036,0.0014866821184462697,0.014898329450008909
2018-05-14,0.001377588744960967,0.002624692522207761,0.0007046706292481719,0.00274816829872937,0.0006465650004705559,0.02276831453021977
2018-05-15,-0.0020612744730118537,-0.002766404756299412,-0.002902256102424783,-0.007751187630181344,0.0007457272048603247,0.01238612264808503
2018-05-16,0.0019392749193283265,0.0014073419254096997,0.0015412517287529681,0.002530498425519667,0.0010950775924374323,-0.009134611974673357
2018-05-17,-0.0006955703612313568,0.0011892337604704206,-0.00024800290687465587,-0.0022184736963674068,0.0022641935146245906,0.0076754211692207095
2018-05-18,-0.0004901849217260335,0.0007116771627868612,-0.00013520829918656219,4.4888560197353655e-05,-0.0037353153292095653,0.007782455927287656
2018-05-21,0.0027294723253001862,0.0031129090430255246,0.0027194726002850445,0.012065471777857883,-0.00036454471306168745,0.00669550399792329
2018-05-22,-0.0007996901761535558,-0.0010684152059703411,-0.00023092274319858053,-0.007151354887774408,0.0008536707536652699,0.012241015921530264
2018-05-23,-0.0006334967049039797,-0.0011482747060019838,-6.357301441639596e-05,0.002109991365643049,-1.1671372989185969e-06,-0.016003054834145658
2018-05-24,-0.00043375990459715297,-0.0008679848060603179,-0.00039715185161015576,-0.0030156849893747673,0.0020089860356671263,0.0022121711327425238
2018-05-25,-0.0001167685994426515,0.0005278837022337779,0.00047076329887763,-0.0023646014048708253,0.000693832607230993,-0.006621807475149621
2018-05-29,-0.0027901917647007446,-0.0048995864075837,-0.0019331565184024235,-0.01582188839729559,0.0004318972813197597,0.0037444456731072773
2018-05-30,0.0024818750528314837,0.00284717500435705,0.001283291011256793,0.01257437828292618,0.002558190982495212,-0.000491912486761059
2018-05-31,-0.0030016448796279516,-0.002824603550514837,-0.0027562474715834284,-0.010213300920470125,-0.000438967700850057,0.0019276779115120488
2018-06-01,0.0017592172617413304,0.0014412347835643935,0.0023944804488940097,0.008984785917733218,-0.001322885309987032,-0.001923969118739377
2018-06-04,0.002753439215074316,0.0020888528869309475,0.0012875421954512412,0.007244854344831131,0.0019594055633489482,0.0010663499700078738
2018-06-05,-2.6978795534371436e-05,-9.28920724344584e-05,0.0009224453415828116,-0.0005524766490677679,7.479653760911198e-05,0.004465774669746292
2018-06-06,0.002319681485980274,0.004174001993515031,0.002280768480446671,0.013968162452104194,0.005170526349839388,0.005017019091119622
2018-06-07,0.00089081498821586,0.0006384114674160557,0.0008419954957219478,0.0037786548541696163,0.0009868142658462364,0.013961120310288287
2018-06-08,-0.000534839339936588,0.00038387697797226394,-0.00025199419044052984,0.002976027905562173,-0.001303778953764434,-0.0012007315498101525
2018-06-11,0.0007555293672194541,0.001995152384503651,0.0007437866209214494,0.00022835871110826744,0.0009131096971095598,0.005530182308357778
2018-06-12,-0.0004893312318979826,-0.00045918323501525915,-0.0003596756582190386,-6.239865027601876e-05,-0.0012002616108344188,0.009405478604796349
2018-06-13,-0.002122971427437559,-0.0012987630204986944,-0.003315089732514598,-0.004720687270311608,0.0003739708344165926,0.003711349319486024
2018-06-14,0.000655065824644474,0.0012545215825094935,0.001305742386207287,-0.0010272793677404968,0.0013474192912144023,0.001298107898218159
2018-06-15,-0.0006504874956102524,-0.00042074752658205483,-0.0003604197588900071,-0.0033695742438463183,0.0028977404474765933,-0.0007856955729435011
2018-06-18,-0.0012101756582434398,-0.0007503622379356756,-0.0013002175029828145,-0.004105531822209296,0.0007039576539167314,-0.0010615547070290665
2018-06-19,-0.0007538079142898058,-0.0026323330525169775,-0.0004775618900395573,-0.01149615214818478,0.00016885808704691918,-0.004053874106926592
2018-06-20,-0.0005034975044698742,-0.0007211460927034619,-0.0003840582678276139,-0.0017169957417145776,0.004177740581943201,0.001383162153807849
2018-06-21,0.0003745358993576531,-0.000448455474151066,0.00014072367415196574,-0.007952921825498227,0.0012536758732093478,-0.0014601947574277574
2018-06-22,0.002004550959724627,0.0020391490270532664,0.0022357189644082176,0.0048725726260023805,-0.0010212130307627465,-0.002805985331923888
2018-06-25,-0.00020365129373445257,-0.0012750709153991346,-0.0024015875458578417,-0.013347353804435191,-0.0009698494681663616,0.008402089813797529
2018-06-26,-0.0002617117555492321,-0.0006433006101449479,0.00038817334033525164,0.001249694592953654,-0.002778454466941027,-0.014934905553995015
2018-06-27,-0.0005306245107722374,-0.002147224456515162,-0.0006564083920642672,-0.006816241217049712,-0.0012146041040016486,-0.0010772721126683926
2018-06-28,0.0002960719444016213,-0.001780132215422392,0.0023604465773927608,0.00408253634118827,0.0013598151971738748,-0.012621388928854893
2018-06-29,-8.102198181825226e-05,0.001164755404936102,-0.0008571417908666001,0.002286061236848491,1.4408335457183341e-05,-0.009020799009569092
2018-07-02,0.0007273110613532641,0.0024392271451914027,0.0018629030419818893,0.0014737311005044162,-0.005828557515660582,0.0004082249256709414
2018-07-03,-0.0011329449494106303,-0.0017200265528840575,-0.0014503064305296798,-0.005445278995709346,-0.0002543016897467165,0.013465129754699046
2018-07-05,0.002316632758411208,0.003281301894919597,0.002676019754417336,0.007525181930811531,0.004561279470781443,0.003261154272704125
2018-07-06,0.0009226893641129941,0.00043151277533648447,0.0016810103930080533,0.004094974698657161,0.0004519691452569141,0.007624750377473344
2018-07-09,0.0027989211364221056,0.0033379825945927255,0.001955487507054432,0.013088938754117097,0.0011164164503205676,0.004460632808382714
2018-07-10,0.0016024704694665992,0.0011301290428751276,0.0013226831428021502,0.005774414998222621,-0.0032301938025556254,0.008128173635302494
2018-07-11,-0.0011274012791936405,-0.0004804705069375581,-0.0014337942397638637,-0.008796706521185138,0.0006544601429583352,0.0037757205975581525
2018-07-12,0.0015653659710330725,0.0020001536348042137,0.0018788056283083332,0.009086531342408,0.0013210927671059025,0.004074929024515228
2018-07-13,0.0012081002246111527,0.0010339463769610813,0.0010107511462176255,0.0037921743538242847,-0.0038486017881573797,0.0008195734512266295
2018-07-16,-0.00031759827398036844,-0.0008925505649404197,-0.0003228828666786976,0.0017965738888219285,0.002915200203825963,0.007408316546866135
2018-07-17,-0.001013358853584112,-0.0035207032600478305,-0.0015819799699399173,0.0022155463528579222,0.0006829357471129782,-0.026086874730375853
2018-07-18,0.0014824408101261621,0.004657238996400137,0.00047574635207325855,0.0031607796063004567,-0.00014686085084336664,-0.001748623059832921
2018-07-19,-0.002038637721509695,-0.003944420207033894,-0.000819258969292358,-0.005348923243946202,-0.004343522615876005,0.016760398782196928
2018-07-20,-0.00010228682034485459,-0.00020514997072618169,-0.0004888411655376013,-0.00025457754992119774,0.0020901616639090737,-0.016249202412713992
2018-07-23,0.00043653176368629865,0.0010360367687058947,0.00042438370785480295,-0.0005519200352659404,-0.0012040588632297178,0.0069254605297053295
2018-07-24,0.0016879692748277275,0.0012446630133058356,0.0022360754049197684,0.007892034367707579,-0.000671191469032717,0.007707872701392616
2018-07-25,0.0006913681830686969,0.001686234158233546,0.0003188645968856818,0.006820401273862409,-0.0001789659762497786,-0.0001961381162844944
2018-07-26,0.0006759499096091748,0.0011062385493147975,0.0006436623742895886,0.004445197970342152,-0.0029423749616583894,0.005649554780748245
2018-07-27,0.00011160230613160849,0.0003001594595235524,-0.00038759623716677627,-0.002977614158930386,0.0007922469264309839,0.006007969538997182
2018-07-30,-0.0014212546820745464,-0.004122022703290873,-0.0006157163960267553,-0.0056669728451455015,0.0016562295718660636,-0.007290579436236676
2018-07-31,-0.001179012128612933,-0.0015893857025590652,-0.0014816745718252422,0.004281823312758615,0.0029303524179928875,-0.006914414200352771
2018-08-01,0.0027043844879246492,0.0012277122566370924,0.005800056303413292,-0.0032015948632007074,0.0013016386502855415,0.007709954991978352
2018-08-02,0.002944761907005544,0.0025332970813558564,0.004041206190872115,-0.00030236880602119154,0.001332107078128919,-0.010149228297705482
2018-08-03,0.0016594399244993507,0.0017451988793009132,0.0011629116392160022,0.005386522124147586,0.00038258091255638504,0.011633562518852392
2018-08-06,0.00047196349827127726,-3.113699604773146e-05,0.0007746093926921382,0.001555208069201841,-0.00013276770926817782,0.0001948639390707552
2018-08-07,0.00019656794196798444,0.001291550398350827,-0.0006704191877716648,0.004969397500545147,0.0024548678346194563,0.0044431570243972365
2018-08-08,0.0010526268446862108,0.0014649538102524673,0.0008276290287989596,-0.0017620786730734306,-0.0039566398605395126,0.0018235843978686719
2018-08-09,0.0011654619750431916,0.00202916802857378,0.0020028829813591997,-0.002912768104754049,-0.0001288428101907657,0.006971746215483021
2018-08-10,-0.0009111792885644343,-0.0021006648718535637,-0.0016194459694218732,-0.007687015264466579,-2.287173535131526e-05,0.002230820904708164
2018-08-13,0.00010633856925124086,0.0006699010075019718,0.00042535348081762514,-0.004955584447554173,0.0008575555879950514,0.0019573033188844398
2018-08-14,0.0022431884494489296,0.0019983269697350092,0.002147594373641315,0.004455377286519013,-0.003250740495075677,-0.0004212730576136359
2018-08-15,-0.0009036309205541215,-0.00226204080566772,5.742435826405767e-05,-0.005435185819715804,0.0002913923259388884,0.004176746573634871
2018-08-16,0.007615453117551407,0.002978181002643021,0.003937898220205849,0.01575049093242331,0.005689565842244448,-0.0015645561505417405
2018-08-17,0.0011739887012904848,0.0003572847946768931,0.002783480601798116,0.004326891123725307,0.0006433173175492968,0.007567354745178445
2018-08-20,-0.0013540501173230357,0.0005267207941943575,-0.0011699547314837355,0.0034815545916397905,0.002359642939420148,-0.002086230050020177
2018-08-21,0.00043837184047146316,0.0004423165326139511,0.00014104890187027763,0.0024690545734498137,-0.0048872615509081285,-0.004371309350416408
2018-08-22,-0.0005871157737763477,0.00034355541930120026,-0.0013328069198157433,-0.0034346085191603315,0.002448555899916105,0.000381807646054666
2018-08-23,-0.0001004524081897884,2.840303389017862e-05,0.0005510635048839863,-0.0029773969115928223,-0.000825068887100322,-0.0035493307213062537
2018-08-24,0.0013083614989333192,0.0021386126228264413,0.0018570874405088311,0.0051981619645828925,0.002436628509409733,0.002795930554289949
2018-08-27,0.0015812049497445635,0.0030240651522668305,0.0018050884702660586,0.010053799965143329,0.00026150682943670844,0.01241274329683528
2018-08-28,0.0016292356122653562,0.001247900861470086,0.0009274443536426702,0.0005519809738259163,0.00035094861459872284,0.013354608970249204
2018-08-29,0.00045467584942526784,0.00011085173730274178,0.0015405269967518898,0.002323155947914435,-0.004210861837670943,-0.0005583920800401597
2018-08-30,0.0006094040581892113,-0.0005684358672477519,0.0010927729771927908,-0.005269001149140529,-0.0013867320564816543,0.003985492292891246
2018-08-31,0.00018371630408164918,7.470188505820374e-05,0.0006661190100059056,-0.000850412787138044,0.006899187382111149,-0.004377836752748721
2018-09-04,-0.0005294813763160322,0.0010016917230377675,-0.001374077208882829,-0.0004752524319925344,-0.0022213156147714574,-0.0010433798001900918
2018-09-05,-2.914269324105767e-05,-0.0018478956703356086,-8.94261358640458e-05,0.000867345417209453,-0.005171252293243445,0.0020889391573006844
2018-09-06,-0.00023163851835295013,0.0010796332362876804,-0.0004406157011445089,0.000803808078921664,0.005862593858656506,-0.003573556560516833
2018-09-07,-0.0010793267301750786,-0.00039680295158539547,-0.0015993762268298184,-0.0030516416885204567,0.0016409119548879136,0.007621139047168991
2018-09-10,-0.0015339136813387055,-0.004253801828473014,-0.0032005283659181094,-0.002294625445760312,-0.0022931924586552244,-0.010603738148995512
2018-09-11,0.002670142400462483,0.002317380599316188,0.004102563643059165,0.004408474456701672,0.0004918791182737525,-0.03320116342291857
2018-09-12,-0.0007784669421945223,0.00027911730826324366,-0.0006289599480499009,0.0010727084074824145,3.8423988226066186e-05,0.012403141062258484
2018-09-13,0.0020104236834892486,0.0029409843494154764,0.00334234997204641,0.005656785452673674,0.0014007046622908081,0.011638728382915131
2018-09-14,-0.0009453920212504352,0.00042232469321845656,-0.001819716102954505,0.00033197013853047963,-0.00245685245779248,0.004692706573864447
2018-09-17,-0.0019165383763549704,-0.0018021617817718383,-0.00307648274945016,-0.003538594877167678,-0.0019437445829054711,0.004143496927392798
2018-09-18,0.0002673614566131022,9.181843927574818e-05,-0.000401509230547048,0.007092354846510274,0.004013152867063274,-0.013391994267778816
2018-09-19,-0.00010045979142891959,0.0016079407843916371,-0.0007983541014103812,0.006050179614131679,-0.0005090156101247301,0.005855372501426093
2018-09-20,0.0018359239273786354,0.0017403181224404651,0.0019005925288479997,0.00951386005274002,-0.004555338315014867,0.006085806104878966
2018-09-21,-0.00023386990496465643,-0.0002597071482167701,-0.0003796031208813666,0.0032456613418994085,-0.00011588580681687333,7.5214811174229e-05
2018-09-24,-0.0007204548555527213,-0.00025404070047163607,0.000199057262593616,-0.006784797016097355,0.00012541784921227261,0.003418783719398633
2018-09-25,-0.0007807593161240911,-0.002117876119384965,-0.0010124354950299397,-0.002629309143929448,-0.0014646224015986142,0.0010857032787390253
2018-09-26,-0.0017262121949941367,-0.0022379264471360516,-0.001082443825442314,-0.004036342653705005,-0.001433872146131554,-0.010472033192639785
