Date,BuyHold 5 Non-corr stocks,BuyHold Sharpe-optimized,BuyHold MinVar-optimized,DJIA,RNN LSTM,DDPG
2018-01-18,1.0744902884582213,1.0829035784507535,1.0590519864003287,1.2746230848748388,1.0751213127499983,1.4240592717799998
2018-01-19,1.0738399426291425,1.081106701407254,1.0590653866470787,1.2772641652694658,1.076948092229998,1.4533332598799995
2018-01-22,1.0754592859735508,1.0814294841736136,1.0609990173457755,1.2842638607895895,1.0780007364599982,1.4498227777299997
2018-01-23,1.0757836631674251,1.0821632957108993,1.0610263042776678,1.2840782331063338,1.075650897929998,1.4462528312799992
2018-01-24,1.0763059149888963,1.0829629141169592,1.06125710152212,1.2861019578706065,1.076207123619998,1.4642217717800001
2018-01-25,1.0761960921190168,1.0832180940760174,1.0598527455260127,1.2929934343691705,1.077792634819998,1.4567248015299996
2018-01-26,1.0785668878678032,1.0853821822524545,1.0616576749551212,1.3039634577909287,1.078175604889998,1.4582123015299997
2018-01-29,1.0773024763081653,1.084045804179068,1.058467063944588,1.2952808652752166,1.0827948457099978,1.48367829558
2018-01-30,1.0726436885720756,1.0761867191003531,1.0546330110615547,1.277517441843845,1.0852707663199979,1.3860983312799997
2018-01-31,1.0726338179038524,1.0770145061666516,1.0552771787414879,1.2810692462313238,1.084343082859998,1.44536027773
2018-02-01,1.0722027746862741,1.076640274610014,1.0555098335126554,1.2828975834927787,1.084784074369998,1.4002592717800002
2018-02-02,1.0656756756768149,1.0702110250299637,1.0481150037578786,1.250282221134655,1.0882162793199979,1.3868123015299998
2018-02-05,1.0542796968673027,1.0571763755008807,1.038091290875623,1.192708160916704,1.0899410579299977,1.3736627598799998
2018-02-06,1.059451294043886,1.0635088711365033,1.04375742876806,1.220486677578662,1.0880896887399978,1.2630522836799998
2018-02-07,1.0595950724007188,1.0629705604507387,1.042307921073954,1.2195352877281227,1.0903957860699978,1.32332581343
2018-02-08,1.049787009814697,1.0509506587267672,1.0335348857094322,1.168933653060055,1.0927325018799978,1.3411758134299998
2018-02-09,1.0535634312353714,1.0575322835001701,1.0375500167648928,1.1851220158043512,1.0915258321399979,1.2975623015299995
2018-02-12,1.0585111826121723,1.0643652205695437,1.0429139901403561,1.2052261663138393,1.0946108690999978,1.3239803134299997
2018-02-13,1.0600140664736082,1.0650483056056363,1.0439761034759776,1.2071455951102317,1.097118596679998,1.3282047658299998
2018-02-14,1.062276864038496,1.0684673217099545,1.0454018354257053,1.2195421770038744,1.0966716966899979,1.3389147836800002
2018-02-15,1.0645933656387603,1.0676850141296867,1.048124159570279,1.2345762990494922,1.095280540449998,1.36461882533
2018-02-16,1.0666736960746557,1.0700645760900613,1.0494310933199256,1.2355076908206082,1.0956240764799978,1.3451028312799995
2018-02-20,1.058499545087933,1.0684787155870137,1.0463283604254745,1.223033221824971,1.0961994661099979,1.35652682533
2018-02-21,1.055639666269432,1.0676411242386563,1.0439116490506943,1.2148532594043393,1.0919807082699977,1.34605476583
2018-02-22,1.0571687262002194,1.0689447440208952,1.045028295820149,1.2229220365813391,1.0902281522699977,1.3469473193799997
2018-02-23,1.060034867842071,1.0727739783141017,1.048325685811281,1.2399466808298731,1.0916079916099977,1.35646726583
2018-02-26,1.064362842721177,1.0786139082832844,1.0529018287146144,1.259507535435584,1.0930246982699978,1.3787202955799998
2018-02-27,1.06086324263724,1.0754133734328784,1.0501584449418861,1.2448476350765305,1.0950859924499976,1.3951422658300001
2018-02-28,1.0569476687562114,1.0691262369504184,1.0475822432520845,1.2261906151879196,1.0938697495199976,1.3952612896299996
2018-03-01,1.0539751924090954,1.0652571105507787,1.0455449684750362,1.2056039282920459,1.0934876584699975,1.34337728368
2018-03-02,1.0548379571688236,1.0663521593495806,1.0469481502781726,1.2021295325662633,1.0948845331499975,1.3285618431799997
2018-03-05,1.0574907640819344,1.0695986457382665,1.0490054199773287,1.2186245637842616,1.0947695479299977,1.32951377178
2018-03-06,1.0561884683610763,1.067550204181071,1.0485766466593869,1.219083083359283,1.096122025099998,1.3625362896299995
2018-03-07,1.0548979650203323,1.0676194114329298,1.0478418064811061,1.2150286488767241,1.097848001949998,1.3353448372299996
2018-03-08,1.0560923297308986,1.0676435542946647,1.0487981342491757,1.2196264749903123,1.096588248729998,1.3566457598799997
2018-03-09,1.0589485257429263,1.0709439323892875,1.0509099055352709,1.2412081837674949,1.097937103229998,1.3458168074799994
2018-03-12,1.057522255391884,1.0680049724574723,1.0506185376006139,1.23351027929295,1.0953997532799982,1.3464118431799994
2018-03-13,1.0568641205665232,1.0682063069305971,1.0502513175695254,1.2251045017226831,1.095207342779998,1.3304657955799997
2018-03-14,1.0550164092200975,1.0661471207144364,1.048579063084995,1.2129102922858717,1.095862984099998,1.3518858312799993
2018-03-15,1.055803703221518,1.068703750104245,1.0494836250901736,1.2185706934446405,1.097174775689998,1.3441508134299995
2018-03-16,1.057076679037284,1.0688264629999176,1.0493294942779667,1.2221396253677317,1.0993965732999982,1.3669393253299995
2018-03-19,1.0538807227008753,1.0658677220929706,1.0466090812055249,1.205698464440364,1.0998213634399983,1.3529567896299997
2018-03-20,1.0541226837727928,1.0670854491313118,1.046000564993896,1.2113989573872508,1.096876675109998,1.3401643253299995
2018-03-21,1.0515941035397123,1.063806781267883,1.0421133667550533,1.2091963985372123,1.0944843758499982,1.34783978368
2018-03-22,1.046249356030384,1.055168632322831,1.0377326460295277,1.173706772918776,1.0952783105899981,1.3192797658299995
2018-03-23,1.0423366259859324,1.0519647250132405,1.0338168289879768,1.1529009687924956,1.092299141999998,1.2841748015299996
2018-03-26,1.0494214089531764,1.059381456332032,1.0413175438916513,1.1856951652363852,1.090993506289998,1.2808428134299996
2018-03-27,1.0464984558352883,1.0569207405173064,1.0389062552385377,1.1687989294453573,1.093448258229998,1.3113663431799996
2018-03-28,1.0481179998689747,1.057893803029269,1.0393203560035498,1.1683437588054548,1.0957372995599979,1.3028577955799998
2018-03-29,1.0485086267126085,1.0561881939907556,1.0386614159195378,1.1808210983449026,1.0939128268699978,1.3057733312799995
2018-04-02,1.0451508782261614,1.0557954452445042,1.0375104364494852,1.1583384253454403,1.0916982236199977,1.3002993431799994
2018-04-03,1.049479025742794,1.062598562918621,1.04115932294487,1.1774040175721212,1.0891017197599977,1.3114852777299997
2018-04-04,1.0525793102049268,1.0665946393951982,1.044822788694529,1.188717930662898,1.0917285821999978,1.3135678134299993
2018-04-05,1.0541409752022524,1.0679152502843703,1.04617738092847,1.2005206952972518,1.0931109393999976,1.3657493431799994
2018-04-06,1.048986171119404,1.061701781929625,1.040898283819482,1.1724756019497098,1.0928319544899974,1.3490297658299994
2018-04-09,1.0490812730378265,1.0613229784362064,1.0415462330996579,1.174745809641882,1.0924252331799975,1.3426633134299997
2018-04-10,1.0528074398704972,1.0652730569160653,1.0467442166736804,1.1957578136494014,1.0954196026699976,1.3415922658299997
2018-04-11,1.0496745375218568,1.0605350993471858,1.0436708661782137,1.1850509222998467,1.0968155647899975,1.3348688253299996
2018-04-12,1.0515330333768913,1.0640343616093664,1.0456799738745481,1.1994345818320153,1.0942158839499974,1.3335002598799994
2018-04-13,1.0518469722322128,1.0638095164364814,1.0458341280270769,1.1934131634686154,1.0946999693599972,1.3398073372299997
2018-04-16,1.0551312328344664,1.068497472169567,1.0493304254826878,1.2038431442434538,1.0923394159699973,1.3517668074799996
2018-04-17,1.0591213702861337,1.0744525620311014,1.0536181683839745,1.2143070929077608,1.0945943961899973,1.4243567896299996
2018-04-18,1.0587228228118537,1.0742923173713255,1.0525975296529226,1.212417996128914,1.0979535805799974,1.4225123015299996
2018-04-19,1.0607840595680762,1.0805777388080733,1.0502725548342515,1.208342989497362,1.0957539653799975,1.40585228368
2018-04-20,1.056615211123044,1.0776630926949184,1.0451932855243495,1.1984493197212782,1.0951417170599975,1.4049598193799997
2018-04-23,1.0563241072319798,1.076972533043359,1.0460209060718793,1.1977512064451186,1.0942553211899975,1.4004377598799995
2018-04-24,1.056651019193355,1.0764934635997836,1.0464664241233415,1.1769519088325529,1.0954167643999975,1.4043647836800002
2018-04-25,1.0569471141927147,1.0753655008763474,1.0475651421806649,1.179876597770115,1.0971726519899976,1.3894897836800002
2018-04-26,1.058577036932495,1.078286445227648,1.0480278550636564,1.1915612878850852,1.0998714413699975,1.4030557777299997
2018-04-27,1.0596582405594237,1.0795549718694535,1.0508584738857825,1.1910150257102452,1.0979932342099974,1.4143608312799996
2018-04-30,1.0579288523870372,1.0764909801620752,1.047542291781355,1.1837625320560405,1.0987036141599975,1.43441230153
2018-05-01,1.0580212910607656,1.0770338064473524,1.048786357715427,1.180622266179714,1.0983235894199974,1.4106123015299998
2018-05-02,1.0573667317117745,1.074683877735095,1.0499464583209828,1.1720944910363844,1.0972587477899978,1.4009733312799997
2018-05-03,1.0573964505479785,1.0746792962965728,1.0503942204837449,1.172347767610764,1.1012794235199979,1.3806838074799996
2018-05-04,1.0616755124559707,1.0778874322213468,1.0553244346567034,1.1886301881120702,1.1038706805999976,1.3874073372299998
2018-05-07,1.060009195659624,1.0768518712929995,1.0547096466004904,1.1932749952405375,1.1042432466799974,1.4039483312799996
2018-05-08,1.0599826228394518,1.0769619640802988,1.0536516312001145,1.1934166081309867,1.1014189067099973,1.3910963074799996
2018-05-09,1.0578727602148994,1.0759891958615193,1.0525945669945271,1.2023489368804459,1.1031755039499973,1.3871098193799996
2018-05-10,1.0610858324486292,1.0801666616817855,1.0567253304539304,1.2119995682930207,1.1011511335799973,1.3698547658299998
2018-05-11,1.0637014524959199,1.0831687884017929,1.0599792647440431,1.2164890796577972,1.1027881952799976,1.39026331343
2018-05-14,1.065166795644877,1.086011773421,1.0607262009995204,1.2198321963822631,1.1035012195299978,1.4219172658299997
2018-05-15,1.0629711945195144,1.083007425285611,1.0576477019096677,1.210377048150768,1.1043241304099978,1.4395293074799995
2018-05-16,1.0650325878970146,1.0845315870407455,1.0592778032586476,1.2134399053653988,1.1055334510199977,1.4263797658299997
2018-05-17,1.064291782795128,1.085821348618351,1.0590150992842517,1.210747920853223,1.1080365926899978,1.4373278312799993
2018-05-18,1.063770083010885,1.0865941028750292,1.0588719116538647,1.210802269584152,1.1038977266199976,1.4485137717799998
2018-05-21,1.0666736140129454,1.089976571483967,1.0617514848048188,1.225411170196386,1.1034953065399975,1.4582123015299997
2018-05-22,1.065820605602657,1.0888120239408423,1.0615063022393525,1.2166478200348687,1.1044373282099975,1.4760623015299996
2018-05-23,1.0651454117609889,1.0875617686341603,1.061438819083897,1.2192149364301708,1.1044360391799974,1.4524407955799998
2018-05-24,1.0646833943888012,1.0866177815433338,1.061017266691527,1.2155381682475568,1.1066548357599975,1.4556538431799997
2018-05-25,1.0645590727999885,1.0871913893607679,1.0615167546801607,1.2126639049872445,1.1074226689699975,1.44601478368
2018-05-29,1.0615887488420246,1.0818646012070139,1.0594646766464573,1.1934772720191076,1.1079009618099975,1.4514293074799995
2018-05-30,1.064223479474142,1.0849448590576691,1.0608242781427417,1.2084845067095507,1.1107351840599977,1.4507153312799992
2018-05-31,1.0610290585161988,1.081880319956662,1.0579003839083165,1.1961418907848,1.1102476071899976,1.4535118431799996
2018-06-01,1.0628956391511497,1.0834395635054372,1.0604335056944625,1.206888969600734,1.1087788769399978,1.4507153312799994
2018-06-04,1.0658222576855199,1.0857027093654807,1.0617988585785143,1.2156327043958748,1.1109514244399978,1.4522623015299998
2018-06-05,1.0657935030847538,1.08560185619076,1.062778309989308,1.214961095712853,1.1110345197599978,1.45874777773
2018-06-06,1.0682658045417377,1.090133160502664,1.065202261260434,1.2319318696707566,1.116779153019998,1.4660663431799996
2018-06-07,1.069217431731822,1.0908291140133395,1.066099156766448,1.2365869150100943,1.1178812066199977,1.48653427178
2018-06-08,1.068645572186386,1.091247858197111,1.0658305059725093,1.2402670321768174,1.1164237366299978,1.4847493431799998
2018-06-11,1.0694529652993217,1.0934250639634775,1.0666232564430216,1.2405502579577155,1.117443153969998,1.4929602777299995
2018-06-12,1.0689296485623547,1.09292298150536,1.0662396180211886,1.2404728492960193,1.1161019298499981,1.50700228368
2018-06-13,1.066660341460516,1.0915035335527277,1.0627049380110862,1.2346169649071803,1.116519319419998,1.5125952955799995
2018-06-14,1.0673590741967105,1.0928728482929548,1.0640925568926791,1.2333486683720687,1.118023739089998,1.5145588074799998
2018-06-15,1.0666647704656194,1.0924130247451669,1.0637090369098872,1.22919280846544,1.1212634816999982,1.5133688253300002
2018-06-18,1.065373918724896,1.091593319263169,1.062325983802016,1.2241463182746544,1.1220528037099982,1.51176230153
2018-06-19,1.0645708314332833,1.0887198820889659,1.0618186573973534,1.2100733459481288,1.1222422713999982,1.50563380748
2018-06-20,1.0640348226763252,1.0879347559999488,1.0614108571630463,1.2079956551659736,1.1269307084799982,1.5077163431799998
2018-06-21,1.0644333419155843,1.0874468657031013,1.0615602227986511,1.1983885601548971,1.1283435143199982,1.5055147836800005
2018-06-22,1.066567052792684,1.089664331921272,1.0639335731206234,1.2042277954484224,1.127191235219998,1.50129033128
2018-06-25,1.0663498450325282,1.0882749326240913,1.061378443501797,1.1881545410014374,1.126098029399998,1.5139043074800005
2018-06-26,1.066070768742555,1.0875748446959288,1.061790442317571,1.1896393713069202,1.122969217299998,1.4912942896300003
2018-06-27,1.0655050854624424,1.085239577391107,1.0610934741606202,1.181530502390793,1.121605254279998,1.4896877598800002
2018-06-28,1.065820551624865,1.0833077074579418,1.0635981286199965,1.1863541436050258,1.123130430149998,1.4708858312800002
2018-06-29,1.06573419673151,1.0845694959654124,1.0626864742152689,1.1890662218258958,1.1231466125899978,1.4576172658300004
2018-07-02,1.0665093170012552,1.0872150073208178,1.0646661560807575,1.19081858569756,1.1166002879599977,1.4582123015300006
2018-07-03,1.0653010206570592,1.085344968639532,1.0631220639082264,1.1843342462651607,1.1163163346199978,1.4778473193800004
2018-07-05,1.0677689318990822,1.0889063131417704,1.0659669995526018,1.1932465769351965,1.1214081653999979,1.482666807480001
2018-07-06,1.0687541509358758,1.0893761901270356,1.0677589011574533,1.1981328914770055,1.121915007289998,1.493971771780001
2018-07-09,1.071745509518569,1.0930125088886433,1.0698468903492129,1.2138151795128413,1.123167531659998,1.5006358312800006
2018-07-10,1.073462950048356,1.0942477540691642,1.0712619587964571,1.2208242520904906,1.1195394828599983,1.512833259880001
2018-07-11,1.0722527265453043,1.0937220002960513,1.0697259895706566,1.2100850194309052,1.1202721768299984,1.518545295580001
2018-07-12,1.0739311944757859,1.0959096123304088,1.0717357967806096,1.2210804948869425,1.1217521602999985,1.524733259880001
2018-07-13,1.0752286109930491,1.0970427241035547,1.072819054965648,1.2257110450236077,1.1174349829299985,1.5259828907800008
2018-07-16,1.0748871202420633,1.0960635580003923,1.072472660073753,1.2279131254823379,1.1206925296199983,1.5372878550800009
2018-07-17,1.0737978738621625,1.0922046434585206,1.0707760298072082,1.2306336239291267,1.1214578906099983,1.4971848193800008
2018-07-18,1.0753897156522025,1.097291301516085,1.0712854475972764,1.2345233855904696,1.1212931923499982,1.4945668074800011
2018-07-19,1.0731973856125503,1.0929631235333825,1.07040778738566,1.2279200147580895,1.1164228300099983,1.5196163431800012
2018-07-20,1.0730876116643735,1.092738902180585,1.0698845279952738,1.2276074138892332,1.118756334209998,1.494923789630001
2018-07-23,1.0735560484920832,1.0938710198618393,1.0703385695582408,1.2269298727620668,1.117409285729998,1.505276825330001
2018-07-24,1.0753681781167432,1.0952325206615885,1.072731927308567,1.236612845484672,1.116659290149998,1.5168793074800009
2018-07-25,1.0761116534601778,1.0970793391491362,1.0730739835421346,1.2450470413112904,1.116459446129998,1.5165817896300011
2018-07-26,1.0768390510350636,1.0982929706057598,1.0737646808901697,1.2505815218923078,1.113174403809998,1.5251498015300011
2018-07-27,1.0769592287564917,1.0986226336302154,1.0733484937402542,1.2468577726458245,1.114056312809998,1.5343128550800011
2018-07-30,1.0754285954102183,1.0940940861920425,1.0726876154740077,1.239791863506482,1.115901445819998,1.5231268253300012
2018-07-31,1.0741606520527724,1.0923551486941945,1.071098241510648,1.2451004332106124,1.1191714303199984,1.5125952955800008
2018-08-01,1.077065595457723,1.093696246498847,1.0773106716178968,1.2411141260594762,1.1206281871099983,1.524257337230001
2018-08-02,1.0802372971945733,1.0964669040079922,1.0816643061735316,1.2407388518630436,1.1221209838499984,1.5087873015300008
2018-08-03,1.0820298860934712,1.0983804568200575,1.0829221861849052,1.2474221191388932,1.1225502859199983,1.5263398729300008
2018-08-06,1.0825405647037458,1.0983462565521145,1.0837610278818788,1.2493621200842788,1.1224012474899983,1.5266373015300008
2018-08-07,1.0827533574746464,1.0997648260972914,1.0830344536938277,1.2555706970811014,1.1251565942099981,1.5334203907800006
2018-08-08,1.0838930927248984,1.1013759307696642,1.083930804446894,1.2533582827332388,1.120704754779998,1.5362167122800008
2018-08-09,1.0851563289094812,1.1036108075958226,1.0861017910080917,1.2497075407034641,1.120560360029998,1.5469268253300006
2018-08-10,1.0841675569377243,1.101292491140108,1.0843429078402618,1.2401010197619575,1.1205347308699982,1.550377742030001
2018-08-13,1.0842828457645577,1.1020302480894772,1.0848041368705115,1.2339555944350291,1.1214956516899983,1.5534123015300003
2018-08-14,1.0867150965201124,1.1042324648556983,1.0871338561313575,1.239453332163048,1.1178499603599983,1.5527578907800004
2018-08-15,1.085733107157064,1.1017346459612516,1.087196284095393,1.232716672987876,1.1181756932599982,1.5592433669800003
2018-08-16,1.094001456732792,1.105015811153807,1.0914775524075466,1.2521325657680187,1.1245376274899983,1.5568038431800004
2018-08-17,1.0952858020821916,1.1054106165010098,1.0945156590019711,1.2575504070525678,1.1252610620199983,1.5685847301300009
2018-08-20,1.09380273021338,1.1059928592588442,1.0932351252280388,1.2619286374464602,1.1279162763399981,1.5653123015300006
2018-08-21,1.0942822225293363,1.1064820581854473,1.0933893248419382,1.2650444081201146,1.1224038544899981,1.5584698372300003
2018-08-22,1.0936397521755263,1.1068621960928964,1.0919320479837362,1.2606994758188692,1.1251521230699981,1.5590648729300003
2018-08-23,1.0935298934287283,1.1068936343373637,1.0925337718851933,1.2569458730931193,1.1242237950599983,1.5535312360800009
2018-08-24,1.094960625839223,1.1092608510358837,1.094562702631293,1.2634796813221714,1.1269631108099982,1.5578748015300006
2018-08-27,1.0966919830005755,1.112615328120275,1.096538485145796,1.2761824532982076,1.1272578193599982,1.5772123015300006
2018-08-28,1.098478752634966,1.114003761746721,1.0975554635723963,1.2768868817315586,1.1276534289299982,1.5982753550800006
2018-08-29,1.098978204394896,1.1141272509990725,1.099246277394462,1.2798532890856673,1.1229050361399981,1.5973828907800005
2018-08-30,1.0996479261725156,1.1134939411089264,1.1004475040216783,1.2731097406347436,1.1213478677299982,1.6037492479800006
2018-08-31,1.0998499494253031,1.113577121205328,1.1011805330236208,1.2720270718318778,1.1290842567899981,1.5967282955800006
2018-09-04,1.0992675993603402,1.1146925821906037,1.0996674259503276,1.2714225378724293,1.1265762042999978,1.5950623015300005
2018-09-05,1.0992355637419022,1.1126327465942185,1.0995690869416894,1.2725253003839898,1.120750394519998,1.5983942896300007
2018-09-06,1.098980938444596,1.1138339818872236,1.0990845995374898,1.2735481665010706,1.1273208988999976,1.5926823372300007
2018-09-07,1.09779477894178,1.1133920092756346,1.0973267497577148,1.269661753823837,1.1291707332399976,1.6048203907800007
2018-09-10,1.0961108565110589,1.1086558603107708,1.0938147243684346,1.2667483556560042,1.1265813274299974,1.5878032955800008
2018-09-11,1.0990376285846364,1.1112250378927733,1.0983021688888714,1.2723327834249825,1.1271354692599973,1.5350863788800009
2018-09-12,1.0981820641225555,1.1115352000342247,1.097611380813784,1.2736976254988779,1.1271787782999974,1.5541262717800008
2018-09-13,1.1003898753530506,1.1148042076613498,1.1012799821817647,1.280902659697905,1.1287576228699974,1.5722143253300007
2018-09-14,1.099349575544627,1.115275017006349,1.0992759652643271,1.281327881131289,1.1259844319299972,1.5795922658300006
2018-09-17,1.097242629894066,1.1132651109945353,1.0958940617203063,1.2767937808551457,1.1237958057899973,1.5861373015300009
2018-09-18,1.0975359902818524,1.113367329259527,1.095454050138824,1.2858492554147878,1.128305770149997,1.5648957598800006
2018-09-19,1.097425732045183,1.1151575579962525,1.094579489904989,1.2936288743667448,1.1277314448999969,1.5740588074800004
2018-09-20,1.0994405222051657,1.1170982869038097,1.0966598395057328,1.3059362784376536,1.1225942466399967,1.5836382241800009
2018-09-21,1.0991833961547233,1.1168081684934401,1.096243544008111,1.3101749053315626,1.1224641538999969,1.583757337230001
2018-09-24,1.0983914841398206,1.1165244537640235,1.0964617592471173,1.3012856345433033,1.1226049309399968,1.5891718610300007
2018-09-25,1.097533904755827,1.1141597932866873,1.0953516624431126,1.2978641523255345,1.1209607386099971,1.5908972301300008
2018-09-26,1.0956393283450179,1.1116663856189555,1.094166005799413,1.2926255278887884,1.1193534242299972,1.5742373015300009
2018-09-27,1.0975030245686457,1.1131967414978856,1.097830142597054,1.2953028726961155,1.125091131039997,1.5653123015300008
2018-09-28,1.097079766218342,1.1128156945228487,1.0981139931294008,1.2962033584291064,1.128190399779997,1.5735233312800003
2018-10-01,1.0997530632387753,1.1164620244634205,1.1006973212327824,1.3056536267753156,1.126015933859997,1.5905998015300007
2018-10-02,1.101990868382402,1.1182344031203928,1.103260029251934,1.3116661464724984,1.126489510069997,1.6010123015300006
2018-10-03,1.1021662059853115,1.1187867044509885,1.1046148022077584,1.3143337314602632,1.126552286479997,1.6188623015300003
2018-10-04,1.1008261703079742,1.1163084132541705,1.102953470739533,1.3044910614799894,1.122241838799997,1.6129123015300004
2018-10-05,1.0990216967791937,1.115918499958131,1.10098502185426,1.2956517379286816,1.1278687854199971,1.5989297658300003
2018-10-08,1.099610620202358,1.1155050773579214,1.1007699392458474,1.2975980540312584,1.124503103739997,1.60006027773
2018-10-09,1.102655902841432,1.11630622467772,1.1037092605462988,1.2948443531210938,1.1309745226999972,1.6021428134300002
2018-10-10,1.0946355512133779,1.1072510453735918,1.0946360180237529,1.2540926603731075,1.1341221255299976,1.61053233723
2018-10-11,1.0894745395280456,1.1010189789944167,1.0900246637907052,1.2273483005489692,1.1341268996299976,1.55936230153
2018-10-12,1.0941031396022733,1.1050339280327033,1.0956961642431273,1.241416392990209,1.1334943041599974,1.5456773729299997
2018-10-15,1.0918820551590371,1.1044914060766686,1.0930235467730052,1.2370347179339456,1.1338870992199972,1.5482358312799998
2018-10-16,1.0986477903830967,1.1148726413433765,1.0992609574269696,1.2638750492272977,1.132033953489997,1.6051178134299997
2018-10-17,1.0977500384822698,1.111378824406317,1.0978121083518428,1.2593806579772353,1.134802399769997,1.60809281343
2018-10-18,1.095635109987096,1.1089391750678892,1.095915266528433,1.243349504659843,1.1353468530199968,1.59119483723
2018-10-19,1.0991152343748452,1.1123146874920171,1.0982039263954424,1.2465285226816532,1.1408366667599967,1.58685127178
2018-10-22,1.0976494719466452,1.108168281606608,1.0979736205616786,1.240310185816278,1.1418927207199965,1.58762480153
2018-10-23,1.1013002167321744,1.1101292901436688,1.103694233419603,1.2341383516234636,1.1442464101299963,1.54579630748
2018-10-24,1.0955097980715514,1.1010232149212844,1.0973639531880783,1.204351706733688,1.1476486805499964,1.57132186103
2018-10-25,1.099989957398499,1.1085661023235067,1.1004954073494977,1.2240032701122994,1.149338803339996,1.53651432533
2018-10-26,1.095186039260699,1.1017335047104133,1.0951032853167213,1.2094903409692797,1.1480405801499962,1.5563873015299998
2018-10-29,1.0948863395411297,1.1001447611212583,1.094165660616221,1.197468554782781,1.1456070353099963,1.5457963074799996
2018-10-30,1.099257967516393,1.1024257555887194,1.0982997560228487,1.2186187270183784,1.1470059699799962,1.52776781343
2018-10-31,1.0997858318595044,1.1057028334909922,1.100276388056193,1.2304312514722944,1.1469460821399962,1.55263877178
2018-11-01,1.1006467403554598,1.1071219846655886,1.1003189108771967,1.243412752007999,1.142793844169996,1.5648363788799997
2018-11-02,1.096956559812207,1.1051254296290614,1.0933618927468425,1.2380282089140777,1.1422842647899958,1.57489171228
2018-11-05,1.0974155138042796,1.1059944939793038,1.0913864533999786,1.2473789654994307,1.141293789009996,1.56025476583
2018-11-06,1.098864910307585,1.1076879611207084,1.0932084103910564,1.2558695194474438,1.1417459761199957,1.5516273729300003
2018-11-07,1.105787776701517,1.1181182841576616,1.1005424453830486,1.2825835473030267,1.1421212712099957,1.5885172658300002
2018-11-08,1.1075939199750653,1.1206020629274298,1.1019144441330107,1.2831185187081373,1.1446716260099956,1.64266230153
2018-11-09,1.106804620388228,1.1198494886403447,1.1000193832864966,1.2732263798822205,1.1432507722799956,1.6477792122800003
2018-11-12,1.1008340325808696,1.1140515589698416,1.093564122824738,1.2437282234696563,1.1474068502299954,1.6426623015300004
2018-11-13,1.0995217943613351,1.1131241213659835,1.0917315859940337,1.2387954063042763,1.1488956113699955,1.622313224180001
2018-11-14,1.0961042937596048,1.1095794423552614,1.0881326944268463,1.2287038612436008,1.1441461866699956,1.6027378550800004
2018-11-15,1.0973706375088452,1.1119607922832142,1.091081649487186,1.2389315651908792,1.1435389428999956,1.5712623015300005
2018-11-16,1.0993847569740753,1.11615384594895,1.0958179736896627,1.2450039833500892,1.1448754506899956,1.5771527420300004
2018-11-19,1.0949162302819777,1.1106864722677952,1.090887778683165,1.2256144994848226,1.1473388030799956,1.6157683669800005
2018-11-20,1.08724974305656,1.1043675380804998,1.0825668473497145,1.1985816512324634,1.1489731017599956,1.5809012717800008
2018-11-21,1.0868984401277018,1.1041248588402461,1.0817312738353566,1.198535052930631,1.1463053965299956,1.5628727777300009
2018-11-23,1.0854980282606765,1.1035131297309388,1.078585314764984,1.189778496415594,1.1420333379599958,1.5474623015300006
2018-11-26,1.0899212752416223,1.110810249149057,1.0824562553078731,1.2071353568503707,1.139293524769996,1.5749512717800007
2018-11-27,1.0925488487144568,1.1145416741509306,1.086215207303137,1.2124503374389444,1.1394714752099961,1.5806038431800002
2018-11-28,1.0995054682818204,1.124622107427048,1.0917593863054862,1.242711672558757,1.136029605599996,1.6237413431799999
2018-11-29,1.098009166122901,1.1238771609712628,1.0901712131485533,1.2413600349178044,1.133593030609996,1.6690207598800002
2018-11-30,1.0991190846757746,1.124583441131688,1.091173970112216,1.251139553228184,1.1303755670799958,1.6842527420299997
2018-12-03,1.101113560083413,1.128629660398495,1.0921478656656542,1.265247259017243,1.1302814107699959,1.68431230153
2018-12-04,1.0923005071067633,1.1176875559556838,1.0849658881047473,1.2260863192200393,1.1268643298399958,1.7030547658299997
2018-12-06,1.0912476943629776,1.1169464015010573,1.0835003009376714,1.2221964618804348,1.1277222895499959,1.62493123608
2018-12-07,1.0852248616534133,1.109511776732932,1.0771871988164692,1.1948245081660813,1.126703734639996,1.62933436103
2018-12-10,1.0854237607285675,1.10701712847989,1.078011723495042,1.1965053957712042,1.124651401179996,1.5985727777299998
2018-12-11,1.085560697384454,1.106981199595146,1.0786371345873238,1.1939079474073468,1.128941541399996,1.60446322418
2018-12-12,1.085765441776855,1.1113460871688527,1.077250106372342,1.2016008763183441,1.129277802369996,1.6185648729299997
2018-12-13,1.0860770285369705,1.1117609987489467,1.0782788397260172,1.2050356586963078,1.125304721129996,1.6120792122799998
2018-12-14,1.0813627029118404,1.1053730374788178,1.0732748368804548,1.1806937424462558,1.123417941689996,1.60910421228
2018-12-17,1.0750893820218426,1.0959447998368985,1.068061687631361,1.155829676461999,1.1255259956799961,1.5536503550799998
2018-12-18,1.0742904608380306,1.092658757133422,1.0673157522617247,1.1598792310102817,1.1271679456899961,1.5456773729299997
2018-12-19,1.0707071236246155,1.0879986946959572,1.0638945468838867,1.1426355651606124,1.1281393198999958,1.50206377178
2018-12-20,1.0631613495335737,1.0792009775747902,1.0578399868990913,1.1199010508586758,1.1301276138899958,1.47903730153
