,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2018-04-10,38.16013599999383,134112.99643,134151.156566,-0.0007977517282153901,,1.3415115656599998
2018-04-11,38.16013599999383,133440.65238,133478.812516,-0.005011839384844952,,1.33478812516
2018-04-12,38.16013599999383,133303.795835,133341.955971,-0.0010253053830817649,,1.3334195597099998
2018-04-13,38.16013599999383,133934.50357,133972.663706,0.0047300021242915324,,1.33972663706
2018-04-16,38.16013599999383,135130.450595,135168.610731,0.008926798885065645,,1.35168610731
2018-04-17,38.16013599999383,142389.44881,142427.608946,0.05370328344534214,,1.42427608946
2018-04-18,38.16013599999383,142205.0,142243.160136,-0.001295035501648667,,1.42243160136
2018-04-19,38.16013599999383,140538.99821500003,140577.15835100002,-0.011712350761942325,,1.4057715835100004
2018-04-20,38.16013599999383,140449.75178499997,140487.91192099996,-0.0006348572630642257,,1.4048791192099999
2018-04-23,38.16013599999383,139997.545835,140035.705971,-0.0032188246221088734,,1.4003570597100001
2018-04-24,38.16013599999383,140390.24821500003,140428.40835100002,0.0028043017834420425,,1.4042840835100006
2018-04-25,38.16013599999383,138902.74821500003,138940.90835100002,-0.010592586054824493,,1.3894090835100006
2018-04-26,38.16013599999383,140259.34762,140297.50775599998,0.00976385875909802,,1.40297507756
2018-04-27,38.16013599999383,141389.852975,141428.01311099998,0.008057914734780125,,1.4142801311100002
2018-04-30,38.16013599999383,143395.0,143433.160136,0.014177863217425424,,1.4343316013600003
2018-05-01,38.16013599999383,141015.0,141053.160136,-0.01659309463546188,,1.4105316013600002
2018-05-02,38.16013599999383,140051.102975,140089.26311099998,-0.006833572704579183,,1.40089263111
2018-05-03,38.16013599999383,138022.15059499998,138060.31073099998,-0.014483282551014387,,1.38060310731
2018-05-04,38.16013599999383,138694.50357,138732.663706,0.004869994652627163,,1.3873266370600001
2018-05-07,38.16013599999383,140348.602975,140386.76311099998,0.011922926878311202,,1.40386763111
2018-05-08,38.16013599999383,139063.40059499998,139101.56073099998,-0.009154726211500597,,1.39101560731
2018-05-09,38.16013599999383,138664.75178499997,138702.91192099996,-0.0028658830850283312,,1.3870291192099997
2018-05-10,38.16013599999383,136939.24643,136977.406566,-0.012440296538134388,,1.36977406566
2018-05-11,38.16013599999383,138980.10119000002,139018.261326,0.014899207184337238,,1.3901826132600001
2018-05-14,38.16013599999383,142145.49643,142183.656566,0.022769636232013335,,1.42183656566
2018-05-15,38.16013599999383,143906.700595,143944.860731,0.01238682565589011,,1.4394486073100001
2018-05-16,38.16013599999383,142591.74643,142629.906566,-0.009135124090726365,,1.42629906566
2018-05-17,38.16013599999383,143686.55297499997,143724.71311099996,0.007675855445459234,,1.43724713111
2018-05-18,38.16013599999383,144805.147025,144843.307161,0.007782892905384697,,1.4484330716100005
2018-05-21,38.16013599999383,145775.0,145813.160136,0.006695877041263287,,1.4581316013600003
2018-05-22,38.16013599999383,147560.0,147598.160136,0.012241693399519749,,1.4759816013600002
2018-05-23,38.16013599999383,145197.84940500002,145236.009541,-0.016003929810666007,,1.4523600954100004
2018-05-24,38.16013599999383,145519.15416499999,145557.31430099998,0.002212294051698427,,1.45557314301
2018-05-25,38.16013599999383,144555.24821500003,144593.40835100002,-0.006622174602690767,,1.4459340835100005
2018-05-29,38.16013599999383,145096.700595,145134.860731,0.00374465465732432,,1.4513486073100001
2018-05-30,38.16013599999383,145025.30297499997,145063.46311099996,-0.000491939838853539,,1.4506346311099998
2018-05-31,38.16013599999383,145304.954165,145343.114301,0.0019277851500487664,,1.4534311430100002
2018-06-01,38.16013599999383,145025.30297499997,145063.46311099996,-0.0019240759450144251,,1.4506346311099998
2018-06-04,38.16013599999383,145180.0,145218.160136,0.0010664092920604773,,1.4521816013600002
2018-06-05,38.16013599999383,145828.54762,145866.707756,0.004466022840343253,,1.4586670775600001
2018-06-06,38.16013599999383,146560.40416499999,146598.56430099998,0.005017296655685177,,1.46598564301
2018-06-07,38.16013599999383,148607.19702500003,148645.35716100002,0.013961888847680015,,1.4864535716100002
2018-06-08,38.16013599999383,148428.704165,148466.864301,-0.0012007967380152085,,1.48466864301
2018-06-11,38.16013599999383,149249.79762,149287.957756,0.0055304829051641136,,1.4928795775600001
2018-06-12,38.16013599999383,150653.99821500003,150692.15835100002,0.009405987034098784,,1.5069215835100003
2018-06-13,38.16013599999383,151213.299405,151251.459541,0.0037115480733722617,,1.5125145954099999
2018-06-14,38.16013599999383,151409.65059499998,151447.81073099998,0.0012981771587252666,,1.5144781073099998
2018-06-15,38.16013599999383,151290.65238,151328.812516,-0.0007857374393568373,,1.51328812516
2018-06-18,38.16013599999383,151130.0,151168.160136,-0.0010616113172964292,,1.5116816013599998
2018-06-19,38.16013599999383,150517.15059499998,150555.31073099998,-0.004054090520442033,,1.5055531073099997
2018-06-20,38.16013599999383,150725.40416499999,150763.56430099998,0.0013832362936176956,,1.5076356430099997
2018-06-21,38.16013599999383,150505.24821500003,150543.40835100002,-0.00146027291819939,,1.5054340835100002
2018-06-22,38.16013599999383,150082.80297499997,150120.96311099996,-0.002806135749332195,,1.5012096311099996
2018-06-25,38.16013599999383,151344.200595,151382.360731,0.00840254148294628,,1.5138236073099998
2018-06-26,38.16013599999383,149083.19881,149121.358946,-0.014935701716382255,,1.4912135894599998
2018-06-27,38.16013599999383,148922.545835,148960.705971,-0.0010773304115219151,,1.4896070597099997
2018-06-28,38.16013599999383,147042.352975,147080.51311099998,-0.012622072698595055,,1.4708051311099997
2018-06-29,38.16013599999383,145715.49643,145753.656566,-0.009021293962978127,,1.4575365656599997
2018-07-02,38.16013599999383,145775.0,145813.160136,0.00040824752806845055,,1.4581316013599996
2018-07-03,38.16013599999383,147738.50178499997,147776.66192099996,0.013465874981164916,,1.4777666192099992
2018-07-05,38.16013599999383,148220.450595,148258.610731,0.0032613323628711832,,1.4825861073099995
2018-07-06,38.16013599999383,149350.94702500003,149389.10716100002,0.007625165408106982,,1.4938910716099998
2018-07-09,38.16013599999383,150017.352975,150055.51311099998,0.0044608737722875436,,1.5005551311099994
2018-07-10,38.16013599999383,151237.09583500001,151275.255971,0.008128610770187006,,1.5127525597099996
2018-07-11,38.16013599999383,151808.299405,151846.459541,0.0037759220193254173,,1.5184645954099993
2018-07-12,38.16013599999383,152427.09583500001,152465.255971,0.004075145590292317,,1.5246525597099994
2018-07-13,38.16013599999383,152552.058925,152590.21906099998,0.0008196168314160701,,1.5259021906099992
2018-07-16,38.16013599999383,153682.555355,153720.71549099998,0.007408708349439186,,1.537207154909999
2018-07-17,38.16013599999383,149672.25178499997,149710.41192099996,-0.026088244236898706,,1.4971041192099988
2018-07-18,38.16013599999383,149410.450595,149448.610731,-0.0017487173179252524,,1.494486107309999
2018-07-19,38.16013599999383,151915.40416499999,151953.56430099998,0.016761303820406637,,1.5195356430099989
2018-07-20,38.16013599999383,149446.14880999998,149484.30894599998,-0.01625006538253182,,1.4948430894599989
2018-07-23,38.16013599999383,150481.45238,150519.612516,0.006925834405629994,,1.5051961251599992
2018-07-24,38.16013599999383,151641.700595,151679.860731,0.007708285954274974,,1.5167986073099993
2018-07-25,38.16013599999383,151611.94881,151650.108946,-0.0001961485516707162,,1.5165010894599993
2018-07-26,38.16013599999383,152468.75,152506.910136,0.0056498554201835915,,1.5250691013599993
2018-07-27,38.16013599999383,153385.055355,153423.21549099998,0.006008287455190553,,1.5342321549099993
2018-07-30,38.16013599999383,152266.45238,152304.612516,-0.007290962918617749,,1.5230461251599996
2018-07-31,38.16013599999383,151213.299405,151251.459541,-0.006914780567721546,,1.5125145954099997
2018-08-01,38.16013599999383,152379.50357,152417.663706,0.007710366356391329,,1.5241766370599998
2018-08-02,38.16013599999383,150832.5,150870.660136,-0.010149765666163435,,1.50870660136
2018-08-03,38.16013599999383,152587.75714,152625.917276,0.011634184793900548,,1.52625917276
2018-08-06,38.16013599999383,152617.5,152655.660136,0.00019487424240161033,,1.52655660136
2018-08-07,38.16013599999383,153295.808925,153333.96906099998,0.004443391908270478,,1.5333396906099999
2018-08-08,38.16013599999383,153575.441075,153613.601211,0.0018236803737128326,,1.5361360121100003
2018-08-09,38.16013599999383,154646.45238,154684.612516,0.006972112472832803,,1.54684612516
2018-08-10,38.16013599999383,154991.54405,155029.704186,0.0022309372883764222,,1.5502970418600002
2018-08-13,38.16013599999383,155295.0,155333.160136,0.00195740520562393,,1.5533316013600003
2018-08-14,38.16013599999383,155229.558925,155267.71906099998,-0.0004212949439946767,,1.55267719061
2018-08-15,38.16013599999383,155878.106545,155916.26668099998,0.004176963659427546,,1.55916266681
2018-08-16,38.16013599999383,155634.15416499999,155672.31430099998,-0.0015646371298713158,,1.55672314301
2018-08-17,38.16013599999383,156812.24286,156850.402996,0.007567747035109429,,1.5685040299600002
2018-08-20,38.16013599999383,156485.0,156523.160136,-0.00208633738740438,,1.56523160136
2018-08-21,38.16013599999383,155800.75357,155838.913706,-0.004371534726269721,,1.55838913706
2018-08-22,38.16013599999383,155860.25714,155898.417276,0.00038182741771586315,,1.55898417276
2018-08-23,38.16013599999383,155306.893455,155345.053591,-0.0035495144509409826,,1.5534505359100002
2018-08-24,38.16013599999383,155741.25,155779.410136,0.002796075800028941,,1.55779410136
2018-08-27,38.16013599999383,157675.0,157713.160136,0.012413386328217424,,1.57713160136
2018-08-28,38.16013599999383,159781.305355,159819.46549099998,0.013355292311584277,,1.59819465491
2018-08-29,38.16013599999383,159692.058925,159730.21906099998,-0.0005584202758144308,,1.59730219061
2018-08-30,38.16013599999383,160328.694645,160366.854781,0.003985693651098687,,1.6036685478100003
2018-08-31,38.16013599999383,159626.59940500002,159664.759541,-0.004378057055236195,,1.5966475954100003
2018-09-04,38.16013599999383,159460.0,159498.160136,-0.0010434325362650432,,1.5949816013600002
2018-09-05,38.16013599999383,159793.19881,159831.358946,0.002089044849896027,,1.5983135894600002
2018-09-06,38.16013599999383,159222.00357,159260.163706,-0.0035737369923318774,,1.5926016370600002
2018-09-07,38.16013599999383,160435.808925,160473.96906099998,0.007621525224856152,,1.6047396906100002
2018-09-10,38.16013599999383,158734.09940500002,158772.259541,-0.010604271396522313,,1.5877225954100005
2018-09-11,38.16013599999383,153462.407735,153500.56787099998,-0.033202850959230146,,1.5350056787100002
2018-09-12,38.16013599999383,155366.397025,155404.557161,0.01240379313515061,,1.5540455716100006
2018-09-13,38.16013599999383,157175.20238,157213.362516,0.011639332771471222,,1.5721336251600007
2018-09-14,38.16013599999383,157912.99643,157951.156566,0.004692947458107444,,1.5795115656600005
2018-09-17,38.16013599999383,158567.5,158605.660136,0.004143708626321629,,1.5860566013600006
2018-09-18,38.16013599999383,156443.34583500001,156481.505971,-0.013392675666042297,,1.5648150597100008
2018-09-19,38.16013599999383,157359.65059499998,157397.81073099998,0.005855674472929673,,1.5739781073100005
2018-09-20,38.16013599999383,158317.592265,158355.752401,0.0060861181330991165,,1.583557524010001
2018-09-21,38.16013599999383,158329.50357,158367.663706,7.521864421966562e-05,,1.5836766370600008
2018-09-24,38.16013599999383,158870.95595,158909.116086,0.0034189579320003105,,1.5890911608600007
2018-09-25,38.16013599999383,159043.49286,159081.652996,0.0010857584149333022,,1.5908165299600006
2018-09-26,38.16013599999383,157377.5,157415.660136,-0.010472564426030284,,1.5741566013600006
2018-09-27,38.16013599999383,156485.0,156523.160136,-0.005669702742591931,,1.5652316013600005
2018-09-28,38.16013599999383,157306.102975,157344.26311099998,0.005245888048047043,,1.5734426311100005
2018-10-01,38.16013599999383,159013.75,159051.910136,0.010852934776499179,,1.5905191013600006
2018-10-02,38.16013599999383,160055.0,160093.160136,0.006546604810402146,,1.6009316013600006
2018-10-03,38.16013599999383,161840.0,161878.160136,0.011149758043901725,,1.6187816013600007
2018-10-04,38.16013599999383,161245.0,161283.160136,-0.003675603920257786,,1.6128316013600008
2018-10-05,38.16013599999383,159846.74643,159884.906566,-0.008669557124382665,,1.5988490656600007
2018-10-08,38.16013599999383,159959.79762,159997.957756,0.0007070785631246856,,1.5999795775600008
2018-10-09,38.16013599999383,160168.05119,160206.211326,0.0013016014261730824,,1.6020621132600006
2018-10-10,38.16013599999383,161007.00357,161045.163706,0.005236703203054027,,1.6104516370600008
2018-10-11,38.16013599999383,155890.0,155928.160136,-0.031773717709036364,,1.5592816013600008
2018-10-12,38.16013599999383,154521.50714,154559.667276,-0.008776431779906835,,1.5455966727600008
2018-10-15,38.16013599999383,154777.352975,154815.51311099998,0.001655320818872541,,1.5481551311100006
2018-10-16,38.16013599999383,160465.55119,160503.711326,0.03674178446782439,,1.6050371132600005
2018-10-17,38.16013599999383,160763.05119,160801.211326,0.001853539694143036,,1.6080121132600007
2018-10-18,38.16013599999383,159073.25357,159111.413706,-0.010508612504007808,,1.5911141370600006
2018-10-19,38.16013599999383,158638.897025,158677.057161,-0.00272988929507334,,1.5867705716100007
2018-10-22,38.16013599999383,158716.25,158754.410136,0.0004874868262869647,,1.5875441013600005
2018-10-23,38.16013599999383,154533.40059499998,154571.56073099998,-0.026347925713790854,,1.5457156073100002
2018-10-24,38.16013599999383,157085.95595,157124.116086,0.016513745108922118,,1.5712411608600003
2018-10-25,38.16013599999383,153605.20238,153643.362516,-0.02215289197296011,,1.5364336251600004
2018-10-26,38.16013599999383,155592.5,155630.660136,0.012934484037948835,,1.5563066013600002
2018-10-29,38.16013599999383,154533.40059499998,154571.56073099998,-0.00680521051619587,,1.54571560731
2018-10-30,38.16013599999383,152730.55119,152768.711326,-0.011663525919476725,,1.52768711326
2018-10-31,38.16013599999383,155217.647025,155255.807161,0.01628013886752422,,1.55255807161
2018-11-01,38.16013599999383,156437.407735,156475.56787099998,0.007856457882667645,,1.5647556787099997
2018-11-02,38.16013599999383,157442.941075,157481.101211,0.006426136384620751,,1.5748110121099999
2018-11-05,38.16013599999383,155979.24643,156017.406566,-0.009294414591620725,,1.5601740656599996
2018-11-06,38.16013599999383,155116.50714,155154.667276,-0.005529763050093006,,1.5515466727599996
2018-11-07,38.16013599999383,158805.49643,158843.656566,0.02377620573564676,,1.5884365656599995
2018-11-08,38.16013599999383,164220.0,164258.160136,0.03408699904708046,,1.6425816013599996
2018-11-09,38.16013599999383,164731.691075,164769.851211,0.0031151638041990726,,1.6476985121099996
2018-11-12,38.16013599999383,164220.0,164258.160136,-0.0031054896951066002,,1.6425816013599996
2018-11-13,38.16013599999383,162185.092265,162223.252401,-0.01238847271462895,,1.6222325240099997
2018-11-14,38.16013599999383,160227.555355,160265.71549099998,-0.012066931719265428,,1.6026571549099995
2018-11-15,38.16013599999383,157080.0,157118.160136,-0.01963960504813489,,1.5711816013599995
2018-11-16,38.16013599999383,157669.04405,157707.204186,0.0037490513476616805,,1.5770720418599995
2018-11-19,38.16013599999383,161530.606545,161568.76668099998,0.0244856442350323,,1.6156876668099993
2018-11-20,38.16013599999383,158043.897025,158082.057161,-0.021580343723760054,,1.5808205716099997
2018-11-21,38.16013599999383,156241.04762,156279.207756,-0.01140451634662043,,1.5627920775599995
2018-11-23,38.16013599999383,154700.0,154738.160136,-0.009860861480729066,,1.5473816013599995
2018-11-26,38.16013599999383,157448.897025,157487.057161,0.017764829455022557,,1.5748705716099995
2018-11-27,38.16013599999383,158014.15416499999,158052.31430099998,0.0035892291734305193,,1.5805231430099993
2018-11-28,38.16013599999383,162327.90416499999,162366.06430099998,0.02729317833198408,,1.6236606430099991
2018-11-29,38.16013599999383,166855.84583500001,166894.005971,0.02788724164432521,,1.6689400597099995
2018-11-30,38.16013599999383,168379.04405,168417.204186,0.009126740089543173,,1.6841720418599992
2018-12-03,38.16013599999383,168385.0,168423.160136,3.536426120342995e-05,,1.6842316013599992
2018-12-04,38.16013599999383,170259.24643,170297.406566,0.011128198927549793,,1.702974065659999
2018-12-06,38.16013599999383,162446.893455,162485.053591,-0.04587476188001871,,1.6248505359099992
2018-12-07,38.16013599999383,162887.20595,162925.366086,0.002709864601505574,,1.629253660859999
2018-12-10,38.16013599999383,159811.04762,159849.207756,-0.01888078206542898,,1.5984920775599991
2018-12-11,38.16013599999383,160400.092265,160438.252401,0.0036850019669734113,,1.6043825240099991
2018-12-12,38.16013599999383,161810.25714,161848.417276,0.008789455468982688,,1.618484172759999
2018-12-13,38.16013599999383,161161.691075,161199.851211,-0.00400724378968742,,1.6119985121099991
2018-12-14,38.16013599999383,160864.191075,160902.351211,-0.001845535202204318,,1.6090235121099992
2018-12-17,38.16013599999383,155318.805355,155356.96549099998,-0.03446429264870132,,1.5535696549099989
2018-12-18,38.16013599999383,154521.50714,154559.667276,-0.005132040346437994,,1.545596672759999
2018-12-19,38.16013599999383,150160.147025,150198.307161,-0.028217970392054648,,1.501983071609999
2018-12-20,38.16013599999383,147857.5,147895.660136,-0.015330712233206256,,1.478956601359999
2018-12-21,38.16013599999383,143234.34762,143272.50775599998,-0.031259554037952886,,1.4327250775599991
2018-12-24,38.16013599999383,140562.80297499997,140600.96311099996,-0.018646596523247738,,1.406009631109999
2018-12-26,38.16013599999383,138456.49821500003,138494.65835100002,-0.01498072782287474,,1.3849465835099997
2018-12-27,38.16013599999383,142264.50357,142302.663706,0.027495683951571426,,1.4230266370599993
2018-12-28,38.16013599999383,146792.454165,146830.614301,0.031819155573607816,,1.4683061430099993
2018-12-31,38.16013599999383,147595.69881,147633.858946,0.005470552914485172,,1.4763385894599992
2019-01-02,38.16013599999383,145775.0,145813.160136,-0.012332528750508054,,1.4581316013599992
2019-01-03,38.16013599999383,144870.59762,144908.75775599998,-0.006202474311348016,,1.449087577559999
2019-01-04,38.16013599999383,142681.00178499997,142719.16192099996,-0.015110169108528915,,1.427191619209999
2019-01-07,38.16013599999383,143037.99643,143076.156566,0.002501378512842045,,1.430761565659999
2019-01-08,38.16013599999383,144186.35119000002,144224.511326,0.008026178418276686,,1.4422451132599992
2019-01-09,38.16013599999383,145632.19702500003,145670.35716100002,0.010024966087296194,,1.4567035716099994
2019-01-10,38.16013599999383,144037.60119000002,144075.761326,-0.010946604828033779,,1.4407576132599993
2019-01-11,38.16013599999383,144852.74821500003,144890.90835100002,0.00565776656321515,,1.4489090835099994
2019-01-14,38.16013599999383,146721.04762,146759.207756,0.012894524758406467,,1.467592077559999
2019-01-15,38.16013599999383,148750.0,148788.160136,0.013825043150773375,,1.4878816013599991
2019-01-16,38.16013599999383,153944.356545,153982.51668099998,0.03491108795385389,,1.5398251668099991
2019-01-17,38.16013599999383,155289.04405,155327.204186,0.008732728455047578,,1.5532720418599992
2019-01-18,38.16013599999383,156247.00357,156285.163706,0.006167364725453206,,1.5628516370599992
2019-01-22,38.16013599999383,157115.69881,157153.858946,0.005558398631070105,,1.5715385894599991
2019-01-23,38.16013599999383,159311.25,159349.410136,0.013970711280811843,,1.593494101359999
2019-01-24,38.16013599999383,158745.99286,158784.152996,-0.0035472810317752623,,1.5878415299599988
2019-01-25,38.16013599999383,159935.99286,159974.152996,0.00749445065862453,,1.5997415299599989
2019-01-28,38.16013599999383,158805.49643,158843.656566,-0.007066744276047254,,1.588436565659999
2019-01-29,38.16013599999383,158270.0,158308.160136,-0.0033712169662720726,,1.583081601359999
2019-01-30,38.16013599999383,160465.55119,160503.711326,0.013868844083045673,,1.6050371132599992
2019-01-31,38.16013599999383,160935.606545,160973.76668099998,0.002928626080460184,,1.609737666809999
2019-02-01,38.16013599999383,159739.65059499998,159777.81073099998,-0.007429508389214856,,1.597778107309999
2019-02-04,38.16013599999383,159644.44881,159682.608946,-0.0005958385871256411,,1.5968260894599993
2019-02-05,38.16013599999383,160721.397025,160759.557161,0.006744304981666449,,1.6075955716099992
2019-02-06,38.16013599999383,157758.308925,157796.46906099998,-0.01843180058671412,,1.577964690609999
2019-02-07,38.16013599999383,159840.808925,159878.96906099998,0.01319738022271566,,1.5987896906099992
2019-02-08,38.16013599999383,159162.5,159200.660136,-0.0042426400982181756,,1.5920066013599994
2019-02-11,38.16013599999383,155396.157735,155434.31787099998,-0.02365783070109473,,1.5543431787099993
2019-02-12,38.16013599999383,154235.90059499998,154274.06073099998,-0.007464613708813905,,1.5427406073099992
2019-02-13,38.16013599999383,156794.393455,156832.553591,0.0165840767260359,,1.5683255359099995
2019-02-14,38.16013599999383,156627.79405,156665.954186,-0.00106227566398287,,1.5666595418599993
2019-02-15,38.16013599999383,159335.055355,159373.21549099998,0.017280469895749162,,1.5937321549099992
2019-02-19,38.16013599999383,161346.157735,161384.31787099998,0.012618822891940606,,1.6138431787099994
2019-02-20,38.16013599999383,160179.944645,160218.104781,-0.0072263098756111255,,1.6021810478099996
2019-02-21,38.16013599999383,160334.65059499998,160372.81073099998,0.0009655959306935635,,1.6037281073099994
2019-02-22,38.16013599999383,158567.5,158605.660136,-0.011019016172037377,,1.5860566013599997
