,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2018-04-03,45.46984200002379,116342.15930599999,116387.629148,0.005998601695796024,,1.163876291479999
2018-04-04,45.46984200002379,114426.72347000001,114472.19331200003,-0.016457383400810377,,1.1447219331199994
2018-04-05,45.46984200002379,119770.52138800001,119815.99123000003,0.046682061061197544,,1.1981599122999993
2018-04-06,45.46984200002379,118653.180694,118698.65053600002,-0.009325472188893014,,1.186986505359999
2018-04-09,45.46984200002379,117896.72347000001,117942.19331200003,-0.006372921853652902,,1.1794219331199993
2018-04-10,45.46984200002379,120062.0,120107.46984200002,0.018358794840045434,,1.2010746984199991
2018-04-11,45.46984200002379,119527.617224,119573.08706600002,-0.004449205171859649,,1.1957308706599992
2018-04-12,45.46984200002379,120346.54277600002,120392.01261800004,0.006848744747620428,,1.2039201261799994
2018-04-13,45.46984200002379,121297.319306,121342.78914800003,0.007897338945705323,,1.2134278914799992
2018-04-16,45.46984200002379,121470.819306,121516.28914800003,0.0014298336243812049,,1.2151628914799992
2018-04-17,45.46984200002379,122484.06347,122529.53331200001,0.008338340243141618,,1.2252953331199992
2018-04-18,45.46984200002379,123400.13861200001,123445.60845400003,0.007476361961384459,,1.2344560845399994
2018-04-19,45.46984200002379,120589.43653,120634.90637200003,-0.02276874906447046,,1.2063490637199994
2018-04-20,45.46984200002379,118396.404164,118441.87400600003,-0.018179086235930564,,1.1844187400599995
2018-04-23,45.46984200002379,115780.02138800001,115825.49123000003,-0.02209001502177732,,1.1582549122999994
2018-04-24,45.46984200002379,114974.97861199999,115020.44845400001,-0.006950480135684556,,1.1502044845399992
2018-04-25,45.46984200002379,112858.27652999999,112903.74637200001,-0.018402832804521152,,1.1290374637199991
2018-04-26,45.46984200002379,113899.27652999999,113944.74637200001,0.00922024320229431,,1.1394474637199992
2018-04-27,45.46984200002379,113816.0,113861.46984200002,-0.0007308501063147954,,1.1386146984199992
2018-04-30,45.46984200002379,112518.22347000001,112563.69331200003,-0.011397855058439377,,1.1256369331199993
2018-05-01,45.46984200002379,115488.54277600002,115534.01261800004,0.02638789842979805,,1.1553401261799994
2018-05-02,45.46984200002379,121609.617224,121655.08706600002,0.0529807137248719,,1.2165508706599992
2018-05-03,45.46984200002379,122060.72347000001,122106.19331200003,0.0037080754852056863,,1.2210619331199992
2018-05-04,45.46984200002379,123705.5,123750.96984200002,0.013470050006368917,,1.2375096984199991
2018-05-07,45.46984200002379,128514.915142,128560.38498400002,0.0388636561647997,,1.2856038498399989
2018-05-08,45.46984200002379,128383.06347,128428.53331200001,-0.0010256010980086439,,1.2842853331199988
2018-05-09,45.46984200002379,129465.702082,129511.17192400002,0.008429891583125793,,1.295111719239999
2018-05-10,45.46984200002379,130291.56347,130337.03331200001,0.006376757894559271,,1.3033703331199988
2018-05-11,45.46984200002379,131506.06347,131551.533312,0.009318149793180686,,1.3155153331199987
2018-05-14,45.46984200002379,131172.93653,131218.40637200003,-0.002532292339078368,,1.3121840637199988
2018-05-15,45.46984200002379,129625.319306,129670.78914800003,-0.01179420834918965,,1.2967078914799988
2018-05-16,45.46984200002379,129132.584858,129178.05470000002,-0.0037998877868909986,,1.2917805469999988
2018-05-17,45.46984200002379,130472.0,130517.46984200002,0.010368751450164027,,1.3051746984199988
2018-05-18,45.46984200002379,129909.86138799999,129955.33123000001,-0.004306998999294986,,1.2995533122999987
2018-05-21,45.46984200002379,130472.0,130517.46984200002,0.0043256294811415685,,1.3051746984199988
2018-05-22,45.46984200002379,130735.72347000001,130781.19331200003,0.0020205990073149938,,1.3078119331199989
2018-05-23,45.46984200002379,129326.904164,129372.37400600003,-0.010772338669819526,,1.2937237400599988
2018-05-24,45.46984200002379,131006.382776,131051.85261800002,0.01298174069157998,,1.3105185261799988
2018-05-25,45.46984200002379,130631.617224,130677.08706600002,-0.0028596738200442617,,1.3067708706599988
2018-05-29,45.46984200002379,130194.404164,130239.87400600003,-0.0033457514994895687,,1.3023987400599988
2018-05-30,45.46984200002379,130277.680694,130323.15053600002,0.0006394088648777885,,1.3032315053599988
2018-05-31,45.46984200002379,129930.680694,129976.15053600002,-0.002662612118973784,,1.2997615053599987
2018-06-01,45.46984200002379,130465.06347,130510.53331200001,0.004111391003628784,,1.3051053331199989
2018-06-04,45.46984200002379,132998.159306,133043.629148,0.01940912945274964,,1.330436291479999
2018-06-05,45.46984200002379,133990.58485800002,134036.05470000004,0.007459399283944901,,1.3403605469999993
2018-06-06,45.46984200002379,134379.22347,134424.69331200002,0.002899507993351813,,1.344246933119999
2018-06-07,45.46984200002379,134733.159306,134778.629148,0.002632967405612696,,1.347786291479999
2018-06-08,45.46984200002379,132671.978612,132717.44845400003,-0.015293082494084453,,1.327174484539999
2018-06-11,45.46984200002379,132796.904164,132842.37400600003,0.0009412895851692582,,1.328423740059999
2018-06-12,45.46984200002379,132824.659306,132870.129148,0.0002089328966579096,,1.328701291479999
2018-06-13,45.46984200002379,133539.478612,133584.94845400003,0.005379834508957293,,1.335849484539999
2018-06-14,45.46984200002379,132935.702082,132981.17192400002,-0.004519794610003625,,1.329811719239999
2018-06-15,45.46984200002379,131880.819306,131926.289148,-0.007932572414107497,,1.3192628914799989
2018-06-18,45.46984200002379,130388.72347000001,130434.19331200003,-0.011310072053387965,,1.3043419331199992
2018-06-19,45.46984200002379,128487.15930599999,128532.629148,-0.014578724456488668,,1.285326291479999
2018-06-20,45.46984200002379,129326.904164,129372.37400600003,0.006533320477192461,,1.293723740059999
2018-06-21,45.46984200002379,129951.5,129996.96984200002,0.004827891895769154,,1.2999696984199989
2018-06-22,45.46984200002379,129167.27652999999,129212.74637200001,-0.006032628844758192,,1.2921274637199989
2018-06-25,45.46984200002379,127279.595836,127325.06567800001,-0.014609090410983239,,1.273250656779999
2018-06-26,45.46984200002379,126995.06347,127040.53331200001,-0.0022346924738257945,,1.270405333119999
2018-06-27,45.46984200002379,128549.617224,128595.08706600002,0.012236675283644916,,1.2859508706599991
2018-06-28,45.46984200002379,127765.404164,127810.87400600003,-0.006098312757450097,,1.2781087400599993
2018-06-29,45.46984200002379,129285.25514199998,129330.724984,0.011891405874656868,,1.2933072498399991
2018-07-02,45.46984200002379,127571.084858,127616.55470000002,-0.0132541612537318,,1.2761655469999993
2018-07-03,45.46984200002379,130326.25514199998,130371.724984,0.021589442611711362,,1.303717249839999
2018-07-05,45.46984200002379,128570.43653,128615.90637200003,-0.01346778691633832,,1.286159063719999
2018-07-06,45.46984200002379,128681.47861199999,128726.94845400001,0.0008633619676776672,,1.2872694845399988
2018-07-09,45.46984200002379,131513.0,131558.46984200002,0.021996337379284858,,1.3155846984199988
2018-07-10,45.46984200002379,132352.74485800002,132398.21470000004,0.006383054310441061,,1.3239821469999988
2018-07-11,45.46984200002379,130819.0,130864.46984200002,-0.01158433186939356,,1.3086446984199986
2018-07-12,45.46984200002379,131533.819306,131579.289148,0.005462287104078145,,1.3157928914799983
2018-07-13,45.46984200002379,132609.521388,132654.99123,0.008175314587617555,,1.3265499122999982
2018-07-16,45.46984200002379,132914.882776,132960.35261800003,0.0023019215874853227,,1.3296035261799983
2018-07-17,45.46984200002379,131686.5,131731.96984200002,-0.009238714788379121,,1.3173196984199982
2018-07-18,45.46984200002379,133095.319306,133140.789148,0.01069458923061517,,1.3314078914799978
2018-07-19,45.46984200002379,131644.861388,131690.33123,-0.01089416644802721,,1.3169033122999978
2018-07-20,45.46984200002379,133095.319306,133140.789148,0.011014156502247241,,1.3314078914799978
2018-07-23,45.46984200002379,132331.91514199998,132377.384984,-0.005733811320221327,,1.3237738498399978
2018-07-24,45.46984200002379,133560.297918,133605.76776000002,0.009279400527125503,,1.336057677599998
2018-07-25,45.46984200002379,133983.638612,134029.10845400003,0.0031685809759387507,,1.3402910845399982
2018-07-26,45.46984200002379,135059.340694,135104.81053600003,0.008025884036744202,,1.3510481053599983
2018-07-27,45.46984200002379,135323.06347,135368.533312,0.001951986572156228,,1.353685333119998
2018-07-30,45.46984200002379,133178.595836,133224.065678,-0.015841699555519284,,1.332240656779998
2018-07-31,45.46984200002379,132068.202082,132113.67192400002,-0.008334783571939508,,1.3211367192399983
2018-08-01,45.46984200002379,138196.22347,138241.69331200002,0.046384460432870256,,1.382416933119998
2018-08-02,45.46984200002379,139202.521388,139247.99123,0.007279264987942957,,1.392479912299998
2018-08-03,45.46984200002379,143678.819306,143724.289148,0.03214622974780568,,1.437242891479998
2018-08-06,45.46984200002379,144352.0,144397.46984200002,0.004683833873805332,,1.443974698419998
2018-08-07,45.46984200002379,145268.08485800002,145313.55470000004,0.006344189126044952,,1.453135546999998
2018-08-08,45.46984200002379,142998.702082,143044.17192400002,-0.015617144461748,,1.4304417192399979
2018-08-09,45.46984200002379,143852.319306,143897.789148,0.005967507885980217,,1.4389778914799976
2018-08-10,45.46984200002379,143907.840694,143953.31053600003,0.0003858390620783414,,1.4395331053599976
2018-08-13,45.46984200002379,144143.797918,144189.26776000002,0.001639123290193334,,1.4418926775999974
2018-08-14,45.46984200002379,145851.04277600002,145896.51261800004,0.011840304653198519,,1.4589651261799974
2018-08-15,45.46984200002379,145198.680694,145244.15053600003,-0.004471402847771144,,1.4524415053599973
2018-08-16,45.46984200002379,146954.5,146999.96984200002,0.012088743674154356,,1.4699996984199972
2018-08-17,45.46984200002379,148127.361388,148172.83123,0.007978650534830933,,1.4817283122999974
2018-08-20,45.46984200002379,151361.404164,151406.87400600003,0.02182615226525564,,1.5140687400599973
2018-08-21,45.46984200002379,150459.20208199997,150504.671924,-0.005958792082083941,,1.505046719239997
2018-08-22,45.46984200002379,148585.404164,148630.87400600003,-0.012450098020519773,,1.4863087400599972
2018-08-23,45.46984200002379,148967.095836,149012.565678,0.0025680510496397524,,1.490125656779997
2018-08-24,45.46984200002379,150320.404164,150365.87400600003,0.009081840325629864,,1.5036587400599972
2018-08-27,45.46984200002379,150702.095836,150747.565678,0.002538419535171643,,1.5074756567799972
2018-08-28,45.46984200002379,151992.93653000004,152038.40637200006,0.008562928948101955,,1.5203840637199977
2018-08-29,45.46984200002379,152784.095836,152829.565678,0.0052036806020197,,1.5282956567799972
2018-08-30,45.46984200002379,154935.5,154980.96984200002,0.014077146358793202,,1.5498096984199972
2018-08-31,45.46984200002379,157197.93653000004,157243.40637200006,0.014598157001511458,,1.5724340637199974
2018-09-04,45.46984200002379,158516.54277600002,158562.01261800004,0.008385764951444052,,1.5856201261799974
2018-09-05,45.46984200002379,158919.06346999996,158964.53331199999,0.00253856953096121,,1.5896453331199967
2018-09-06,45.46984200002379,157003.617224,157049.087066,-0.012049519512887352,,1.570490870659997
2018-09-07,45.46984200002379,153963.904164,154009.37400600003,-0.019355178159823017,,1.5400937400599972
2018-09-10,45.46984200002379,153339.29791800003,153384.76776000005,-0.0040556378469250864,,1.5338476775999974
2018-09-11,45.46984200002379,151298.93653000004,151344.40637200006,-0.013302242574650736,,1.5134440637199975
2018-09-12,45.46984200002379,156108.361388,156153.83123,0.03177801527846702,,1.5615383122999968
2018-09-13,45.46984200002379,155122.882776,155168.35261800003,-0.006310947379500775,,1.551683526179997
2018-09-14,45.46984200002379,156670.5,156715.96984200002,0.009973794255649482,,1.5671596984199971
2018-09-17,45.46984200002379,154172.095836,154217.565678,-0.015942243579380455,,1.5421756567799971
2018-09-18,45.46984200002379,151146.255142,151191.72498400003,-0.01962059691901641,,1.5119172498399973
2018-09-19,45.46984200002379,151639.0,151684.46984200002,0.003259072929104656,,1.5168446984199973
2018-09-20,45.46984200002379,152846.56346999996,152892.03331199999,0.007961022451789646,,1.528920333119997
2018-09-21,45.46984200002379,153221.31930600002,153266.78914800004,0.0024511142136183217,,1.5326678914799974
2018-09-24,45.46984200002379,150473.084858,150518.5547,-0.017931049924626796,,1.505185546999997
2018-09-25,45.46984200002379,152506.5,152551.96984200002,0.013509398532644878,,1.525519698419997
2018-09-26,45.46984200002379,153374.0,153419.46984200002,0.0056865866818927024,,1.5341946984199972
2018-09-27,45.46984200002379,155331.084858,155376.5547,0.0127564308494581,,1.5537655469999971
2018-09-28,45.46984200002379,156004.255142,156049.72498400003,0.004332508757835196,,1.5604972498399972
2018-10-01,45.46984200002379,158197.29791800003,158242.76776000005,0.01405348696529174,,1.5824276775999973
2018-10-02,45.46984200002379,157711.5,157756.96984200002,-0.003069953368970535,,1.577569698419997
2018-10-03,45.46984200002379,159654.70208199997,159700.171924,0.012317694007093039,,1.5970017192399966
2018-10-04,45.46984200002379,160161.31930600002,160206.78914800004,0.003172302308109831,,1.602067891479997
2018-10-05,45.46984200002379,158204.244858,158249.7147,-0.012215927042842578,,1.5824971469999969
2018-10-08,45.46984200002379,154213.744858,154259.2147,-0.025216475161202956,,1.542592146999997
2018-10-09,45.46984200002379,155206.15930600002,155251.62914800004,0.006433420848991345,,1.552516291479997
2018-10-10,45.46984200002379,156469.244858,156514.7147,0.008135731386083478,,1.5651471469999967
2018-10-11,45.46984200002379,148876.882776,148922.35261800003,-0.048508934744906584,,1.489223526179997
2018-10-12,45.46984200002379,152971.478612,153016.94845400003,0.02749483716862189,,1.5301694845399971
2018-10-15,45.46984200002379,153485.04277600002,153530.51261800004,0.003356256736190222,,1.5353051261799973
2018-10-16,45.46984200002379,151937.415142,151982.88498400003,-0.010080260969691834,,1.5198288498399972
2018-10-17,45.46984200002379,154276.20208199997,154321.671924,0.01538848890943334,,1.5432167192399968
2018-10-18,45.46984200002379,151194.84069399998,151240.310536,-0.01996713325862287,,1.512403105359997
2018-10-19,45.46984200002379,151333.638612,151379.10845400003,0.0009177309773309439,,1.5137910845399973
2018-10-22,45.46984200002379,152534.255142,152579.72498400003,0.007931190388565712,,1.5257972498399974
2018-10-23,45.46984200002379,149786.021388,149831.49123,-0.01801178861928221,,1.4983149122999972
2018-10-24,45.46984200002379,154484.404164,154529.87400600003,0.031357778911695666,,1.5452987400599973
2018-10-25,45.46984200002379,151090.744858,151136.2147,-0.021961186002573463,,1.5113621469999974
2018-10-26,45.46984200002379,149834.595836,149880.065678,-0.008311370140461793,,1.4988006567799974
2018-10-29,45.46984200002379,152117.861388,152163.33123,0.015233950837100219,,1.5216333122999974
2018-10-30,45.46984200002379,146538.095836,146583.565678,-0.03666958068607207,,1.4658356567799975
2018-10-31,45.46984200002379,150514.72347,150560.19331200002,0.027128741312893556,,1.5056019331199975
2018-11-01,45.46984200002379,152020.70208199997,152066.171924,0.010002501849072365,,1.5206617192399972
2018-11-02,45.46984200002379,145427.702082,145473.17192400002,-0.043356125274824686,,1.4547317192399976
2018-11-05,45.46984200002379,141784.202082,141829.67192400002,-0.02504585520348368,,1.4182967192399978
2018-11-06,45.46984200002379,140132.478612,140177.94845400003,-0.011645824513259018,,1.4017794845399978
2018-11-07,45.46984200002379,142943.180694,142988.65053600003,0.020050957465127528,,1.4298865053599976
2018-11-08,45.46984200002379,145726.117224,145771.587066,0.019462639304364426,,1.4577158706599973
2018-11-09,45.46984200002379,142651.702082,142697.17192400002,-0.021090633667917746,,1.4269717192399975
2018-11-12,45.46984200002379,138106.0,138151.46984200002,-0.03185558634911856,,1.3815146984199977
2018-11-13,45.46984200002379,132991.22347,133036.69331200002,-0.03702296136153771,,1.3303669331199977
2018-11-14,45.46984200002379,134566.595836,134612.065678,0.01184163802316851,,1.3461206567799975
2018-11-15,45.46984200002379,130742.65930599999,130788.129148,-0.02840708602709574,,1.3078812914799975
2018-11-16,45.46984200002379,132207.0,132252.46984200002,0.01119628137155293,,1.3225246984199976
2018-11-19,45.46984200002379,131860.0,131905.46984200002,-0.0026237695251707382,,1.3190546984199976
2018-11-20,45.46984200002379,123788.77652999999,123834.24637200001,-0.06118945241367124,,1.2383424637199976
2018-11-21,45.46984200002379,124732.617224,124778.08706600002,0.007621806742899695,,1.2477808706599978
2018-11-23,45.46984200002379,121408.36138799999,121453.83123000001,-0.026641343157005504,,1.2145383122999978
2018-11-26,45.46984200002379,120922.56347,120968.03331200001,-0.003999856678708058,,1.209680333119998
2018-11-27,45.46984200002379,119027.93653,119073.40637200003,-0.015662211644901114,,1.190734063719998
2018-11-28,45.46984200002379,122650.617224,122696.08706600002,0.030423927595405242,,1.2269608706599977
2018-11-29,45.46984200002379,126766.04277600002,126811.51261800004,0.033541620196789745,,1.2681151261799979
2018-11-30,45.46984200002379,125121.25514199998,125166.724984,-0.0129703336869319,,1.2516672498399977
2018-12-03,45.46984200002379,128015.24485800002,128060.71470000004,0.023121078836008335,,1.280607146999998
2018-12-04,45.46984200002379,125579.297918,125624.76776000002,-0.01902181278393278,,1.2562476775999978
2018-12-06,45.46984200002379,119201.43653,119246.90637200003,-0.050769139730348245,,1.192469063719998
2018-12-07,45.46984200002379,120402.06347,120447.53331200001,0.01006841163874328,,1.2044753331199978
2018-12-10,45.46984200002379,114510.0,114555.46984200002,-0.04891809162033689,,1.145554698419998
2018-12-11,45.46984200002379,119132.04277600002,119177.51261800004,0.04034763929103469,,1.191775126179998
2018-12-12,45.46984200002379,118257.595836,118303.06567800001,-0.0073373484711238834,,1.1830306567799977
2018-12-13,45.46984200002379,118320.06347,118365.53331200001,0.0005280305598336366,,1.1836553331199977
2018-12-14,45.46984200002379,117286.0,117331.46984200002,-0.008736187309478893,,1.1733146984199978
2018-12-17,45.46984200002379,114822.297918,114867.76776000002,-0.020997794413703752,,1.1486776775999978
2018-12-18,45.46984200002379,114773.72347000001,114819.19331200003,-0.00042287274269547925,,1.1481919331199981
2018-12-19,45.46984200002379,115204.0,115249.46984200002,0.0037474268681787493,,1.1524946984199982
2018-12-20,45.46984200002379,111317.595836,111363.06567800001,-0.03372166630638762,,1.113630656779998
2018-12-21,45.46984200002379,108860.84069400001,108906.31053600003,-0.02206077146891361,,1.0890631053599984
2018-12-24,45.46984200002379,102816.095836,102861.56567800001,-0.05550408262156559,,1.0286156567799982
2018-12-26,45.46984200002379,102920.202082,102965.67192400002,0.001012100538367422,,1.0296567192399984
2018-12-27,45.46984200002379,108152.95722399998,108198.427066,0.0508203855151097,,1.0819842706599982
2018-12-28,45.46984200002379,109305.0,109350.46984200002,0.010647500220102746,,1.0935046984199983
2018-12-31,45.46984200002379,110019.819306,110065.28914800003,0.006536956878492095,,1.1006528914799985
2019-01-02,45.46984200002379,107493.65930599999,107539.129148,-0.022951468347148007,,1.0753912914799983
2019-01-03,45.46984200002379,99922.117224,99967.58706600002,-0.07040732189284982,,0.9996758706599986
2019-01-04,45.46984200002379,100303.819306,100349.28914800003,0.00381825842958472,,1.0034928914799985
2019-01-07,45.46984200002379,103197.797918,103243.26776000002,0.02883905443248147,,1.0324326775999983
2019-01-08,45.46984200002379,103794.63861200001,103840.10845400003,0.005780916343983256,,1.0384010845399985
2019-01-09,45.46984200002379,104995.25514199998,105040.724984,0.011562165601279428,,1.0504072498399981
2019-01-10,45.46984200002379,105835.0,105880.46984200002,0.007994469365362189,,1.0588046984199984
2019-01-11,45.46984200002379,106098.72347000001,106144.19331200003,0.0024907659589492592,,1.0614419331199985
2019-01-14,45.46984200002379,104689.904164,104735.37400600003,-0.013272693136014757,,1.0473537400599984
2019-01-15,45.46984200002379,104287.382776,104332.85261800002,-0.0038432229017194564,,1.0433285261799983
2019-01-16,45.46984200002379,106237.52138800001,106282.99123000003,0.018691510517211407,,1.0628299122999985
2019-01-17,45.46984200002379,107014.797918,107060.26776000002,0.007313272998855869,,1.0706026775999984
2019-01-18,45.46984200002379,109305.0,109350.46984200002,0.021391708893667483,,1.0935046984199985
2019-01-22,45.46984200002379,108548.54277600002,108594.01261800004,-0.0069177318130684284,,1.0859401261799988
2019-01-23,45.46984200002379,106980.095836,107025.56567800001,-0.014443217468326996,,1.0702556567799986
2019-01-24,45.46984200002379,106952.34069400001,106997.81053600003,-0.00025933188789195594,,1.0699781053599988
2019-01-25,45.46984200002379,107903.117224,107948.58706600002,0.008885943789289863,,1.0794858706599986
2019-01-28,45.46984200002379,108118.25514199998,108163.724984,0.001992966502363247,,1.0816372498399984
2019-01-29,45.46984200002379,108437.5,108482.96984200002,0.002951496521104824,,1.0848296984199985
2019-01-30,45.46984200002379,113295.5,113340.96984200002,0.0447812224082309,,1.1334096984199986
2019-01-31,45.46984200002379,115280.34069400001,115325.81053600003,0.01751212025772264,,1.1532581053599988
2019-02-01,45.46984200002379,115870.24485800002,115915.71470000004,0.005115109629477699,,1.159157146999999
2019-02-04,45.46984200002379,116182.54277600002,116228.01261800004,0.002694181015993058,,1.162280126179999
2019-02-05,45.46984200002379,119964.84069400001,120010.31053600003,0.03254205103231911,,1.2001031053599989
2019-02-06,45.46984200002379,121207.095836,121252.56567800001,0.010351236793336493,,1.2125256567799987
2019-02-07,45.46984200002379,119645.595836,119691.06567800001,-0.012878078012359295,,1.1969106567799987
2019-02-08,45.46984200002379,117279.06347,117324.53331200001,-0.019772005141691862,,1.1732453331199988
2019-02-11,45.46984200002379,118708.702082,118754.17192400002,0.012185333890893713,,1.1875417192399988
2019-02-12,45.46984200002379,118049.404164,118094.87400600003,-0.00555178742201945,,1.180948740059999
2019-02-13,45.46984200002379,118944.65930599999,118990.129148,0.007580812880620735,,1.1899012914799987
2019-02-14,45.46984200002379,117778.74485800002,117824.21470000004,-0.009798413165429842,,1.178242146999999
2019-02-15,45.46984200002379,118847.5,118892.96984200002,0.009070759730681832,,1.1889296984199988
2019-02-19,45.46984200002379,117778.74485800002,117824.21470000004,-0.008989220669819886,,1.178242146999999
2019-02-20,45.46984200002379,118805.86138799999,118851.33123000001,0.008717363681270296,,1.188513312299999
2019-02-21,45.46984200002379,119229.202082,119274.67192400002,0.0035619348106481485,,1.192746719239999
2019-02-22,45.46984200002379,119076.52138800001,119121.99123000003,-0.0012800764113379826,,1.1912199122999991
