Date,Cash balance,Portfolio value,Total asset,Returns,CumReturns
2018-04-04,99185.05689799982,9987.801322,109172.85821999982,0.0024119532568354085,1.0917285821999978
2018-04-05,98565.8356989998,10745.258241000001,109311.0939399998,0.001266209589579681,1.0931109393999976
2018-04-06,97943.3300569998,11339.865392,109283.19544899979,-0.0002552210392783305,1.0928319544899974
2018-04-09,99115.9632599998,10126.560057999997,109242.5233179998,-0.00037217186807980696,1.0924252331799975
2018-04-10,99337.7263969998,10204.23387,109541.9602669998,0.0027410292247493917,1.0954196026699976
2018-04-11,98718.9485079998,10962.607971,109681.5564789998,0.0012743629168197046,1.0968155647899975
2018-04-12,99635.97083199979,9785.617563,109421.5883949998,-0.002370207830245219,1.0942158839499974
2018-04-13,99103.95655999979,10366.040375999999,109469.99693599979,0.0004424039324419926,1.0946999693599972
2018-04-16,98809.5119039998,10424.429693,109233.9415969998,-0.0021563473609851336,1.0923394159699973
2018-04-17,98183.6153469998,11275.824272,109459.4396189998,0.0020643585565367495,1.0945943961899973
2018-04-18,97545.4439259998,12249.914132000002,109795.35805799981,0.003068885060706128,1.0979535805799974
2018-04-19,98274.72619899982,11300.670339000002,109575.39653799983,-0.0020033772273303496,1.0957539653799975
2018-04-20,98941.20335199984,10572.968353999999,109514.17170599983,-0.0005587461595794041,1.0951417170599975
2018-04-23,99452.80245699982,9972.729662,109425.53211899982,-0.000809389192459653,1.0942553211899975
2018-04-24,100099.41716299982,9442.259277000001,109541.67643999982,0.001061400559365655,1.0954167643999975
2018-04-25,100485.94927399982,9231.315925,109717.26519899983,0.0016029402206216847,1.0971726519899976
2018-04-26,100153.42415699983,9833.71998,109987.14413699982,0.002459767270998725,1.0998714413699975
2018-04-27,99619.64496299982,10179.678458,109799.32342099982,-0.0017076606313739529,1.0979932342099974
2018-04-30,99761.90479999983,10108.456616000001,109870.36141599983,0.0006469802616873022,1.0987036141599975
2018-05-01,99939.37207799983,9892.986863999999,109832.35894199982,-0.00034588467272000933,1.0983235894199974
2018-05-02,99854.83475099984,9871.040028000001,109725.87477899985,-0.0009695153962431258,1.0972587477899978
2018-05-03,100336.21727199983,9791.72508,110127.94235199984,0.003664291342491577,1.1012794235199979
2018-05-04,100075.99339499982,10311.074665,110387.06805999982,0.0023529515077267416,1.1038706805999976
2018-05-07,99431.5017569998,10992.822911000001,110424.3246679998,0.00033750881017802215,1.1042432466799974
2018-05-08,99559.43069699979,10582.459974,110141.89067099978,-0.00255771541142924,1.1014189067099973
2018-05-09,99652.69886999979,10664.851525,110317.5503949998,0.0015948493613997528,1.1031755039499973
2018-05-10,99450.3933659998,10664.719991999998,110115.1133579998,-0.0018350392686853345,1.1011511335799973
2018-05-11,98804.15885299981,11474.660675,110278.81952799982,0.0014866821184462697,1.1027881952799976
2018-05-14,98524.97168499982,11825.150268,110350.12195299982,0.0006465650004705559,1.1035012195299978
2018-05-15,98634.33432899982,11798.078711999999,110432.41304099982,0.0007457272048603247,1.1043241304099978
2018-05-16,99639.11715499983,10914.227947,110553.34510199982,0.0010950775924374323,1.1055334510199977
2018-05-17,99181.73664299982,11621.922625999998,110803.65926899982,0.0022641935146245906,1.1080365926899978
2018-05-18,99155.87192999982,11233.900731999998,110389.77266199981,-0.0037353153292095653,1.1038977266199976
2018-05-21,99647.2620659998,10702.268587999999,110349.5306539998,-0.00036454471306168745,1.1034953065399975
2018-05-22,98984.9987569998,11458.734064000002,110443.73282099981,0.0008536707536652699,1.1044373282099975
2018-05-23,99346.44191799981,11097.161999999997,110443.6039179998,-1.1671372989185969e-06,1.1044360391799974
2018-05-24,100103.58010099981,10561.903474999997,110665.48357599981,0.0020089860356671263,1.1066548357599975
2018-05-25,100381.98481799982,10360.282078999999,110742.26689699982,0.000693832607230993,1.1074226689699975
2018-05-29,100199.90820499983,10590.187976,110790.09618099983,0.0004318972813197597,1.1079009618099975
2018-05-30,101244.22633499982,9829.292071,111073.51840599983,0.002558190982495212,1.1107351840599977
2018-05-31,100959.05861499983,10065.702103999998,111024.76071899982,-0.000438967700850057,1.1102476071899976
2018-06-01,101792.64006199983,9085.247632,110877.88769399983,-0.001322885309987032,1.1087788769399978
2018-06-04,101332.44849199982,9762.693951999998,111095.14244399982,0.0019594055633489482,1.1109514244399978
2018-06-05,100671.52077599983,10431.9312,111103.45197599984,7.479653760911198e-05,1.1110345197599978
2018-06-06,101183.45864799985,10494.456654,111677.91530199985,0.005170526349839388,1.116779153019998
2018-06-07,100598.81733599985,11189.303326,111788.12066199984,0.0009868142658462364,1.1178812066199977
2018-06-08,100311.86389399985,11330.509768999998,111642.37366299985,-0.001303778953764434,1.1164237366299978
2018-06-11,100678.37306799986,11065.942329,111744.31539699985,0.0009131096971095598,1.117443153969998
2018-06-12,100657.54823499985,10952.64475,111610.19298499986,-0.0012002616108344188,1.1161019298499981
2018-06-13,100912.51501699987,10739.416924999998,111651.93194199986,0.0003739708344165926,1.116519319419998
2018-06-14,101891.26906099987,9911.104848,111802.37390899987,0.0013474192912144023,1.118023739089998
2018-06-15,101600.85233199988,10525.495838,112126.34816999988,0.0028977404474765933,1.1212634816999982
2018-06-18,101868.32402599989,10336.956345,112205.28037099988,0.0007039576539167314,1.1220528037099982
2018-06-19,102451.44290599988,9772.784233999999,112224.22713999989,0.00016885808704691918,1.1222422713999982
2018-06-20,103383.89280499988,9309.178043,112693.07084799989,0.004177740581943201,1.1269307084799982
2018-06-21,103271.34060899989,9563.010823,112834.3514319999,0.0012536758732093478,1.1283435143199982
2018-06-22,103412.23506299988,9306.888459,112719.12352199988,-0.0010212130307627465,1.127191235219998
2018-06-25,103114.21580899988,9495.587131000002,112609.80293999989,-0.0009698494681663616,1.126098029399998
2018-06-26,103588.5996469999,8708.322083000001,112296.9217299999,-0.002778454466941027,1.122969217299998
2018-06-27,103683.7702339999,8476.755194,112160.52542799989,-0.0012146041040016486,1.121605254279998
2018-06-28,104106.07947299989,8206.963542,112313.04301499989,0.0013598151971738748,1.123130430149998
2018-06-29,103862.46238499988,8452.198874,112314.66125899987,1.4408335457183341e-05,1.1231466125899978
2018-07-02,104154.64500799986,7505.383787999999,111660.02879599985,-0.005828557515660582,1.1166002879599977
2018-07-03,103743.14553399986,7888.4879280000005,111631.63346199987,-0.0002543016897467165,1.1163163346199978
2018-07-05,104658.52884899988,7482.2876909999995,112140.81653999988,0.004561279470781443,1.1214081653999979
2018-07-06,103995.32335899989,8196.17737,112191.50072899989,0.0004519691452569141,1.121915007289998
2018-07-09,103775.42312399989,8541.330042,112316.7531659999,0.0011164164503205676,1.123167531659998
2018-07-10,103250.18211799991,8703.766168,111953.94828599991,-0.0032301938025556254,1.1195394828599983
2018-07-11,103147.1868989999,8880.030784,112027.21768299991,0.0006544601429583352,1.1202721768299984
2018-07-12,103657.18959199991,8518.026437999999,112175.21602999991,0.0013210927671059025,1.1217521602999985
2018-07-13,103299.41111899991,8444.087174,111743.49829299991,-0.0038486017881573797,1.1174349829299985
2018-07-16,102915.6344029999,9153.618559,112069.2529619999,0.002915200203825963,1.1206925296199983
2018-07-17,103295.95064899989,8849.838412000001,112145.78906099989,0.0006829357471129782,1.1214578906099983
2018-07-18,103466.71318699988,8662.606048,112129.31923499989,-0.00014686085084336664,1.1212931923499982
2018-07-19,103486.23931899988,8156.0436819999995,111642.28300099989,-0.004343522615876005,1.1164228300099983
2018-07-20,104183.95819899987,7691.675222000001,111875.63342099987,0.0020901616639090737,1.118756334209998
2018-07-23,104925.00078499988,6815.927788,111740.92857299988,-0.0012040588632297178,1.117409285729998
2018-07-24,104420.97999799988,7244.949017,111665.92901499989,-0.000671191469032717,1.116659290149998
2018-07-25,103739.71274799989,7906.231865,111645.94461299988,-0.0001789659762497786,1.116459446129998
2018-07-26,103328.7868779999,7988.6535030000005,111317.44038099989,-0.0029423749616583894,1.113174403809998
2018-07-27,103229.87613799989,8175.755143,111405.63128099989,0.0007922469264309839,1.114056312809998
2018-07-30,104049.2936179999,7540.850964000001,111590.14458199989,0.0016562295718660636,1.115901445819998
2018-07-31,104737.92983299991,7179.213199000001,111917.14303199992,0.0029303524179928875,1.1191714303199984
2018-08-01,105011.71140999992,7051.107301,112062.81871099991,0.0013016386502855415,1.1206281871099983
2018-08-02,104783.31714199991,7428.7812429999985,112212.09838499992,0.001332107078128919,1.1221209838499984
2018-08-03,104086.22998099991,8168.798611000001,112255.02859199992,0.00038258091255638504,1.1225502859199983
2018-08-06,103385.25059899992,8854.87415,112240.12474899992,-0.00013276770926817782,1.1224012474899983
2018-08-07,103193.41952899992,9322.239892,112515.65942099992,0.0024548678346194563,1.1251565942099981
2018-08-08,103003.63690199991,9066.838576,112070.4754779999,-0.0039566398605395126,1.120704754779998
2018-08-09,102298.96899399991,9757.067008999999,112056.0360029999,-0.0001288428101907657,1.120560360029998
2018-08-10,101855.51362299992,10197.959464,112053.47308699992,-2.287173535131526e-05,1.1205347308699982
2018-08-13,102999.31154899993,9150.253619999998,112149.56516899994,0.0008575555879950514,1.1214956516899983
2018-08-14,102572.08962499994,9212.906411,111784.99603599994,-0.003250740495075677,1.1178499603599983
2018-08-15,101858.69905399994,9958.870272,111817.56932599994,0.0002913923259388884,1.1181756932599982
2018-08-16,102496.71081799995,9957.051931,112453.76274899994,0.005689565842244448,1.1245376274899983
2018-08-17,101770.57090699996,10755.535295,112526.10620199995,0.0006433173175492968,1.1252610620199983
2018-08-20,101854.05543799995,10937.572196000001,112791.62763399995,0.002359642939420148,1.1279162763399981
2018-08-21,102066.89551399995,10173.489935,112240.38544899995,-0.0048872615509081285,1.1224038544899981
2018-08-22,102760.29513799994,9754.917169,112515.21230699995,0.002448555899916105,1.1251521230699981
2018-08-23,102849.06823899996,9573.311267000001,112422.37950599995,-0.000825068887100322,1.1242237950599983
2018-08-24,102531.52917299996,10164.781907999999,112696.31108099996,0.002436628509409733,1.1269631108099982
2018-08-27,101895.91818399997,10829.863752,112725.78193599997,0.00026150682943670844,1.1272578193599982
2018-08-28,101254.41062699996,11510.932266,112765.34289299996,0.00035094861459872284,1.1276534289299982
2018-08-29,100674.63328299996,11615.870331,112290.50361399996,-0.004210861837670943,1.1229050361399981
2018-08-30,100440.56431599996,11694.222456999998,112134.78677299996,-0.0013867320564816543,1.1213478677299982
2018-08-31,100812.20934399996,12096.216335000001,112908.42567899996,0.006899187382111149,1.1290842567899981
2018-09-04,100731.74858199994,11925.871848,112657.62042999994,-0.0022213156147714574,1.1265762042999978
2018-09-05,100236.33654999995,11838.702901999999,112075.03945199995,-0.005171252293243445,1.120750394519998
2018-09-06,101054.19855699994,11677.891333,112732.08988999994,0.005862593858656506,1.1273208988999976
2018-09-07,101480.12909499994,11436.944229,112917.07332399994,0.0016409119548879136,1.1291707332399976
2018-09-10,102134.32090099993,10523.811842,112658.13274299992,-0.0022931924586552244,1.1265813274299974
2018-09-11,102612.95154799992,10100.595378,112713.54692599992,0.0004918791182737525,1.1271354692599973
2018-09-12,102065.69756499992,10652.180265000003,112717.87782999992,3.8423988226066186e-05,1.1271787782999974
2018-09-13,102402.88713299992,10472.875154000001,112875.76228699993,0.0014007046622908081,1.1287576228699974
2018-09-14,101859.53224399991,10738.910949,112598.44319299991,-0.00245685245779248,1.1259844319299972
2018-09-17,102830.74898699993,9548.831592,112379.58057899993,-0.0019437445829054711,1.1237958057899973
2018-09-18,103749.71512699992,9080.861888,112830.57701499992,0.004013152867063274,1.128305770149997
2018-09-19,103645.1398509999,9128.004639,112773.1444899999,-0.0005090156101247301,1.1277314448999969
2018-09-20,103254.17402999991,9005.250634,112259.4246639999,-0.004555338315014867,1.1225942466399967
2018-09-21,102512.00684699992,9734.408543000001,112246.41538999992,-0.00011588580681687333,1.1224641538999969
2018-09-24,102639.54372299992,9620.949371,112260.49309399992,0.00012541784921227261,1.1226049309399968
2018-09-25,102409.77260199994,9686.301259000002,112096.07386099994,-0.0014646224015986142,1.1209607386099971
2018-09-26,102614.88280799995,9320.459615,111935.34242299995,-0.001433872146131554,1.1193534242299972
2018-09-27,103926.96338599993,8582.149718,112509.11310399993,0.005125911696698182,1.125091131039997
2018-09-28,103695.15801999994,9123.881958,112819.03997799994,0.0027546824026025707,1.128190399779997
2018-10-01,103521.83898899995,9079.754396999999,112601.59338599995,-0.0019273926816111286,1.126015933859997
2018-10-02,102774.43213599993,9874.518871,112648.95100699994,0.00042057682823060105,1.126489510069997
2018-10-03,102021.69589499994,10633.532753,112655.22864799993,5.572746966464592e-05,1.126552286479997
2018-10-04,101654.02304099993,10570.160839,112224.18387999994,-0.0038262295782721667,1.122241838799997
2018-10-05,102708.45584099993,10078.422701,112786.87854199993,0.005014023203783635,1.1278687854199971
2018-10-08,103138.59770399993,9311.712669999999,112450.31037399992,-0.0029841074808598655,1.124503103739997
2018-10-09,104184.06008399994,8913.392186000001,113097.45226999994,0.005754914271447253,1.1309745226999972
2018-10-10,103751.17017999996,9661.042373,113412.21255299996,0.002783089067723621,1.1341221255299976
2018-10-11,105060.33290999995,8352.357053,113412.68996299995,4.209511385466769e-06,1.1341268996299976
2018-10-12,106090.73866899994,7258.691747,113349.43041599994,-0.0005577819115361038,1.1334943041599974
2018-10-15,105361.51249899993,8027.1974230000005,113388.70992199994,0.00034653465708500697,1.1338870992199972
2018-10-16,105668.53130599993,7534.864043,113203.39534899993,-0.00163433002392821,1.132033953489997
2018-10-17,104924.11699899993,8556.122978000001,113480.23997699993,0.002445550569808441,1.134802399769997
2018-10-18,105156.69190799992,8377.993394,113534.68530199993,0.0004797780213632308,1.1353468530199968
2018-10-19,106363.7154959999,7719.951180000001,114083.6666759999,0.00483536262543649,1.1408366667599967
2018-10-22,105888.8507039999,8300.421368,114189.27207199989,0.0009256837466480317,1.1418927207199965
2018-10-23,105816.19160899988,8608.449404,114424.64101299988,0.0020612176321745945,1.1442464101299963
2018-10-24,105385.18837799988,9379.679677,114764.86805499988,0.0029733721599471963,1.1476486805499964
2018-10-25,106097.17206699988,8836.708267,114933.88033399987,0.0014726830768365673,1.149338803339996
2018-10-26,105469.70110899989,9334.356905999999,114804.05801499989,-0.0011295391630624652,1.1480405801499962
2018-10-29,106566.26442699989,7994.439103999999,114560.70353099989,-0.0021197376487179787,1.1456070353099963
2018-10-30,106722.48582699988,7978.1111710000005,114700.59699799988,0.0012211296080433254,1.1470059699799962
2018-10-31,105992.27079599988,8702.337418000001,114694.60821399988,-5.22123176055489e-05,1.1469460821399962
2018-11-01,105625.01074699986,8654.373669999999,114279.38441699986,-0.003620255594101507,1.142793844169996
2018-11-02,105831.99889799985,8396.427581,114228.42647899984,-0.00044590665464283585,1.1422842647899958
2018-11-05,105930.02371699986,8199.355183999998,114129.37890099986,-0.00086710095773046,1.141293789009996
2018-11-06,106326.51293999986,7848.084671999999,114174.59761199985,0.00039620570474863115,1.1417459761199957
2018-11-07,106024.57215399985,8187.554967,114212.12712099985,0.0003287027919076646,1.1421212712099957
2018-11-08,105274.80947199985,9192.353129000001,114467.16260099984,0.0022329982500877144,1.1446716260099956
2018-11-09,104936.60367599985,9388.473552,114325.07722799985,-0.0012412762732249005,1.1432507722799956
2018-11-12,105840.13090499984,8900.554118,114740.68502299984,0.0036353161097903985,1.1474068502299954
2018-11-13,106755.62952499985,8133.9316119999985,114889.56113699985,0.0012975006552398138,1.1488956113699955
2018-11-14,107293.84402599986,7120.774641,114414.61866699986,-0.004133904467035543,1.1441461866699956
2018-11-15,107916.80597999986,6437.088309999999,114353.89428999985,-0.0005307396703977396,1.1435389428999956
2018-11-16,107756.58987099986,6730.955198,114487.54506899985,0.0011687470709222936,1.1448754506899956
2018-11-19,107537.38523599986,7196.495072,114733.88030799986,0.0021516335148206167,1.1473388030799956
2018-11-20,108328.34402499985,6568.9661510000005,114897.31017599985,0.0014244255276756324,1.1489731017599956
2018-11-21,108950.95340299986,5679.586249999999,114630.53965299985,-0.0023218169563008484,1.1463053965299956
2018-11-23,109044.35154399987,5158.982252,114203.33379599988,-0.003726806645883207,1.1420333379599958
2018-11-26,109300.74181399988,4628.6106629999995,113929.35247699988,-0.002399065858177174,1.139293524769996
2018-11-27,108599.12994399988,5348.0175770000005,113947.14752099989,0.0001561936727727531,1.1394714752099961
2018-11-28,108695.19906399988,4907.761496000001,113602.96055999989,-0.003020584266372861,1.136029605599996
2018-11-29,108144.49504699989,5214.808014,113359.30306099988,-0.002144816453716669,1.133593030609996
2018-11-30,108477.77474199988,4559.781966,113037.55670799987,-0.0028382880302896263,1.1303755670799958
2018-12-03,108846.15993899989,4181.981138,113028.14107699989,-8.329648370142273e-05,1.1302814107699959
2018-12-04,108280.80170799988,4405.631276,112686.43298399988,-0.0030232125357809725,1.1268643298399958
2018-12-06,109652.24506999987,3119.9838849999996,112772.22895499987,0.0007613691260612843,1.1277222895499959
2018-12-07,110598.33413299987,2072.0393310000004,112670.37346399987,-0.0009031965754675575,1.126703734639996
2018-12-10,111423.46870099986,1041.671417,112465.14011799986,-0.001821537815933305,1.124651401179996
2018-12-11,111313.70241999986,1580.45172,112894.15413999985,0.003814639999113245,1.128941541399996
2018-12-12,111459.94090699987,1467.8393299999998,112927.78023699987,0.0002978550772285704,1.129277802369996
2018-12-13,111027.19845899986,1503.273654,112530.47211299987,-0.003518249656250916,1.125304721129996
2018-12-14,110804.09424099987,1537.699928,112341.79416899987,-0.0016766831281977979,1.123417941689996
2018-12-17,111930.70959199987,621.889976,112552.59956799987,0.001876464592357241,1.1255259956799961
2018-12-18,112716.79456899987,0.0,112716.79456899987,0.0014588290419788041,1.1271679456899961
2018-12-19,112460.35375799987,353.57823199999996,112813.93198999987,0.0008617830321684394,1.1281393198999958
2018-12-20,112852.55846199987,160.202927,113012.76138899988,0.0017624542952516808,1.1301276138899958
2018-12-21,113097.81890999987,0.0,113097.81890999987,0.0007526364275554087,1.1309781890999957
2018-12-24,112797.64630199988,476.67999199999997,113274.32629399988,0.0015606612550191912,1.1327432629399958
2018-12-26,112683.51074399988,931.760008,113615.27075199988,0.0030099005587116423,1.1361527075199958
2018-12-27,112045.91673399988,1557.1163410000001,113603.03307499988,-0.00010771155073607819,1.1360303307499957
2018-12-28,111714.9654519999,1666.614454,113381.5799059999,-0.0019493596518129763,1.133815799059996
2018-12-31,111198.8409529999,2502.6238799999996,113701.4648329999,0.0028213130145584575,1.1370146483299959
2019-01-02,110391.86741799989,3373.551364,113765.41878199989,0.0005624725160218169,1.1376541878199957
2019-01-03,110344.9231969999,3419.616853,113764.5400499999,-7.724069487902163e-06,1.1376454004999959
2019-01-04,110759.53833899989,3638.2611830000005,114397.79952199988,0.0055664047138208606,1.1439779952199955
2019-01-07,109977.80678799989,4528.274164,114506.08095199989,0.000946534203039251,1.1450608095199954
2019-01-08,109194.28611099989,5357.629605,114551.91571599989,0.00040028235722444627,1.1455191571599954
2019-01-09,108399.1566869999,6258.023395,114657.18008199989,0.0009189227900909813,1.1465718008199957
2019-01-10,107960.36610499989,6459.866433000001,114420.2325379999,-0.002066573971473362,1.1442023253799958
2019-01-11,107453.16970899989,7318.709127,114771.87883599989,0.003073287741162556,1.1477187883599957
2019-01-14,106840.49043799989,8013.067375,114853.55781299989,0.0007116636743109694,1.1485355781299957
2019-01-15,106337.61160599989,8845.055307999999,115182.66691399988,0.002865467185055204,1.1518266691399957
2019-01-16,105719.5489689999,9957.406738,115676.9557069999,0.00429134700769751,1.1567695570699958
2019-01-17,105067.93230799989,10520.478106999999,115588.41041499989,-0.0007654531661801522,1.1558841041499959
2019-01-18,104877.91350899987,10849.596002999999,115727.50951199987,0.001203400033797264,1.1572750951199957
2019-01-22,104044.81287499987,11937.132260999999,115981.94513599988,0.0021985751276676346,1.1598194513599958
2019-01-23,103728.14219499988,12285.712108,116013.85430299988,0.00027512184730649203,1.160138543029996
2019-01-24,103097.83684799989,13233.90833,116331.7451779999,0.002740111316099858,1.163317451779996
2019-01-25,103537.1410649999,13020.389699000001,116557.53076399991,0.001940876805849756,1.165575307639996
2019-01-28,103063.88850999992,13333.808369999999,116397.69687999992,-0.0013712874916990136,1.163976968799996
2019-01-29,103500.00343799993,13403.702005000001,116903.70544299993,0.0043472386186615974,1.169037054429996
2019-01-30,102973.65456099994,13805.079802,116778.73436299994,-0.0010690087155613703,1.1677873436299961
2019-01-31,102571.67027799995,14260.384087,116832.05436499995,0.00045658999723574567,1.1683205436499962
2019-02-01,102422.55107199994,14708.058999000003,117130.61007099994,0.0025554263136320365,1.1713061007099963
2019-02-04,102987.94219199996,14164.740045999999,117152.68223799995,0.00018844063892964336,1.1715268223799964
2019-02-05,102887.44351099996,14426.199526,117313.64303699996,0.001373940365044346,1.1731364303699965
2019-02-06,102726.67735299995,14789.836059000001,117516.51341199994,0.0017292990802102448,1.1751651341199965
2019-02-07,102136.87144499994,15253.659985,117390.53142999994,-0.0010720364171996621,1.1739053142999964
2019-02-08,103127.34145399994,14604.160006,117731.50145999994,0.0029045786388939288,1.1773150145999962
2019-02-11,103155.94144799994,14483.889688,117639.83113599994,-0.0007786388762837104,1.176398311359996
2019-02-12,103753.42146399993,13822.670736,117576.09219999993,-0.0005418142425444028,1.175760921999996
2019-02-13,103060.64146599993,14785.080000000002,117845.72146599993,0.002293232075967877,1.178457214659996
2019-02-14,102707.04147099993,14918.039382,117625.08085299993,-0.001872283611617176,1.176250808529996
2019-02-15,102439.66148899993,15285.609393000002,117725.27088199994,0.0008517743688118973,1.1772527088199962
2019-02-19,102076.42148699993,15691.800180999999,117768.22166799993,0.00036483913503193577,1.177682216679996
2019-02-20,102231.26150199994,16106.740146000002,118338.00164799993,0.004838147098852108,1.1833800164799961
2019-02-21,102365.96150999994,16188.560470000002,118554.52197999993,0.0018296771027455083,1.1855452197999963
2019-02-22,103223.72149699993,15348.889705,118572.61120199993,0.00015258145955021618,1.1857261120199962
